time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0993744252596707,0.825569721539039,1.5310150210634512,1.358566288758645,-0.00012033486363911894,0.0001617568540588425,0.00020160793447198208,0_2_74_p0
2.000052725634305,1.0994405847184705,0.825700766629068,1.5309588380317833,1.3587705028313097,-0.00011149399740147216,0.0002002616242381781,0.00022920652172020046,0_2_74_p0
4.000105458544567,1.0994876216701648,0.8258200074417944,1.5309055725500407,1.3589439142418616,-9.971706912737575e-05,0.0002216286388038942,0.00024302828521269047,0_2_74_p0
6.00015819145483,1.0995187385652199,0.8259269325322587,1.5308568325271241,1.3590886564750704,-8.575021681428375e-05,0.00022850500358913249,0.0002440648199740514,0_2_74_p0
8.000210920727113,1.099536851654654,0.8260212420782772,1.5308139572536619,1.359206826121076,-7.02607937487511e-05,0.000223334612735726,0.00023412588149117827,0_2_74_p0
10.000263649999397,1.0995446018802557,0.8261028334272851,1.5307780307513454,1.3593004800573105,-5.384103126527889e-05,0.00020836462318106415,0.00021520844045040517,0_2_74_p0
12.00031637927168,1.0995443657648023,0.8261717866431774,1.530749895122266,1.3593716326304206,-3.70117015051596e-05,0.00018565192914495797,0.00018930532175179737,0_2_74_p0
14.000369112181943,1.0995382663022786,0.8262283500531517,1.53073016389825,1.3594222528381883,-2.0225780175322407e-05,0.00015706963661650525,0.000158366514549451,0_2_74_p0
16.000421837816248,1.0995281838480944,0.8262729257945498,1.5307192353901957,1.3594542615114527,-3.8721093071784e-06,0.0001243135378409557,0.0001243738273151609,0_2_74_p0
18.00047456708853,1.0995157670093045,0.8263060553617003,1.5307173060374086,1.359469528496032,1.1720939984534155e-05,8.890858580657623e-05,8.967785158134856e-05,0_2_74_p0
20.000527296360815,1.099502443534826,0.82632840515276,1.5307243837569386,1.359469869834646,2.628180474290456e-05,5.2215368731516024e-05,5.8456633432933355e-05,0_2_74_p0
22.000580032909056,1.099489431205657,0.8263407520165562,1.5307403012929148,1.3594570449488357,3.95920674100044e-05,1.543658455067164e-05,4.249494022102357e-05,0_2_74_p0
24.00063275854336,1.0994777487250957,0.8263439687994288,1.5307647295658822,1.359432753820887,5.1482793068042206e-05,-2.037648459744752e-05,5.5368575082232976e-05,0_2_74_p0
26.000685487815645,1.0994682266089586,0.8263390098920727,1.5307971910221376,1.3593986341757516,6.183086668051851e-05,-5.431749788385422e-05,8.230095170061257e-05,0_2_74_p0
28.00073821344995,1.0994615180757983,0.8263268967763787,1.530837072983066,1.3593562586629684,7.055533033338008e-05,-8.561858130221839e-05,0.00011094411251912813,0_2_74_p0
30.000790946360212,1.0994581099371228,0.826308703572277,1.5308836409944764,1.3593071320385859,7.76137204761751e-05,-0.00011364385318200177,0.00013761836713246605,0_2_74_p0
32.000843675632495,1.099458333487614,0.8262855425845782,1.5309360521759374,1.3592526883470832,8.299840516320791e-05,-0.00013788294970159233,0.00016093614596493809,0_2_74_p0
34.00089640854276,1.0994623753953459,0.826258549849816,1.5309933685701145,1.3591942881032926,8.673292129469331e-05,-0.00015794455040143976,0.0001801917884861139,0_2_74_p0
36.00094913781504,1.0994702885920025,0.8262288706830884,1.5310545704921048,1.3591332154743199,8.88683118579115e-05,-0.0001735499036971904,0.00019497986030813305,0_2_74_p0
38.001001870725304,1.0994820031630976,0.8261976452249008,1.5311185698787735,1.3590706754614676,8.947946316836354e-05,-0.00018452635239282086,0.00020507693448142342,0_2_74_p0
40.00105459635961,1.0994973372381927,0.8261659939880073,1.5311842236380906,1.3590077910821559,8.86614421109246e-05,-0.00019080085919377527,0.00021039443715619406,0_2_74_p0
42.00110732199391,1.0995160078811148,0.8261350034042532,1.5312503469984662,1.3589456005518439,8.652583338100016e-05,-0.00019239353222009535,0.00021095495036239722,0_2_74_p0
44.001160054904176,1.099537641980176,0.8261057113714163,1.5313157268580866,1.3588850544659523,8.319707672567994e-05,-0.0001894111505195625,0.00020687759065892816,0_2_74_p0
46.00121278781444,1.099561787138391,0.8260790928000501,1.531379135134251,1.3588270129817845,7.880880418489269e-05,-0.0001820406895808251,0.00019836743754990404,0_2_74_p0
48.001265509810764,1.0995879225636969,0.8260560451603248,1.531439342112707,1.3587722430004483,7.350017733256141e-05,-0.00017054284684653773,0.00018570713146898694,0_2_74_p0
50.00131824272103,1.099615469975369,0.8260373740410393,1.5314951298195485,1.3587214153687952,6.741222451874863e-05,-0.00015524556722877668,0.0001692500935265644,0_2_74_p0
52.00137097563129,1.0995909245110556,0.8260390233433706,1.5315403217603034,1.3586691225984315,6.04996913241077e-05,-0.00012433170239936487,0.0001382699709692475,0_2_74_p0
54.00142370854155,1.0996233766015224,0.8260578239103828,1.5315858725899627,1.358647056167534,6.184976470721596e-05,-0.00010032564999201518,0.00011785851450217041,0_2_74_p0
56.001476434175856,1.0997854836371748,0.8260846574377496,1.5316235351047318,1.3586428961331651,6.262933344842767e-05,-7.511183494725144e-05,9.779683613153078e-05,0_2_74_p0
58.00152915981016,1.099862455692431,0.8260664190349201,1.53165435099956,1.3586223345857285,5.777409671654804e-05,-4.978691851075173e-05,7.626652939664477e-05,0_2_74_p0
60.001581892720424,1.099883670319001,0.8260526291838517,1.5316827098132377,1.3586284625169505,5.110595454859665e-05,-2.4010382434531955e-05,5.646518445002821e-05,0_2_74_p0
