RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.75511030546832,32.289277165925185,-68.19848338916628,29.83536213936692,33.4724069129462,-104.33182405709529,34.681083758584705,42.80530663291785,-144.05921067880848,37.83065782620428,30.57549371420914,-149.43532566796515,29.10918779526863,32.60681022501595,-150.54186105240407,35.11009801312655,48.41399555545293,-150.82079721784888,49.41223740731652,30.823165674021347,-66.6542344448063,51.91059883488386,36.28799375329277,-104.4566987197484,52.471052636159655,50.07973315000231,-146.0602091794184,51.227624064426635,30.28812370646251,-148.44084950616661,57.52931116954798,38.591301992671475,-151.2940841446629,51.75836826178214,53.3890078401979,-152.69136175323865,34.492325499060485,32.674930376703685,-14.056621507670789,31.731965005243328,25.766849918672012,11.38803428579102,32.365391961113616,19.975210797812366,-3.039209107301857,19.928517901812423,35.073030812549646,-21.58811685681068,17.820248802888734,28.865096319172707,-46.560583354414945,31.853958566531414,20.788842585352352,-62.798941554351536,50.4905160050228,33.36425761754808,-19.369417603521015,57.02554741462835,28.562992988169295,-43.798847732640546,43.75354076646957,19.955475383678095,-62.16797210048542,16.6666666666666,0.16958820832651653,4.997632413018913,1.0187336775571165,4.975900867728802,0.9820114584306731,0.42518473454809064,0.4936614988308546,10.594187605398561,5.363252891230652,4.403009644250095,3.8390041454496058,8.46621831840366,3.155728852276932,5.072226211953086,2.727038547696134,2.2877702694683864,1.2989692061736136,1.7039126145414194,-1.6549412229659812,2.975061778110302,0.452867125619682,1.3786202845680908,0.40991400336515194,0_1_33_p1
27.731288764823237,32.32087527141593,-68.20619009366128,29.83029756455092,33.53076891776655,-104.49777943296337,34.69366947745116,42.812785829776445,-144.00424265206044,37.817738989722436,30.63378144551979,-149.50516514243793,29.10222382014368,32.62855358584243,-150.55732758605663,35.08927122416605,48.374788149699434,-150.68160981643206,49.415907427987015,30.86060362752049,-66.68579889713872,51.89947273775246,36.35087189110135,-104.52960314754039,52.46915212264426,50.04073618465692,-146.02787564280726,51.240737058893274,30.358844443335652,-148.51378746443123,57.52342296878541,38.57387584070061,-151.30367942572502,51.75651231664942,53.39430921408209,-152.60685032898812,34.48755808404449,32.687120392004516,-14.038131824469428,31.737271158462566,25.764871634997792,11.387420419071027,32.34063543375801,19.98700339306613,-3.0387497640866115,19.90247634423634,34.99220303142917,-21.588913386828185,17.80003698883266,28.939019372320303,-46.605801437401404,31.85872041247375,20.793847578332965,-62.828025615052795,50.449899022895515,33.39114234126845,-19.375859358804647,57.02350103166759,28.553936376090245,-43.827081314954896,43.75655605451198,19.95419153959733,-62.15320030669513,33.3333333333333,0.21236309523794625,4.858556200831451,0.9860276495433997,4.917565102669637,1.1473239920214273,0.5134961599702299,0.5563729264069806,10.259508245762948,5.335074485512575,4.450920589910452,3.9987218350811498,8.31122160609878,3.129977674245676,4.964124386768383,2.651102234542207,2.2280067503283005,1.3379571589063897,1.6316387352598298,-1.5853404912175006,2.9304980388422748,0.6478054298863952,1.6850496479687833,0.6484065996723933,0_1_33_p1
27.707467224178146,32.35247337690667,-68.21389679815626,29.825232989734918,33.589130922586904,-104.66373480883145,34.70625519631762,42.82026502663505,-143.94927462531243,37.80482015324059,30.692069176830444,-149.57500461691072,29.095259845018724,32.6502969466689,-150.57279411970913,35.06844443520554,48.33558074394594,-150.54242241501524,49.419577448657506,30.898041581019626,-66.71736334947114,51.888346640621066,36.41375002890993,-104.60250757533234,52.46725160912885,50.001739219311524,-145.99554210619615,51.2538500533599,30.4295651802088,-148.58672542269588,57.51753476802284,38.556449688729735,-151.31327470678718,51.754656371516695,53.39961058796627,-152.52233890473764,34.48279066902848,32.69931040730534,-14.019642141268065,31.742577311681803,25.76289335132357,11.386806552351034,32.3158789064024,19.99879598831989,-3.038290420871366,19.876434786660262,34.911375250308694,-21.58970991684569,17.779825174776587,29.01294242546789,-46.65101952038786,31.863482258416088,20.798852571313578,-62.85710967575404,50.40928204076823,33.41802706498881,-19.382301114088285,57.02145464870683,28.5448797640112,-43.85531489726925,43.75957134255439,19.952907695516565,-62.13842851290485,50.0,0.255137982149376,4.719479988643989,0.953321621529683,4.859229337610473,1.3126365256121817,0.6018075853923691,0.6190843539831066,9.924828886127337,5.306896079794498,4.498831535570809,4.158439524712694,8.1562248937939,3.1042264962144195,4.8560225615836785,2.575165921388279,2.1682432311882147,1.3769451116391658,1.5593648559782403,-1.51573975946902,2.885934299574248,0.8427437341531085,1.991479011369476,0.8868991959796346,0_1_33_p1
27.683645683533058,32.38407148239742,-68.22160350265125,29.820168414918918,33.64749292740726,-104.82969018469952,34.71884091518408,42.827744223493646,-143.89430659856436,37.791901316758754,30.75035690814109,-149.64484409138348,29.08829586989377,32.67204030749539,-150.5882606533617,35.04761764624503,48.296373338192446,-150.40323501359842,49.42324746932801,30.935479534518766,-66.74892780180356,51.877220543489656,36.47662816671851,-104.67541200312431,52.46535109561346,49.96274225396613,-145.963208569585,51.26696304782653,30.500285917081943,-148.6596633809605,57.51164656726028,38.53902353675886,-151.32286998784932,51.75280042638397,53.404911961850466,-152.4378274804871,34.47802325401248,32.71150042260617,-14.001152458066702,31.74788346490104,25.76091506764935,11.386192685631041,32.2911223790468,20.010588583573654,-3.0378310776561213,19.85039322908418,34.830547469188225,-21.590506446863195,17.759613360720515,29.086865478615486,-46.69623760337432,31.868244104358425,20.80385756429419,-62.8861937364553,50.36866505864095,33.444911788709184,-19.38874286937192,57.01940826574607,28.53582315193215,-43.88354847958361,43.7625866305968,19.9516238514358,-62.123656719114564,66.6666666666666,0.2979128690608057,4.580403776456527,0.9206155935159662,4.800893572551308,1.4779490592029358,0.6901190108145083,0.6817957815592325,9.590149526491723,5.278717674076421,4.546742481231165,4.318157214344239,8.001228181489019,3.0784753181831634,4.747920736398975,2.499229608234352,2.108479712048129,1.4159330643719419,1.4870909766966505,-1.4461390277205395,2.8413705603062205,1.0376820384198218,2.2979083747701687,1.1253917922868761,0_1_33_p1
27.659824142887974,32.41566958788816,-68.22931020714624,29.815103840102914,33.70585493222761,-104.9956455605676,34.731426634050536,42.83522342035225,-143.83933857181634,37.77898248027691,30.808644639451742,-149.71468356585623,29.081331894768812,32.69378366832187,-150.60372718701421,35.026790857284524,48.25716593243895,-150.26404761218163,49.42691748999851,30.97291748801791,-66.78049225413598,51.86609444635826,36.539506304527094,-104.74831643091629,52.46345058209805,49.92374528862074,-145.9308750329739,51.28007604229317,30.571006653955084,-148.7326013392251,57.50575836649771,38.521597384787995,-151.33246526891148,51.75094448125126,53.41021333573466,-152.3533160562366,34.47325583899647,32.723690437907,-13.98266277486534,31.753189618120274,25.758936783975123,11.385578818911048,32.266365851691184,20.022381178827416,-3.037371734440876,19.8243516715081,34.74971968806775,-21.5913029768807,17.73940154666444,29.160788531763078,-46.74145568636078,31.873005950300755,20.808862557274804,-62.91527779715654,50.328048076513674,33.47179651242955,-19.395184624655556,57.01736188278531,28.526766539853103,-43.911782061897966,43.765601918639206,19.950340007355035,-62.10888492532428,83.3333333333333,0.34068775597223544,4.441327564269065,0.8879095655022495,4.742557807492143,1.64326159279369,0.7784304362366475,0.7445072091353584,9.255470166856112,5.250539268358343,4.594653426891522,4.477874903975782,7.846231469184139,3.052724140151907,4.639818911214272,2.4232932950804242,2.048716192908043,1.454921017104718,1.414817097415061,-1.376538295972059,2.796806821038193,1.232620342686535,2.6043377381708614,1.3638843885941174,0_1_33_p1
27.636002602242883,32.447267693378905,-68.23701691164123,29.810039265286914,33.764216937047955,-105.16160093643568,34.744012352917,42.84270261721085,-143.7843705450683,37.766063643795064,30.866932370762395,-149.78452304032902,29.074367919643862,32.71552702914835,-150.61919372066674,35.00596406832401,48.21795852668546,-150.12486021076478,49.43058751066901,31.010355441517046,-66.8120567064684,51.85496834922686,36.60238444233567,-104.82122085870826,52.46155006858265,49.88474832327534,-145.89854149636275,51.29318903675979,30.641727390828226,-148.80553929748976,57.49987016573513,38.50417123281712,-151.3420605499736,51.749088536118535,53.41551470961884,-152.2688046319861,34.468488423980475,32.735880453207834,-13.964173091663978,31.75849577133951,25.756958500300904,11.384964952191053,32.24160932433558,20.03417377408118,-3.036912391225631,19.79831011393202,34.66889190694727,-21.592099506898208,17.719189732608363,29.234711584910674,-46.78667376934724,31.877767796243088,20.81386755025542,-62.9443618578578,50.28743109438639,33.49868123614993,-19.40162637993919,57.015315499824545,28.517709927774053,-43.940015644212316,43.76861720668161,19.94905616327427,-62.09411313153399,99.9999999999999,0.38346264288366516,4.302251352081603,0.8552035374885327,4.684222042432979,1.8085741263844444,0.8667418616587867,0.8072186367114844,8.920790807220499,5.222360862640267,4.642564372551879,4.637592593607327,7.6912347568792585,3.026972962120651,4.531717086029568,2.347356981926497,1.9889526737679573,1.493908969837494,1.3425432181334713,-1.3069375642235785,2.752243081770166,1.4275586469532482,2.9107671015715537,1.6023769849013587,0_1_33_p1
27.612181061597795,32.47886579886965,-68.24472361613621,29.80497469047091,33.82257894186831,-105.32755631230376,34.75659807178345,42.85018181406945,-143.72940251832026,37.75314480731321,30.925220102073048,-149.8543625148018,29.067403944518905,32.737270389974825,-150.63466025431927,34.98513727936351,48.17875112093197,-149.985672809348,49.4342575313395,31.04779339501619,-66.84362115880083,51.84384225209546,36.66526258014425,-104.89412528650021,52.459649555067244,49.84575135792995,-145.86620795975162,51.30630203122642,30.712448127701375,-148.87847725575438,57.49398196497256,38.486745080846255,-151.35165583103577,51.74723259098582,53.420816083503034,-152.18429320773558,34.46372100896447,32.74807046850866,-13.945683408462617,31.76380192455875,25.754980216626677,11.384351085471062,32.21685279697997,20.045966369334945,-3.0364530480103857,19.772268556355936,34.588064125826804,-21.59289603691571,17.69897791855229,29.30863463805827,-46.831891852333705,31.882529642185425,20.818872543236033,-62.973445918559044,50.24681411225911,33.5255659598703,-19.408068135222827,57.01326911686378,28.50865331569501,-43.96824922652667,43.771632494724024,19.947772319193504,-62.07934133774371,116.6666666666666,0.4262375297950949,4.1631751398941415,0.8224975094748159,4.625886277373814,1.9738866599751987,0.9550532870809261,0.8699300642876104,8.586111447584887,5.1941824569221895,4.690475318212236,4.797310283238871,7.536238044574378,3.0012217840893944,4.423615260844865,2.2714206687725698,1.9291891546278714,1.5328969225702702,1.2702693388518818,-1.237336832475098,2.707679342502139,1.6224969512199614,3.2171964649722464,1.8408695812086,0_1_33_p1
27.58835952095271,32.51046390436039,-68.2524303206312,29.79991011565491,33.88094094668867,-105.49351168817182,34.76918379064991,42.85766101092805,-143.6744344915722,37.74022597083137,30.983507833383683,-149.92420198927456,29.060439969393947,32.759013750801316,-150.6501267879718,34.964310490403,48.13954371517847,-149.84648540793114,49.437927552009995,31.08523134851533,-66.87518561113326,51.832716154964054,36.72814071795283,-104.9670297142922,52.45774904155185,49.80675439258455,-145.8338744231405,51.31941502569305,30.783168864574517,-148.95141521401905,57.48809376420999,38.46931892887538,-151.3612511120979,51.74537664585309,53.42611745738722,-152.09978178348504,34.45895359394847,32.76026048380949,-13.927193725261255,31.76910807777799,25.75300193295245,11.383737218751069,32.192096269624365,20.057758964588707,-3.0359937047951404,19.74622699877986,34.507236344706335,-21.593692566933218,17.678766104496216,29.382557691205857,-46.877109935320156,31.887291488127744,20.823877536216642,-63.00252997926029,50.206197130131834,33.55245068359067,-19.414509890506466,57.01122273390303,28.49959670361595,-43.99648280884104,43.774647782766415,19.946488475112744,-62.06456954395342,133.33333333333331,0.4690124167065246,4.024098927706679,0.7897914814610991,4.56755051231465,2.139199193565953,1.0433647125030654,0.9326414918637363,8.251432087949274,5.166004051204112,4.738386263872592,4.9570279728704145,7.381241332269498,2.9754706060581384,4.315513435660161,2.195484355618642,1.8694256354877856,1.5718848753030463,1.1979954595702917,-1.1677361007266172,2.6631156032341115,1.8174352554866746,3.523625828372939,2.0793621775158413,0_1_33_p1
27.56453798030762,32.54206200985114,-68.2601370251262,29.794845540838903,33.93930295150901,-105.6594670640399,34.781769509516366,42.86514020778666,-143.61946646482417,37.72179846794718,31.07267876746095,-150.02439351062057,29.058253541344747,32.76676356912877,-150.65289220292902,34.90513197546216,48.01778518839435,-149.61470181599176,49.44107000675558,31.114889783167822,-66.91076595180341,51.82159005783266,36.791018855761415,-105.03993414208416,52.455848528036455,49.767757427239154,-145.80154088652938,51.349329452582225,30.822687898291502,-149.00739611640864,57.488049052116054,38.47176923364051,-151.36357641309863,51.74352070072037,53.4314188312714,-152.01527035923453,34.43980895345207,32.77650599434843,-13.891773129298175,31.78279802022226,25.746194510087832,11.383644225136644,32.16468290132163,20.074361589216654,-3.0389497281139497,19.71806275752039,34.40989324260749,-21.58130666568554,17.654826381490775,29.465325043726953,-46.91862131955763,31.890202933703083,20.828179755663957,-63.02241807986553,50.17447165166662,33.58906106059035,-19.421408887197508,56.999712761597166,28.542351559954277,-44.03381849057971,43.77539380664955,19.951425550165467,-62.05887517276104,150.0,0.5469539363775582,3.8850227155192174,0.8769979625786961,4.687359479261417,2.4147221122443647,1.17162639354926,1.002774429609931,7.916752728313662,5.137825645486036,5.0571210420978225,5.32556732180921,7.745734001433902,2.949719428026882,4.690107042046691,2.2216944027401757,1.8096621163476998,1.666084504685672,1.2221218791686161,-1.1915449959367408,2.6185518639660845,2.242499294303003,3.9030910670028454,2.466024683012004,0_1_33_p1
27.540716439662532,32.57366011534189,-68.26784372962119,29.789780966022906,33.997664956329366,-105.82542243990798,34.79435522838283,42.872619404645256,-143.56449843807613,37.712139193890515,31.145512348078913,-150.08040542354732,29.05678866996776,32.771426130925654,-150.6593016324159,34.865490830581095,47.93723515462083,-149.44838612929556,49.44385399518125,31.142543063586704,-66.94019937613007,51.810463960701256,36.85389699356999,-105.11283856987612,52.453948014521046,49.728760461893756,-145.76920734991822,51.362758106711915,30.82911152394604,-149.02936913111597,57.4879997107864,38.473016898189215,-151.36616328108786,51.74166475558765,53.436720205155595,-151.93075893498403,34.41398580514495,32.79940636915017,-13.863538387232598,31.79503143619231,25.740446433751046,11.383643059348826,32.137257099177724,20.090757094394103,-3.0428723727053164,19.69050642790913,34.318382341404416,-21.57876167554889,17.6320788713593,29.54528851029896,-46.96043739737097,31.892904674327628,20.831380786625523,-63.03960719204169,50.14260269792163,33.627216533304534,-19.428963233587123,56.99069694589441,28.55584732943933,-44.063740156211146,43.776094809637975,19.959252194223026,-62.04656110698572,166.6666666666666,0.5732250255582959,3.7459465033317554,0.9222443895271425,4.356579473174292,2.5124251291270525,1.2192269302556162,0.9741581244318832,7.582073368678049,5.109647239767958,5.038914781289044,5.362497052068647,7.631880954303798,2.923968249995626,4.638100970550407,2.0360528989688427,1.749898597207614,1.623835458712904,1.1087586813554107,-1.069850770385247,2.573988124698057,2.5830228987407224,4.007418897301553,2.7847034769517034,0_1_33_p1
