RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
28.327162285582464,33.425034395141104,-67.93956634633854,32.2903183978635,42.53586807729462,-107.53991726782863,35.48467944871182,45.11492959984661,-145.45876667672584,36.77283161625777,28.070676434748254,-149.03439324590443,29.62505451533578,31.977897814098377,-150.29460378472152,38.38154502439121,53.60032082082898,-154.5823978685847,49.63030200010236,32.97380664392414,-67.02227924712804,52.233193520857235,42.55484462203374,-106.61685802327092,53.40516759603889,51.16495633179523,-145.57163745692463,52.17071365147539,32.226422891400375,-149.48792698347154,57.8133085634777,39.206903789372866,-150.58755698354804,52.294404110335094,54.00807404896661,-152.301371701974,35.19417349154582,34.24363486911796,-13.217994224989479,32.62818475521092,31.036419640321338,11.615513582403313,33.032393236136315,23.31434289888484,-2.6677451760612785,20.830006448661315,37.68459932365641,-21.44561906785629,18.956007483362036,29.721000476713254,-46.48413140354279,35.220145697445865,17.43391401017776,-58.51720386195265,51.25943240940792,36.77996675626593,-19.30326358151058,56.979142706338884,29.74517567178433,-43.38827905443849,44.76864053470645,19.660696556821307,-60.44015311117412,16.6666666666666,1.9919538506618042,2.6771043557025074,2.067571024647328,11.429966543417471,5.043120257184649,10.511411702841736,4.7897152363915545,11.190951533457476,10.260496839198762,6.313529279866079,0.7846190734466829,-1.0255438320314898,1.558737224788868,5.3651497837629485,7.757731968880884,3.306254006803457,2.6868054854820946,19.52099478771127,-4.183602226202129,1.1055998072072073,6.121714527374726,3.873663416868241,2.260644753351126,0_2_35_p1
28.304642514911095,33.370308250949265,-67.93700195200128,32.278233994177576,42.344553951565736,-107.51507570561749,35.486095461185485,45.08684618604135,-145.44877955739986,36.68813081434421,28.01865586666001,-149.03397672258083,29.597199818285336,32.06895116346314,-150.3394680081728,38.36038793337021,53.61139541857347,-154.60851219263637,49.622303886969895,32.848425762071344,-66.97754689065931,52.25321549841204,42.405728006680135,-106.54418001003467,53.41141728169365,51.16189119574064,-145.59677853525676,52.169784950863644,32.05823531257612,-149.38156804518516,57.829053725741396,39.17778405130647,-150.61958236509,52.28349281187682,53.96347622999452,-152.25780642646987,35.206676303013964,34.19671580709542,-13.211254908415377,32.65110073202763,31.0153827370576,11.586819747808581,33.05556208253385,23.2897470939173,-2.634851089177357,20.845323309504707,37.67710840625538,-21.44735117947078,18.921113608128188,29.81610310709556,-46.54250118845253,35.16695842905867,17.7624367041828,-58.59599093536788,51.251408915449424,36.82787100340798,-19.345500798869978,57.024611517786624,29.815146029270668,-43.421403015056384,44.80911391270466,19.821507398379797,-60.36622199424054,33.3333333333333,2.0411998087995062,2.8605380046525575,2.14992470663119,10.932878961035835,4.792002454096834,10.124383512048219,4.615772660257016,10.922636356371077,9.912953272139529,6.123128646107167,0.8145438105815247,-0.31887597397711076,1.5510396095037167,5.353887162105903,7.518286037753071,3.2576153687273783,2.591059126548177,18.74175945902614,-4.021064085342629,1.1593176092652238,5.861043431186557,3.7223478725990176,2.2800192011538587,0_2_35_p1
28.282122744239725,33.31558210675743,-67.93443755766404,32.26614959049166,42.15323982583685,-107.49023414340637,35.48751147365915,45.05876277223607,-145.43879243807388,36.60343001243066,27.966635298571756,-149.03356019925724,29.569345121234893,32.1600045128279,-150.38433223162406,38.33923084234922,53.622470016317955,-154.634626516688,49.61430577383742,32.723044880218545,-66.9328145341906,52.27323747596686,42.256611391326544,-106.47150199679842,53.417666967348396,51.158826059686035,-145.62191961358891,52.168856250251906,31.890047733751864,-149.27520910689879,57.8447988880051,39.148664313240076,-150.65160774663192,52.27258151341855,53.91887841102244,-152.21424115096573,35.21917911448212,34.149796745072884,-13.204515591841275,32.67401670884435,30.994345833793858,11.558125913213848,33.07873092893138,23.265151288949763,-2.601957002293435,20.860640170348102,37.66961748885434,-21.44908329108527,18.886219732894336,29.911205737477864,-46.60087097336228,35.11377116067148,18.09095939818784,-58.6747780087831,51.24338542149091,36.875775250550035,-19.38773801622937,57.070080329234386,29.885116386757005,-43.45452697567428,44.849587290702864,19.982318239938294,-60.29229087730697,50.0,2.0904457669372083,3.043971653602607,2.2322783886150526,10.435791378654196,4.540884651009018,9.7373553212547,4.441830084122478,10.654321179284677,9.565409705080297,5.932728012348255,0.8444685477163665,0.3877918840772683,1.5433419942185653,5.342624540448858,7.278840106625258,3.2089767306512997,2.4953127676142595,17.962524130341016,-3.8585259444831297,1.2130354113232404,5.600372334998388,3.5710323283297942,2.299393648956592,0_2_35_p1
28.259602973568356,33.2608559625656,-67.9318731633268,32.25406518680573,41.96192570010797,-107.46539258119523,35.48892748613281,45.0306793584308,-145.42880531874792,36.518729210517094,27.91461473048351,-149.03314367593364,29.541490424184445,32.25105786219267,-150.42919645507533,38.31807375132822,53.633544614062444,-154.66074084073966,49.60630766070496,32.59766399836574,-66.88808217772187,52.29325945352167,42.107494775972945,-106.39882398356215,53.423916653003154,51.15576092363144,-145.64706069192107,52.16792754964016,31.72186015492761,-149.16885016861244,57.8605440502688,39.11954457517368,-150.6836331281739,52.26167021496026,53.87428059205035,-152.17067587546157,35.231681925950255,34.102877683050345,-13.197776275267174,32.696932685661075,30.97330893053012,11.529432078619116,33.1018997753289,23.240555483982224,-2.569062915409513,20.875957031191493,37.66212657145332,-21.450815402699757,18.851325857660488,30.006308367860168,-46.65924075827202,35.060583892284285,18.419482092192883,-58.753565082198335,51.235361927532416,36.9236794976921,-19.429975233588763,57.115549140682134,29.95508674424335,-43.48765093629217,44.89006066870107,20.143129081496784,-60.218359760373374,66.6666666666666,2.1396917250749103,3.2274053025526572,2.3146320705989147,9.93870379627256,4.289766847921204,9.350327130461183,4.26788750798794,10.386006002198279,9.217866138021064,5.742327378589343,0.8743932848512083,1.0944597421316473,1.535644378933414,5.331361918791813,7.039394175497445,3.1603380925752207,2.3995664086803417,17.18328880165589,-3.69598780362363,1.266753213381257,5.339701238810219,3.419716784060571,2.3187680967593245,0_2_35_p1
28.237083202896983,33.20612981837377,-67.92930876898954,32.24198078311981,41.77061157437908,-107.44055101898411,35.49034349860648,45.002595944625526,-145.41881819942193,36.43402840860354,27.86259416239526,-149.03272715261008,29.513635727134,32.34211121155743,-150.4740606785266,38.29691666030722,53.64461921180693,-154.6868551647913,49.59830954757249,32.47228311651294,-66.84334982125316,52.313281431076476,41.95837816061934,-106.3261459703259,53.43016633865791,51.15269578757684,-145.67220177025322,52.16699884902841,31.553672576103352,-149.06249123032606,57.876289212532505,39.09042483710728,-150.71565850971584,52.250758916501994,53.82968277307827,-152.12711059995743,35.2441847374184,34.05595862102781,-13.191036958693072,32.71984866247779,30.952272027266382,11.500738244024383,33.125068621726435,23.215959679014688,-2.536168828525591,20.89127389203489,37.654635654052285,-21.452547514314247,18.816431982426636,30.10141099824247,-46.717610543181756,35.007396623897094,18.748004786197924,-58.832352155613556,51.22733843357391,36.97158374483415,-19.47221245094816,57.161017952129875,30.025057101729686,-43.520774896910055,44.930534046699286,20.303939923055278,-60.144428643439795,83.3333333333333,2.1889376832126124,3.4108389515027073,2.396985752582777,9.441616213890923,4.038649044833388,8.963298939667666,4.093944931853402,10.11769082511188,8.87032257096183,5.551926744830432,0.90431802198605,1.8011276001860264,1.5279467636482627,5.3200992971347665,6.799948244369633,3.111699454499142,2.303820049746424,16.404053472970762,-3.5334496627641307,1.3204710154392734,5.0790301426220505,3.2684012397913476,2.338142544562057,0_2_35_p1
28.214563432225614,33.15140367418193,-67.9267443746523,32.22989637943389,41.579297448650195,-107.41570945677297,35.49175951108014,44.97451253082026,-145.40883108009595,36.34932760668998,27.810573594307016,-149.0323106292865,29.485781030083558,32.433164560922194,-150.51892490197787,38.27575956928622,53.65569380955142,-154.71296948884293,49.59031143444002,32.34690223466014,-66.79861746478444,52.33330340863128,41.80926154526574,-106.25346795708965,53.43641602431267,51.14963065152225,-145.69734284858535,52.166070148416665,31.3854849972791,-148.9561322920397,57.89203437479621,39.06130509904088,-150.7476838912578,52.239847618043726,53.785084954106175,-152.0835453244533,35.256687548886546,34.009039559005274,-13.18429764211897,32.742764639294506,30.931235124002637,11.472044409429651,33.148237468123966,23.19136387404715,-2.503274741641669,20.90659075287828,37.64714473665126,-21.454279625928734,18.781538107192787,30.19651362862478,-46.77598032809151,34.9542093555099,19.076527480202966,-58.911139229028784,51.219314939615415,37.019487991976206,-19.514449668307556,57.20648676357762,30.095027459216023,-43.55389885752795,44.97100742469749,20.464750764613772,-60.070497526506216,99.9999999999999,2.2381836413503144,3.594272600452757,2.479339434566639,8.944528631509286,3.7875312417455733,8.57627074887415,3.9200023557188635,9.849375648025482,8.522779003902597,5.36152611107152,0.9342427591208917,2.5077954582404054,1.5202491483631113,5.308836675477721,6.56050231324182,3.0630608164230635,2.2080736908125065,15.624818144285635,-3.370911521904631,1.37418881749729,4.818359046433882,3.1170856955221242,2.3575169923647903,0_2_35_p1
28.192043661554244,33.096677529990096,-67.92417998031506,32.21781197574796,41.38798332292131,-107.39086789456185,35.4931755235538,44.946429117014986,-145.39884396076997,36.26462680477643,27.75855302621877,-149.03189410596292,29.457926333033114,32.52421791028696,-150.56378912542914,38.25460247826522,53.666768407295905,-154.7390838128946,49.58231332130755,32.22152135280734,-66.75388510831571,52.3533253861861,41.66014492991215,-106.1807899438534,53.44266570996742,51.14656551546764,-145.72248392691748,52.16514144780493,31.21729741845484,-148.84977335375336,57.90777953705991,39.03218536097448,-150.77970927279972,52.22893631958545,53.740487135134096,-152.03998004894913,35.26919036035469,33.962120496982735,-13.177558325544869,32.765680616111226,30.9101982207389,11.44335057483492,33.1714063145215,23.16676806907961,-2.470380654757747,20.921907613721675,37.63965381925023,-21.456011737543225,18.746644231958935,30.291616259007082,-46.83435011300124,34.901022087122705,19.405050174208004,-58.989926302444005,51.211291445656904,37.06739223911826,-19.55668688566695,57.251955575025384,30.16499781670236,-43.58702281814584,45.011480802695694,20.625561606172266,-59.99656640957264,116.6666666666666,2.2874295994880165,3.777706249402807,2.5616931165505017,8.447441049127647,3.5364134386577586,8.18924255808063,3.7460597795843253,9.581060470939082,8.175235436843366,5.171125477312609,0.9641674962557336,3.2144633162947844,1.51255153307796,5.297574053820676,6.321056382114007,3.014422178346985,2.1123273318785887,14.845582815600508,-3.2083733810451314,1.4279066195553065,4.557687950245713,2.965770151252901,2.376891440167523,0_2_35_p1
28.169523890882875,33.041951385798264,-67.92161558597782,32.20572757206204,41.19666919719242,-107.3660263323507,35.494591536027464,44.91834570320972,-145.38885684144398,36.17992600286287,27.706532458130518,-149.03147758263935,29.430071635982674,32.61527125965172,-150.60865334888035,38.233445387244224,53.67784300504038,-154.76519813694628,49.57431520817508,32.09614047095453,-66.70915275184699,52.373347363740905,41.511028314558544,-106.10811193061716,53.44891539562218,51.143500379413055,-145.74762500524966,52.16421274719318,31.049109839630585,-148.743414415467,57.923524699323615,39.003065622908096,-150.8117346543417,52.21802502112717,53.695889316162,-151.996414773445,35.28169317182284,33.915201434960196,-13.170819008970769,32.78859659292794,30.889161317475157,11.414656740240183,33.19457516091903,23.14217226411207,-2.4374865678738247,20.937224474565078,37.632162901849206,-21.457743849157715,18.711750356725087,30.386718889389382,-46.89271989791099,34.847834818735514,19.733572868213052,-59.06871337585924,51.203267951698415,37.11529648626033,-19.598924103026345,57.29742438647314,30.234968174188705,-43.62014677876373,45.05195418069391,20.786372447730756,-59.92263529263905,133.33333333333331,2.3366755576257185,3.961139898352857,2.6440467985343634,7.950353466746009,3.285295635569943,7.802214367287112,3.5721172034497872,9.312745293852684,7.8276918697841325,4.9807248435536975,0.9940922333905753,3.9211311743491635,1.5048539177928086,5.2863114321636315,6.081610450986195,2.9657835402709063,2.0165809729446713,14.066347486915378,-3.045835240185632,1.481624421613323,4.297016854057543,2.8144546069836776,2.396265887970256,0_2_35_p1
28.147004120211506,32.987225241606424,-67.91905119164056,32.19364316837612,41.00535507146353,-107.34118477013959,35.496007548501126,44.89026228940444,-145.37886972211803,36.140082050169234,27.627748140653217,-149.00037922293004,29.40628587211112,32.68770710023335,-150.64334931760715,38.23287701291406,53.662363605488885,-154.77898891142718,49.549432953172186,31.925220492913652,-66.64954090110179,52.39336934129572,41.361911699204946,-106.03543391738089,53.45516508127693,51.14043524335845,-145.77276608358179,52.165997362385085,30.977968898505974,-148.66650746327005,57.93826088350287,38.97117469432081,-150.81648036719855,52.20711372266889,53.65129149718992,-151.95284949794086,35.29558366437474,33.858570653365845,-13.152713684420561,32.81772604008666,30.867367674773583,11.392513845812113,33.19501489939448,23.127898874830336,-2.4024562836044,20.93676409880514,37.63056668127581,-21.458107431633632,18.721850177219192,30.457688399004756,-46.951172513306325,34.88412265026217,20.006688593388507,-59.061304099500276,51.190530593096696,37.185270526613905,-19.657136851383243,57.31725247927035,30.236047100378215,-43.62163950586429,45.05614802379378,20.936253833535588,-59.77673014671164,150.0,2.513700004013381,4.144573547302907,2.7788082460828605,7.981989935322124,3.33499714931803,8.05080242218023,3.41534932123765,9.044430116766286,7.480148302724899,5.155550343932302,1.0407954849518337,4.895276962263247,1.4971563025076573,5.7039650952890515,6.37292442797464,2.9171449021948277,2.0307666701609515,14.426384840907403,-3.0825432645523922,1.5353422236713397,4.3596123049364595,2.865709504665002,2.609297172989241,0_2_35_p1
28.124484349540136,32.93249909741459,-67.91648679730332,32.181558764690195,40.81404094573465,-107.31634320792844,35.49742356097479,44.86217887559917,-145.36888260279204,36.08185115925714,27.499331378001983,-148.93735602558132,29.38370969678826,32.75516906045447,-150.66740117598061,38.22397534456648,53.661090646921984,-154.7999926679799,49.53453955176645,31.798374398864876,-66.61708534753532,52.41339131885052,41.21279508385135,-105.96275590414463,53.46141476693168,51.13737010730386,-145.7979071619139,52.16656741164572,30.863766568738527,-148.58697241563493,57.960974609656525,38.91825523448528,-150.8175167229244,52.196202424210625,53.60669367821783,-151.9092842224367,35.302821365200856,33.8343184076066,-13.151049847872365,32.84915468996201,30.852792805230816,11.369069092458098,33.21302405522112,23.1113941453015,-2.381700038019935,20.955833121696408,37.620798969259795,-21.456953625457984,18.711329689480777,30.484498441867363,-47.0047227866308,34.90236482084307,20.23731365081224,-59.086898732819506,51.183830488903226,37.23390018743169,-19.696973106759142,57.32647994600614,30.21091129503009,-43.601132628516034,45.06792008334205,21.052720333535646,-59.672694374434876,166.6666666666666,2.5663365473535085,4.3280071962529565,2.7009417405394527,7.24765583336648,3.0025150974815342,7.559944271508467,2.9945993328308944,8.776114939679886,7.132604735665667,4.822249995938703,1.027442682538206,5.601707419933327,1.489458687222506,5.878901020511371,6.19518207403047,2.868506264118749,1.8552880336215383,13.332632594111532,-2.8183187135924825,1.5890600257293561,4.011814279033813,2.6693152502469806,2.52546298251879,0_2_35_p1
