RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
28.414377869174928,33.55612435513891,-68.00494304098439,32.49295752608777,42.671044584360715,-107.7137730512128,35.50153285969726,45.143497010763355,-145.49990995038416,36.744649866756504,27.519990056976102,-148.63882185617746,29.691397185656253,31.803693168452167,-150.14657744327343,38.42087176224052,53.967563437017944,-154.83227802371627,49.657546501198944,33.259032964781625,-67.28699795667976,52.12163651234618,42.69062644509752,-106.88498557772779,53.46064660314257,51.21284074764133,-145.76008506556738,52.14881858749473,32.24591335139575,-149.62223933981463,57.76236310318343,39.26923917604624,-150.72404010585916,52.368366502714935,54.538425868215015,-152.75230931253435,35.14119035513217,34.47857212418977,-13.320621729236635,32.64894423322107,31.003404142547968,11.647586088760285,33.07073654958976,23.32373550371622,-2.7255940852043716,20.876118808697566,37.666203110359305,-21.420503388068738,18.760187551795685,29.498430284785382,-46.38287671408435,34.80534057538042,16.95765435918292,-58.628694521781796,51.30659930951656,36.589456754184155,-19.19826525225421,56.998197130845895,29.658983316159482,-43.38300138603772,44.73962165758289,19.05380475717367,-60.824711999709265,0.0,9.284620147030545,-0.11593105334016279,-0.026893168587066564,7.1769486480898,-0.15385652995315563,-0.02761731581883096,1.8448376991855768,-0.012934581278850046,-0.0018644639542586602,2.5008294468277104,-0.006852851724798849,-0.012528166689964431,0.8465437208030007,0.37587939495073674,0.013722106420587951,0.048748656730400665,0.11211101848973762,-0.0031239754968624047,11.263458852433143,-0.12184529235349119,-0.01669361667760678,11.071610873945097,-0.265079097469177,-0.010825132874767779,6.546347928096629,-0.05201936785908213,0.012939922132054828,7.138487080208223,-0.09698878201341038,-0.024856220969222624,14.841050153949285,6.477202445585981,-0.39189510046181186,-0.044211675627176455,20.38890313285465,-2.9941824941652837,-0.3443652958668815,-0.07291504668348313,10.89939879305637,-0.22241675385800513,-0.03417620363753667,5.2146136013675095,0.06403969734961075,0.0006748180497031128,5.085322844016571,-0.189997557775394,-0.004506727380625867,4.037194399300181,-0.0536128773948501,-0.0026098113269664327,1.598214551769225,0.03466681795027815,0.01199555524682087,0.33159253232204744,0.07053248118364736,-0.0017953822212278224,4.148874439287441,-0.05144686188788889,-0.01563174831130611,1.7665724664596445,0.1338062578450306,-0.010789361667740801,4.893352262859656,-0.09595193204051299,-0.015967470739890344,0_2_35_p1
28.385175161062044,33.49474762507435,-67.99777980047865,32.462528468957494,42.4800196261187,-107.67445134120351,35.50107567758642,45.113179759363994,-145.4857719763056,36.67013244853011,27.556579023057726,-148.69801791769393,29.657477799245658,31.9092341780438,-150.20750495312888,38.39333676775643,53.92587800371476,-154.81919172414527,49.64924731501708,33.11697696096321,-67.21376753690699,52.15173367276612,42.54071072499688,-106.79509726624407,53.46124665530832,51.205265314512936,-145.7660109241987,52.150890169442455,32.084497198462685,-149.5072850332581,57.78467184748561,39.234708810155624,-150.73473686838418,52.35220155090171,54.44890814968676,-152.67161973956894,35.15888036291855,34.407676017029175,-13.301892235924088,32.664814445599205,30.9903628333638,11.617544702703404,33.08839157482008,23.30017254460103,-2.6902892673253733,20.885331456253052,37.66139986052034,-21.42577566592655,18.75277739192002,29.610852970085794,-46.447307412253295,34.80813386794755,17.312958038615523,-58.69105371626788,51.29369558589188,36.65466166514701,-19.247189722103748,57.03642140801,29.735426373225017,-43.41387141627201,44.78359067013864,19.27948265575227,-60.71533447270411,16.6666666666666,9.011987521144981,-0.1405346350756768,-0.0256650627341968,6.892574118236713,-0.17618909207077205,-0.02472154334199148,1.8180977974292445,-0.014482746072868988,-0.0018092185326883414,2.449668149770802,-0.018518695439251477,-0.011620579850958932,1.2265666047554669,0.37993660061713075,0.010374179680119468,0.15716787370728988,0.10739572864416369,-0.0032851545472140364,11.0284635526147,-0.14123829083159978,-0.016799763446863524,10.703102772924506,-0.2749413257206695,-0.01022020631698314,6.513053191869387,-0.04373174893589115,0.010730345926654797,6.919705106068073,-0.1183124838474497,-0.022683812149957825,14.209788102141996,6.296180490990812,-0.42016128782637135,-0.038452473738298944,19.675357891810215,-2.931123811067971,-0.4090962408555793,-0.0671958854897745,10.520418372084364,-0.2504413473443498,-0.031245938512062293,5.253182048493699,0.06151055753525939,-0.0003169332344427797,4.85537277571318,-0.19040690901589322,-0.0031468606537086857,3.9471431255873153,-0.05807327660004516,-0.003042410313336951,1.684382375125374,0.04517247128064116,0.011156134665483059,0.4021176208178315,0.06554340772440986,-0.0023795551277438327,4.007809383124851,-0.06416417238148818,-0.014188507014919572,1.8686539871561036,0.11878067026005296,-0.0109200961773901,4.714914558943155,-0.10967910555428743,-0.01492302228474197,0_2_35_p1
28.355972452949153,33.4333708950098,-67.9906165599729,32.43209941182723,42.28899466787668,-107.63512963119423,35.500618495475585,45.082862507964634,-145.47163400222703,36.595615030303726,27.593167989139346,-148.75721397921035,29.623558412835056,32.01477518763543,-150.26843246298435,38.365801773272345,53.88419257041157,-154.8061054245743,49.64094812883522,32.974920957144796,-67.14053711713422,52.18183083318606,42.39079500489623,-106.70520895476034,53.461846707474095,51.19768988138455,-145.77193678283,52.152961751390194,31.92308104552962,-149.39233072670163,57.806980591787784,39.200178444265006,-150.7454336309092,52.33603659908849,54.359390431158495,-152.59093016660356,35.17657037070494,34.33677990986859,-13.28316274261154,32.68068465797734,30.977321524179622,11.587503316646519,33.106046600050405,23.276609585485833,-2.654984449446375,20.894544103808535,37.656596610681376,-21.43104794378436,18.74536723204436,29.72327565538621,-46.51173811042224,34.810927160514666,17.66826171804812,-58.75341291075395,51.280791862267215,36.71986657610986,-19.296114191953286,57.07464568517408,29.811869430290557,-43.4447414465063,44.8275596826944,19.505160554330867,-60.605956945698935,33.3333333333333,8.739354895259417,-0.1651382168111908,-0.024436956881327035,6.608199588383625,-0.19852165418838844,-0.021825770865151996,1.7913578956729124,-0.016030910866887932,-0.0017539731111180226,2.398506852713893,-0.030184539153704105,-0.010712993011953434,1.6065894887079333,0.38399380628352475,0.007026252939650984,0.2655870906841791,0.10268043879858975,-0.003446333597565668,10.793468252796254,-0.16063128930970838,-0.016905910216120267,10.334594671903917,-0.28480355397216195,-0.0096152797591985,6.479758455642147,-0.03544413001270017,0.008520769721254767,6.700923131927923,-0.13963618568148903,-0.020511403330693026,13.578526050334709,6.115158536395644,-0.4484274751909308,-0.03269327184942143,18.96181265076578,-2.868065127970658,-0.47382718584427697,-0.06147672429606588,10.141437951112358,-0.2784659408306945,-0.028315673386587914,5.291750495619888,0.05898141772090803,-0.001308684518588672,4.625422707409789,-0.19081626025639245,-0.0017869939267915044,3.85709185187445,-0.06253367580524022,-0.0034750092997074696,1.7705501984815226,0.05567812461100417,0.01031671408414525,0.4726427093136155,0.060554334265172365,-0.002963728034259843,3.8667443269622614,-0.07688148287508746,-0.012745265718533034,1.970735507852563,0.1037550826750753,-0.011050830687039397,4.536476855026655,-0.12340627906806187,-0.013878573829593595,0_2_35_p1
28.326769744836266,33.37199416494525,-67.98345331946717,32.40167035469696,42.09796970963466,-107.59580792118496,35.50016131336475,45.05254525656527,-145.4574960281485,36.52109761207734,27.62975695522097,-148.81641004072682,29.589639026424457,32.120316197227055,-150.3293599728398,38.33826677878825,53.8425071371084,-154.7930191250033,49.632648942653354,32.83286495332637,-67.06730669736143,52.211927993606,42.240879284795604,-106.61532064327663,53.462446759639846,51.19011444825615,-145.7778626414613,52.15503333333792,31.76166489259656,-149.27737642014515,57.829289336089964,39.16564807837439,-150.7561303934342,52.319871647275264,54.26987271263024,-152.51024059363814,35.19426037849133,34.265883802708004,-13.264433249298992,32.69655487035547,30.964280214995455,11.557461930589637,33.123701625280724,23.253046626370637,-2.619679631567377,20.903756751364018,37.651793360842404,-21.436320221642177,18.737957072168694,29.835698340686623,-46.57616880859119,34.81372045308178,18.023565397480724,-58.815772105240036,51.26788813864256,36.785071487072706,-19.34503866180283,57.11286996233819,29.88831248735609,-43.475611476740596,44.87152869525015,19.730838452909463,-60.49657941869378,50.0,8.466722269373854,-0.1897417985467048,-0.023208851028457274,6.323825058530538,-0.22085421630600482,-0.01892999838831251,1.76461799391658,-0.01757907566090687,-0.001698727689547704,2.3473455556569847,-0.041850382868156726,-0.009805406172947935,1.9866123726603995,0.38805101194991876,0.0036783261991824995,0.3740063076610683,0.09796514895301581,-0.0036075126479173003,10.55847295297781,-0.18002428778781698,-0.017012056985377007,9.966086570883325,-0.29466578222365447,-0.009010353201413862,6.446463719414905,-0.027156511089509193,0.006311193515854736,6.4821411577877734,-0.16095988751552837,-0.01833899451142823,12.94726399852742,5.934136581800476,-0.4766936625554903,-0.026934069960543924,18.248267409721343,-2.8050064448733454,-0.5385581308329748,-0.055757563102357244,9.762457530140352,-0.3064905343170391,-0.02538540826111354,5.330318942746077,0.05645227790655667,-0.0023004358027345646,4.395472639106399,-0.19122561149689166,-0.00042712719987432306,3.7670405781615846,-0.06699407501043528,-0.003907608286077988,1.8567180218376715,0.06618377794136718,0.00947729350280744,0.5431677978093995,0.055565260805934866,-0.003547900940775853,3.7256792707996715,-0.08959879336868676,-0.011302024422146496,2.0728170285490224,0.08872949509009764,-0.011181565196688696,4.358039151110154,-0.13713345258183632,-0.01283412537444522,0_2_35_p1
28.297567036723382,33.3106174348807,-67.97629007896143,32.37124129756669,41.90694475139265,-107.55648621117568,35.499704131253914,45.02222800516591,-145.44335805406993,36.446580193850956,27.666345921302593,-148.87560610224327,29.555719640013855,32.22585720681869,-150.39028748269527,38.31073178430417,53.80082170380521,-154.77993282543233,49.62434975647149,32.690808949507954,-66.99407627758866,52.24202515402593,42.09096356469496,-106.5254323317929,53.463046811805604,51.18253901512776,-145.78378850009264,52.15710491528564,31.600248739663495,-149.16242211358863,57.851598080392144,39.131117712483764,-150.76682715595925,52.303706695462026,54.180354994101975,-152.42955102067276,35.21195038627771,34.19498769554741,-13.24570375598645,32.7124250827336,30.95123890581128,11.527420544532752,33.14135665051104,23.229483667255444,-2.5843748136883784,20.9129693989195,37.64699011100344,-21.44159249949999,18.73054691229303,29.948121025987035,-46.64059950676014,34.816513745648905,18.378869076913322,-58.878131299726114,51.25498441501789,36.85027639803556,-19.393963131652363,57.15109423950228,29.964755544421628,-43.506481506974886,44.915497707805905,19.956516351488062,-60.38720189168861,66.6666666666666,8.19408964348829,-0.21434538028221883,-0.02198074517558751,6.03945052867745,-0.24318677842362124,-0.016034225911473028,1.7378780921602477,-0.019127240454925816,-0.0016434822679773852,2.2961842586000762,-0.05351622658260936,-0.008897819333942436,2.3666352566128657,0.3921082176163127,0.00033039945871401674,0.4824255246379575,0.09324985910744188,-0.003768691698268932,10.323477653159367,-0.19941728626592556,-0.01711820375463375,9.597578469862734,-0.30452801047514694,-0.008405426643629223,6.4131689831876635,-0.018868892166318214,0.0041016173104547055,6.263359183647623,-0.18228358934956768,-0.016166585692163428,12.316001946720132,5.753114627205308,-0.5049598499200497,-0.021174868071666412,17.53472216867691,-2.7419477617760326,-0.6032890758216725,-0.05003840190864862,9.383477109168348,-0.33451512780338377,-0.02245514313563916,5.368887389872266,0.05392313809220531,-0.003292187086880457,4.165522570803008,-0.1916349627373909,0.0009327395270428583,3.676989304448719,-0.07145447421563034,-0.004340207272448506,1.9428858451938202,0.0766894312717302,0.008637872921469628,0.6136928863051836,0.050576187346697374,-0.004132073847291863,3.5846142146370816,-0.10231610386228604,-0.009858783125759957,2.1748985492454813,0.07370390750511999,-0.011312299706337995,4.179601447193654,-0.15086062609561077,-0.011789676919296846,0_2_35_p1
28.268364328610495,33.24924070481614,-67.96912683845568,32.34081224043642,41.71591979315063,-107.51716450116639,35.49924694914308,44.99191075376655,-145.42922007999138,36.37206277562456,27.702934887384217,-148.9348021637597,29.52180025360326,32.33139821641032,-150.45121499255075,38.283196789820074,53.759136270502026,-154.76684652586133,49.61605057028962,32.54875294568954,-66.92084585781588,52.272122314445866,41.94104784459432,-106.4355440203092,53.46364686397136,51.174963581999364,-145.78971435872396,52.159176497233375,31.438832586730435,-149.04746780703215,57.87390682469431,39.09658734659315,-150.77752391848423,52.2875417436488,54.09083727557372,-152.34886144770738,35.22964039406409,34.124091588386825,-13.226974262673902,32.728295295111735,30.93819759662711,11.497379158475871,33.15901167574136,23.20592070814025,-2.5490699958093805,20.922182046474987,37.642186861164475,-21.446864777357803,18.723136752417364,30.060543711287448,-46.70503020492909,34.819307038216024,18.734172756345924,-58.94049049421219,51.24208069139322,36.9154813089984,-19.442887601501905,57.189318516666376,30.041198601487164,-43.537351537209176,44.95946672036166,20.182194250066658,-60.277824364683454,83.3333333333333,7.921457017602727,-0.23894896201773283,-0.020752639322717745,5.7550759988243625,-0.26551934054123766,-0.013138453434633547,1.7111381904039156,-0.020675405248944755,-0.0015882368464070664,2.2450229615431674,-0.065182070297062,-0.007990232494936937,2.746658140565332,0.3961654232827067,-0.003017527281754466,0.5908447416148467,0.08853456926186795,-0.003929870748620564,10.088482353340922,-0.21881028474403413,-0.017224350523890493,9.229070368842144,-0.3143902387266394,-0.007800500085844584,6.379874246960422,-0.010581273243127236,0.0018920411050546738,6.044577209507473,-0.203607291183607,-0.01399417687289863,11.684739894912845,5.57209267261014,-0.5332260372846092,-0.0154156661827889,16.821176927632475,-2.67888907867872,-0.6680200208103702,-0.04431924071493999,9.004496688196342,-0.36253972128972844,-0.01952487801016478,5.407455836998455,0.05139399827785395,-0.0042839383710263496,3.9355725024996167,-0.1920443139778901,0.0022926062539600396,3.5869380307358534,-0.0759148734208254,-0.0047728062588190245,2.0290536685499694,0.08719508460209321,0.007798452340131817,0.6842179748009676,0.04558711388745988,-0.004716246753807874,3.4435491584744917,-0.11503341435588532,-0.00841554182937342,2.2769800699419407,0.058678319920142344,-0.011443034215987294,4.001163743277153,-0.1645877996093852,-0.010745228464148472,0_2_35_p1
28.239161620497605,33.187863974751586,-67.96196359794993,32.31038318330615,41.524894834908615,-107.4778427911571,35.49878976703224,44.96159350236718,-145.41508210591283,36.29754535739818,27.739523853465837,-148.99399822527616,29.487880867192658,32.43693922600195,-150.51214250240622,38.25566179533599,53.71745083719885,-154.75376022629035,49.607751384107765,32.40669694187112,-66.8476154380431,52.30221947486581,41.79113212449368,-106.34565570882548,53.46424691613713,51.16738814887098,-145.79564021735524,52.161248079181114,31.277416433797374,-148.93251350047564,57.89621556899649,39.06205698070253,-150.78822068100928,52.27137679183558,54.00131955704547,-152.268171874742,35.247330401850476,34.05319548122624,-13.208244769361354,32.74416550748987,30.925156287442935,11.467337772418988,33.17666670097168,23.182357749025055,-2.513765177930382,20.93139469403047,37.63738361132552,-21.452137055215616,18.7157265925417,30.172966396587864,-46.76946090309803,34.822100330783144,19.089476435778526,-59.00284968869828,51.22917696776855,36.98068621996126,-19.491812071351443,57.227542793830466,30.117641658552703,-43.568221567443466,45.00343573291742,20.407872148645257,-60.16844683767828,99.9999999999999,7.648824391717162,-0.2635525437532468,-0.01952453346984798,5.470701468971275,-0.2878519026588541,-0.010242680957794063,1.6843982886475832,-0.0222235700429637,-0.0015329914248367479,2.193861664486259,-0.07684791401151461,-0.007082645655931438,3.126681024517798,0.4002226289491007,-0.006365454022222952,0.6992639585917358,0.08381927941629401,-0.004091049798972196,9.853487053522478,-0.23820328322214274,-0.017330497293147236,8.860562267821553,-0.3242524669781319,-0.007195573528059945,6.346579510733181,-0.002293654319936257,-0.000317535100345356,5.825795235367323,-0.22493099301764632,-0.011821768053633833,11.053477843105556,5.391070718014971,-0.5614922246491687,-0.009656464293911392,16.10763168658804,-2.615830395581407,-0.7327509657990678,-0.03860007952123136,8.625516267224336,-0.3905643147760731,-0.016594612884690406,5.446024284124644,0.048864858463502595,-0.005275689655172242,3.7056224341962256,-0.19245366521838933,0.003652472980877221,3.4968867570229882,-0.08037527262602046,-0.005205405245189543,2.115221491906118,0.09770073793245622,0.006959031758794006,0.7547430632967516,0.04059804042822238,-0.005300419660323884,3.302484102311902,-0.1277507248494846,-0.006972300532986879,2.3790615906383996,0.04365273233516469,-0.01157376872563659,3.822726039360653,-0.17831497312315964,-0.009700780009000097,0_2_35_p1
28.20995891238472,33.12648724468703,-67.9548003574442,32.27995412617588,41.333869876666604,-107.43852108114784,35.49833258492141,44.93127625096782,-145.40094413183428,36.223027939171786,27.77611281954746,-149.0531942867926,29.453961480782066,32.542480235593565,-150.57307001226164,38.22812680085189,53.67576540389566,-154.74067392671938,49.599452197925885,32.2646409380527,-66.77438501827034,52.33231663528575,41.64121640439304,-106.25576739734174,53.46484696830288,51.15981271574258,-145.80156607598656,52.16331966112884,31.116000280864302,-148.81755919391912,57.91852431329865,39.02752661481192,-150.79891744353424,52.255211840022355,53.911801838517206,-152.18748230177658,35.26502040963686,33.98229937406564,-13.189515276048805,32.760035719868,30.912114978258764,11.437296386362107,33.19432172620199,23.15879478990986,-2.478460360051384,20.94060734158596,37.63258036148655,-21.457409333073432,18.708316432666035,30.285389081888276,-46.83389160126698,34.824893623350256,19.444780115211124,-59.06520888318434,51.216273244143906,37.045891130924105,-19.540736541200985,57.26576707099456,30.194084715618242,-43.59909159767776,45.047404745473166,20.63355004722385,-60.05906931067312,116.6666666666666,7.376191765831599,-0.28815612548876085,-0.018296427616978216,5.186326939118187,-0.31018446477647044,-0.007346908480954583,1.6576583868912511,-0.023771734836982646,-0.001477746003266429,2.142700367429351,-0.08851375772596724,-0.006175058816925937,3.5067039084702643,0.40427983461549466,-0.009713380762691438,0.8076831755686251,0.07910398957072008,-0.004252228849323828,9.618491753704035,-0.2575962817002513,-0.01743664406240398,8.492054166800962,-0.33411469522962434,-0.006590646970275303,6.31328477450594,0.0059939646032547145,-0.0025271113057453833,5.607013261227174,-0.24625469485168566,-0.009649359234369034,10.422215791298267,5.210048763419805,-0.5897584120137279,-0.003897262405033879,15.394086445543609,-2.552771712484094,-0.7974819107877656,-0.032880918327522726,8.24653584625233,-0.41858890826241774,-0.013664347759216027,5.484592731250833,0.04633571864915123,-0.006267440939318135,3.4756723658928355,-0.1928630164588885,0.0050123397077944006,3.4068354833101226,-0.08483567183121551,-0.005638004231560062,2.2013893152622668,0.10820639126281922,0.006119611177456193,0.8252681517925357,0.03560896696898488,-0.005884592566839895,3.161419046149311,-0.1404680353430839,-0.005529059236600339,2.481143111334859,0.028627144750187024,-0.011704503235285886,3.6442883354441507,-0.1920421466369341,-0.008656331553851723,0_2_35_p1
28.180756204271834,33.06511051462248,-67.94763711693847,32.24952506904561,41.142844918424586,-107.39919937113855,35.49787540281057,44.90095899956846,-145.38680615775573,36.17992600286287,27.706532458130518,-149.03147758263935,29.430071635982674,32.61527125965172,-150.60865334888035,38.233445387244224,53.67784300504038,-154.76519813694628,49.57431520817508,32.09614047095453,-66.70915275184699,52.362413795705685,41.4913006842924,-106.16587908585804,53.46544702046864,51.15223728261419,-145.80749193461787,52.16421274719318,31.049109839630585,-148.743414415467,57.923524699323615,39.003065622908096,-150.8117346543417,52.23904688820913,53.82228411998895,-152.1067927288112,35.28169317182284,33.915201434960196,-13.170819008970769,32.78859659292794,30.889161317475157,11.414656740240183,33.19457516091903,23.14217226411207,-2.4374865678738247,20.937224474565078,37.632162901849206,-21.457743849157715,18.711750356725087,30.386718889389382,-46.89271989791099,34.847834818735514,19.733572868213052,-59.06871337585924,51.203267951698415,37.11529648626033,-19.598924103026345,57.29742438647314,30.234968174188705,-43.62014677876373,45.05195418069391,20.786372447730756,-59.92263529263905,133.33333333333331,7.55819673092532,-0.3303228269887114,-0.017655843092999942,5.229586092606359,-0.33539047737857236,-0.0057977667726296055,1.6309184851349188,-0.028845045719534702,-0.0012453155757549603,2.160251524985032,-0.096444977556254,-0.006004446286617259,4.477052767448132,0.39990775487412755,-0.011925045086577416,0.9161023925455143,0.07924465430937147,-0.0047162442968174696,9.383496453885591,-0.2860201204872146,-0.01757469399753043,8.12354606578037,-0.36364796550558304,-0.006167109710417817,6.279990038278698,0.00545941414156784,-0.0017111484298022268,5.810061212935818,-0.269364042915097,-0.009149612678927714,10.667323206604213,5.110352757590375,-0.645194448072397,-0.0004113248825908429,15.750133511434726,-2.5998726008690545,-0.8743388978747192,-0.03036768921356612,8.326808928778023,-0.47054164989547476,-0.011605370309741531,5.696679403680461,0.02992283309769543,-0.0063742852385647985,3.539169535129642,-0.20602292765829142,0.00582102962560292,3.316784209597257,-0.09614105507515668,-0.005792094954500808,2.3429796209400156,0.1217383094200173,0.006011690366191645,0.854142530073674,0.03548907229908521,-0.006338793212357014,3.4222384603880185,-0.15711721086756014,-0.0057343430233077666,2.656040224860062,0.028017325450702284,-0.012668404433331124,3.6890996638195617,-0.2131947794429945,-0.008008497303918602,0_2_35_p1
28.15155349615895,33.00373378455792,-67.94047387643272,32.21909601191534,40.951819960182576,-107.35987766112926,35.497418220699736,44.8706417481691,-145.37266818367718,36.140082050169234,27.627748140653217,-149.00037922293004,29.40628587211112,32.68770710023335,-150.64334931760715,38.23287701291406,53.662363605488885,-154.77898891142718,49.549432953172186,31.925220492913652,-66.64954090110179,52.392510956125626,41.34138496419176,-106.0759907743743,53.466047072634396,51.144661849485786,-145.81341779324916,52.165997362385085,30.977968898505974,-148.66650746327005,57.93826088350287,38.97117469432081,-150.81648036719855,52.22288193639591,53.73276640146069,-152.02610315584582,35.29558366437474,33.858570653365845,-13.152713684420561,32.81772604008666,30.867367674773583,11.392513845812113,33.19501489939448,23.127898874830336,-2.4024562836044,20.93676409880514,37.63056668127581,-21.458107431633632,18.721850177219192,30.457688399004756,-46.951172513306325,34.88412265026217,20.006688593388507,-59.061304099500276,51.190530593096696,37.185270526613905,-19.657136851383243,57.31725247927035,30.236047100378215,-43.62163950586429,45.05614802379378,20.936253833535588,-59.77673014671164,150.0,7.209367235342365,-0.3581846576115884,-0.017513401267811916,4.786191963556549,-0.3284735330657507,-0.004026791785395554,1.6041785833785864,-0.03170759597142694,-0.0009380329375232692,1.99055277484954,-0.10061875107772844,-0.005329933739949588,5.244622564216085,0.38573103521359275,-0.016902169419163646,1.0245216095224035,0.07461457736845628,-0.004977016226053315,9.148501154067146,-0.304617234127358,-0.016384587765289414,7.755037964759781,-0.36710177599415444,-0.004830918820682983,6.2466953020514575,-0.004168310486973026,-0.0019621462762524624,5.4657322390996415,-0.27785834765069783,-0.00913936803187109,9.897463569088966,4.516074767357606,-0.6366858669821498,0.0003021738644675923,14.66718963900049,-2.3871438472914748,-0.8829069312040421,-0.028622951782573514,7.565739061056864,-0.4676069041621925,-0.009933434178091935,5.706494436813843,0.03093683477044428,-0.006873877934634706,3.2253858061531524,-0.19793607266943344,0.0053340321495430445,3.2267329358843915,-0.1019096931452586,-0.005474108070478212,2.3744335064366697,0.12795545547424358,0.005096354430144518,0.8542426061539238,0.03154810597524554,-0.006210074507573297,3.3335417008170887,-0.16279299949452136,-0.0067473062515822505,2.620886542092437,0.024309985279426773,-0.01282952185543294,3.410220279800503,-0.2252183091649184,-0.007359312750077455,0_2_35_p1
