time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1254862462003252,0.8040254075187893,1.5855403008197284,1.3059443440047203,0.0,0.0,0.00014852650599550044,3.146929151015515e-05,0.0005178337613411649,0.0001331774389722753,0.0,0_2_6_p0
2.0000527292722836,1.1253609576075922,0.8043277968270526,1.5854620051944845,1.3055288561025247,0.0007648701779481293,9.04856240446783e-05,0.000483451535009226,3.0859598025555804e-05,0.0004377371882555988,2.1176656968093616e-05,0.0007702038933121266,0_2_6_p0
4.000105458544567,1.1252845809305956,0.8045424211426839,1.5854313200789805,1.3052043316204347,0.0005848403592136897,-2.838373957647633e-06,0.0005770231746879628,-4.494652458590385e-06,0.00035942828085542297,-6.382099410786373e-05,0.0005848472468362324,0_2_6_p0
6.000158187816851,1.1252498218536773,0.8046831018470259,1.585438180042321,1.3049589013261849,0.0004277300388504379,-7.685047633065878e-05,0.0005218428094194047,-5.6910182225569814e-05,0.0002841202117281682,-0.00012592282423785607,0.0004345790858373724,0_2_6_p0
8.000210917089134,1.1252499810445642,0.8047623564310068,1.5854736383655441,1.3047815317798601,0.0002919232626421575,-0.00013373247645365183,0.0003887184004498826,-0.0001132238514915097,0.00021283567985510145,-0.00016886788952588,0.0003210974408650256,0_2_6_p0
10.000263646361418,1.1252789325883972,0.8047914551337427,1.585529812707145,1.3046620004938994,0.00017585278646459201,-0.00017555846865890956,0.00022919357499574442,-0.00016425680359638572,0.0001464171111674795,-0.00019604208567477463,0.0002484853686340963,0_2_6_p0
12.00031637927168,1.1253311024217572,0.8047804775811382,1.585599830768599,1.304590871093098,7.800007629077399e-05,-0.00020429484821971045,7.807671535473362e-05,-0.0002042786101950296,8.553685910280353e-05,-0.00021049324146332695,0.0002186787527641428,0_2_6_p0
14.000369108543964,1.125401446766693,0.8047383694244874,1.5856777759598846,1.3045594684746133,-3.1046918160804182e-06,-0.00022180031135654588,-4.402995198263043e-05,-0.00023047141644813693,3.070740516107292e-05,-0.0002149462122233771,0.00022182203954777246,0_2_6_p0
16.000421837816248,1.1254854305647497,0.8046729989790746,1.5857586330650069,1.3045598539679664,-6.888263170079512e-05,-0.00022982585523889654,-0.00012820126722167392,-0.0002423940862132747,-1.7708440538960197e-05,-0.00021181797331692407,0.00023992653185155995,0_2_6_p0
18.00047456708853,1.1255790059109951,0.8045912138627765,1.585838233907521,1.3045848004950467,-0.00012070614710957273,-0.00023001477797768288,-0.00017466004815219294,-0.00024144634723588922,-5.948733870353722e-05,-0.00020323271361323022,0.00025976291505555707,0_2_6_p0
20.000527299998794,1.1256785904880473,0.8044988976346623,1.5859132030160552,1.304627767730115,-0.00015989893170065272,-0.00022390267863237057,-0.00017515913504081545,-0.00021893417142449792,-9.453522030763853e-05,-0.000191036928965928,0.0002751364713333378,0_2_6_p0
22.0005800256331,1.1257810460001028,0.8044010264335951,1.5859809032898344,1.304682877259808,-0.00018773596903631784,-0.00021291745720875,-0.00019778119568112282,-0.00020601419550975899,-0.0001228770860387294,-0.00017681451569012306,0.0002838637660115239,0_2_6_p0
24.000632754905382,1.1258836566069637,0.8043017256168331,1.586039381664203,1.3047448877431405,-0.00020544353258644676,-0.00019837931465893632,-0.00021086865298578793,-0.00019016101179877056,-0.000144646805740506,-0.00016190186403950243,0.00028558956137461974,0_2_6_p0
26.000685484177666,1.125984107358065,0.8042043263986304,1.5860873147761485,1.3048091700715103,-0.00021419918572851415,-0.0001815007528800372,-0.00021557471528453777,-0.00017253327266187845,-0.00016007691785664105,-0.00014740295168343793,0.0002807557915035393,0_2_6_p0
28.000738217087928,1.1260804626265022,0.8041114224888386,1.5861239546298247,1.304871682528701,-0.00021513178174359382,-0.00016338657471415274,-0.00021300388081404545,-0.00015418193141593085,-0.00016948842887452994,-0.00013420443718409038,0.00027014228901265475,0_2_6_p0
30.000790946360212,1.126171144543059,0.8040249267315073,1.5861490742620743,1.3049289459508855,-0.00020932146382302008,-0.00014503388395326056,-0.0002042119377453313,-0.0001360502427265771,-0.00017328061276903587,-0.00012299075347351932,0.0002546572259166815,0_2_6_p0
32.000843675632495,1.1262549114302347,0.8039461277434856,1.586162913407954,1.3049780188866305,-0.0001977996650626146,-0.00012733208533211027,-0.00018412342316512798,-0.00011820768122509886,-0.00017192081044623648,-0.00011425920133078328,0.00023524065859010498,0_2_6_p0
