Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_103_p1,-1.373110986286079,-8.043232076807627,25.423674824343912,12.611856827785182,2.776959787328323,48.53244163550427,-17.8195811042069,3.280535705324759,46.76705395194931,22.358561052365356,-5.46919640280969,-29.62025322440683,-18.382734973132735,-4.179019969980747,-32.39069835342304,8.535582829049638,-15.48777165263568,-44.19306716545461,-1.8027311298795252,-14.656812786843648,-45.39983816172313,13.55775393696996,6.516202209638763,-38.30456890957102,-9.06744001793674,3.867966357190774,-39.4423916149827,50.92469778742076,53.50627368535276,-151.51205936752754,34.83338769351082,48.94114555510109,-150.76553421021387,6.279122303593049,-18.78643381561158,83.85769831034958,-15.993390284007312,-17.32863173310313,82.54402684642551,-0.9229646084089378,1.4083195104133486,-2.283259826195616,4.412615040730954,1.618279379809766,1.783151360900519,-1.3408820625348004,1.345800639897336,0.0,0.0,0.3293557187930621,1.6725378385949792,6.14204125828787,4.800309955348396,1.4478301002408636
16.6666666666666,0_2_103_p1,-1.373110986286079,-8.043232076807627,25.423674824343912,12.611856827785182,2.776959787328323,48.53244163550427,-17.8195811042069,3.280535705324759,46.76705395194931,22.358561052365356,-5.46919640280969,-29.62025322440683,-18.382734973132735,-4.179019969980747,-32.39069835342304,8.535582829049638,-15.48777165263568,-44.19306716545461,-1.8027311298795252,-14.656812786843648,-45.39983816172313,13.55775393696996,6.516202209638763,-38.30456890957102,-9.06744001793674,3.867966357190774,-39.4423916149827,50.92469778742076,53.50627368535276,-151.51205936752754,34.83338769351082,48.94114555510109,-150.76553421021387,6.279122303593049,-18.78643381561158,83.85769831034958,-15.993390284007312,-17.32863173310313,82.54402684642551,-0.9229646084089378,1.4083195104133486,-2.283259826195616,4.412615040730954,1.618279379809766,1.783151360900519,-1.3408820625348004,1.345800639897336,0.0,0.0,0.3293557187930621,1.6725378385949792,6.14204125828787,4.800309955348396,1.4478301002408636
33.3333333333333,0_2_103_p1,-1.377848802103962,-7.987452937041446,25.42668953115409,12.611865789563936,2.7839425980327377,48.56893686294801,-17.81871217132451,3.283466184834232,46.799453323805096,22.31809264184266,-5.301703480181359,-29.665692983210125,-18.36159152119257,-4.19299548559076,-32.39427096095834,8.542958835041318,-15.42724678932607,-44.27703351386519,-1.8023208347874444,-14.582862187552788,-45.43153625740528,13.556705793852911,6.6497582184933535,-38.35625915216528,-9.040806635620974,3.874257959136479,-39.47680299326363,50.96520830045876,53.56412922002573,-151.52025952548803,34.81951025867746,48.98412552588415,-150.77044248062643,6.265772829112393,-18.85424057424604,83.83072360867007,-16.006956571009713,-17.375575216264252,82.51616136024387,-0.2520082437834037,2.403336880587866,-2.8614529222135494,4.389548748296658,1.6556711128159003,1.836839899327664,0.0890164251797214,0.5317812385492291,2.725844444614635,4.45117493006425,0.9106725521196384,1.9001900589603025,6.247949807242804,6.231378560453047,1.8754293149915005
50.0,0_2_103_p1,-1.382586617921859,-7.931673797275263,25.429704237964277,12.611874751342704,2.790925408737173,48.605432090391744,-17.817843238442116,3.2863966643437124,46.831852695660885,22.277624231319955,-5.134210557553018,-29.711132742013422,-18.34044806925242,-4.2069710012007775,-32.39784356849364,8.550334841032978,-15.36672192601646,-44.36099986227577,-1.8019105396953776,-14.508911588261928,-45.46323435308743,13.555657650735846,6.783314227347944,-38.40794939475951,-9.014173253305206,3.880549561082198,-39.5112143715446,51.00571881349677,53.62198475469873,-151.5284596834485,34.8056328238441,49.02710549666722,-150.775350751039,6.252423354631738,-18.92204733288053,83.80374890699058,-16.020522858012104,-17.422518699425403,82.48829587406227,0.4189481208421304,3.398354250762384,-3.4396460182314827,4.3664824558623625,1.6930628458220351,1.8905284377548084,1.5189149128942432,-0.2822381627988779,2.725844444614819,4.451174930065498,1.4919893854462147,2.127842279325626,6.353858356197738,7.662447165557697,2.3030285297421376
66.6666666666666,0_2_103_p1,-1.3873244337397423,-7.87589465750909,25.43271894477445,12.611883713121472,2.797908219441595,48.64192731783548,-17.816974305559718,3.289327143853185,46.864252067516674,22.237155820797263,-4.966717634924684,-29.75657250081672,-18.319304617312252,-4.220946516810798,-32.40141617602893,8.557710847024637,-15.306197062706849,-44.444966210686346,-1.8015002446032968,-14.434960988971069,-45.494932448769575,13.554609507618792,6.916870236202541,-38.45963963735376,-8.98753987098944,3.88684116302791,-39.54562574982552,51.04622932653478,53.6798402893717,-151.53665984140898,34.79175538901074,49.07008546745028,-150.78025902145157,6.239073880151075,-18.989854091515,83.7767742053111,-16.03408914501451,-17.469462182586533,82.46043038788066,1.0899044854676645,4.393371620936902,-4.017839114249416,4.343416163428066,1.7304545788281698,1.9442169761819528,2.948813400608765,-1.0962575641469852,2.725844444614635,4.451174930064095,2.07330621877279,2.3554944996909493,6.459766905152672,9.093515770662346,2.7306277444927742
83.3333333333333,0_2_103_p1,-1.3920622495576325,-7.820115517742906,25.435733651584627,12.61189267490024,2.804891030146017,48.67842254527922,-17.816105372677328,3.2922576233626657,46.89665143937246,22.19668741027457,-4.79922471229634,-29.80201225962001,-18.298161165372093,-4.234922032420805,-32.404988783564235,8.565086853016297,-15.24567219939723,-44.52893255909693,-1.8010899495112156,-14.361010389680205,-45.52663054445173,13.553561364501732,7.050426245057118,-38.51132987994801,-8.960906488673675,3.893132764973615,-39.58003712810645,51.08673983957279,53.737695824044685,-151.54485999936946,34.77787795417737,49.11306543823334,-150.7851672918641,6.225724405670412,-19.05766085014948,83.74979950363158,-16.047655432016914,-17.51640566574767,82.43256490169904,1.7608608500931986,5.38838899111142,-4.596032210267349,4.320349870993771,1.7678463118343042,1.997905514609098,4.378711888323287,-1.910276965495092,2.7258444446141783,4.451174930065806,2.654623052099367,2.5831467200562725,6.565675454107606,10.524584375766995,3.158226959243412
99.9999999999999,0_2_103_p1,-1.3968000653755297,-7.76433637797674,25.438748358394808,12.611901636679,2.8118738408504456,48.71491777272296,-17.81523643979494,3.295188102872146,46.92905081122826,22.156218999751857,-4.631731789668013,-29.84745201842331,-18.277017713431945,-4.248897548030829,-32.40856139109955,8.572462859007956,-15.185147336087628,-44.61289890750752,-1.800679654419156,-14.287059790389346,-45.55832864013389,13.552513221384672,7.183982253911708,-38.563020122542255,-8.934273106357914,3.899424366919327,-39.61444850638739,51.1272503526108,53.79555135871767,-151.55306015732995,34.764000519344016,49.1560454090164,-150.79007556227666,6.212374931189757,-19.12546760878395,83.72282480195207,-16.061221719019304,-17.5633491489088,82.4046994155174,2.4318172147187327,6.383406361285937,-5.174225306285283,4.297283578559474,1.8052380448404388,2.051594053036242,5.808610376037809,-2.7242963668431988,2.725844444614101,4.45117493006464,3.235939885425944,2.810798940421596,6.67158400306254,11.955652980871648,3.5858261739940485
116.6666666666666,0_2_103_p1,-1.4015378811934127,-7.708557238210549,25.441763065204988,12.611910598457762,2.818856651554867,48.7514130001667,-17.814367506912546,3.298118582381612,46.96145018308405,22.11575058922917,-4.464238867039665,-29.89289177722661,-18.25587426149178,-4.262873063640843,-32.41213399863484,8.579838864999623,-15.124622472778013,-44.69686525591809,-1.8002693593270749,-14.213109191098482,-45.59002673581603,13.551465078267611,7.317538262766291,-38.61471036513652,-8.907639724042156,3.905715968865046,-39.648859884668354,51.1677608656488,53.853406893390655,-151.5612603152904,34.75012308451065,49.199025379799465,-150.7949838326892,6.199025456709101,-19.193274367418425,83.69585010027255,-16.074788006021702,-17.610292632069942,82.37683392933577,3.102773579344267,7.378423731460455,-5.752418402303216,4.274217286125178,1.8426297778465732,2.1052825914633875,7.23850886375233,-3.5383157681913064,2.7258444446147654,4.451174930065339,3.8172567187525193,3.038451160786919,6.777492552017474,13.386721585976296,4.013425388744685
133.33333333333331,0_2_103_p1,-1.406275697011317,-7.652778098444376,25.444777772015165,12.611919560236544,2.825839462259296,48.78790822761042,-17.813498574030152,3.3010490618910997,46.99384955493983,22.075282178706463,-4.296745944411324,-29.9383315360299,-18.234730809551625,-4.276848579250846,-32.41570660617014,8.587214870991275,-15.064097609468398,-44.78083160432868,-1.799859064235008,-14.139158591807623,-45.621724831498206,13.550416935150558,7.451094271620882,-38.666400607730765,-8.88100634172639,3.912007570810758,-39.68327126294929,51.20827137868681,53.91126242806364,-151.5694604732509,34.736245649677294,49.24200535058252,-150.7998921031018,6.185675982228439,-19.261081126052893,83.66887539859307,-16.088354293024107,-17.657236115231072,82.34896844315418,3.773729943969801,8.373441101634972,-6.330611498321149,4.2511509936908825,1.8800215108527083,2.1589711298905323,8.668407351466852,-4.352335169539412,2.7258444446138825,4.451174930064095,4.398573552079096,3.266103381152243,6.883401100972408,14.817790191080944,4.441024603495323
150.0,0_2_103_p1,-1.419685274752183,-7.564189636172152,25.474017885265763,12.609098986535606,2.8347170001886965,48.8401517917192,-17.816840875527514,3.3055662325175064,47.04546029338963,22.02186922491336,-4.055383718343375,-30.002898759893892,-18.209674389218915,-4.3021751465262845,-32.396588851119496,8.611850941480867,-15.05853474148556,-44.86003984308894,-1.7930350194057425,-14.104024511219222,-45.631489093353885,13.545751569125464,7.586157503822896,-38.6989362508309,-8.857990182318662,3.919806396103894,-39.698528041736125,51.24878189172482,53.96911796273661,-151.5776606312114,34.71592188163943,49.2794622160385,-150.74934890808382,6.182784120166119,-19.329140778718696,83.57586576521012,-16.098697413424258,-17.701418045728666,82.29337722425728,4.313636850578904,10.428027189566729,-7.038678858348863,4.228084701256586,2.0647903027780177,2.2993621224379,11.19803654928078,-5.461588012836429,3.966670236711509,6.917266506442225,4.979890385405672,3.493755601517566,6.989309649927342,16.23789479341298,5.0163596229932885
