Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_20_p0,-2.2911854052646277,-14.429215705733746,25.90311581057353,11.320758141053503,-0.7765760926674048,48.57116513923445,-20.39055689480213,-2.647629741382346,47.552037518195135,22.95978531731923,-1.7716916727259786,-27.997916875497765,-18.537324805498447,-6.642118146278218,-30.670392366324066,11.29369706074202,-15.451275650220225,-44.706243977217994,-3.1853472621102803,-16.292248314771285,-46.60801287764294,13.00480172561278,12.080842775481038,-44.403028211767406,-7.431020350614876,9.286275944627214,-44.46998352269567,16.254302971833802,16.466777324938263,-84.53461373618927,-3.4962830032946783,11.011293163422899,-82.78010612957175,15.140497800248845,20.84802081732854,-89.62159251605897,-2.8691110920610683,14.470893428109278,-86.57493634304177,4.721383502358343,-14.427456634786552,84.6756400119178,-17.47940347089746,-13.050613853574625,82.63907985384317,0.9582916677868015,8.917497536744003,1.030074564709173,0.346670756429356,4.861884669566539,2.5551623729117843,2.6995578348325324,10.07766647453097,-2.7548451297416054,1.6110167702963418,-0.336990256375494,1.1737398435906514,3.3179977672493006,1.226583168578014,2.3648657882393502,5.339546788094522,2.0995564676633314
33.3333333333333,0_1_20_p0,-2.3106969398746173,-14.411844603415457,25.91758214182903,11.31368744510376,-0.8236955596451381,48.590728550087,-20.38444380974242,-2.6441887018732544,47.53357515692775,22.98014575700369,-1.8233617140715452,-27.983508924646827,-18.541067185984886,-6.570905559311523,-30.68363890303737,11.253907985739502,-15.470141828710588,-44.70624996229646,-3.166918315784116,-16.11298541192114,-46.6504790018032,12.959762504833321,11.960703829526075,-44.327559769091664,-7.4451388157451746,9.230453670279765,-44.417182961933705,16.262099852172575,16.44868101132578,-84.52834711505645,-3.4966257861730696,11.005198699618347,-82.7360873606705,15.153208393117005,20.779201054502757,-89.56629593443645,-2.8464948107680286,14.413799911721405,-86.51277314402256,4.715535180900474,-14.404309484540256,84.6173257465231,-17.481009246899973,-13.049570226403866,82.64710872920384,1.0857068588624534,8.490938146472311,1.0057771041573649,0.38555930454692533,4.775907739205827,2.6265479457523258,2.945961658878007,9.883957310857774,-2.5730600946148456,1.7619959741592934,-0.2854532399817451,1.1538765596267868,3.288970705239389,1.8614417523813702,2.4498601208751802,5.144851490397111,2.1640670114253675
50.0,0_1_20_p0,-2.3302084744846034,-14.394473501097178,25.932048473084528,11.306616749154024,-0.8708150266228714,48.61029196093957,-20.378330724682712,-2.6407476623641735,47.515112795660386,23.000506196688164,-1.875031755417126,-27.969100973795875,-18.544809566471315,-6.499692972344839,-30.696885439750666,11.214118910737,-15.489008007200958,-44.70625594737493,-3.148489369457934,-15.933722509071004,-46.69294512596344,12.914723284053856,11.840564883571105,-44.252091326415865,-7.459257280875473,9.174631395932316,-44.36438240117175,16.26989673251134,16.430584697713307,-84.52208049392364,-3.496968569051468,10.999104235813768,-82.69206859176926,15.165918985985165,20.710381291676967,-89.5109993528139,-2.8238785294749817,14.356706395333525,-86.45060994500334,4.709686859442606,-14.381162334293961,84.55901148112837,-17.48261502290248,-13.048526599233107,82.6551376045645,1.2131220499381055,8.064378756200618,0.9814796436055567,0.4244478526644947,4.689930808845116,2.697933518592867,3.1923654829234818,9.690248147184578,-2.391275059488086,1.9129751780222453,-0.23391622358799619,1.1340132756629224,3.2599436432294775,2.496300336184726,2.5348544535110107,4.9501561926996995,2.228577555187404
66.6666666666666,0_1_20_p0,-2.3497200090945825,-14.377102398778899,25.94651480434002,11.299546053204281,-0.9179344936006117,48.629855371792125,-20.372217639623003,-2.637306622855089,47.496650434393004,23.020866636372638,-1.9267017967626998,-27.954693022944937,-18.548551946957748,-6.428480385378158,-30.71013197646397,11.174329835734497,-15.507874185691335,-44.706261932453394,-3.130060423131763,-15.75445960622087,-46.735411250123704,12.869684063274399,11.720425937616142,-44.17662288374011,-7.473375746005775,9.11880912158486,-44.31158184040979,16.277693612850115,16.41248838410081,-84.51581387279084,-3.4973113519298664,10.993009772009202,-82.648049822868,15.178629578853318,20.641561528851177,-89.45570277119138,-2.801262248181935,14.299612878945645,-86.38844674598415,4.703838537984744,-14.358015184047666,84.50069721573365,-17.484220798904996,-13.047482972062355,82.66316647992517,1.3405372410137575,7.637819365928927,0.9571821830537487,0.463336400782064,4.603953878484403,2.7693190914334083,3.4387693069689567,9.49653898351138,-2.209490024361326,2.0639543818851966,-0.18237920719424727,1.1141499916990578,3.2309165812195655,3.1311589199880823,2.6198487861468407,4.7554608950022885,2.29308809894944
83.3333333333333,0_1_20_p0,-2.3692315437045757,-14.359731296460627,25.960981135595517,11.292475357254538,-0.9650539605783308,48.64941878264468,-20.36610455456329,-2.6338655833459903,47.478188073125615,23.041227076057098,-1.9783718381082807,-27.940285072093985,-18.552294327444187,-6.357267798411467,-30.723378513177273,11.13454076073198,-15.526740364181705,-44.706267917531854,-3.111631476805588,-15.575196703370729,-46.777877374283946,12.824644842494934,11.600286991661186,-44.10115444106434,-7.487494211136074,9.062986847237411,-44.258781279647806,16.28549049318888,16.394392070488337,-84.50954725165802,-3.497654134808265,10.986915308204644,-82.60403105396675,15.191340171721478,20.572741766025388,-89.40040618956887,-2.778645966888895,14.242519362557772,-86.32628354696494,4.6979902165268825,-14.334868033801378,84.44238295033894,-17.485826574907495,-13.046439344891603,82.67119535528583,1.4679524320894095,7.211259975657235,0.9328847225019405,0.5022249488996333,4.5179769481236915,2.8407046642739493,3.685173131014431,9.302829819838184,-2.027704989234566,2.2149335857481485,-0.13084219080049836,1.0942867077351932,3.201889519209654,3.7660175037914385,2.704843118782671,4.5607655973048775,2.357598642711477
99.9999999999999,0_1_20_p0,-2.3887430783145582,-14.34236019414234,25.975447466851016,11.285404661304803,-1.0121734275560783,48.66898219349725,-20.35999146950359,-2.6304245438369094,47.459725711858255,23.06158751574158,-2.0300418794538544,-27.925877121243044,-18.556036707930616,-6.286055211444786,-30.736625049890574,11.094751685729477,-15.545606542672076,-44.70627390261032,-3.0932025304794166,-15.39593380052058,-46.8203434984442,12.779605621715483,11.480148045706208,-44.02568599838857,-7.501612676266383,9.007164572889963,-44.20598071888584,16.293287373527647,16.376295756875848,-84.50328063052521,-3.4979969176866703,10.980820844400078,-82.56001228506548,15.204050764589631,20.50392200319959,-89.34510960794631,-2.7560296855958484,14.185425846169892,-86.26412034794575,4.692141895069021,-14.311720883555076,84.38406868494421,-17.48743235091001,-13.045395717720844,82.6792242306465,1.5953676231650615,6.784700585385543,0.9085872619501325,0.5411134970172027,4.43200001776298,2.9120902371144908,3.9315769550599056,9.109120656164988,-1.8459199541078064,2.3659127896111,-0.07930517440674945,1.0744234237713286,3.1728624571997424,4.400876087594795,2.789837451418501,4.3660702996074665,2.422109186473513
116.6666666666666,0_1_20_p0,-2.4082546129245443,-14.324989091824062,25.989913798106507,11.27833396535506,-1.0592928945338045,48.688545604349805,-20.35387838444387,-2.626983504327818,47.441263350590866,23.081947955426052,-2.0817119207994352,-27.911469170392106,-18.559779088417052,-6.2148426244780985,-30.749871586603877,11.054962610726967,-15.564472721162453,-44.706279887688794,-3.0747735841532418,-15.21667089767045,-46.86280962260446,12.734566400936025,11.360009099751252,-43.9502175557128,-7.5157311413966745,8.95134229854252,-44.15318015812389,16.30108425386642,16.358199443263373,-84.49701400939239,-3.4983397005650545,10.97472638059552,-82.51599351616423,15.216761357457806,20.43510224037381,-89.2898130263238,-2.7334134043027944,14.128332329782019,-86.20195714892651,4.686293573611152,-14.288573733308787,84.3257544195495,-17.48903812691251,-13.044352090550092,82.68725310600716,1.7227828142407136,6.35814119511385,0.8842898013983244,0.5800020451347719,4.346023087402268,2.9834758099550323,4.177980779105381,8.915411492491792,-1.6641349189810464,2.5168919934740517,-0.027768158013000532,1.0545601398074642,3.143835395189831,5.035734671398151,2.874831784054331,4.171375001910055,2.4866197302355495
133.33333333333331,0_1_20_p0,-2.4277661475345376,-14.30761798950579,26.004380129362005,11.271263269405324,-1.1064123615115449,48.70810901520235,-20.34776529938416,-2.6235424648187333,47.42280098932348,23.102308395110526,-2.133381962145009,-27.89706121954115,-18.56352146890348,-6.143630037511418,-30.76311812331717,11.01517353572445,-15.583338899652823,-44.70628587276726,-3.0563446378270704,-15.037407994820313,-46.905275746764715,12.689527180156567,11.239870153796275,-43.87474911303704,-7.529849606526987,8.895520024195058,-44.10037959736188,16.30888113420521,16.340103129650885,-84.49074738825959,-3.498682483443453,10.968631916790947,-82.47197474726298,15.229471950325944,20.366282477548026,-89.23451644470128,-2.7107971230097476,14.071238813394125,-86.13979394990733,4.680445252153277,-14.265426583062485,84.26744015415478,-17.49064390291504,-13.043308463379333,82.69528198136783,1.8501980053163654,5.931581804842157,0.8599923408465162,0.6188905932523412,4.2600461570415575,3.0548613827955737,4.424384603150855,8.721702328818596,-1.4823498838542868,2.6678711973370035,0.02376885838074834,1.0346968558435996,3.114808333179919,5.670593255201507,2.9598261166901616,3.9766797042126427,2.551130273997586
150.0,0_1_20_p0,-2.4284310096999455,-14.297957968231394,26.02902727916171,11.269525637827755,-1.1508694927181509,48.725843682576304,-20.34119961801086,-2.6304596486168066,47.411018575827796,23.119686334537263,-2.2132031290066365,-27.883273573174172,-18.552447216253427,-6.098660399821068,-30.77582252794052,10.985007758660792,-15.583384485375916,-44.73098311486237,-3.020309824664693,-14.784138189043524,-46.95225488100668,12.637384414720152,11.080799520335518,-43.76940184113725,-7.530221110951221,8.861356594497174,-44.0832010018659,16.317151487180737,16.318150099286335,-84.47498678668342,-3.486006272168453,10.933967601144424,-82.4339639262941,15.213493612062543,20.275907137274515,-89.17320245946752,-2.680636094595826,13.974450617280944,-86.05420564232253,4.665140844740826,-14.217144465067271,84.2164467914134,-17.49628605975311,-13.03497323536348,82.6925039215641,2.1818490424856516,6.048890721090889,0.9327401517671738,0.663725421240049,4.456668909275654,3.516015338711048,4.749042288311293,9.412129089888737,-1.493949292486892,3.150974376250549,0.2191425378873651,1.074281149964539,3.2090120975899836,6.599101083497275,2.986908830167255,4.038223142174672,2.6587470940148625
166.6666666666666,0_1_20_p0,-2.4382432606612596,-14.287169649017173,26.04419575570163,11.259702649695704,-1.2095039568933217,48.749816456722385,-20.33557244089509,-2.6345712858949106,47.40097852418101,23.12996984340468,-2.25194267622782,-27.864296847572056,-18.54509344585356,-6.030587444334628,-30.783986297202986,10.950200250827073,-15.58802299206706,-44.7480109315219,-3.003471979684228,-14.621658210868151,-46.9856738886665,12.609903945258083,11.005378916384984,-43.721457948264685,-7.529033769445892,8.84101774950458,-44.05957013047396,16.324993463347433,16.29873483073927,-84.45975884311818,-3.4860647293182225,10.941037942996076,-82.39655164615007,15.224466868003141,20.201842614706663,-89.11931149695465,-2.658142441384321,13.9142737733414,-85.98485638741624,4.656829196917478,-14.193906862043804,84.16709552067476,-17.49575793094668,-13.04586591169155,82.68921496859349,2.341821967845788,5.566055280995758,0.9683164734017541,0.7386009145459004,4.3038393774412675,3.6848599298935385,4.529831749350116,9.401718757302717,-1.2899344285772285,3.60567319564141,0.5649315455359001,1.0667352540302393,3.0732449002576194,7.21232576817459,3.007824909706554,3.759079707921461,2.611376957667616
