time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.5531393537923088e-05,no movement
2,0.0,5.072684768718929e-05,no movement
3,0.0,7.559294949463502e-05,no movement
4,0.0,0.0001001361149149,no movement
5,0.0,0.0001243625943298,no movement
6,0.0,0.0001482784778548,no movement
7,0.0,0.0001718897004432,no movement
8,0.0,0.0001952020467962,no movement
9,0.0,0.0002182211560882,no movement
10,0.0,0.0002409525265141,no movement
11,0.0,0.0002634015196676,no movement
12,0.0,0.0002855733647575,no movement
13,0.0,0.0003074731626683,no movement
14,0.0,0.0003291058898729,no movement
15,0.0,0.0003504764022023,no movement
16,0.0,0.0003715894384796,no movement
17,0.0,0.000392449624023,no movement
18,0.0,0.0004130614740242,no movement
19,0.0,0.0004309258985127,no movement
20,0.0,0.0004485801533014,no movement
21,0.0,0.000466027925578,no movement
22,0.0,0.0004832728167815,no movement
23,0.0,0.0004983629396427,no movement
24,0.0,0.0005132796128159,no movement
25,0.0,0.0005280258097242,no movement
26,0.0,0.0005426044362131,no movement
27,0.0,0.0005570183324592,no movement
28,0.0,0.0005712702748149,no movement
29,0.0,0.0005853629775911,no movement
30,0.0,0.000599299094781,no movement
31,0.0,0.0006130812217257,no movement
32,0.0,0.000626711896726,no movement
33,0.0,0.0006401936026005,no movement
34,0.0,0.0006535287681939,no movement
35,0.0,0.0006667197698348,no movement
36,0.0,0.0006797689327484,no movement
37,0.0,0.0006926785324224,no movement
38,0.0,0.0007054507959295,no movement
39,0.0,0.0007180879032091,no movement
40,0.0,0.0007305919883068,no movement
41,0.0,0.0007429651405763,no movement
42,0.0,0.0007552094058429,no movement
43,0.0,0.0007655493062312,no movement
44,0.0,0.0007757826097084,no movement
45,0.0,0.0007859109562268,no movement
46,0.0,0.0007959359522705,no movement
47,0.0,0.0008040594827777,no movement
48,0.0,0.0008121009574212,no movement
49,0.0,0.0008200616132241,no movement
50,0.0,0.0008279426624689,no movement
51,0.0,0.0008357452933133,no movement
52,0.0,0.000843470670387,no movement
53,0.0,0.0008511199353713,no movement
54,0.0,0.0008586942075616,no movement
55,0.0,0.0008661945844134,no movement
56,0.0,0.0008736221420725,no movement
57,0.0,0.0008809779358896,no movement
58,0.0,0.0008882630009199,no movement
59,0.0,0.0008954783524092,no movement
60,0.0,0.0009026249862653,no movement
61,0.0,0.0009097038795162,no movement
62,0.0,0.0009167159907552,no movement
63,0.0,0.0009236622605742,no movement
64,0.0,0.0009305436119836,no movement
65,0.0,0.0009373609508218,no movement
66,0.0,0.0009441151661522,no movement
67,0.0,0.0009498800974781,no movement
68,0.0,0.0009555921395257,no movement
69,0.0,0.0009612520168058,no movement
70,0.0,0.000966860440656,no movement
71,0.0,0.0009705885500801,no movement
72,0.0,0.0009742830729327,no movement
73,0.0,0.0009779444610513,no movement
74,0.0,0.0009815731582045,no movement
75,0.0,0.0009851696002719,no movement
76,0.0,0.0009887342154183,no movement
77,0.0,0.0009922674242639,no movement
78,0.0,0.0009957696400494,no movement
79,0.0,0.0009992412687976,no movement
80,0.0,0.0010026827094696,no movement
81,0.0,0.0010060943541185,no movement
82,0.0,0.0010094765880377,no movement
83,0.0,0.0010128297899061,no movement
84,0.0,0.0010161543319294,no movement
85,0.0,0.0010194505799781,no movement
86,0.0,0.0010227188937213,no movement
87,0.0,0.0010259596267577,no movement
88,0.0,0.0010291731267435,no movement
89,0.0,0.001032359735516,no movement
90,0.0,0.0010355197892154,no movement
91,0.0,0.0010383856756778,no movement
92,0.0,0.0010412278771281,no movement
93,0.0,0.0010440466859739,no movement
94,0.0,0.0010468423898292,no movement
95,0.0,0.0010486682587414,no movement
96,0.0,0.0010504792831909,no movement
97,0.0,0.0010522756434748,no movement
98,0.0,0.0010540575169823,no movement
99,0.0,0.0010558250782527,no movement
100,0.0,0.001057578499033,no movement
101,0.0,0.0010593179483329,no movement
102,0.0,0.0010610435924797,no movement
103,0.0,0.0010627555951707,no movement
104,0.0,0.0010644541175257,no movement
105,0.0,0.0010661393181366,no movement
106,0.0,0.0010678113531178,no movement
107,0.0,0.0010694703761536,no movement
108,0.0,0.0010711165385457,no movement
109,0.0,0.0010727499892591,no movement
110,0.0,0.001074370874967,no movement
111,0.0,0.0010759793400948,no movement
112,0.0,0.0010775755268629,no movement
113,0.0,0.0010791595753285,no movement
114,0.0,0.0010807316234269,no movement
115,0.0,0.0010823699887955,no movement
116,0.0,0.0010839960356274,no movement
117,0.0,0.0010856099023332,no movement
118,0.0,0.0010872117252576,no movement
119,0.0,0.0010885926369336,no movement
120,0.0,0.0010899633196342,no movement
121,0.0,0.0010913238865953,no movement
122,0.0,0.0010926744493876,no movement
123,0.0,0.001094015117947,no movement
124,0.0,0.0010953460006045,no movement
125,0.0,0.0010966672041154,no movement
126,0.0,0.0010979788336878,no movement
127,0.0,0.0010992809930105,no movement
128,0.0,0.0011005737842806,no movement
129,0.0,0.0011018573082298,no movement
130,0.0,0.0011031316641507,no movement
131,0.0,0.0011043969499228,no movement
132,0.0,0.0011056532620369,no movement
133,0.0,0.0011069006956201,no movement
134,0.0,0.0011081393444598,no movement
135,0.0,0.001109369301027,no movement
136,0.0,0.0011105906564992,no movement
137,0.0,0.0011118035007836,no movement
138,0.0,0.0011130079225381,no movement
139,0.0,0.0011144571241931,no movement
140,0.0,0.001115896331354,no movement
141,0.0,0.0011173256470566,no movement
142,0.0,0.0011187451729257,no movement
143,0.0,0.001120285753724,no movement
144,0.0,0.0011218158543808,no movement
145,0.0,0.0011233355814738,no movement
146,0.0,0.0011248450401406,no movement
147,0.0,0.0011263443341024,no movement
148,0.0,0.0011278335656887,no movement
149,0.0,0.0011293128358598,no movement
150,0.0038552404242263,0.0011307822442296,no movement
151,0.0038552404242263,0.001136016028719,no movement
152,0.0038552404242263,0.0011412498132084,no movement
153,0.0038552404242263,0.0011464835976979,no movement
154,0.0038552404242263,0.0011517173821873,no movement
155,0.0038552404242263,0.0011569511666767,no movement
156,0.0038552404242263,0.0011621849511661,no movement
157,0.0038552404242263,0.0011674187356555,no movement
158,0.0038552404242263,0.0011726525201449,no movement
159,0.0038552404242263,0.0011778863046343,no movement
160,0.0038552404242263,0.0011831200891237,no movement
161,0.0038552404242263,0.0011883538736131,no movement
162,0.0038552404242263,0.0011935876581025,no movement
163,0.0038552404242263,0.0011990725856028,no movement
164,0.0038552404242263,0.0012045575131031,no movement
165,0.0038552404242263,0.0012100424406034,no movement
166,0.0038552404242263,0.0012155273681037,no movement
167,0.0038552404242263,0.001221224827087,no movement
168,0.0034321492125879,0.0012269222860702,no movement
169,0.0034321492125879,0.0012326197450535,no movement
170,0.0034321492125879,0.0012383172040367,no movement
171,0.0034321492125879,0.00124401466302,no movement
172,0.0030938640717709,0.0012497121220032,no movement
173,0.0030938640717709,0.0012554095809865,no movement
174,0.0030938640717709,0.0012611070399697,no movement
175,0.0030938640717709,0.001266804498953,no movement
176,0.0030938640717709,0.0012725019579362,no movement
177,0.0030938640717709,0.0012781994169195,no movement
178,0.0030938640717709,0.0012838968759028,no movement
179,0.0030938640717709,0.001289594334886,no movement
180,0.0030938640717709,0.0012952917938693,no movement
181,0.0030938640717709,0.0013009892528525,no movement
182,0.0030938640717709,0.0013066867118358,no movement
183,0.0030938640717709,0.001312384170819,no movement
184,0.0030938640717709,0.0013180816298023,no movement
185,0.0030938640717709,0.0013237790887855,no movement
186,0.0030938640717709,0.0013294765477688,no movement
187,0.0030938640717709,0.0013353386877999,no movement
188,0.0030938640717709,0.001341200827831,no movement
189,0.0030938640717709,0.0013470629678622,no movement
190,0.0030938640717709,0.0013529251078933,no movement
191,0.0030938640717709,0.0013590295315657,no movement
192,0.0027508101807936,0.0013651339552381,no movement
193,0.0027508101807936,0.0013712383789104,no movement
194,0.0027508101807936,0.0013773428025828,no movement
195,0.0027508101807936,0.0013834472262552,no movement
196,0.0023962714621935,0.0013895516499276,no movement
197,0.0023962714621935,0.0013956560736,no movement
198,0.0023962714621935,0.0014017604972724,no movement
199,0.0023962714621935,0.0014078649209447,no movement
200,0.0023962714621935,0.0014139693446171,no movement
201,0.0023962714621935,0.0014200737682895,no movement
202,0.0023962714621935,0.0014261781919619,no movement
203,0.0023962714621935,0.0014322826156343,no movement
204,0.0023962714621935,0.0014383870393067,no movement
205,0.0023962714621935,0.001444491462979,no movement
206,0.0023962714621935,0.0014505958866514,no movement
207,0.0023962714621935,0.0014567003103238,no movement
