time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.934820000665033e-05,no movement
2,0.0,9.804708159216052e-05,no movement
3,0.0,0.0001461093764902,no movement
4,0.0,0.0001935474857403,no movement
5,0.0,0.0002403734903549,no movement
6,0.0,0.000286599161577,no movement
7,0.0,0.0003322359707454,no movement
8,0.0,0.000377295098785,no movement
9,0.0,0.0004217874453398,no movement
10,0.0,0.0004657236375627,no movement
11,0.0,0.0005091140385779,no movement
12,0.0,0.0005519687556299,no movement
13,0.0,0.0005942976479328,no movement
14,0.0,0.000636110334232,no movement
15,0.0,0.0006774162000912,no movement
16,0.0,0.000718224404916,no movement
17,0.0,0.0007585438887249,no movement
18,0.0,0.000798383378679,no movement
19,0.0,0.0008395887747956,no movement
20,0.0,0.0008803094015462,no movement
21,0.0,0.0009205537636565,no movement
22,0.0,0.0009603301680677,no movement
23,0.0,0.0009973091853387,no movement
24,0.0,0.0010338631564341,no movement
25,0.0,0.0010699993678599,no movement
26,0.0,0.0011057249405195,no movement
27,0.0,0.0011410468343919,no movement
28,0.0,0.0011759718530523,no movement
29,0.0,0.0012105066480406,no movement
30,0.0,0.0012446577230845,no movement
31,0.0,0.0012784314381832,no movement
32,0.0,0.0013118340135555,no movement
33,0.0,0.0013448715334592,no movement
34,0.0,0.0013775499498858,no movement
35,0.0,0.0014098750861348,no movement
36,0.0,0.0014418526402735,no movement
37,0.0,0.0014734881884857,no movement
38,0.0,0.0015047871883126,no movement
39,0.0,0.0015357549817921,no movement
40,0.0,0.0015663967984982,no movement
41,0.0,0.0015967177584848,no movement
42,0.0,0.0016267228751383,no movement
43,0.0,0.0016624345074248,no movement
44,0.0,0.0016977779785537,no movement
45,0.0,0.0017327589525429,no movement
46,0.0,0.0017673829778179,no movement
47,0.0,0.0018032432297817,no movement
48,0.0,0.0018387412569781,no movement
49,0.0,0.0018738825200822,no movement
50,0.0,0.0019086723705552,no movement
51,0.0,0.0019431160533618,no movement
52,0.0,0.0019772187096059,no movement
53,0.0,0.0020109853790891,no movement
54,0.0,0.0020444210027929,no movement
55,0.0,0.00207753042529,no movement
56,0.0,0.0021103183970831,no movement
57,0.0,0.0021427895768783,no movement
58,0.0,0.0021749485337908,no movement
59,0.0,0.0022067997494889,no movement
60,0.0,0.0022383476202755,no movement
61,0.0,0.0022695964591115,no movement
62,0.0,0.0023005504975812,no movement
63,0.0,0.0023312138878023,no movement
64,0.0,0.0023615907042831,no movement
65,0.0,0.0023916849457268,no movement
66,0.0,0.0024215005367868,no movement
67,0.0,0.0024639843727017,no movement
68,0.0,0.0025060784486541,no movement
69,0.0,0.0025477881038216,no movement
70,0.0,0.0025891185803057,no movement
