time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0005415579658919,no movement
2,0.0,0.0010759901690747,no movement
3,0.0,0.0016034363303858,no movement
4,0.0,0.0021240325415501,no movement
5,0.0,0.0026379113822477,no movement
6,0.0,0.00314520203268,no movement
7,0.0,0.0036460303818328,no movement
8,0.0,0.0041405191316293,no movement
9,0.0,0.0046287878971517,no movement
10,0.0,0.005110953303105,no movement
11,0.0,0.0055871290766862,no movement
12,0.0,0.0060574261370133,no movement
13,0.0,0.0065219526812628,no movement
14,0.0,0.0069808142676556,no movement
15,0.0,0.0074341138954254,no movement
16,0.0,0.0078819520818968,no movement
17,0.0,0.0083244269367937,no movement
18,0.0,0.0087616342338942,no movement
19,0.0,0.0092574878928209,no movement
20,0.0,0.0097475079792895,no movement
21,0.0,0.0102317968366767,no movement
22,0.0,0.0107104544282803,no movement
23,0.0,0.0112436162802537,no movement
24,0.0,0.011770649835078,no movement
25,0.0,0.0122916601492758,no movement
26,0.0,0.0128067498917213,no movement
27,0.0,0.0133160194110883,no movement
28,0.0,0.0138195668010243,no movement
29,0.0,0.0143174879631397,no movement
30,0.0,0.0148098766678983,no movement
31,0.0,0.0152968246134883,no movement
32,0.0,0.0157784214827531,no movement
33,0.0,0.0162547549982554,no movement
34,0.0,0.0167259109755458,no movement
35,0.0,0.0171919733747033,no movement
36,0.0,0.017653024350214,no movement
37,0.0,0.0181091442992486,no movement
38,0.0,0.0185604119083999,no movement
39,0.0,0.0190069041989358,no movement
40,0.0,0.0194486965706239,no movement
41,0.0,0.0198858628441792,no movement
42,0.0,0.020318475302385,no movement
43,0.0,0.0208088502780273,no movement
44,0.0,0.0212941698415495,no movement
45,0.0,0.0217745117685228,no movement
46,0.0,0.0222499522472617,no movement
47,0.0,0.0227787051778583,no movement
48,0.0,0.023302117169762,no movement
49,0.0,0.0238202687396366,no movement
50,0.0,0.0243332387938123,no movement
51,0.0,0.0248411046683446,no movement
52,0.0,0.0253439421678814,no movement
53,0.0,0.0258418256033835,no movement
54,0.0,0.0263348278287335,no movement
55,0.0,0.0268230202762752,no movement
56,0.0,0.0273064729913166,no movement
57,0.0,0.0277852546656329,no movement
58,0.0,0.0282594326700038,no movement
59,0.0,0.0287290730858162,no movement
60,0.0,0.0291942407357637,no movement
61,0.0,0.0296549992136738,no movement
62,0.0,0.0301114109134904,no movement
63,0.0,0.0305635370574402,no movement
64,0.0,0.0310114377234091,no movement
65,0.0,0.0314551718715551,no movement
66,0.0,0.0318947973701812,no movement
67,0.0,0.0323849668701946,no movement
68,0.0,0.0328706394023181,no movement
69,0.0,0.0333518765688514,no movement
70,0.0,0.0338287388520525,no movement
71,0.0,0.034352685474242,no movement
72,0.0,0.034871911856592,no movement
73,0.0,0.0353864815000867,no movement
74,0.0,0.0358964567717646,no movement
75,0.0,0.0364018989299165,no movement
76,0.0,0.0369028681486156,no movement
77,0.0,0.0373994235415994,no movement
78,0.0,0.0378916231855219,no movement
79,0.0,0.0383795241425979,no movement
80,0.0,0.0388631824826559,no movement
81,0.0,0.0393426533046181,no movement
82,0.0,0.0398179907574255,no movement
83,0.0,0.0402892480604233,no movement
84,0.0,0.0407564775232246,no movement
85,0.0,0.0412197305650659,no movement
86,0.0,0.0416790577336713,no movement
87,0.0,0.0421345087236386,no movement
88,0.0,0.0425861323943625,no movement
89,0.0,0.0430339767875072,no movement
90,0.0,0.0434780891440423,no movement
91,0.0,0.0439585370736647,no movement
92,0.0,0.0444350143592408,no movement
93,0.0,0.0449075700210672,no movement
94,0.0,0.0453762522758295,no movement
95,0.0,0.0458871809582238,no movement
96,0.0,0.0463939557488913,no movement
97,0.0,0.0468966270999582,no movement
98,0.0,0.0473952446498069,no movement
99,0.0,0.0478898572394158,no movement
100,0.0,0.0483805129283078,no movement
101,0.0,0.0488672590101171,no movement
102,0.0,0.049350142027785,no movement
103,0.0,0.0498292077883962,no movement
104,0.0,0.050304501377664,no movement
105,0.0,0.0507760671740749,no movement
106,0.0,0.0512439488627013,no movement
107,0.0,0.0517081894486924,no movement
108,0.0,0.0521688312704511,no movement
109,0.0,0.052625916012505,no movement
110,0.0,0.0530794847180817,no movement
111,0.0,0.0535295778013933,no movement
112,0.0,0.0539762350596415,no movement
113,0.0,0.0544194956847472,no movement
114,0.0,0.0548593982748142,no movement
115,0.0,0.05532775495633,no movement
116,0.0,0.0557925901590374,no movement
117,0.0,0.056253943450114,no movement
118,0.0,0.0567118538061826,no movement
119,0.0,0.0572065737667718,no movement
120,0.0,0.0576976291350604,no movement
121,0.0,0.0581850604784908,no movement
122,0.0,0.0586689077679253,no movement
123,0.0,0.0591492103885728,no movement
124,0.0,0.0596260071506754,no movement
125,0.0,0.0600993362999627,no movement
126,0.0,0.0605692355278784,no movement
127,0.0,0.0610357419815853,no movement
128,0.0,0.0614988922737547,no movement
129,0.0,0.0619587224921451,no movement
130,0.0,0.0624152682089756,no movement
131,0.0,0.0628685644900992,no movement
132,0.0,0.0633186459039807,no movement
133,0.0,0.063765546530485,no movement
134,0.0,0.0642092999694786,no movement
135,0.0,0.0646499393492513,no movement
136,0.0,0.0650874973347598,no movement
137,0.0,0.0655220061357003,no movement
138,0.0,0.0659534975144121,no movement
139,0.0,0.0664218845084156,no movement
140,0.0,0.066887041247288,no movement
141,0.0,0.0673490010326287,no movement
142,0.0,0.0678077967098506,no movement
143,0.0,0.0682961423568981,no movement
144,0.0,0.068781165924714,no movement
145,0.0,0.0692629011971549,no movement
146,0.0,0.0697413815015388,no movement
147,0.0,0.0702166397163308,no movement
148,0.0,0.0706887082786746,no movement
149,0.0,0.0711576191917719,no movement
150,0.0817752528496801,0.0716234040321153,no movement
151,0.0817752528496801,0.0723263809364312,no movement
152,0.0817752528496801,0.0730293578407471,no movement
153,0.0817752528496801,0.073732334745063,no movement
154,0.0817752528496801,0.074435311649379,no movement
155,0.0817752528496801,0.0751382885536949,no movement
156,0.0817752528496801,0.0758412654580108,no movement
157,0.0817752528496801,0.0765442423623267,no movement
158,0.0817752528496801,0.0772472192666427,no movement
159,0.0817752528496801,0.0779501961709586,no movement
160,0.0817752528496801,0.0786531730752745,no movement
161,0.0817752528496801,0.0793561499795904,no movement
162,0.0817752528496801,0.0800591268839064,no movement
163,0.0817752528496801,0.0808034138826098,no movement
164,0.0817752528496801,0.0815477008813132,no movement
165,0.0817752528496801,0.0822919878800167,no movement
166,0.0817752528496801,0.0830362748787201,no movement
167,0.0817752528496801,0.0838119246470441,no movement
168,0.0925609025924935,0.0845875744153681,no movement
169,0.0925609025924935,0.085363224183692,no movement
170,0.0925609025924935,0.086138873952016,no movement
171,0.0925609025924935,0.08691452372034,no movement
172,0.1029474548196852,0.087690173488664,no movement
173,0.1029474548196852,0.088465823256988,no movement
174,0.1029474548196852,0.0892414730253119,no movement
175,0.1029474548196852,0.0900171227936359,no movement
176,0.1029474548196852,0.0907927725619599,no movement
177,0.1029474548196852,0.0915684223302839,no movement
178,0.1029474548196852,0.0923440720986079,no movement
179,0.1029474548196852,0.0931197218669319,no movement
180,0.1029474548196852,0.0938953716352559,no movement
181,0.1029474548196852,0.0946710214035799,no movement
182,0.1029474548196852,0.0954466711719038,no movement
183,0.1029474548196852,0.0962223209402278,no movement
184,0.1029474548196852,0.0969979707085518,no movement
185,0.1029474548196852,0.0977736204768758,no movement
186,0.1029474548196852,0.0985492702451998,no movement
187,0.1029474548196852,0.0993608851727351,no movement
188,0.1029474548196852,0.1001725001002704,no movement
189,0.1029474548196852,0.1009841150278057,no movement
190,0.1029474548196852,0.101795729955341,no movement
191,0.1029474548196852,0.1026453765885172,no movement
192,0.1149608456013475,0.1034950232216933,no movement
193,0.1149608456013475,0.1043446698548695,no movement
194,0.1149608456013475,0.1051943164880456,no movement
195,0.1149608456013475,0.1060439631212218,no movement
196,0.1264142795747914,0.1068936097543979,no movement
197,0.1264142795747914,0.107743256387574,no movement
198,0.1264142795747914,0.1085929030207502,no movement
199,0.1264142795747914,0.1094425496539263,no movement
200,0.1264142795747914,0.1102921962871025,no movement
201,0.1264142795747914,0.1111418429202786,no movement
202,0.1264142795747914,0.1119914895534548,no movement
203,0.1264142795747914,0.1128411361866309,no movement
204,0.1264142795747914,0.1136907828198071,no movement
205,0.1264142795747914,0.1145404294529832,no movement
206,0.1264142795747914,0.1153900760861594,no movement
207,0.1264142795747914,0.1162397227193355,no movement
208,0.1264142795747914,0.1170893693525116,no movement
209,0.1264142795747914,0.1179390159856878,no movement
210,0.1264142795747914,0.1187886626188639,no movement
211,0.1264142795747914,0.11963942418886,no movement
212,0.1264142795747914,0.120490185758856,no movement
213,0.1264142795747914,0.121340947328852,no movement
214,0.1264142795747914,0.122191708898848,no movement
215,0.1264142795747914,0.1230779487975658,no movement
216,0.1382615788731062,0.1239641886962835,no movement
217,0.1382615788731062,0.1248504285950012,no movement
218,0.1382615788731062,0.1257366684937189,no movement
219,0.1382615788731062,0.1266229083924366,no movement
220,0.1496209423559293,0.1275091482911543,no movement
