time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.6682038098233823e-05,no movement
2,0.0,5.3012996747806674e-05,no movement
3,0.0,7.899975985947662e-05,no movement
4,0.0,0.0001046490325411,no movement
5,0.0,0.0001299673468655,no movement
6,0.0,0.0001549610674166,no movement
7,0.0,0.0001796363966231,no movement
8,0.0,0.0002039993798902,no movement
9,0.0,0.0002280559105377,no movement
10,0.0,0.000251811734552,no movement
11,0.0,0.0002752724551625,no movement
12,0.0,0.0002984435372469,no movement
13,0.0,0.0003213303115756,no movement
14,0.0,0.0003439379789004,no movement
15,0.0,0.0003662716138939,no movement
16,0.0,0.0003883361689477,no movement
17,0.0,0.0004101364778333,no movement
18,0.0,0.0004316772592321,no movement
19,0.0,0.000453551249154,no movement
20,0.0,0.0004751678980181,no movement
21,0.0,0.0004965317205796,no movement
22,0.0,0.0005176471265998,no movement
23,0.0,0.0005386594305207,no movement
24,0.0,0.000559430213707,no movement
25,0.0,0.000579963616514,no movement
26,0.0,0.0006002636851981,no movement
27,0.0,0.0006203343745751,no movement
28,0.0,0.0006401795505884,no movement
29,0.0,0.0006598029927914,no movement
30,0.0,0.0006792083967477,no movement
31,0.0,0.0006983993763509,no movement
32,0.0,0.0007173794660684,no movement
33,0.0,0.0007361521231113,no movement
34,0.0,0.0007547207295342,no movement
35,0.0,0.0007730885942661,no movement
36,0.0,0.0007912589550761,no movement
37,0.0,0.0008092349804764,no movement
38,0.0,0.0008270197715639,no movement
39,0.0,0.0008446163638039,no movement
40,0.0,0.0008620277287572,no movement
41,0.0,0.0008792567757529,no movement
42,0.0,0.000896306353509,no movement
43,0.0,0.0009142552526329,no movement
44,0.0,0.0009320191115597,no movement
45,0.0,0.0009496007770616,no movement
46,0.0,0.0009670030378135,no movement
47,0.0,0.0009846156562802,no movement
48,0.0,0.0010020503695099,no movement
49,0.0,0.001019309859491,no movement
50,0.0,0.0010363967545723,no movement
51,0.0,0.0010533136307971,no movement
52,0.0,0.0010700630131979,no movement
53,0.0,0.0010866473770529,no movement
54,0.0,0.0011030691491053,no movement
55,0.0,0.0011193307087475,no movement
56,0.0,0.0011354343891699,no movement
57,0.0,0.0011513824784771,no movement
58,0.0,0.0011671772207717,no movement
59,0.0,0.001182820817207,no movement
60,0.0,0.0011983154270096,no movement
61,0.0,0.0012136631684729,no movement
62,0.0,0.0012288661199223,no movement
63,0.0,0.0012439263206539,no movement
64,0.0,0.001258845771846,no movement
65,0.0,0.0012736264374456,no movement
66,0.0,0.0012882702450304,no movement
67,0.0,0.0013039567338037,no movement
68,0.0,0.0013194993098361,no movement
69,0.0,0.0013348999445348,no movement
70,0.0,0.0013501605734635,no movement
71,0.0,0.001366044939796,no movement
72,0.0,0.0013817862037291,no movement
73,0.0,0.0013973862904073,no movement
74,0.0,0.0014128470905972,no movement
75,0.0,0.0014281704614521,no movement
76,0.0,0.0014433582272552,no movement
77,0.0,0.0014584121801437,no movement
78,0.0,0.001473334080814,no movement
79,0.0,0.0014881256592076,no movement
80,0.0,0.0015027886151804,no movement
81,0.0,0.0015173246191534,no movement
82,0.0,0.0015317353127474,no movement
83,0.0,0.0015460223094006,no movement
84,0.0,0.0015601871949714,no movement
85,0.0,0.0015742315283245,no movement
86,0.0,0.0015881568419034,no movement
87,0.0,0.0016019646422876,no movement
88,0.0,0.0016156564107358,no movement
89,0.0,0.0016292336037157,no movement
90,0.0,0.0016426976534209,no movement
91,0.0,0.0016569934023768,no movement
92,0.0,0.0016711710046471,no movement
93,0.0,0.0016852319188329,no movement
94,0.0,0.0016991775796238,no movement
95,0.0,0.0017141084395434,no movement
96,0.0,0.001728917910358,no movement
97,0.0,0.0017436074664291,no movement
98,0.0,0.0017581785583384,no movement
99,0.0,0.0017726326133648,no movement
100,0.0,0.0017869710359511,no movement
101,0.0,0.0018011952081581,no movement
102,0.0,0.0018153064901096,no movement
103,0.0,0.0018293062204251,no movement
104,0.0,0.0018431957166436,no movement
105,0.0,0.0018569762756369,no movement
106,0.0,0.001870649174013,no movement
107,0.0,0.0018842156685107,no movement
108,0.0,0.0018976769963844,no movement
109,0.0,0.0019110343757803,no movement
110,0.0,0.001924289006104,no movement
111,0.0,0.0019374420683792,no movement
112,0.0,0.0019504947255988,no movement
113,0.0,0.0019634481230677,no movement
114,0.0,0.0019763033887377,no movement
115,0.0,0.0019896293961653,no movement
116,0.0,0.0020028552080484,no movement
117,0.0,0.0020159819501795,no movement
118,0.0,0.0020290107315485,no movement
119,0.0,0.0020428550411119,no movement
120,0.0,0.0020565968002342,no movement
