time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.802287530076468e-05,no movement
2,0.0,0.0001748875548738,no movement
3,0.0,0.0002606167484395,no movement
4,0.0,0.0003452325758549,no movement
5,0.0,0.0004287565861424,no movement
6,0.0,0.0005112097757852,no movement
7,0.0,0.0005926126063242,no movement
8,0.0,0.0006729850212868,no movement
9,0.0,0.0007523464624763,no movement
10,0.0,0.0008307158856509,no movement
11,0.0,0.0009081117756184,no movement
12,0.0,0.0009845521607715,no movement
13,0.0,0.0010600546270883,no movement
14,0.0,0.0011346363316208,no movement
15,0.0,0.0012083140154923,no movement
16,0.0,0.0012811040164255,no movement
17,0.0,0.0013530222808207,no movement
18,0.0,0.0014240843754016,no movement
19,0.0,0.0014923613706061,no movement
20,0.0,0.0015598351070436,no movement
21,0.0,0.001626519676973,no movement
22,0.0,0.0016924288449264,no movement
23,0.0,0.0017565723431966,no movement
24,0.0,0.0018199785598774,no movement
25,0.0,0.0018826601340819,no movement
26,0.0,0.0019446294176704,no movement
27,0.0,0.0020058984833653,no movement
28,0.0,0.0020664791325917,no movement
29,0.0,0.0021263829030558,no movement
30,0.0,0.0021856210760703,no movement
31,0.0,0.0022442046836371,no movement
32,0.0,0.0023021445152966,no movement
33,0.0,0.0023594511247521,no movement
34,0.0,0.0024161348362788,no movement
35,0.0,0.0024722057509241,no movement
36,0.0,0.0025276737525088,no movement
37,0.0,0.0025825485134347,no movement
38,0.0,0.0026368395003083,no movement
39,0.0,0.0026905559793842,no movement
40,0.0,0.0027437070218383,no movement
41,0.0,0.0027963015088741,no movement
42,0.0,0.0028483481366698,no movement
43,0.0,0.0028983676074594,no movement
44,0.0,0.0029478714136016,no movement
45,0.0,0.0029968674883988,no movement
46,0.0,0.003045363603249,no movement
47,0.0,0.0030915164482063,no movement
48,0.0,0.0031372031028104,no movement
49,0.0,0.0031824305950568,no movement
50,0.0,0.0032272058123806,no movement
51,0.0,0.003271535505154,no movement
52,0.0,0.0033154262900782,no movement
53,0.0,0.003358884653476,no movement
54,0.0,0.0034019169544875,no movement
55,0.0,0.0034445294281721,no movement
56,0.0,0.00348672818852,no movement
57,0.0,0.0035285192313765,no movement
58,0.0,0.0035699084372826,no movement
59,0.0,0.0036109015742325,no movement
60,0.0,0.0036515043003544,no movement
61,0.0,0.0036917221665131,no movement
62,0.0,0.0037315606188401,no movement
63,0.0,0.0037710250011921,no movement
64,0.0,0.0038101205575409,no movement
65,0.0,0.0038488524342957,no movement
66,0.0,0.0038872256825621,no movement
67,0.0,0.0039241953391855,no movement
68,0.0,0.0039608258246472,no movement
69,0.0,0.0039971217851275,no movement
70,0.0,0.0040330877823308,no movement
71,0.0,0.0040674016853934,no movement
72,0.0,0.0041014064541943,no movement
73,0.0,0.0041351062474902,no movement
74,0.0,0.0041685051497746,no movement
75,0.0,0.0042016071729275,no movement
76,0.0,0.0042344162578225,no movement
77,0.0,0.0042669362758902,no movement
78,0.0,0.0042991710306415,no movement
79,0.0,0.0043311242591504,no movement
80,0.0,0.0043627996334984,no movement
81,0.0,0.004394200762181,no movement
82,0.0,0.0044253311914784,no movement
83,0.0,0.0044561944067905,no movement
84,0.0,0.0044867938339375,no movement
85,0.0,0.0045171328404279,no movement
86,0.0,0.0045472147366938,no movement
87,0.0,0.0045770427772951,no movement
88,0.0,0.0046066201620929,no movement
89,0.0,0.0046359500373946,no movement
90,0.0,0.0046650354970687,no movement
91,0.0,0.0046931994938602,no movement
92,0.0,0.0047211307303476,no movement
93,0.0,0.0047488320801149,no movement
94,0.0,0.0047763063696382,no movement
95,0.0,0.0048025229168519,no movement
96,0.0,0.0048285263214053,no movement
97,0.0,0.0048543191720757,no movement
98,0.0,0.0048799040158858,no movement
99,0.0,0.0049052833589425,no movement
100,0.0,0.0049304596672547,no movement
101,0.0,0.0049554353675325,no movement
102,0.0,0.0049802128479668,no movement
103,0.0,0.0050047944589907,no movement
104,0.0,0.0050291825140221,no movement
105,0.0,0.0050533792901906,no movement
106,0.0,0.0050773870290453,no movement
107,0.0,0.0051012079372474,no movement
108,0.0,0.0051248441872464,no movement
109,0.0,0.0051482979179404,no movement
110,0.0,0.0051715712353214,no movement
111,0.0,0.0051946662131056,no movement
112,0.0,0.0052175848933494,no movement
113,0.0,0.0052403292870514,no movement
114,0.0,0.0052629013747406,no movement
115,0.0,0.0052854875690879,no movement
116,0.0,0.0053079039424251,no movement
117,0.0,0.0053301524028534,no movement
118,0.0,0.005352234829995,no movement
119,0.0,0.0053737809349399,no movement
120,0.0,0.0053951674391075,no movement
121,0.0,0.005416396109296,no movement
122,0.0,0.0054374686863213,no movement
123,0.0,0.005458386885493,no movement
124,0.0,0.0054791523970794,no movement
125,0.0,0.0054997668867634,no movement
126,0.0,0.0055202319960874,no movement
127,0.0,0.0055405493428892,no movement
128,0.0,0.0055607205217284,no movement
129,0.0,0.0055807471043035,no movement
130,0.0,0.0056006306398603,no movement
131,0.0,0.0056203726555909,no movement
132,0.0,0.0056399746570257,no movement
133,0.0,0.0056594381284149,no movement
134,0.0,0.0056787645331043,no movement
135,0.0,0.005697955313901,no movement
136,0.0,0.0057170118934335,no movement
137,0.0,0.0057359356745023,no movement
138,0.0,0.0057547280404248,no movement
139,0.0,0.0057749099839542,no movement
140,0.0,0.005794952741666,no movement
141,0.0,0.0058148577484658,no movement
142,0.0,0.0058346264196026,no movement
143,0.0,0.0058544596355676,no movement
144,0.0,0.0058741579316961,no movement
145,0.0,0.0058937226800542,no movement
146,0.0,0.0059131552341667,no movement
147,0.0,0.005932456929329,no movement
148,0.0,0.0059516290829129,no movement
149,0.0,0.0059706729946669,no movement
150,0.0132914541704154,0.0059895899470092,no movement
151,0.0132914541704154,0.006028409142667,no movement
152,0.0132914541704154,0.0060672283383249,no movement
153,0.0132914541704154,0.0061060475339827,no movement
154,0.0132914541704154,0.0061448667296406,no movement
155,0.0132914541704154,0.0061836859252984,no movement
156,0.0132914541704154,0.0062225051209562,no movement
157,0.0132914541704154,0.0062613243166141,no movement
158,0.0132914541704154,0.0063001435122719,no movement
159,0.0132914541704154,0.0063389627079297,no movement
160,0.0132914541704154,0.0063777819035876,no movement
161,0.0132914541704154,0.0064166010992454,no movement
162,0.0132914541704154,0.0064554202949033,no movement
163,0.0132914541704154,0.0064959705535989,no movement
164,0.0132914541704154,0.0065365208122945,no movement
165,0.0132914541704154,0.0065770710709902,no movement
166,0.0132914541704154,0.0066176213296858,no movement
167,0.0132914541704154,0.0066591438950471,no movement
168,0.0129628965649689,0.0067006664604085,no movement
169,0.0129628965649689,0.0067421890257698,no movement
170,0.0129628965649689,0.0067837115911311,no movement
171,0.0129628965649689,0.0068252341564924,no movement
172,0.0127892540456632,0.0068667567218538,no movement
173,0.0127892540456632,0.0069082792872151,no movement
174,0.0127892540456632,0.0069498018525764,no movement
175,0.0127892540456632,0.0069913244179377,no movement
176,0.0127892540456632,0.007032846983299,no movement
177,0.0127892540456632,0.0070743695486604,no movement
178,0.0127892540456632,0.0071158921140217,no movement
179,0.0127892540456632,0.007157414679383,no movement
180,0.0127892540456632,0.0071989372447443,no movement
181,0.0127892540456632,0.0072404598101057,no movement
182,0.0127892540456632,0.007281982375467,no movement
183,0.0127892540456632,0.0073235049408283,no movement
184,0.0127892540456632,0.0073650275061896,no movement
185,0.0127892540456632,0.007406550071551,no movement
186,0.0127892540456632,0.0074480726369123,no movement
187,0.0127892540456632,0.0074915471968623,no movement
188,0.0127892540456632,0.0075350217568124,no movement
189,0.0127892540456632,0.0075784963167624,no movement
190,0.0127892540456632,0.0076219708767124,no movement
191,0.0127892540456632,0.007667316616498,no movement
192,0.012502105999049,0.0077126623562837,no movement
193,0.012502105999049,0.0077580080960693,no movement
194,0.012502105999049,0.0078033538358549,no movement
195,0.012502105999049,0.0078486995756405,no movement
196,0.0121374740598305,0.0078940453154261,no movement
197,0.0121374740598305,0.0079393910552117,no movement
198,0.0121374740598305,0.0079847367949973,no movement
199,0.0121374740598305,0.008030082534783,no movement
200,0.0121374740598305,0.0080754282745686,no movement
201,0.0121374740598305,0.0081207740143542,no movement
202,0.0121374740598305,0.0081661197541398,no movement
203,0.0121374740598305,0.0082114654939254,no movement
204,0.0121374740598305,0.008256811233711,no movement
205,0.0121374740598305,0.0083021569734967,no movement
206,0.0121374740598305,0.0083475027132823,no movement
207,0.0121374740598305,0.0083928484530679,no movement
208,0.0121374740598305,0.0084381941928535,no movement
209,0.0121374740598305,0.0084835399326391,no movement
210,0.0121374740598305,0.0085288856724247,no movement
211,0.0121374740598305,0.0085763419033101,no movement
212,0.0121374740598305,0.0086237981341955,no movement
213,0.0121374740598305,0.0086712543650808,no movement
214,0.0121374740598305,0.0087187105959662,no movement
215,0.0121374740598305,0.0087684944073763,no movement
216,0.0119096411698377,0.0088182782187863,no movement
217,0.0119096411698377,0.0088680620301964,no movement
218,0.0119096411698377,0.0089178458416065,no movement
219,0.0119096411698377,0.0089676296530165,no movement
220,0.011616460359186,0.0090174134644266,no movement
221,0.011616460359186,0.0090671972758367,no movement
222,0.011616460359186,0.0091169810872467,no movement
223,0.011616460359186,0.0091667648986568,no movement
224,0.011616460359186,0.0092165487100669,no movement
225,0.011616460359186,0.0092663325214769,no movement
226,0.011616460359186,0.009316116332887,no movement
227,0.011616460359186,0.0093659001442971,no movement
228,0.011616460359186,0.0094156839557071,no movement
229,0.011616460359186,0.0094654677671172,no movement
230,0.011616460359186,0.0095152515785273,no movement
231,0.011616460359186,0.0095650353899373,no movement
232,0.011616460359186,0.0096148192013474,no movement
233,0.011616460359186,0.0096646030127575,no movement
234,0.011616460359186,0.0097143868241675,no movement
235,0.011616460359186,0.0097664805904527,no movement
236,0.011616460359186,0.0098185743567378,no movement
237,0.011616460359186,0.009870668123023,no movement
238,0.011616460359186,0.0099227618893082,no movement
