time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0008484323854612,no movement
2,0.0,0.0016857011869033,no movement
3,0.0,0.0025120252981305,no movement
4,0.0,0.0033276179273936,no movement
5,0.0,0.0041326867807953,no movement
6,0.0,0.0049274342386406,no movement
7,0.0,0.0057120575250483,no movement
8,0.0,0.0064867488711218,no movement
9,0.0,0.0072516956719616,no movement
10,0.0,0.0080070806377909,no movement
11,0.0,0.0087530819394485,no movement
12,0.0,0.009489873348493,no movement
13,0.0,0.0102176243721504,no movement
14,0.0,0.0109365003833242,no movement
15,0.0,0.0116466627458777,no movement
16,0.0,0.0123482689353885,no movement
17,0.0,0.0130414726555637,no movement
18,0.0,0.0137264239504988,no movement
19,0.0,0.0144017212735453,no movement
20,0.0,0.0150690739222031,no movement
21,0.0,0.0157286212767245,no movement
22,0.0,0.0163804994759607,no movement
23,0.0,0.0170329593571651,no movement
24,0.0,0.0176779196995051,no movement
25,0.0,0.0183155090665041,no movement
26,0.0,0.0189458530997872,no movement
27,0.0,0.0195690746016207,no movement
28,0.0,0.0201852936146696,no movement
29,0.0,0.0207946274990811,no movement
30,0.0,0.0213971910069991,no movement
31,0.0,0.0219930963546086,no movement
32,0.0,0.0225824532918049,no movement
33,0.0,0.0231653691695782,no movement
34,0.0,0.0237419490052018,no movement
35,0.0,0.0243122955453052,no movement
36,0.0,0.0248765093269128,no movement
37,0.0,0.0254346887365246,no movement
38,0.0,0.0259869300673108,no movement
39,0.0,0.0265333275744908,no movement
40,0.0,0.0270739735289636,no movement
41,0.0,0.0276089582692534,no movement
42,0.0,0.0281383702518319,no movement
43,0.0,0.0286537331715001,no movement
44,0.0,0.0291637830713779,no movement
45,0.0,0.0296686016902313,no movement
46,0.0,0.0301682690986882,no movement
47,0.0,0.0306595449575842,no movement
48,0.0,0.0311458584340671,no movement
49,0.0,0.031627284337922,no movement
50,0.0,0.0321038959827384,no movement
51,0.0,0.0325757652231287,no movement
52,0.0,0.0330429624908419,no movement
53,0.0,0.0335055568298092,no movement
54,0.0,0.0339636159301591,no movement
55,0.0,0.0344172061612374,no movement
56,0.0,0.0348663926036644,no movement
57,0.0,0.035311239080464,no movement
58,0.0,0.0357518081872945,no movement
59,0.0,0.0361881613218107,no movement
60,0.0,0.0366203587121888,no movement
61,0.0,0.0370484594448381,no movement
62,0.0,0.0374725214913303,no movement
63,0.0,0.0378926017345691,no movement
64,0.0,0.0383087559942263,no movement
65,0.0,0.038721039051468,no movement
66,0.0,0.0391295046729945,no movement
67,0.0,0.0395174315074273,no movement
68,0.0,0.0399017993800762,no movement
69,0.0,0.0402826570438425,no movement
70,0.0,0.040660052365211,no movement
71,0.0,0.0410250288311794,no movement
72,0.0,0.0413867172208778,no movement
73,0.0,0.0417451617685161,no movement
74,0.0,0.0421004059184077,no movement
75,0.0,0.0424524923425225,no movement
76,0.0,0.0428014629575743,no movement
77,0.0,0.0431473589416564,no movement
78,0.0,0.0434902207504396,no movement
79,0.0,0.0438300881329453,no movement
80,0.0,0.0441670001469074,no movement
81,0.0,0.0445009951737356,no movement
82,0.0,0.0448321109330912,no movement
83,0.0,0.0451603844970874,no movement
84,0.0,0.0454858523041265,no movement
85,0.0,0.0458085501723823,no movement
86,0.0,0.0461285133129409,no movement
87,0.0,0.0464457763426088,no movement
88,0.0,0.0467603732963971,no movement
89,0.0,0.0470723376396935,no movement
90,0.0,0.047381702280129,no movement
91,0.0,0.0476694269431017,no movement
92,0.0,0.0479547737162978,no movement
93,0.0,0.0482377719563811,no movement
94,0.0,0.0485184505387589,no movement
95,0.0,0.0487845844553103,no movement
96,0.0,0.0490485546814832,no movement
97,0.0,0.0493103874969179,no movement
98,0.0,0.0495701087573894,no movement
99,0.0,0.049827743903319,no movement
100,0.0,0.0500833179680811,no movement
101,0.0,0.0503368555861121,no movement
102,0.0,0.0505883810008253,no movement
103,0.0,0.0508379180723393,no movement
104,0.0,0.0510854902850224,no movement
105,0.0,0.0513311207548609,no movement
106,0.0,0.0515748322366539,no movement
107,0.0,0.0518166471310399,no movement
108,0.0,0.0520565874913608,no movement
109,0.0,0.0522946750303666,no movement
110,0.0,0.0525309311267646,no movement
111,0.0,0.0527653768316194,no movement
112,0.0,0.052998032874605,no movement
113,0.0,0.0532289196701154,no movement
114,0.0,0.0534580573232356,no movement
115,0.0,0.0536699784381532,no movement
116,0.0,0.0538803061612294,no movement
117,0.0,0.0540890583957431,no movement
118,0.0,0.0542962527777605,no movement
119,0.0,0.0544859326623913,no movement
120,0.0,0.0546742075108397,no movement
121,0.0,0.0548610928770117,no movement
122,0.0,0.0550466040860795,no movement
123,0.0,0.0552307562386706,no movement
124,0.0,0.0554135642149654,no movement
125,0.0,0.0555950426787053,no movement
126,0.0,0.0557752060811138,no movement
127,0.0,0.0559540686647324,no movement
128,0.0,0.0561316444671738,no movement
129,0.0,0.0563079473247949,no movement
130,0.0,0.0564829908762901,no movement
131,0.0,0.0566567885662088,no movement
132,0.0,0.0568293536483976,no movement
133,0.0,0.0570006991893696,no movement
134,0.0,0.0571708380716022,no movement
135,0.0,0.0573397829967666,no movement
136,0.0,0.0575075464888879,no movement
137,0.0,0.0576741408974404,no movement
138,0.0,0.0578395784003779,no movement
139,0.0,0.0579997526767122,no movement
140,0.0,0.0581588223028649,no movement
141,0.0,0.0583167986669822,no movement
142,0.0,0.0584736930012083,no movement
143,0.0,0.0586151282539886,no movement
144,0.0,0.0587556013621921,no movement
145,0.0,0.05889512211034,no movement
146,0.0,0.0590337001507302,no movement
147,0.0,0.0591713450056632,no movement
148,0.0,0.0593080660696235,no movement
149,0.0,0.0594438726114168,no movement
150,0.1281132902046557,0.0595787737762648,no movement
151,0.1281132902046557,0.0599118211831509,no movement
152,0.1281132902046557,0.060244868590037,no movement
153,0.1281132902046557,0.0605779159969231,no movement
154,0.1281132902046557,0.0609109634038092,no movement
155,0.1281132902046557,0.0612440108106953,no movement
156,0.1281132902046557,0.0615770582175814,no movement
157,0.1281132902046557,0.0619101056244674,no movement
158,0.1281132902046557,0.0622431530313535,no movement
159,0.1281132902046557,0.0625762004382396,no movement
160,0.1281132902046557,0.0629092478451257,no movement
161,0.1281132902046557,0.0632422952520118,no movement
162,0.1281132902046557,0.0635753426588979,no movement
163,0.1281132902046557,0.063913389704576,no movement
164,0.1281132902046557,0.064251436750254,no movement
165,0.1281132902046557,0.064589483795932,no movement
166,0.1281132902046557,0.0649275308416101,no movement
167,0.1281132902046557,0.0652594649107746,no movement
168,0.1278516715453632,0.065591398979939,no movement
169,0.1278516715453632,0.0659233330491035,no movement
170,0.1278516715453632,0.0662552671182679,no movement
171,0.1278516715453632,0.0665872011874324,no movement
172,0.1292560589243239,0.0669191352565969,no movement
173,0.1292560589243239,0.0672510693257613,no movement
174,0.1292560589243239,0.0675830033949258,no movement
175,0.1292560589243239,0.0679149374640903,no movement
176,0.1292560589243239,0.0682468715332547,no movement
177,0.1292560589243239,0.0685788056024192,no movement
178,0.1292560589243239,0.0689107396715836,no movement
179,0.1292560589243239,0.0692426737407481,no movement
180,0.1292560589243239,0.0695746078099126,no movement
181,0.1292560589243239,0.069906541879077,no movement
182,0.1292560589243239,0.0702384759482415,no movement
183,0.1292560589243239,0.070570410017406,no movement
184,0.1292560589243239,0.0709023440865704,no movement
185,0.1292560589243239,0.0712342781557349,no movement
186,0.1292560589243239,0.0715662122248994,no movement
187,0.1292560589243239,0.0719140498949473,no movement
188,0.1292560589243239,0.0722618875649953,no movement
189,0.1292560589243239,0.0726097252350433,no movement
190,0.1292560589243239,0.0729575629050913,no movement
191,0.1292560589243239,0.0733104122218964,no movement
192,0.1276034137477924,0.0736632615387015,no movement
193,0.1276034137477924,0.0740161108555066,no movement
194,0.1276034137477924,0.0743689601723117,no movement
195,0.1276034137477924,0.0747218094891168,no movement
196,0.1269496133011961,0.0750746588059219,no movement
197,0.1269496133011961,0.075427508122727,no movement
198,0.1269496133011961,0.0757803574395322,no movement
199,0.1269496133011961,0.0761332067563373,no movement
200,0.1269496133011961,0.0764860560731424,no movement
201,0.1269496133011961,0.0768389053899475,no movement
202,0.1269496133011961,0.0771917547067526,no movement
203,0.1269496133011961,0.0775446040235577,no movement
204,0.1269496133011961,0.0778974533403628,no movement
205,0.1269496133011961,0.0782503026571679,no movement
206,0.1269496133011961,0.078603151973973,no movement
207,0.1269496133011961,0.0789560012907781,no movement
208,0.1269496133011961,0.0793088506075832,no movement
209,0.1269496133011961,0.0796616999243884,no movement
210,0.1269496133011961,0.0800145492411935,no movement
211,0.1269496133011961,0.0803874942835978,no movement
212,0.1269496133011961,0.0807604393260021,no movement
213,0.1269496133011961,0.0811333843684064,no movement
214,0.1269496133011961,0.0815063294108107,no movement
215,0.1269496133011961,0.0818948434442272,no movement
216,0.1233096277448996,0.0822833574776437,no movement
217,0.1233096277448996,0.0826718715110603,no movement
218,0.1233096277448996,0.0830603855444768,no movement
219,0.1233096277448996,0.0834488995778934,no movement
220,0.1213198513442276,0.0838374136113099,no movement
221,0.1213198513442276,0.0842259276447265,no movement
222,0.1213198513442276,0.084614441678143,no movement
223,0.1213198513442276,0.0850029557115596,no movement
224,0.1213198513442276,0.0853914697449761,no movement
225,0.1213198513442276,0.0857799837783926,no movement
226,0.1213198513442276,0.0861684978118092,no movement
227,0.1213198513442276,0.0865570118452257,no movement
228,0.1213198513442276,0.0869455258786423,no movement
229,0.1213198513442276,0.0873340399120588,no movement
230,0.1213198513442276,0.0877225539454754,no movement
231,0.1213198513442276,0.0881110679788919,no movement
232,0.1213198513442276,0.0884995820123085,no movement
233,0.1213198513442276,0.088888096045725,no movement
234,0.1213198513442276,0.0892766100791415,no movement
235,0.1213198513442276,0.0896989399014452,no movement
236,0.1213198513442276,0.0901212697237488,no movement
237,0.1213198513442276,0.0905435995460524,no movement
