time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004265541801994,no movement
2,0.0,0.0008474958053963,no movement
3,0.0,0.0012629349256886,no movement
4,0.0,0.0016729787327304,no movement
5,0.0,0.0020777316519394,no movement
6,0.0,0.0024772954311585,no movement
7,0.0,0.002871769225929,no movement
8,0.0,0.0032612496815251,no movement
9,0.0,0.0036458310118937,no movement
10,0.0,0.0040256050756326,no movement
11,0.0,0.0044006614491388,no movement
12,0.0,0.0047710874970461,no movement
13,0.0,0.0051369684400711,no movement
14,0.0,0.0054983874203763,no movement
15,0.0,0.0058554255645566,no movement
16,0.0,0.0062081620443491,no movement
17,0.0,0.0065566741351621,no movement
18,0.0,0.0069010372725131,no movement
19,0.0,0.0072185538719602,no movement
20,0.0,0.007532334982002,no movement
21,0.0,0.0078424461375403,no movement
22,0.0,0.0081489513494097,no movement
23,0.0,0.0084221765537368,no movement
24,0.0,0.008692261238474,no movement
25,0.0,0.0089592592410999,no movement
26,0.0,0.0092232231755142,no movement
27,0.0,0.0094842044666017,no movement
28,0.0,0.0097422533836321,no movement
29,0.0,0.0099974190725392,no movement
30,0.0,0.0102497495871252,no movement
31,0.0,0.0104992919192295,no movement
32,0.0,0.0107460920279041,no movement
33,0.0,0.0109901948676314,no movement
34,0.0,0.0112316444156226,no movement
35,0.0,0.0114704836982301,no movement
36,0.0,0.0117067548165085,no movement
37,0.0,0.011940498970955,no movement
38,0.0,0.0121717564854606,no movement
39,0.0,0.0124005668305005,no movement
40,0.0,0.0126269686455926,no movement
41,0.0,0.0128509997610503,no movement
42,0.0,0.0130726972190553,no movement
43,0.0,0.0132807844650522,no movement
44,0.0,0.0134867264817089,no movement
45,0.0,0.0136905562725537,no movement
46,0.0,0.0138923061675736,no movement
47,0.0,0.0140697337756962,no movement
48,0.0,0.014245369185757,no movement
49,0.0,0.0144192394158171,no movement
50,0.0,0.0145913709435766,no movement
51,0.0,0.0147617897198162,no movement
52,0.0,0.0149305211814395,no movement
53,0.0,0.0150975902641305,no movement
54,0.0,0.0152630214146383,no movement
55,0.0,0.0154268386027022,no movement
56,0.0,0.0155890653326295,no movement
57,0.0,0.0157497246545381,no movement
58,0.0,0.0159088391752746,no movement
59,0.0,0.0160664310690184,no movement
60,0.0,0.0162225220875836,no movement
61,0.0,0.0163771335704279,no movement
62,0.0,0.0165302864543774,no movement
63,0.0,0.0166820012830786,no movement
64,0.0,0.0168322982161844,no movement
65,0.0,0.0169811970382846,no movement
66,0.0,0.0171287171675875,no movement
67,0.0,0.0172720421649771,no movement
68,0.0,0.0174140522541337,no movement
69,0.0,0.0175547654474989,no movement
70,0.0,0.0176941994300154,no movement
71,0.0,0.0178224401210606,no movement
72,0.0,0.0179495254905648,no movement
73,0.0,0.0180754710809703,no movement
74,0.0,0.0182002921571758,no movement
75,0.0,0.0183240037127039,no movement
76,0.0,0.0184466204757052,no movement
77,0.0,0.0185681569148034,no movement
78,0.0,0.0186886272447867,no movement
79,0.0,0.0188080454321501,no movement
80,0.0,0.0189264252004929,no movement
81,0.0,0.0190437800357765,no movement
82,0.0,0.0191601231914455,no movement
83,0.0,0.0192754676934179,no movement
84,0.0,0.019389826344946,no movement
85,0.0,0.0195032117313547,no movement
86,0.0,0.0196156362246583,no movement
87,0.0,0.0197271119880606,no movement
88,0.0,0.0198376509803418,no movement
89,0.0,0.0199472649601354,no movement
90,0.0,0.0200559654900973,no movement
91,0.0,0.0201623741442446,no movement
92,0.0,0.020267903388027,no movement
93,0.0,0.0203725640783627,no movement
94,0.0,0.0204763668941875,no movement
95,0.0,0.0205762569629599,no movement
96,0.0,0.0206753349173521,no movement
97,0.0,0.0207736106211015,no movement
98,0.0,0.0208710937788529,no movement
99,0.0,0.0209677939393533,no movement
100,0.0,0.0210637204985696,no movement
101,0.0,0.0211588827027325,no movement
102,0.0,0.0212532896513067,no movement
103,0.0,0.0213469502998923,no movement
104,0.0,0.0214398734630559,no movement
105,0.0,0.0215320678170966,no movement
106,0.0,0.0216235419027464,no movement
107,0.0,0.0217143041278075,no movement
108,0.0,0.0218043627697286,no movement
109,0.0,0.0218937259781213,no movement
110,0.0,0.0219824017772187,no movement
111,0.0,0.022070398068277,no movement
112,0.0,0.0221577226319227,no movement
113,0.0,0.0222443831304456,no movement
114,0.0,0.0223303871100403,no movement
115,0.0,0.0224123732959052,no movement
116,0.0,0.0224937430442824,no movement
117,0.0,0.0225745032814359,no movement
118,0.0,0.0226546608302523,no movement
119,0.0,0.0227331896410752,no movement
120,0.0,0.022811136757003,no movement
121,0.0,0.0228885086174628,no movement
122,0.0,0.0229653115671838,no movement
123,0.0,0.0230415518579326,no movement
124,0.0,0.0231172356502088,no movement
125,0.0,0.0231923690149047,no movement
126,0.0,0.023266957934929,no movement
127,0.0,0.0233410083067942,no movement
128,0.0,0.0234145259421712,no movement
129,0.0,0.0234875165694092,no movement
130,0.0,0.0235599858350242,no movement
131,0.0,0.0236319393051543,no movement
132,0.0,0.0237033824669857,no movement
133,0.0,0.0237743207301469,no movement
134,0.0,0.0238447594280745,no movement
135,0.0,0.02391470381935,no movement
136,0.0,0.0239841590890082,no movement
137,0.0,0.0240531303498186,no movement
138,0.0,0.0241216226435401,no movement
139,0.0,0.0241863492895361,no movement
140,0.0,0.02425062954487,no movement
141,0.0,0.0243144680115075,no movement
142,0.0,0.0243778692283736,no movement
143,0.0,0.024439410702843,no movement
144,0.0,0.0245005335278263,no movement
145,0.0,0.0245612419607757,no movement
146,0.0,0.0246215402016107,no movement
147,0.0,0.0246814323936858,no movement
148,0.0,0.0247409226247403,no movement
149,0.0,0.0248000149278278,no movement
150,0.0644096812101226,0.0248587132822281,no movement
151,0.0644096812101226,0.0250000783530545,no movement
152,0.0644096812101226,0.025141443423881,no movement
153,0.0644096812101226,0.0252828084947074,no movement
154,0.0644096812101226,0.0254241735655338,no movement
155,0.0644096812101226,0.0255655386363602,no movement
156,0.0644096812101226,0.0257069037071866,no movement
157,0.0644096812101226,0.025848268778013,no movement
158,0.0644096812101226,0.0259896338488394,no movement
159,0.0644096812101226,0.0261309989196658,no movement
160,0.0644096812101226,0.0262723639904922,no movement
161,0.0644096812101226,0.0264137290613186,no movement
162,0.0644096812101226,0.026555094132145,no movement
163,0.0644096812101226,0.0266934723078621,no movement
164,0.0644096812101226,0.0268318504835793,no movement
165,0.0644096812101226,0.0269702286592964,no movement
166,0.0644096812101226,0.0271086068350136,no movement
167,0.0644096812101226,0.0272434386978811,no movement
168,0.0605613425790671,0.0273782705607486,no movement
169,0.0605613425790671,0.0275131024236161,no movement
170,0.0605613425790671,0.0276479342864836,no movement
171,0.0605613425790671,0.0277827661493511,no movement
172,0.0554169116980075,0.0279175980122186,no movement
173,0.0554169116980075,0.0280524298750861,no movement
174,0.0554169116980075,0.0281872617379536,no movement
175,0.0554169116980075,0.0283220936008211,no movement
176,0.0554169116980075,0.0284569254636886,no movement
177,0.0554169116980075,0.0285917573265561,no movement
178,0.0554169116980075,0.0287265891894236,no movement
179,0.0554169116980075,0.0288614210522911,no movement
180,0.0554169116980075,0.0289962529151586,no movement
181,0.0554169116980075,0.0291310847780262,no movement
182,0.0554169116980075,0.0292659166408937,no movement
183,0.0554169116980075,0.0294007485037612,no movement
184,0.0554169116980075,0.0295355803666287,no movement
185,0.0554169116980075,0.0296704122294962,no movement
186,0.0554169116980075,0.0298052440923637,no movement
187,0.0554169116980075,0.029938768397533,no movement
188,0.0554169116980075,0.0300722927027024,no movement
189,0.0554169116980075,0.0302058170078718,no movement
190,0.0554169116980075,0.0303393413130411,no movement
191,0.0554169116980075,0.0304692794552579,no movement
192,0.053233535696453,0.0305992175974746,no movement
193,0.053233535696453,0.0307291557396913,no movement
194,0.053233535696453,0.030859093881908,no movement
195,0.053233535696453,0.0309890320241247,no movement
196,0.0488455449677239,0.0311189701663414,no movement
197,0.0488455449677239,0.0312489083085582,no movement
198,0.0488455449677239,0.0313788464507749,no movement
199,0.0488455449677239,0.0315087845929916,no movement
200,0.0488455449677239,0.0316387227352083,no movement
201,0.0488455449677239,0.031768660877425,no movement
202,0.0488455449677239,0.0318985990196417,no movement
203,0.0488455449677239,0.0320285371618585,no movement
204,0.0488455449677239,0.0321584753040752,no movement
205,0.0488455449677239,0.0322884134462919,no movement
206,0.0488455449677239,0.0324183515885086,no movement
207,0.0488455449677239,0.0325482897307253,no movement
208,0.0488455449677239,0.0326782278729421,no movement
209,0.0488455449677239,0.0328081660151588,no movement
210,0.0488455449677239,0.0329381041573755,no movement
211,0.0488455449677239,0.0330685939689083,no movement
212,0.0488455449677239,0.0331990837804412,no movement
213,0.0488455449677239,0.033329573591974,no movement
214,0.0488455449677239,0.0334600634035069,no movement
215,0.0488455449677239,0.0335894374205501,no movement
216,0.0482302416011209,0.0337188114375933,no movement
217,0.0482302416011209,0.0338481854546365,no movement
218,0.0482302416011209,0.0339775594716797,no movement
219,0.0482302416011209,0.0341069334887229,no movement
220,0.0460353921509981,0.0342363075057661,no movement
221,0.0460353921509981,0.0343656815228093,no movement
222,0.0460353921509981,0.0344950555398524,no movement
223,0.0460353921509981,0.0346244295568956,no movement
224,0.0460353921509981,0.0347538035739388,no movement
225,0.0460353921509981,0.034883177590982,no movement
226,0.0460353921509981,0.0350125516080252,no movement
227,0.0460353921509981,0.0351419256250684,no movement
228,0.0460353921509981,0.0352712996421116,no movement
229,0.0460353921509981,0.0354006736591548,no movement
230,0.0460353921509981,0.035530047676198,no movement
231,0.0460353921509981,0.0356594216932412,no movement
232,0.0460353921509981,0.0357887957102844,no movement
