time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004910078697517,no movement
2,0.0,0.0009755551096383,no movement
3,0.0,0.0014537683986768,no movement
4,0.0,0.0019257711255199,no movement
5,0.0,0.0023916834945973,no movement
6,0.0,0.0028516226281737,no movement
7,0.0,0.0033057026645071,no movement
8,0.0,0.0037540348522793,no movement
9,0.0,0.0041967276414632,no movement
10,0.0,0.0046338867707823,no movement
11,0.0,0.0050656153519111,no movement
12,0.0,0.0054920139505568,no movement
13,0.0,0.0059131806645565,no movement
14,0.0,0.0063292111991173,no movement
15,0.0,0.0067401989393197,no movement
16,0.0,0.0071462350200016,no movement
17,0.0,0.0075474083931304,no movement
18,0.0,0.0079438058927696,no movement
19,0.0,0.0083245923009522,no movement
20,0.0,0.0087008988690385,no movement
21,0.0,0.0090728041907144,no movement
22,0.0,0.0094403850319057,no movement
23,0.0,0.0098071930840158,no movement
24,0.0,0.0101697849516188,no movement
25,0.0,0.0105282329121636,no movement
26,0.0,0.0108826076004294,no movement
27,0.0,0.0112329780549295,no movement
28,0.0,0.0115794117627498,no movement
29,0.0,0.011921974702885,no movement
30,0.0,0.0122607313881298,no movement
31,0.0,0.0125957449055818,no movement
32,0.0,0.0129270769558091,no movement
33,0.0,0.0132547878907333,no movement
34,0.0,0.013578936750278,no movement
35,0.0,0.0138995812978275,no movement
36,0.0,0.0142167780545432,no movement
37,0.0,0.0145305823325775,no movement
38,0.0,0.0148410482672284,no movement
39,0.0,0.0151482288480734,no movement
40,0.0,0.0154521759491201,no movement
41,0.0,0.0157529403580093,no movement
42,0.0,0.0160505718043058,no movement
43,0.0,0.01631818862177,no movement
44,0.0,0.0165830465029716,no movement
45,0.0,0.016845187893084,no movement
46,0.0,0.0171046543710523,no movement
47,0.0,0.0173501933856912,no movement
48,0.0,0.017593252208263,no movement
49,0.0,0.017833868228598,no movement
50,0.0,0.0180720780887296,no movement
51,0.0,0.0183079177014966,no movement
52,0.0,0.0185414222685928,no movement
