word,answer,exp,English,answer_en,cosine_similarity,mean_similarity
bloem,feest,1,flower,party,0.1355711966753006,2.1
dansen,juichen,1,to dance,to cheer,0.17788837850093842,3.6
bitter,lekker,1,bitter,tasty,0.2575053572654724,3.0
vechten,schieten,1,to fight,to shoot,0.2057914435863495,5.1
ademen,ademen,1,to breathe,to breathe,1.0000001192092896,10.0
bijten,zombie,1,to bite,zombie,0.06859606504440308,4.8
zoemen,bij,1,buzz,bee,0.16450800001621246,6.0
fluisteren,zee,1,to whisper,sea,0.07260463386774063,0.9
walgen,vies,1,disgusted,dirty,0.3536999523639679,4.4
langzaam,lekker,1,slow,tasty,0.07707321643829346,0.9
auto,auto,1,car,car,1.0000001192092896,10.0
eten,eten,1,to eat,to eat,1.0000001192092896,10.0
ei,eten,1,egg,to eat,0.23318687081336975,3.7
zwemmen,waaien,1,to swim,to blow,0.0657273530960083,1.5
snel,waterslang,1,fast,hose,0.08174990117549896,0.3
regen,waterslang,1,rain,hose,0.21286162734031677,3.5
boos,ergeren,1,angry,to annoy,0.6299861073493958,4.0
luidruchtig,lawaai maken,1,noisy,to make noise,,7.6
luidruchtig,lawaai maken,1,loud,to make noise,,6.3
snel,wegrennen,1,fast,to run away,0.3272090554237366,5.1
olifant,olifant,1,elephant,elephant,1.0,10.0
verdrietig,huilen,1,sad,to cry,0.38903310894966125,6.6
koud,koud,1,cold,cold,1.0,10.0
staan,outfit,1,to stand,outfit,0.0757368952035904,1.6
stil,stilte,1,silent,silence,0.7922731637954712,8.9
lopen,skiën,1,to walk,to ski,0.16633456945419312,3.6
bang,fout,1,scared,wrong,0.07202954590320587,1.8
gooien,basketballen,1,to throw,to play basketball,0.09539289027452469,4.7
haasten,zoeken,1,to hurry,to search,0.1550692319869995,2.1
gek,gestoord,1,crazy,disturbed,0.8723226189613342,4.9
rennen,rennen,1,to run,to run,1.0000001192092896,10.0
likken,likken,1,to lick,to lick,1.0000001192092896,10.0
klein,liften,1,small,to lift,0.0827055275440216,0.9
onweer,bliksemen,1,thunder,lightning,0.6110057234764099,6.3
man,nadenken,1,male,to think,0.05793149769306183,0.8
springen,springen,1,to jump,to jump,1.0000001192092896,10.0
langzaam,vallen,1,slow,to fall,0.2339901179075241,1.2
snijden,schrijven,1,to cut,to write,0.1072593405842781,0.8
comfortabel,dansen,1,comfortable,to dance,-0.008114277385175228,1.7
kind,schouderhoogte,1,child,shoulder height,,2.0
hoorn,hoorn,1,horn,horn,1.0000001192092896,10.0
kotsen,vies,1,to vomit,dirty,0.29583388566970825,3.4
dood,saai,1,dead,boring,0.18344159424304962,2.3
drinken,drinken,1,to drink,to drink,1.0,10.0
sterk,sterk,1,strong,strong,1.0000001192092896,10.0
oud,bejaard,1,old,elderly,0.8142762184143066,8.0
