word,answer,exp,English,answer_en
bloem,feest,1,flower,party
dansen,juichen,1,to dance,to cheer
bitter,lekker,1,bitter,tasty
vechten,schieten,1,to fight,to shoot
ademen,ademen,1,to breathe,to breathe
bijten,zombie,1,to bite,zombie
zoemen,bij,1,buzz,bee
fluisteren,zee,1,to whisper,sea
walgen,vies,1,disgusted,dirty
langzaam,lekker,1,slow,tasty
auto,auto,1,car,car
eten,eten,1,to eat,to eat
ei,eten,1,egg,to eat
zwemmen,waaien,1,to swim,to blow
snel,waterslang,1,fast,hose
regen,waterslang,1,rain,hose
boos,ergeren,1,angry,to annoy
luidruchtig,lawaai maken,1,noisy,to make noise
luidruchtig,lawaai maken,1,loud,to make noise
snel,wegrennen,1,fast,to run away
olifant,olifant,1,elephant,elephant
verdrietig,huilen,1,sad,to cry
koud,koud,1,cold,cold
staan,outfit,1,to stand,outfit
stil,stilte,1,silent,silence
lopen,skiën,1,to walk,to ski
bang,fout,1,scared,wrong
gooien,basketballen,1,to throw,to play basketball
haasten,zoeken,1,to hurry,to search
gek,gestoord,1,crazy,disturbed
rennen,rennen,1,to run,to run
likken,likken,1,to lick,to lick
klein,liften,1,small,to lift
onweer,bliksemen,1,thunder,lightning
man,nadenken,1,male,to think
springen,springen,1,to jump,to jump
langzaam,vallen,1,slow,to fall
snijden,schrijven,1,to cut,to write
comfortabel,dansen,1,comfortable,to dance
kind,schouderhoogte,1,child,shoulder height
hoorn,hoorn,1,horn,horn
kotsen,vies,1,to vomit,dirty
dood,saai,1,dead,boring
drinken,drinken,1,to drink,to drink
sterk,sterk,1,strong,strong
oud,bejaard,1,old,elderly
koken,mixen,1,to cook,to mix
slang,vis,1,snake,fish
slang,vis,1,snake,fish
zuur,vies,1,sour,dirty
niet,fout,1,not,wrong
weten,slim,1,to know,smart
slaan,boksen,1,to hit,to box
slaan,boksen,1,to beat,to box
hond,hond,1,dog,dog
vangen,vangen,1,to catch,to catch
juichen,juichen,2,to cheer,to cheer
zingen,zingen,2,to sing,to sing
vrouw,zwanger,2,female,pregnant
vrouw,haar,2,female,hair
vrouw,douchen,2,female,to shower
verbranden,pijn,2,to burn,pain
verbranden,verbrand,2,to burn,burnt
verbranden,heet,2,to burn,hot
ik,ik,2,I,I
kauwen,kauwen,2,to chew,to chew
vliegen,vogel,2,to fly,bird
vliegen,vliegtuig,2,to fly,airplane
vliegen,vliegen,2,to fly,to fly
misschien,denken,2,maybe,to think
misschien,kiezen,2,maybe,to choose
misschien,twijfelen,2,maybe,to doubt
bliksem,graffiti,2,lightning,graffiti
bliksem,vuurwerk,2,lightning,fireworks
bliksem,bom,2,lightning,bomb
glimlach,glimlachen,2,smile,to smile
glimlach,lachen,2,smile,to laugh
glimlach,glimlach,2,smile,smile
klok,klok,2,clock,clock
groot,verwonderen,2,big,to wonder
groot,hoogte,2,big,height
groot,groot,2,big,big
