word,answer,exp,English,answer_en,cosine_similarity
bloem,feest,1,flower,party,0.1355711966753006
dansen,juichen,1,to dance,to cheer,0.17788837850093842
bitter,lekker,1,bitter,tasty,0.2575053572654724
vechten,schieten,1,to fight,to shoot,0.2057914435863495
ademen,ademen,1,to breathe,to breathe,1.0000001192092896
bijten,zombie,1,to bite,zombie,0.06859606504440308
zoemen,bij,1,buzz,bee,0.16450800001621246
fluisteren,zee,1,to whisper,sea,0.07260463386774063
walgen,vies,1,disgusted,dirty,0.3536999523639679
langzaam,lekker,1,slow,tasty,0.07707321643829346
auto,auto,1,car,car,1.0000001192092896
eten,eten,1,to eat,to eat,1.0000001192092896
ei,eten,1,egg,to eat,0.23318687081336975
zwemmen,waaien,1,to swim,to blow,0.0657273530960083
snel,waterslang,1,fast,hose,0.08174990117549896
regen,waterslang,1,rain,hose,0.21286162734031677
boos,ergeren,1,angry,to annoy,0.6299861073493958
luidruchtig,lawaai maken,1,noisy,to make noise,
luidruchtig,lawaai maken,1,loud,to make noise,
snel,wegrennen,1,fast,to run away,0.3272090554237366
olifant,olifant,1,elephant,elephant,1.0
verdrietig,huilen,1,sad,to cry,0.38903310894966125
koud,koud,1,cold,cold,1.0
staan,outfit,1,to stand,outfit,0.0757368952035904
stil,stilte,1,silent,silence,0.7922731637954712
lopen,skiën,1,to walk,to ski,0.16633456945419312
bang,fout,1,scared,wrong,0.07202954590320587
gooien,basketballen,1,to throw,to play basketball,0.09539289027452469
haasten,zoeken,1,to hurry,to search,0.1550692319869995
gek,gestoord,1,crazy,disturbed,0.8723226189613342
rennen,rennen,1,to run,to run,1.0000001192092896
likken,likken,1,to lick,to lick,1.0000001192092896
klein,liften,1,small,to lift,0.0827055275440216
onweer,bliksemen,1,thunder,lightning,0.6110057234764099
man,nadenken,1,male,to think,0.05793149769306183
springen,springen,1,to jump,to jump,1.0000001192092896
langzaam,vallen,1,slow,to fall,0.2339901179075241
snijden,schrijven,1,to cut,to write,0.1072593405842781
comfortabel,dansen,1,comfortable,to dance,-0.008114277385175228
kind,schouderhoogte,1,child,shoulder height,
hoorn,hoorn,1,horn,horn,1.0000001192092896
kotsen,vies,1,to vomit,dirty,0.29583388566970825
dood,saai,1,dead,boring,0.18344159424304962
drinken,drinken,1,to drink,to drink,1.0
sterk,sterk,1,strong,strong,1.0000001192092896
oud,bejaard,1,old,elderly,0.8142762184143066
koken,mixen,1,to cook,to mix,0.190166175365448
slang,vis,1,snake,fish,0.21175946295261383
slang,vis,1,snake,fish,0.21175946295261383
zuur,vies,1,sour,dirty,0.24612300097942352
niet,fout,1,not,wrong,0.2576199471950531
weten,slim,1,to know,smart,0.2119264453649521
slaan,boksen,1,to hit,to box,0.29258832335472107
slaan,boksen,1,to beat,to box,0.29258832335472107
hond,hond,1,dog,dog,1.0
vangen,vangen,1,to catch,to catch,1.0
juichen,juichen,2,to cheer,to cheer,1.0
zingen,zingen,2,to sing,to sing,1.0
vrouw,zwanger,2,female,pregnant,0.2654910683631897
vrouw,haar,2,female,hair,0.23565936088562012
vrouw,douchen,2,female,to shower,0.025075221434235573
verbranden,pijn,2,to burn,pain,0.1188255101442337
verbranden,verbrand,2,to burn,burnt,0.8831810355186462
verbranden,heet,2,to burn,hot,0.4118509888648987
ik,ik,2,I,I,1.0
kauwen,kauwen,2,to chew,to chew,1.0000001192092896
vliegen,vogel,2,to fly,bird,0.4330742359161377
vliegen,vliegtuig,2,to fly,airplane,0.7446833252906799
vliegen,vliegen,2,to fly,to fly,1.0
misschien,denken,2,maybe,to think,0.5673613548278809
misschien,kiezen,2,maybe,to choose,0.1589268445968628
misschien,twijfelen,2,maybe,to doubt,0.2835351526737213
bliksem,graffiti,2,lightning,graffiti,0.01239568367600441
bliksem,vuurwerk,2,lightning,fireworks,0.27701398730278015
bliksem,bom,2,lightning,bomb,0.17981497943401337
glimlach,glimlachen,2,smile,to smile,0.984552264213562
glimlach,lachen,2,smile,to laugh,0.715158998966217
glimlach,glimlach,2,smile,smile,1.0000001192092896
klok,klok,2,clock,clock,1.0000001192092896
groot,verwonderen,2,big,to wonder,0.1656673103570938
groot,hoogte,2,big,height,0.20170778036117554
groot,groot,2,big,big,1.0
hoog,hoogte,2,high,height,0.5711844563484192
hoog,ruimte,2,high,space,0.06765154749155045
hoog,verkijken,2,high,to misjudge,0.020472155883908272
blij,wachten,2,happy,to wait,0.22441132366657257
blij,tevreden,2,happy,satisfied,0.6427852511405945
blij,gelukkig,2,happy,happy,0.8694668412208557
vis,vis,2,fish,fish,1.0000001192092896
ruiken,ruiken,2,to smell,to smell,1.0000001192092896
wind,wind,2,wind,wind,1.0000001192092896
heet,pijn,2,hot,pain,0.1196223720908165
heet,verbranden,2,hot,to burn,0.4118509888648987
heet,heet,2,hot,hot,1.0
fiets,fietsen,2,bicycle,to cycle,0.9496454000473022
vliegtuig,vliegen,2,airplane,to fly,0.7446833252906799
vliegtuig,vliegtuig,2,airplane,airplane,1.0
vogel,vogel,2,bird,bird,1.0000001192092896
kruipen,kruipen,2,to crawl,to crawl,1.0
water,drinken,2,water,to drink,0.38477951288223267
water,waterval,2,water,waterfall,0.45319536328315735
water,water,2,water,water,1.0
vuur,vuur,2,fire,fire,1.0
goed,top,2,good,top,0.10844699293375015
goed,goed,2,good,good,1.0
horen,horen,2,to hear,to hear,1.0000001192092896
ver,wijzen,2,far,to point,0.15792475640773773
ver,afstand,2,far,distance,0.3983745276927948
ver,daar,2,far,there,0.36222219467163086
geheim,fluisteren,2,secret,to whisper,0.2897973954677582
geheim,stil,2,secret,quiet,0.26632198691368103
geheim,zwijgen,2,secret,to be silent,0.41747182607650757
telefoon,telefoon,2,telephone,telephone,1.0000001192092896
blazen,blazen,2,to blow,to blow,1.0000001192092896
geven,uitdelen,2,to give,to distribute,0.5947207808494568
geven,geven,2,to give,to give,1.0000001192092896
kat,kat,2,cat,cat,1.0
lachen,lachen,2,to laugh,to laugh,1.0
zoet,lekker,2,sweet,tasty,0.6140753030776978
zoet,eten,2,sweet,to eat,0.2919922173023224
zoet,jammie,2,sweet,yummy,0.6775800585746765
slapen,slapen,2,to sleep,to sleep,1.0000001192092896
berg,berg,2,mountain,mountain,1.0000001192092896
ziek,vies,2,sick,dirty,0.4233357310295105
ziek,kotsen,2,sick,to vomit,0.37013450264930725
ziek,walgen,2,sick,to be disgusted,0.4011227488517761
zwaaien,groet,2,to wave,to greet,0.1893499344587326
zwaaien,hallo,2,to wave,hello,0.0519983246922493
zwaaien,gedag,2,to wave,goodbye,0.18371814489364624
geur,ruiken,2,odor,to smell,0.8665924072265625
geur,neus,2,odor,nose,0.3301391899585724
geur,geur,2,odor,odor,1.0
vlieg,vliegen,2,fly,to fly,0.8833990693092346
vlieg,vuurwerk,2,fly,fireworks,0.11695444583892822
vlieg,blazen,2,fly,to blow,0.121942438185215
scherp,snijden,2,sharp,to cut,0.24570320546627045
scherp,pijn,2,sharp,pain,0.18820814788341522
scherp,heet,2,sharp,hot,0.3191711902618408
staart,slurpen,2,tail,to slurp,0.1346837729215622
staart,gooien,2,tail,to throw,-0.050649963319301605
staart,vallen,2,tail,to fall,0.006501197349280119
vallen,vallen,2,to fall,to fall,1.0000001192092896
piepen,fluit,2,squeak,whistle,0.2772964835166931
piepen,hartslag,2,squeak,heartbeat,0.22106097638607025
piepen,muis,2,squeak,mouse,0.15806584060192108
jagen,slaan,2,to hunt,to hit,0.34528419375419617
jagen,vangen,2,to hunt,to catch,0.41323307156562805
jagen,pakken,2,to hunt,to grab,0.40452250838279724
bal,gooien,2,ball,to throw,0.3127214014530182
bal,vallen,2,ball,to fall,0.0335862897336483
bal,afschieten,2,ball,to shoot,0.17586228251457214
sneeuw,circus,2,snow,circus,0.023055849596858025
sneeuw,slurf,2,snow,trunk,0.05696111172437668
sneeuw,vallen,2,snow,to fall,0.1364249736070633
zwaar,vechten,2,heavy,to fight,0.1554836630821228
zwaar,pijn,2,heavy,pain,0.28796133399009705
zwaar,openduwen,2,heavy,to push open,
grommen,grommen,2,to growl,to growl,1.0
zout,snijden,2,salt,to cut,0.04221188649535179
zout,eten,2,salt,to eat,0.1593654602766037
zout,mes,2,salt,knife,0.07118155807256699
zuigen,slurpen,2,to suck,to slurp,0.5446138381958008
zuigen,drinken,2,to suck,to drink,0.25621411204338074
zuigen,drink,2,to suck,drink,0.2284037470817566
dik,eten,2,thick,to eat,0.11236264556646347
dik,heerlijk,2,thick,delicious,0.18792209029197693
dik,lekker,2,thick,tasty,0.2902525067329407
ziek,hoesten,2,sick,to cough,0.322108656167984
ziek,ziek,2,sick,sick,1.0000001192092896
huilen,huilen,2,to cry,to cry,1.0000001192092896
huilen,huilen,2,to weep,to cry,1.0000001192092896
