time_ms,f0,ID
0.0,,0_2_79_p0
10.110944976076555,,0_2_79_p0
20.22188995215311,,0_2_79_p0
30.332834928229662,,0_2_79_p0
40.44377990430622,,0_2_79_p0
50.55472488038278,,0_2_79_p0
60.665669856459324,,0_2_79_p0
70.77661483253588,,0_2_79_p0
80.88755980861244,,0_2_79_p0
90.99850478468899,,0_2_79_p0
101.10944976076556,,0_2_79_p0
111.2203947368421,,0_2_79_p0
121.33133971291865,,0_2_79_p0
131.44228468899522,,0_2_79_p0
141.55322966507177,,0_2_79_p0
151.66417464114832,,0_2_79_p0
161.77511961722487,,0_2_79_p0
171.88606459330143,,0_2_79_p0
181.99700956937798,,0_2_79_p0
192.10795454545453,,0_2_79_p0
202.2188995215311,,0_2_79_p0
212.32984449760764,,0_2_79_p0
222.4407894736842,,0_2_79_p0
232.55173444976077,,0_2_79_p0
242.6626794258373,,0_2_79_p0
252.77362440191388,,0_2_79_p0
262.88456937799043,,0_2_79_p0
272.995514354067,,0_2_79_p0
283.10645933014354,,0_2_79_p0
293.2174043062201,,0_2_79_p0
303.32834928229664,,0_2_79_p0
313.4392942583732,,0_2_79_p0
323.55023923444975,,0_2_79_p0
333.6611842105263,,0_2_79_p0
343.77212918660285,,0_2_79_p0
353.88307416267946,,0_2_79_p0
363.99401913875596,,0_2_79_p0
374.1049641148325,,0_2_79_p0
384.21590909090907,,0_2_79_p0
394.3268540669856,,0_2_79_p0
404.4377990430622,,0_2_79_p0
414.5487440191388,,0_2_79_p0
424.6596889952153,,0_2_79_p0
434.77063397129183,,0_2_79_p0
444.8815789473684,,0_2_79_p0
454.992523923445,,0_2_79_p0
465.10346889952154,,0_2_79_p0
475.2144138755981,,0_2_79_p0
485.3253588516746,,0_2_79_p0
495.43630382775115,,0_2_79_p0
505.54724880382776,,0_2_79_p0
515.6581937799043,,0_2_79_p0
525.7691387559809,,0_2_79_p0
535.8800837320574,,0_2_79_p0
545.991028708134,,0_2_79_p0
556.1019736842105,,0_2_79_p0
566.2129186602871,,0_2_79_p0
576.3238636363636,,0_2_79_p0
586.4348086124402,,0_2_79_p0
596.5457535885167,,0_2_79_p0
606.6566985645933,,0_2_79_p0
616.7676435406698,,0_2_79_p0
626.8785885167464,,0_2_79_p0
636.9895334928229,,0_2_79_p0
647.1004784688995,,0_2_79_p0
657.211423444976,,0_2_79_p0
667.3223684210526,,0_2_79_p0
677.4333133971292,,0_2_79_p0
687.5442583732057,,0_2_79_p0
697.6552033492824,,0_2_79_p0
707.7661483253589,,0_2_79_p0
717.8770933014354,,0_2_79_p0
727.9880382775119,,0_2_79_p0
738.0989832535885,,0_2_79_p0
748.209928229665,,0_2_79_p0
758.3208732057416,,0_2_79_p0
768.4318181818181,,0_2_79_p0
778.5427631578947,,0_2_79_p0
788.6537081339712,,0_2_79_p0
798.7646531100479,321.8006118562109,0_2_79_p0
808.8755980861245,327.20004389438725,0_2_79_p0
818.986543062201,320.2538988899122,0_2_79_p0
829.0974880382776,306.5408408960195,0_2_79_p0
839.2084330143541,291.63953396594405,0_2_79_p0
849.3193779904306,,0_2_79_p0
859.4303229665071,,0_2_79_p0
869.5412679425837,,0_2_79_p0
879.6522129186602,,0_2_79_p0
889.7631578947368,255.7924545611725,0_2_79_p0
899.8741028708134,256.0904553876005,0_2_79_p0
909.98504784689,249.31727893977086,0_2_79_p0
920.0959928229665,240.2147682403632,0_2_79_p0
930.2069377990431,233.94362660236104,0_2_79_p0
940.3178827751196,229.6769476018598,0_2_79_p0
950.4288277511962,221.2231289346751,0_2_79_p0
960.5397727272727,209.88476984888428,0_2_79_p0
970.6507177033492,198.92174390601718,0_2_79_p0
980.7616626794257,191.1949984338488,0_2_79_p0
990.8726076555023,183.54064587778544,0_2_79_p0
1000.9835526315788,177.63773030990916,0_2_79_p0
1011.0944976076555,,0_2_79_p0
1021.2054425837321,,0_2_79_p0
1031.3163875598086,,0_2_79_p0
1041.4273325358852,,0_2_79_p0
1051.5382775119617,,0_2_79_p0
1061.6492224880383,,0_2_79_p0
1071.7601674641148,,0_2_79_p0
1081.8711124401914,,0_2_79_p0
1091.982057416268,,0_2_79_p0
1102.0930023923445,,0_2_79_p0
1112.203947368421,,0_2_79_p0
1122.3148923444976,,0_2_79_p0
1132.4258373205741,,0_2_79_p0
1142.5367822966507,,0_2_79_p0
1152.6477272727273,,0_2_79_p0
1162.7586722488038,,0_2_79_p0
1172.8696172248804,,0_2_79_p0
1182.980562200957,,0_2_79_p0
1193.0915071770335,,0_2_79_p0
1203.20245215311,,0_2_79_p0
1213.3133971291866,,0_2_79_p0
1223.4243421052631,,0_2_79_p0
1233.5352870813397,,0_2_79_p0
1243.6462320574162,,0_2_79_p0
1253.7571770334928,,0_2_79_p0
1263.8681220095693,,0_2_79_p0
1273.9790669856459,,0_2_79_p0
1284.0900119617224,,0_2_79_p0
1294.200956937799,,0_2_79_p0
1304.3119019138755,,0_2_79_p0
1314.422846889952,,0_2_79_p0
1324.5337918660287,,0_2_79_p0
1334.6447368421052,,0_2_79_p0
1344.7556818181818,,0_2_79_p0
1354.8666267942583,,0_2_79_p0
1364.9775717703349,,0_2_79_p0
1375.0885167464114,,0_2_79_p0
1385.1994617224882,,0_2_79_p0
1395.3104066985647,,0_2_79_p0
1405.4213516746413,,0_2_79_p0
1415.5322966507179,,0_2_79_p0
1425.6432416267942,,0_2_79_p0
1435.7541866028707,,0_2_79_p0
1445.8651315789473,,0_2_79_p0
1455.9760765550238,,0_2_79_p0
1466.0870215311004,,0_2_79_p0
1476.197966507177,,0_2_79_p0
1486.3089114832535,,0_2_79_p0
1496.41985645933,,0_2_79_p0
1506.5308014354066,,0_2_79_p0
1516.6417464114832,,0_2_79_p0
1526.7526913875597,,0_2_79_p0
1536.8636363636363,,0_2_79_p0
1546.9745813397128,,0_2_79_p0
1557.0855263157894,,0_2_79_p0
1567.196471291866,,0_2_79_p0
1577.3074162679425,,0_2_79_p0
1587.4183612440193,,0_2_79_p0
1597.5293062200958,,0_2_79_p0
1607.6402511961724,,0_2_79_p0
1617.751196172249,,0_2_79_p0
1627.8621411483255,,0_2_79_p0
1637.973086124402,,0_2_79_p0
1648.0840311004786,,0_2_79_p0
1658.1949760765551,,0_2_79_p0
1668.3059210526317,,0_2_79_p0
1678.4168660287082,,0_2_79_p0
1688.5278110047846,,0_2_79_p0
1698.638755980861,,0_2_79_p0
1708.7497009569377,,0_2_79_p0
1718.8606459330142,,0_2_79_p0
1728.9715909090908,,0_2_79_p0
1739.0825358851673,,0_2_79_p0
1749.1934808612439,,0_2_79_p0
1759.3044258373204,,0_2_79_p0
1769.415370813397,,0_2_79_p0
1779.5263157894735,,0_2_79_p0
1789.63726076555,,0_2_79_p0
1799.7482057416269,,0_2_79_p0
1809.8591507177034,,0_2_79_p0
1819.97009569378,,0_2_79_p0
1830.0810406698565,,0_2_79_p0
1840.191985645933,,0_2_79_p0
1850.3029306220096,,0_2_79_p0
1860.4138755980862,,0_2_79_p0
1870.5248205741627,,0_2_79_p0
1880.6357655502393,,0_2_79_p0
1890.7467105263158,,0_2_79_p0
1900.8576555023924,,0_2_79_p0
1910.968600478469,,0_2_79_p0
1921.0795454545455,,0_2_79_p0
1931.190490430622,,0_2_79_p0
1941.3014354066984,,0_2_79_p0
1951.412380382775,,0_2_79_p0
1961.5233253588515,,0_2_79_p0
1971.634270334928,,0_2_79_p0
