time_ms,f0,ID
0.0,,0_2_38_p0
10.057487063389393,,0_2_38_p0
20.114974126778787,,0_2_38_p0
30.17246119016818,,0_2_38_p0
40.22994825355757,,0_2_38_p0
50.28743531694697,,0_2_38_p0
60.34492238033636,,0_2_38_p0
70.40240944372574,,0_2_38_p0
80.45989650711515,,0_2_38_p0
90.51738357050453,,0_2_38_p0
100.57487063389394,,0_2_38_p0
110.63235769728333,,0_2_38_p0
120.68984476067271,,0_2_38_p0
130.74733182406212,,0_2_38_p0
140.8048188874515,,0_2_38_p0
150.86230595084092,,0_2_38_p0
160.9197930142303,,0_2_38_p0
170.97728007761967,,0_2_38_p0
181.03476714100907,,0_2_38_p0
191.09225420439847,,0_2_38_p0
201.14974126778787,,0_2_38_p0
211.20722833117725,,0_2_38_p0
221.26471539456665,,0_2_38_p0
231.32220245795605,,0_2_38_p0
241.37968952134543,,0_2_38_p0
251.4371765847348,,0_2_38_p0
261.49466364812423,,0_2_38_p0
271.5521507115136,,0_2_38_p0
281.609637774903,,0_2_38_p0
291.66712483829235,,0_2_38_p0
301.72461190168184,,0_2_38_p0
311.7820989650712,,0_2_38_p0
321.8395860284606,,0_2_38_p0
331.89707309184996,,0_2_38_p0
341.95456015523934,,0_2_38_p0
352.01204721862877,,0_2_38_p0
362.06953428201814,,0_2_38_p0
372.1270213454075,,0_2_38_p0
382.18450840879694,,0_2_38_p0
392.2419954721864,,0_2_38_p0
402.29948253557575,,0_2_38_p0
412.3569695989651,,0_2_38_p0
422.4144566623545,,0_2_38_p0
432.47194372574387,,0_2_38_p0
442.5294307891333,,0_2_38_p0
452.5869178525227,,0_2_38_p0
462.6444049159121,,0_2_38_p0
472.7018919793015,,0_2_38_p0
482.75937904269085,,0_2_38_p0
492.8168661060803,,0_2_38_p0
502.8743531694696,,0_2_38_p0
512.9318402328591,,0_2_38_p0
522.9893272962485,,0_2_38_p0
533.0468143596379,,0_2_38_p0
543.1043014230272,,0_2_38_p0
553.1617884864166,,0_2_38_p0
563.219275549806,,0_2_38_p0
573.2767626131954,,0_2_38_p0
583.3342496765847,,0_2_38_p0
593.3917367399741,,0_2_38_p0
603.4492238033637,,0_2_38_p0
613.506710866753,,0_2_38_p0
623.5641979301424,,0_2_38_p0
633.6216849935317,,0_2_38_p0
643.6791720569212,,0_2_38_p0
653.7366591203105,,0_2_38_p0
663.7941461836999,,0_2_38_p0
673.8516332470894,,0_2_38_p0
683.9091203104787,,0_2_38_p0
693.9666073738682,,0_2_38_p0
704.0240944372575,,0_2_38_p0
714.081581500647,,0_2_38_p0
724.1390685640363,,0_2_38_p0
734.1965556274257,,0_2_38_p0
744.254042690815,,0_2_38_p0
754.3115297542045,,0_2_38_p0
764.3690168175939,,0_2_38_p0
774.4265038809832,,0_2_38_p0
784.4839909443727,,0_2_38_p0
794.5414780077621,,0_2_38_p0
804.5989650711515,,0_2_38_p0
814.6564521345408,,0_2_38_p0
824.7139391979302,,0_2_38_p0
834.7714262613196,,0_2_38_p0
844.828913324709,,0_2_38_p0
854.8864003880984,,0_2_38_p0
864.9438874514877,,0_2_38_p0
875.0013745148773,,0_2_38_p0
885.0588615782666,,0_2_38_p0
895.116348641656,,0_2_38_p0
905.1738357050453,,0_2_38_p0
915.2313227684348,,0_2_38_p0
925.2888098318242,,0_2_38_p0
935.3462968952135,,0_2_38_p0
945.403783958603,,0_2_38_p0
955.4612710219923,,0_2_38_p0
965.5187580853817,,0_2_38_p0
975.5762451487711,,0_2_38_p0
985.6337322121606,,0_2_38_p0
995.6912192755499,,0_2_38_p0
1005.7487063389392,,0_2_38_p0
1015.8061934023289,,0_2_38_p0
1025.8636804657183,,0_2_38_p0
1035.9211675291076,,0_2_38_p0
1045.978654592497,,0_2_38_p0
1056.0361416558862,,0_2_38_p0
1066.0936287192758,,0_2_38_p0
1076.151115782665,,0_2_38_p0
1086.2086028460544,,0_2_38_p0
1096.266089909444,,0_2_38_p0
1106.3235769728333,,0_2_38_p0
1116.3810640362226,,0_2_38_p0
1126.438551099612,,0_2_38_p0
1136.4960381630015,,0_2_38_p0
1146.5535252263908,,0_2_38_p0
1156.61101228978,,0_2_38_p0
1166.6684993531694,,0_2_38_p0
1176.725986416559,,0_2_38_p0
1186.7834734799483,,0_2_38_p0
1196.8409605433378,,0_2_38_p0
1206.8984476067274,,0_2_38_p0
1216.9559346701167,,0_2_38_p0
1227.013421733506,,0_2_38_p0
1237.0709087968953,,0_2_38_p0
1247.1283958602849,,0_2_38_p0
1257.1858829236742,,0_2_38_p0
1267.2433699870635,,0_2_38_p0
1277.300857050453,,0_2_38_p0
1287.3583441138423,,0_2_38_p0
1297.4158311772317,,0_2_38_p0
1307.473318240621,,0_2_38_p0
1317.5308053040105,,0_2_38_p0
1327.5882923673998,,0_2_38_p0
1337.6457794307892,,0_2_38_p0
1347.7032664941787,,0_2_38_p0
1357.760753557568,,0_2_38_p0
1367.8182406209573,,0_2_38_p0
1377.8757276843467,,0_2_38_p0
1387.9332147477364,,0_2_38_p0
1397.9907018111257,,0_2_38_p0
1408.048188874515,,0_2_38_p0
1418.1056759379044,,0_2_38_p0
1428.163163001294,,0_2_38_p0
1438.2206500646832,,0_2_38_p0
1448.2781371280726,,0_2_38_p0
1458.335624191462,,0_2_38_p0
1468.3931112548514,,0_2_38_p0
1478.4505983182407,,0_2_38_p0
1488.50808538163,,0_2_38_p0
1498.5655724450196,,0_2_38_p0
1508.623059508409,,0_2_38_p0
1518.6805465717982,,0_2_38_p0
1528.7380336351878,,0_2_38_p0
1538.795520698577,,0_2_38_p0
1548.8530077619664,,0_2_38_p0
1558.9104948253557,,0_2_38_p0
1568.9679818887455,,0_2_38_p0
1579.0254689521348,,0_2_38_p0
1589.0829560155241,,0_2_38_p0
1599.1404430789137,,0_2_38_p0
1609.197930142303,,0_2_38_p0
1619.2554172056923,,0_2_38_p0
1629.3129042690816,,0_2_38_p0
1639.3703913324712,,0_2_38_p0
1649.4278783958605,,0_2_38_p0
1659.4853654592498,,0_2_38_p0
1669.5428525226391,,0_2_38_p0
1679.6003395860287,,0_2_38_p0
1689.657826649418,,0_2_38_p0
1699.7153137128073,,0_2_38_p0
1709.7728007761968,,0_2_38_p0
1719.8302878395862,,0_2_38_p0
1729.8877749029755,,0_2_38_p0
1739.9452619663648,,0_2_38_p0
1750.0027490297546,,0_2_38_p0
1760.0602360931439,,0_2_38_p0
1770.1177231565332,,0_2_38_p0
1780.1752102199227,,0_2_38_p0
1790.232697283312,,0_2_38_p0
1800.2901843467014,,0_2_38_p0
1810.3476714100907,,0_2_38_p0
1820.4051584734802,,0_2_38_p0
1830.4626455368696,,0_2_38_p0
1840.5201326002589,,0_2_38_p0
1850.5776196636484,,0_2_38_p0
1860.6351067270377,,0_2_38_p0
1870.692593790427,,0_2_38_p0
1880.7500808538164,,0_2_38_p0
1890.807567917206,,0_2_38_p0
1900.8650549805952,,0_2_38_p0
1910.9225420439845,,0_2_38_p0
1920.9800291073739,,0_2_38_p0
1931.0375161707634,,0_2_38_p0
1941.095003234153,,0_2_38_p0
1951.1524902975423,,0_2_38_p0
1961.2099773609318,,0_2_38_p0
1971.2674644243211,,0_2_38_p0
1981.3249514877105,,0_2_38_p0
1991.3824385510998,,0_2_38_p0
2001.439925614489,,0_2_38_p0
