time_ms,f0,ID
0.0,,0_2_102_p1
10.084522637795276,,0_2_102_p1
20.169045275590552,,0_2_102_p1
30.253567913385826,,0_2_102_p1
40.338090551181104,,0_2_102_p1
50.42261318897638,,0_2_102_p1
60.50713582677165,,0_2_102_p1
70.59165846456693,,0_2_102_p1
80.67618110236221,,0_2_102_p1
90.76070374015748,,0_2_102_p1
100.84522637795276,,0_2_102_p1
110.92974901574802,,0_2_102_p1
121.0142716535433,,0_2_102_p1
131.09879429133858,,0_2_102_p1
141.18331692913387,,0_2_102_p1
151.26783956692913,,0_2_102_p1
161.35236220472441,,0_2_102_p1
171.43688484251967,,0_2_102_p1
181.52140748031496,,0_2_102_p1
191.60593011811022,,0_2_102_p1
201.6904527559055,,0_2_102_p1
211.77497539370077,,0_2_102_p1
221.85949803149603,,0_2_102_p1
231.94402066929132,,0_2_102_p1
242.0285433070866,,0_2_102_p1
252.11306594488187,,0_2_102_p1
262.19758858267716,,0_2_102_p1
272.2821112204724,,0_2_102_p1
282.36663385826773,,0_2_102_p1
292.45115649606294,,0_2_102_p1
302.53567913385825,,0_2_102_p1
312.6202017716535,,0_2_102_p1
322.70472440944883,,0_2_102_p1
332.7892470472441,,0_2_102_p1
342.87376968503935,,0_2_102_p1
352.95829232283467,,0_2_102_p1
363.0428149606299,,0_2_102_p1
373.1273375984252,,0_2_102_p1
383.21186023622045,,0_2_102_p1
393.29638287401576,,0_2_102_p1
403.380905511811,,0_2_102_p1
413.4654281496063,,0_2_102_p1
423.54995078740154,,0_2_102_p1
433.63447342519686,,0_2_102_p1
443.71899606299206,,0_2_102_p1
453.8035187007874,,0_2_102_p1
463.88804133858264,,0_2_102_p1
473.97256397637796,,0_2_102_p1
484.0570866141732,,0_2_102_p1
494.1416092519685,,0_2_102_p1
504.22613188976374,,0_2_102_p1
514.3106545275591,,0_2_102_p1
524.3951771653543,,0_2_102_p1
534.4796998031496,,0_2_102_p1
544.5642224409448,,0_2_102_p1
554.6487450787401,,0_2_102_p1
564.7332677165355,,0_2_102_p1
574.8177903543307,,0_2_102_p1
584.9023129921259,,0_2_102_p1
594.9868356299213,,0_2_102_p1
605.0713582677165,,0_2_102_p1
615.1558809055118,,0_2_102_p1
625.240403543307,,0_2_102_p1
635.3249261811023,,0_2_102_p1
645.4094488188977,,0_2_102_p1
655.4939714566929,,0_2_102_p1
665.5784940944882,,0_2_102_p1
675.6630167322835,,0_2_102_p1
685.7475393700787,,0_2_102_p1
695.8320620078739,,0_2_102_p1
705.9165846456693,,0_2_102_p1
716.0011072834645,,0_2_102_p1
726.0856299212599,,0_2_102_p1
736.170152559055,,0_2_102_p1
746.2546751968504,,0_2_102_p1
756.3391978346457,,0_2_102_p1
766.4237204724409,,0_2_102_p1
776.5082431102361,,0_2_102_p1
786.5927657480315,,0_2_102_p1
796.6772883858267,,0_2_102_p1
806.761811023622,,0_2_102_p1
816.8463336614174,,0_2_102_p1
826.9308562992126,,0_2_102_p1
837.0153789370079,,0_2_102_p1
847.0999015748031,,0_2_102_p1
857.1844242125984,,0_2_102_p1
867.2689468503937,,0_2_102_p1
877.3534694881889,,0_2_102_p1
887.4379921259841,,0_2_102_p1
897.5225147637796,,0_2_102_p1
907.6070374015748,,0_2_102_p1
917.6915600393701,,0_2_102_p1
927.7760826771653,,0_2_102_p1
937.8606053149606,,0_2_102_p1
947.9451279527559,,0_2_102_p1
