time_ms,f0,ID
0.0,,0_1_12_p1
10.136696927374302,,0_1_12_p1
20.273393854748605,,0_1_12_p1
30.410090782122907,,0_1_12_p1
40.54678770949721,,0_1_12_p1
50.68348463687151,,0_1_12_p1
60.820181564245814,,0_1_12_p1
70.95687849162012,,0_1_12_p1
81.09357541899442,,0_1_12_p1
91.23027234636872,,0_1_12_p1
101.36696927374302,,0_1_12_p1
111.50366620111733,,0_1_12_p1
121.64036312849163,,0_1_12_p1
131.77706005586592,,0_1_12_p1
141.91375698324023,,0_1_12_p1
152.05045391061455,,0_1_12_p1
162.18715083798884,,0_1_12_p1
172.32384776536313,,0_1_12_p1
182.46054469273744,,0_1_12_p1
192.59724162011176,,0_1_12_p1
202.73393854748605,,0_1_12_p1
212.87063547486034,,0_1_12_p1
223.00733240223465,,0_1_12_p1
233.14402932960897,,0_1_12_p1
243.28072625698326,,0_1_12_p1
253.41742318435757,,0_1_12_p1
263.55412011173183,,0_1_12_p1
273.6908170391062,,0_1_12_p1
283.82751396648047,,0_1_12_p1
293.9642108938548,,0_1_12_p1
304.1009078212291,,0_1_12_p1
314.2376047486034,,0_1_12_p1
324.3743016759777,,0_1_12_p1
334.510998603352,,0_1_12_p1
344.64769553072625,,0_1_12_p1
354.7843924581006,,0_1_12_p1
364.9210893854749,,0_1_12_p1
375.0577863128492,,0_1_12_p1
385.1944832402235,,0_1_12_p1
395.33118016759784,,0_1_12_p1
405.4678770949721,,0_1_12_p1
415.6045740223464,,0_1_12_p1
425.7412709497207,,0_1_12_p1
435.87796787709505,,0_1_12_p1
446.0146648044693,,0_1_12_p1
456.1513617318436,,0_1_12_p1
466.28805865921794,,0_1_12_p1
476.42475558659225,,0_1_12_p1
486.5614525139665,,0_1_12_p1
496.69814944134083,,0_1_12_p1
506.83484636871515,,0_1_12_p1
516.9715432960894,,0_1_12_p1
527.1082402234637,,0_1_12_p1
537.244937150838,,0_1_12_p1
547.3816340782124,,0_1_12_p1
557.5183310055867,,0_1_12_p1
567.6550279329609,,0_1_12_p1
577.7917248603353,,0_1_12_p1
587.9284217877096,,0_1_12_p1
598.0651187150838,,0_1_12_p1
608.2018156424582,,0_1_12_p1
618.3385125698326,,0_1_12_p1
628.4752094972068,,0_1_12_p1
638.6119064245811,,0_1_12_p1
648.7486033519554,,0_1_12_p1
658.8853002793297,,0_1_12_p1
669.021997206704,,0_1_12_p1
679.1586941340782,,0_1_12_p1
689.2953910614525,,0_1_12_p1
699.432087988827,,0_1_12_p1
709.5687849162013,,0_1_12_p1
719.7054818435755,,0_1_12_p1
729.8421787709498,,0_1_12_p1
739.9788756983241,,0_1_12_p1
750.1155726256984,,0_1_12_p1
760.2522695530727,,0_1_12_p1
770.388966480447,,0_1_12_p1
780.5256634078214,,0_1_12_p1
790.6623603351957,,0_1_12_p1
800.7990572625699,,0_1_12_p1
810.9357541899442,,0_1_12_p1
821.0724511173186,,0_1_12_p1
831.2091480446928,,0_1_12_p1
841.3458449720671,,0_1_12_p1
851.4825418994413,,0_1_12_p1
861.6192388268158,,0_1_12_p1
871.7559357541901,,0_1_12_p1
881.8926326815644,,0_1_12_p1
892.0293296089386,,0_1_12_p1
902.166026536313,,0_1_12_p1
