time_ms,f0,ID
0.0,,0_2_66_p1
10.06516167192429,,0_2_66_p1
20.13032334384858,,0_2_66_p1
30.19548501577287,,0_2_66_p1
40.26064668769716,,0_2_66_p1
50.32580835962145,,0_2_66_p1
60.39097003154574,,0_2_66_p1
70.45613170347004,,0_2_66_p1
80.52129337539432,,0_2_66_p1
90.58645504731861,,0_2_66_p1
100.6516167192429,,0_2_66_p1
110.7167783911672,,0_2_66_p1
120.78194006309148,,0_2_66_p1
130.84710173501577,,0_2_66_p1
140.91226340694007,,0_2_66_p1
150.97742507886437,,0_2_66_p1
161.04258675078864,,0_2_66_p1
171.10774842271292,,0_2_66_p1
181.17291009463722,,0_2_66_p1
191.23807176656152,,0_2_66_p1
201.3032334384858,160.0483138366348,0_2_66_p1
211.3683951104101,159.73532968394287,0_2_66_p1
221.4335567823344,,0_2_66_p1
231.49871845425866,,0_2_66_p1
241.56388012618297,,0_2_66_p1
251.62904179810724,,0_2_66_p1
261.69420347003154,,0_2_66_p1
271.7593651419558,,0_2_66_p1
281.82452681388014,,0_2_66_p1
291.8896884858044,,0_2_66_p1
301.95485015772874,,0_2_66_p1
312.020011829653,,0_2_66_p1
322.0851735015773,,0_2_66_p1
332.15033517350156,,0_2_66_p1
342.21549684542583,,0_2_66_p1
352.2806585173501,,0_2_66_p1
362.34582018927443,,0_2_66_p1
372.41098186119876,,0_2_66_p1
382.47614353312304,,0_2_66_p1
392.5413052050473,,0_2_66_p1
402.6064668769716,,0_2_66_p1
412.6716285488959,,0_2_66_p1
422.7367902208202,,0_2_66_p1
432.80195189274446,,0_2_66_p1
442.8671135646688,,0_2_66_p1
452.93227523659306,,0_2_66_p1
462.99743690851733,,0_2_66_p1
473.06259858044166,,0_2_66_p1
483.12776025236593,,0_2_66_p1
493.1929219242902,,0_2_66_p1
503.2580835962145,,0_2_66_p1
513.3232452681387,,0_2_66_p1
523.3884069400631,,0_2_66_p1
533.4535686119873,,0_2_66_p1
543.5187302839116,,0_2_66_p1
553.583891955836,,0_2_66_p1
563.6490536277603,,0_2_66_p1
573.7142152996846,,0_2_66_p1
583.7793769716088,,0_2_66_p1
593.8445386435332,,0_2_66_p1
603.9097003154575,,0_2_66_p1
613.9748619873817,,0_2_66_p1
624.040023659306,,0_2_66_p1
634.1051853312302,,0_2_66_p1
644.1703470031546,,0_2_66_p1
654.2355086750788,,0_2_66_p1
664.3006703470031,,0_2_66_p1
674.3658320189274,,0_2_66_p1
684.4309936908517,,0_2_66_p1
694.496155362776,,0_2_66_p1
704.5613170347002,,0_2_66_p1
714.6264787066245,,0_2_66_p1
724.6916403785489,,0_2_66_p1
734.7568020504732,,0_2_66_p1
744.8219637223975,,0_2_66_p1
754.8871253943217,,0_2_66_p1
764.9522870662461,,0_2_66_p1
775.0174487381704,,0_2_66_p1
785.0826104100946,,0_2_66_p1
795.147772082019,,0_2_66_p1
805.2129337539432,,0_2_66_p1
815.2780954258675,,0_2_66_p1
825.3432570977918,,0_2_66_p1
835.408418769716,,0_2_66_p1
845.4735804416404,,0_2_66_p1
855.5387421135646,,0_2_66_p1
865.6039037854889,,0_2_66_p1
875.6690654574132,,0_2_66_p1
885.7342271293376,,0_2_66_p1
895.7993888012619,,0_2_66_p1
905.8645504731861,,0_2_66_p1
915.9297121451104,,0_2_66_p1
925.9948738170347,,0_2_66_p1
936.060035488959,,0_2_66_p1
946.1251971608833,,0_2_66_p1
956.1903588328075,,0_2_66_p1
966.2555205047319,,0_2_66_p1
976.3206821766561,,0_2_66_p1
986.3858438485804,,0_2_66_p1
996.4510055205047,,0_2_66_p1
1006.516167192429,,0_2_66_p1
1016.5813288643533,,0_2_66_p1
1026.6464905362775,,0_2_66_p1
1036.711652208202,,0_2_66_p1
1046.7768138801262,,0_2_66_p1
1056.8419755520504,,0_2_66_p1
1066.9071372239746,,0_2_66_p1
1076.972298895899,,0_2_66_p1
1087.0374605678232,,0_2_66_p1
1097.1026222397475,,0_2_66_p1
1107.167783911672,,0_2_66_p1
1117.2329455835961,,0_2_66_p1
1127.2981072555206,,0_2_66_p1
1137.3632689274448,,0_2_66_p1
1147.4284305993692,,0_2_66_p1
1157.4935922712934,,0_2_66_p1
1167.5587539432177,,0_2_66_p1
1177.623915615142,,0_2_66_p1
1187.6890772870663,85.59733913289445,0_2_66_p1
1197.7542389589905,85.92754969821468,0_2_66_p1
1207.819400630915,83.52221907390387,0_2_66_p1
1217.8845623028392,80.246233636634,0_2_66_p1
1227.9497239747634,81.56537621309495,0_2_66_p1
1238.0148856466876,,0_2_66_p1
1248.080047318612,,0_2_66_p1
1258.1452089905363,,0_2_66_p1
1268.2103706624605,,0_2_66_p1
1278.275532334385,,0_2_66_p1
1288.3406940063091,,0_2_66_p1
1298.4058556782334,,0_2_66_p1
1308.4710173501576,,0_2_66_p1
1318.536179022082,,0_2_66_p1
1328.6013406940062,,0_2_66_p1
1338.6665023659305,,0_2_66_p1
1348.731664037855,,0_2_66_p1
1358.7968257097791,,0_2_66_p1
1368.8619873817033,,0_2_66_p1
1378.9271490536278,,0_2_66_p1
1388.992310725552,,0_2_66_p1
1399.0574723974762,,0_2_66_p1
1409.1226340694004,,0_2_66_p1
1419.1877957413249,,0_2_66_p1
1429.252957413249,,0_2_66_p1
1439.3181190851733,,0_2_66_p1
1449.3832807570977,,0_2_66_p1
1459.4484424290222,,0_2_66_p1
1469.5136041009464,,0_2_66_p1
1479.5787657728708,,0_2_66_p1
1489.643927444795,,0_2_66_p1
1499.7090891167193,,0_2_66_p1
1509.7742507886435,,0_2_66_p1
1519.839412460568,76.42084822707287,0_2_66_p1
1529.9045741324921,,0_2_66_p1
1539.9697358044164,,0_2_66_p1
1550.0348974763408,,0_2_66_p1
1560.100059148265,,0_2_66_p1
1570.1652208201892,,0_2_66_p1
1580.2303824921134,,0_2_66_p1
1590.295544164038,,0_2_66_p1
1600.360705835962,,0_2_66_p1
1610.4258675078863,,0_2_66_p1
1620.4910291798108,,0_2_66_p1
1630.556190851735,,0_2_66_p1
1640.6213525236592,,0_2_66_p1
1650.6865141955836,,0_2_66_p1
1660.7516758675079,,0_2_66_p1
1670.816837539432,,0_2_66_p1
1680.8819992113563,,0_2_66_p1
1690.9471608832807,,0_2_66_p1
1701.012322555205,,0_2_66_p1
1711.0774842271292,,0_2_66_p1
1721.1426458990536,,0_2_66_p1
1731.2078075709778,,0_2_66_p1
1741.272969242902,,0_2_66_p1
1751.3381309148265,,0_2_66_p1
1761.4032925867507,,0_2_66_p1
1771.4684542586751,,0_2_66_p1
1781.5336159305994,,0_2_66_p1
1791.5987776025238,,0_2_66_p1
1801.663939274448,,0_2_66_p1
1811.7291009463722,,0_2_66_p1
1821.7942626182967,,0_2_66_p1
1831.8594242902209,,0_2_66_p1
1841.924585962145,,0_2_66_p1
1851.9897476340693,,0_2_66_p1
1862.0549093059938,,0_2_66_p1
1872.120070977918,,0_2_66_p1
1882.1852326498422,,0_2_66_p1
1892.2503943217666,119.33972448091365,0_2_66_p1
1902.3155559936909,123.36763686736101,0_2_66_p1
1912.380717665615,140.38619898549055,0_2_66_p1
1922.4458793375395,148.08170338199957,0_2_66_p1
1932.5110410094637,138.64545478134912,0_2_66_p1
1942.576202681388,129.17415231726574,0_2_66_p1
1952.6413643533122,,0_2_66_p1
1962.7065260252366,,0_2_66_p1
1972.7716876971608,,0_2_66_p1
1982.836849369085,,0_2_66_p1
1992.9020110410095,,0_2_66_p1
2002.9671727129337,,0_2_66_p1
2013.032334384858,,0_2_66_p1
2023.0974960567823,,0_2_66_p1
2033.1626577287066,,0_2_66_p1
2043.2278194006308,,0_2_66_p1
2053.292981072555,,0_2_66_p1
2063.358142744479,,0_2_66_p1
2073.423304416404,,0_2_66_p1
2083.488466088328,,0_2_66_p1
2093.5536277602523,,0_2_66_p1
2103.6187894321765,,0_2_66_p1
2113.6839511041007,,0_2_66_p1
2123.749112776025,,0_2_66_p1
2133.814274447949,,0_2_66_p1
2143.879436119874,,0_2_66_p1
2153.944597791798,,0_2_66_p1
2164.0097594637223,,0_2_66_p1
2174.0749211356465,,0_2_66_p1
2184.1400828075707,,0_2_66_p1
2194.205244479495,,0_2_66_p1
2204.270406151419,,0_2_66_p1
2214.335567823344,,0_2_66_p1
2224.400729495268,,0_2_66_p1
2234.4658911671922,,0_2_66_p1
2244.5310528391165,,0_2_66_p1
2254.596214511041,,0_2_66_p1
2264.6613761829653,,0_2_66_p1
2274.7265378548896,,0_2_66_p1
2284.791699526814,,0_2_66_p1
2294.8568611987384,,0_2_66_p1
2304.9220228706627,,0_2_66_p1
2314.987184542587,,0_2_66_p1
2325.052346214511,,0_2_66_p1
2335.1175078864353,,0_2_66_p1
2345.1826695583595,,0_2_66_p1
2355.247831230284,127.3787734208414,0_2_66_p1
2365.3129929022084,127.24372001634126,0_2_66_p1
2375.3781545741326,123.58449542510205,0_2_66_p1
2385.443316246057,,0_2_66_p1
2395.508477917981,,0_2_66_p1
2405.5736395899053,,0_2_66_p1
2415.63880126183,,0_2_66_p1
2425.703962933754,161.70517031733658,0_2_66_p1
2435.7691246056784,134.3976337464266,0_2_66_p1
2445.8342862776026,133.9273408686452,0_2_66_p1
2455.899447949527,,0_2_66_p1
2465.964609621451,,0_2_66_p1
2476.0297712933752,,0_2_66_p1
2486.0949329653,,0_2_66_p1
2496.160094637224,,0_2_66_p1
2506.2252563091483,,0_2_66_p1
2516.2904179810726,,0_2_66_p1
2526.3555796529968,,0_2_66_p1
2536.420741324921,,0_2_66_p1
2546.485902996845,,0_2_66_p1
2556.55106466877,238.10543586336235,0_2_66_p1
2566.616226340694,218.32478588488445,0_2_66_p1
2576.6813880126183,,0_2_66_p1
2586.7465496845425,,0_2_66_p1
2596.8117113564667,,0_2_66_p1
2606.876873028391,385.37518439926816,0_2_66_p1
2616.942034700315,385.5246394206677,0_2_66_p1
2627.00719637224,377.8707788660141,0_2_66_p1
2637.072358044164,,0_2_66_p1
2647.1375197160883,,0_2_66_p1
2657.2026813880125,,0_2_66_p1
2667.2678430599367,190.1773229210748,0_2_66_p1
2677.333004731861,192.23406013512192,0_2_66_p1
2687.3981664037856,194.3713943288488,0_2_66_p1
2697.46332807571,193.34242942055747,0_2_66_p1
2707.528489747634,200.0031069528109,0_2_66_p1
2717.5936514195582,194.10203201297426,0_2_66_p1
2727.6588130914824,184.8229239529221,0_2_66_p1
2737.7239747634067,196.03953000481656,0_2_66_p1
2747.789136435331,201.76967229239324,0_2_66_p1
2757.8542981072555,,0_2_66_p1
2767.9194597791798,,0_2_66_p1
2777.984621451104,,0_2_66_p1
2788.049783123028,,0_2_66_p1
2798.1149447949524,,0_2_66_p1
2808.1801064668766,,0_2_66_p1
2818.245268138801,,0_2_66_p1
2828.3104298107255,,0_2_66_p1
2838.3755914826497,,0_2_66_p1
2848.440753154574,,0_2_66_p1
2858.505914826498,,0_2_66_p1
2868.5710764984224,,0_2_66_p1
2878.6362381703466,,0_2_66_p1
2888.7013998422713,,0_2_66_p1
2898.7665615141955,,0_2_66_p1
2908.83172318612,,0_2_66_p1
2918.8968848580444,,0_2_66_p1
2928.9620465299686,,0_2_66_p1
2939.027208201893,,0_2_66_p1
2949.092369873817,,0_2_66_p1
2959.1575315457417,,0_2_66_p1
2969.222693217666,,0_2_66_p1
2979.28785488959,,0_2_66_p1
2989.3530165615143,,0_2_66_p1
2999.4181782334385,,0_2_66_p1
3009.4833399053628,,0_2_66_p1
3019.548501577287,,0_2_66_p1
3029.6136632492116,,0_2_66_p1
3039.678824921136,,0_2_66_p1
3049.74398659306,,0_2_66_p1
3059.8091482649843,,0_2_66_p1
3069.8743099369085,,0_2_66_p1
3079.9394716088327,205.49966883512167,0_2_66_p1
3090.004633280757,191.57068519022596,0_2_66_p1
3100.0697949526816,,0_2_66_p1
3110.134956624606,,0_2_66_p1
3120.20011829653,,0_2_66_p1
3130.2652799684543,,0_2_66_p1
3140.3304416403785,,0_2_66_p1
3150.3956033123027,,0_2_66_p1
3160.460764984227,,0_2_66_p1
3170.5259266561516,,0_2_66_p1
3180.591088328076,,0_2_66_p1
3190.65625,128.5247727092659,0_2_66_p1
3200.721411671924,132.13300773000194,0_2_66_p1
3210.7865733438484,,0_2_66_p1
3220.8517350157726,,0_2_66_p1
3230.9168966876973,,0_2_66_p1
3240.9820583596215,,0_2_66_p1
3251.0472200315457,,0_2_66_p1
3261.11238170347,,0_2_66_p1
3271.177543375394,,0_2_66_p1
3281.2427050473184,,0_2_66_p1
3291.3078667192426,,0_2_66_p1
3301.3730283911673,,0_2_66_p1
3311.4381900630915,,0_2_66_p1
3321.5033517350157,,0_2_66_p1
3331.56851340694,,0_2_66_p1
3341.633675078864,,0_2_66_p1
