time_ms,f0,ID
0.0,,0_2_87_p0
10.133928571428571,,0_2_87_p0
20.267857142857142,,0_2_87_p0
30.401785714285715,,0_2_87_p0
40.535714285714285,,0_2_87_p0
50.669642857142854,,0_2_87_p0
60.80357142857143,,0_2_87_p0
70.9375,,0_2_87_p0
81.07142857142857,,0_2_87_p0
91.20535714285714,,0_2_87_p0
101.33928571428571,,0_2_87_p0
111.47321428571429,,0_2_87_p0
121.60714285714286,,0_2_87_p0
131.74107142857144,,0_2_87_p0
141.875,,0_2_87_p0
152.00892857142856,,0_2_87_p0
162.14285714285714,,0_2_87_p0
172.27678571428572,,0_2_87_p0
182.41071428571428,,0_2_87_p0
192.54464285714283,,0_2_87_p0
202.67857142857142,,0_2_87_p0
212.81250000000003,,0_2_87_p0
222.94642857142858,,0_2_87_p0
233.08035714285714,,0_2_87_p0
243.21428571428572,,0_2_87_p0
253.3482142857143,,0_2_87_p0
263.4821428571429,,0_2_87_p0
273.61607142857144,,0_2_87_p0
283.75,,0_2_87_p0
293.8839285714286,,0_2_87_p0
304.0178571428571,,0_2_87_p0
314.1517857142857,,0_2_87_p0
324.2857142857143,,0_2_87_p0
334.4196428571429,,0_2_87_p0
344.55357142857144,,0_2_87_p0
354.6875,,0_2_87_p0
364.82142857142856,,0_2_87_p0
374.95535714285717,,0_2_87_p0
385.08928571428567,,0_2_87_p0
395.2232142857143,,0_2_87_p0
405.35714285714283,,0_2_87_p0
415.49107142857144,,0_2_87_p0
425.62500000000006,,0_2_87_p0
435.75892857142856,,0_2_87_p0
445.89285714285717,,0_2_87_p0
456.0267857142857,,0_2_87_p0
466.1607142857143,,0_2_87_p0
476.29464285714283,,0_2_87_p0
486.42857142857144,,0_2_87_p0
496.5625,,0_2_87_p0
506.6964285714286,,0_2_87_p0
516.8303571428572,,0_2_87_p0
526.9642857142858,,0_2_87_p0
537.0982142857142,,0_2_87_p0
547.2321428571429,,0_2_87_p0
557.3660714285714,,0_2_87_p0
567.5,,0_2_87_p0
577.6339285714286,,0_2_87_p0
587.7678571428572,,0_2_87_p0
597.9017857142858,,0_2_87_p0
608.0357142857142,,0_2_87_p0
618.1696428571428,,0_2_87_p0
628.3035714285714,,0_2_87_p0
638.4375,,0_2_87_p0
648.5714285714286,,0_2_87_p0
658.7053571428571,,0_2_87_p0
668.8392857142858,,0_2_87_p0
678.9732142857143,,0_2_87_p0
689.1071428571429,,0_2_87_p0
699.2410714285714,,0_2_87_p0
709.375,,0_2_87_p0
719.5089285714286,,0_2_87_p0
729.6428571428571,,0_2_87_p0
739.7767857142858,,0_2_87_p0
749.9107142857143,,0_2_87_p0
760.0446428571429,,0_2_87_p0
770.1785714285713,,0_2_87_p0
780.3125,,0_2_87_p0
790.4464285714286,,0_2_87_p0
800.5803571428571,,0_2_87_p0
810.7142857142857,,0_2_87_p0
820.8482142857143,,0_2_87_p0
830.9821428571429,,0_2_87_p0
841.1160714285714,,0_2_87_p0
851.2500000000001,,0_2_87_p0
861.3839285714286,,0_2_87_p0
871.5178571428571,,0_2_87_p0
881.6517857142857,,0_2_87_p0
891.7857142857143,,0_2_87_p0
901.9196428571429,,0_2_87_p0
912.0535714285714,,0_2_87_p0
922.1875,,0_2_87_p0
932.3214285714286,,0_2_87_p0
942.4553571428571,,0_2_87_p0
952.5892857142857,,0_2_87_p0
962.7232142857143,,0_2_87_p0
972.8571428571429,,0_2_87_p0
982.9910714285714,,0_2_87_p0
993.125,,0_2_87_p0
1003.2589285714287,,0_2_87_p0
1013.3928571428572,,0_2_87_p0
1023.5267857142858,,0_2_87_p0
1033.6607142857144,,0_2_87_p0
1043.794642857143,,0_2_87_p0
1053.9285714285716,,0_2_87_p0
1064.0625,,0_2_87_p0
1074.1964285714284,,0_2_87_p0
1084.330357142857,,0_2_87_p0
1094.4642857142858,,0_2_87_p0
1104.5982142857142,,0_2_87_p0
1114.732142857143,,0_2_87_p0
1124.8660714285713,,0_2_87_p0
1135.0,,0_2_87_p0
1145.1339285714287,,0_2_87_p0
1155.267857142857,,0_2_87_p0
1165.4017857142858,,0_2_87_p0
1175.5357142857144,,0_2_87_p0
1185.669642857143,,0_2_87_p0
1195.8035714285716,,0_2_87_p0
1205.9375,,0_2_87_p0
1216.0714285714284,,0_2_87_p0
1226.205357142857,,0_2_87_p0
1236.3392857142856,,0_2_87_p0
1246.4732142857142,,0_2_87_p0
1256.607142857143,,0_2_87_p0
1266.7410714285713,,0_2_87_p0
1276.875,,0_2_87_p0
1287.0089285714287,532.4621273747043,0_2_87_p0
1297.142857142857,552.0364736611582,0_2_87_p0
1307.2767857142858,564.5561849351525,0_2_87_p0
1317.4107142857142,566.5747673404242,0_2_87_p0
1327.544642857143,563.4467855909063,0_2_87_p0
1337.6785714285716,556.5610829442303,0_2_87_p0
1347.8125,548.0827439913629,0_2_87_p0
1357.9464285714287,538.0281216035858,0_2_87_p0
1368.0803571428573,530.7100825852857,0_2_87_p0
1378.2142857142858,527.7930387985756,0_2_87_p0
1388.3482142857142,530.9644435740672,0_2_87_p0
1398.482142857143,534.9692317170727,0_2_87_p0
1408.6160714285713,534.6509550820075,0_2_87_p0
1418.75,528.5573445693906,0_2_87_p0
1428.8839285714284,521.015392275585,0_2_87_p0
1439.017857142857,515.7142224167527,0_2_87_p0
1449.1517857142858,513.4635726119777,0_2_87_p0
1459.2857142857142,513.5908495974344,0_2_87_p0
1469.419642857143,511.8884574912233,0_2_87_p0
1479.5535714285716,508.1333115168733,0_2_87_p0
1489.6875,503.93441282719004,0_2_87_p0
1499.8214285714287,502.2235125665796,0_2_87_p0
1509.9553571428573,501.47165240978444,0_2_87_p0
1520.0892857142858,500.89519032936124,0_2_87_p0
1530.2232142857144,500.63773414916704,0_2_87_p0
1540.3571428571427,500.8882143251981,0_2_87_p0
1550.4910714285713,500.84834141055586,0_2_87_p0
1560.625,499.88923156089436,0_2_87_p0
1570.7589285714284,499.48477666407797,0_2_87_p0
1580.892857142857,500.55223913956945,0_2_87_p0
1591.0267857142858,501.21260301863214,0_2_87_p0
1601.1607142857142,502.65155879205776,0_2_87_p0
1611.294642857143,503.5625796308008,0_2_87_p0
1621.4285714285713,505.21770372558404,0_2_87_p0
1631.5625,508.06650957878776,0_2_87_p0
1641.6964285714287,511.0142014741348,0_2_87_p0
1651.830357142857,512.6593981663334,0_2_87_p0
1661.9642857142858,512.5320410713856,0_2_87_p0
1672.0982142857144,511.50640050082774,0_2_87_p0
1682.232142857143,509.82227942402193,0_2_87_p0
1692.3660714285716,508.8034058786179,0_2_87_p0
1702.5000000000002,508.78587378442086,0_2_87_p0
1712.6339285714284,509.94153730446146,0_2_87_p0
1722.767857142857,512.6331073117788,0_2_87_p0
1732.9017857142856,515.716240197296,0_2_87_p0
1743.0357142857142,519.865929353896,0_2_87_p0
1753.169642857143,525.0610893524889,0_2_87_p0
1763.3035714285713,527.5865134811087,0_2_87_p0
1773.4375,528.1828685855688,0_2_87_p0
1783.5714285714287,527.7329983590859,0_2_87_p0
1793.705357142857,527.8713723695205,0_2_87_p0
1803.8392857142858,529.6042719526132,0_2_87_p0
1813.9732142857144,530.8635624625257,0_2_87_p0
1824.107142857143,531.52042080313,0_2_87_p0
1834.2410714285716,530.9694244615621,0_2_87_p0
1844.375,529.8087220859622,0_2_87_p0
1854.5089285714287,527.9686851046863,0_2_87_p0
1864.642857142857,527.6963910788056,0_2_87_p0
1874.7767857142856,528.1644565456688,0_2_87_p0
1884.9107142857142,527.9283843211348,0_2_87_p0
1895.044642857143,528.603558924363,0_2_87_p0
1905.1785714285713,529.0252700847341,0_2_87_p0
1915.3125,528.43429047525,0_2_87_p0
1925.4464285714287,526.7829942454342,0_2_87_p0
1935.580357142857,524.487490369775,0_2_87_p0
1945.7142857142858,523.3411076718055,0_2_87_p0
1955.8482142857142,523.4171662616756,0_2_87_p0
1965.982142857143,524.3365283855259,0_2_87_p0
1976.1160714285716,525.6688669630547,0_2_87_p0
1986.25,526.3569254698957,0_2_87_p0
1996.3839285714287,528.3313030531932,0_2_87_p0
