"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,50,NA,NA,NA,NA,NA,NA,NA,NA,1.91842061479462e-05,NA,NA,NA,NA,NA,0.484296795928011,0.838393604820373,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,100,NA,NA,NA,NA,NA,NA,NA,NA,2.22903306261528e-05,NA,NA,NA,NA,NA,0.504721517689743,0.858803190748713,NA,NA,1,NA,NA,NA,NA,NA,NA,5.27009153586944e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,150,NA,NA,NA,NA,NA,NA,NA,NA,1.80070701085012e-05,NA,NA,NA,NA,NA,0.466499319613472,0.838128088721469,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000264190508420414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,200,NA,NA,NA,NA,NA,NA,NA,NA,1.40205780122181e-05,NA,NA,NA,NA,NA,0.549418403356091,0.804940667664769,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000682519384044289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,250,NA,NA,NA,NA,NA,NA,NA,NA,1.3964509453616e-05,NA,NA,NA,NA,NA,0.373264021271336,0.594461111077181,NA,NA,2,NA,NA,NA,NA,NA,NA,0.654059838657612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,300,NA,NA,NA,NA,NA,NA,NA,NA,1.41165089494986e-05,NA,NA,NA,NA,NA,0.29313706206605,0.582105294726778,NA,NA,3,NA,NA,NA,NA,NA,NA,0.266410448893381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,350,NA,NA,NA,NA,NA,NA,NA,NA,2.00258099175917e-05,NA,NA,NA,NA,NA,0.53243098654041,0.867892372122164,NA,NA,4,NA,NA,NA,NA,NA,NA,0.99200771568744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,400,NA,NA,NA,NA,NA,NA,NA,NA,2.05632551984067e-05,NA,NA,NA,NA,NA,0.506593527067671,0.862589541860666,NA,NA,4,NA,NA,NA,NA,NA,NA,3.90619399319725e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,450,NA,NA,NA,NA,NA,NA,NA,NA,1.48691030805681e-05,NA,NA,NA,NA,NA,0.462867257396538,0.772422919200847,NA,NA,4,NA,NA,NA,NA,NA,NA,0.000364841842973362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0.wav",5.54875,0.85,500,NA,NA,NA,NA,NA,NA,NA,NA,1.39233766191827e-05,NA,NA,NA,NA,NA,8.21945766920589e-05,0.104925612188985,NA,NA,5,NA,NA,NA,NA,NA,NA,0.99513786429956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
