time_ms,f0,ID
0.0,,0_2_85_p0
10.101829268292683,,0_2_85_p0
20.203658536585365,,0_2_85_p0
30.305487804878048,,0_2_85_p0
40.40731707317073,,0_2_85_p0
50.50914634146342,,0_2_85_p0
60.610975609756096,,0_2_85_p0
70.71280487804877,,0_2_85_p0
80.81463414634146,,0_2_85_p0
90.91646341463415,,0_2_85_p0
101.01829268292684,,0_2_85_p0
111.1201219512195,,0_2_85_p0
121.22195121951219,,0_2_85_p0
131.32378048780487,,0_2_85_p0
141.42560975609754,,0_2_85_p0
151.52743902439025,,0_2_85_p0
161.62926829268292,,0_2_85_p0
171.7310975609756,,0_2_85_p0
181.8329268292683,,0_2_85_p0
191.93475609756098,,0_2_85_p0
202.03658536585368,,0_2_85_p0
212.13841463414636,,0_2_85_p0
222.240243902439,,0_2_85_p0
232.3420731707317,,0_2_85_p0
242.44390243902438,,0_2_85_p0
252.5457317073171,,0_2_85_p0
262.64756097560974,,0_2_85_p0
272.74939024390244,,0_2_85_p0
282.8512195121951,,0_2_85_p0
292.9530487804878,,0_2_85_p0
303.0548780487805,,0_2_85_p0
313.1567073170732,,0_2_85_p0
323.25853658536585,,0_2_85_p0
333.36036585365855,,0_2_85_p0
343.4621951219512,,0_2_85_p0
353.5640243902439,,0_2_85_p0
363.6658536585366,,0_2_85_p0
373.76768292682925,,0_2_85_p0
383.86951219512196,,0_2_85_p0
393.9713414634146,,0_2_85_p0
404.07317073170736,,0_2_85_p0
414.175,,0_2_85_p0
424.2768292682927,,0_2_85_p0
434.37865853658536,,0_2_85_p0
444.480487804878,,0_2_85_p0
454.5823170731707,,0_2_85_p0
464.6841463414634,,0_2_85_p0
474.7859756097561,,0_2_85_p0
484.88780487804877,,0_2_85_p0
494.9896341463415,,0_2_85_p0
505.0914634146342,,0_2_85_p0
515.1932926829268,,0_2_85_p0
525.2951219512195,,0_2_85_p0
535.3969512195122,,0_2_85_p0
545.4987804878049,,0_2_85_p0
555.6006097560976,,0_2_85_p0
565.7024390243902,,0_2_85_p0
575.804268292683,,0_2_85_p0
585.9060975609756,,0_2_85_p0
596.0079268292683,,0_2_85_p0
606.109756097561,,0_2_85_p0
616.2115853658536,,0_2_85_p0
626.3134146341464,,0_2_85_p0
636.415243902439,,0_2_85_p0
646.5170731707317,,0_2_85_p0
656.6189024390244,,0_2_85_p0
666.7207317073171,,0_2_85_p0
676.8225609756098,,0_2_85_p0
686.9243902439024,,0_2_85_p0
697.0262195121951,,0_2_85_p0
707.1280487804878,,0_2_85_p0
717.2298780487805,,0_2_85_p0
727.3317073170732,,0_2_85_p0
737.4335365853658,,0_2_85_p0
747.5353658536585,,0_2_85_p0
757.6371951219513,,0_2_85_p0
767.7390243902439,,0_2_85_p0
777.8408536585366,,0_2_85_p0
787.9426829268292,,0_2_85_p0
798.0445121951219,,0_2_85_p0
808.1463414634147,,0_2_85_p0
818.2481707317073,,0_2_85_p0
828.35,,0_2_85_p0
838.4518292682926,,0_2_85_p0
848.5536585365854,,0_2_85_p0
858.655487804878,,0_2_85_p0
868.7573170731707,,0_2_85_p0
878.8591463414634,,0_2_85_p0
888.960975609756,,0_2_85_p0
899.0628048780488,,0_2_85_p0
909.1646341463414,,0_2_85_p0
919.2664634146341,,0_2_85_p0
929.3682926829268,,0_2_85_p0
939.4701219512195,,0_2_85_p0
949.5719512195122,,0_2_85_p0
959.6737804878048,,0_2_85_p0
969.7756097560975,,0_2_85_p0
979.8774390243902,,0_2_85_p0
989.979268292683,,0_2_85_p0
1000.0810975609755,,0_2_85_p0
1010.1829268292684,,0_2_85_p0
1020.284756097561,,0_2_85_p0
1030.3865853658535,,0_2_85_p0
1040.4884146341465,,0_2_85_p0
1050.590243902439,,0_2_85_p0
1060.6920731707316,,0_2_85_p0
1070.7939024390244,,0_2_85_p0
1080.895731707317,,0_2_85_p0
1090.9975609756098,,0_2_85_p0
1101.0993902439025,,0_2_85_p0
1111.2012195121952,,0_2_85_p0
1121.3030487804879,,0_2_85_p0
1131.4048780487803,,0_2_85_p0
1141.5067073170733,,0_2_85_p0
1151.608536585366,,0_2_85_p0
1161.7103658536585,,0_2_85_p0
1171.8121951219512,,0_2_85_p0
1181.9140243902439,,0_2_85_p0
1192.0158536585366,,0_2_85_p0
1202.1176829268293,,0_2_85_p0
1212.219512195122,,0_2_85_p0
1222.3213414634147,,0_2_85_p0
1232.4231707317072,,0_2_85_p0
1242.525,,0_2_85_p0
1252.6268292682928,,0_2_85_p0
1262.7286585365853,,0_2_85_p0
1272.830487804878,,0_2_85_p0
1282.9323170731707,,0_2_85_p0
1293.0341463414634,,0_2_85_p0
1303.135975609756,,0_2_85_p0
1313.2378048780488,,0_2_85_p0
1323.3396341463415,,0_2_85_p0
1333.4414634146342,,0_2_85_p0
1343.5432926829267,,0_2_85_p0
1353.6451219512196,,0_2_85_p0
1363.746951219512,,0_2_85_p0
1373.8487804878048,,0_2_85_p0
1383.9506097560977,,0_2_85_p0
1394.0524390243902,,0_2_85_p0
1404.154268292683,,0_2_85_p0
1414.2560975609756,,0_2_85_p0
1424.3579268292683,,0_2_85_p0
1434.459756097561,,0_2_85_p0
1444.5615853658535,,0_2_85_p0
1454.6634146341464,,0_2_85_p0
1464.765243902439,,0_2_85_p0
1474.8670731707316,,0_2_85_p0
1484.9689024390245,,0_2_85_p0
1495.070731707317,,0_2_85_p0
1505.1725609756097,,0_2_85_p0
1515.2743902439026,,0_2_85_p0
1525.3762195121951,,0_2_85_p0
1535.4780487804878,,0_2_85_p0
1545.5798780487803,,0_2_85_p0
1555.6817073170732,,0_2_85_p0
1565.783536585366,,0_2_85_p0
1575.8853658536584,,0_2_85_p0
1585.9871951219513,,0_2_85_p0
1596.0890243902438,,0_2_85_p0
1606.1908536585365,,0_2_85_p0
1616.2926829268295,,0_2_85_p0
1626.394512195122,,0_2_85_p0
1636.4963414634146,,0_2_85_p0
1646.5981707317071,,0_2_85_p0
1656.7,,0_2_85_p0
1666.8018292682927,,0_2_85_p0
1676.9036585365852,,0_2_85_p0
1687.0054878048782,,0_2_85_p0
1697.1073170731709,,0_2_85_p0
1707.2091463414633,,0_2_85_p0
1717.310975609756,,0_2_85_p0
1727.4128048780487,,0_2_85_p0
1737.5146341463415,,0_2_85_p0
1747.6164634146342,,0_2_85_p0
1757.7182926829269,,0_2_85_p0
1767.8201219512196,,0_2_85_p0
1777.921951219512,,0_2_85_p0
1788.023780487805,,0_2_85_p0
1798.1256097560977,,0_2_85_p0
1808.2274390243902,,0_2_85_p0
1818.3292682926829,,0_2_85_p0
1828.4310975609756,,0_2_85_p0
1838.5329268292683,,0_2_85_p0
1848.634756097561,,0_2_85_p0
1858.7365853658537,,0_2_85_p0
1868.8384146341464,,0_2_85_p0
1878.940243902439,,0_2_85_p0
1889.0420731707318,,0_2_85_p0
1899.1439024390245,,0_2_85_p0
1909.245731707317,,0_2_85_p0
1919.3475609756097,,0_2_85_p0
1929.4493902439026,,0_2_85_p0
1939.551219512195,,0_2_85_p0
1949.6530487804878,,0_2_85_p0
1959.7548780487805,,0_2_85_p0
1969.8567073170732,,0_2_85_p0
1979.958536585366,,0_2_85_p0
1990.0603658536584,,0_2_85_p0
2000.162195121951,,0_2_85_p0
2010.2640243902438,,0_2_85_p0
2020.3658536585367,,0_2_85_p0
2030.4676829268292,,0_2_85_p0
2040.569512195122,,0_2_85_p0
2050.6713414634146,,0_2_85_p0
2060.773170731707,,0_2_85_p0
2070.875,,0_2_85_p0
2080.976829268293,,0_2_85_p0
2091.0786585365854,,0_2_85_p0
2101.180487804878,,0_2_85_p0
2111.282317073171,,0_2_85_p0
2121.3841463414633,,0_2_85_p0
2131.485975609756,,0_2_85_p0
2141.5878048780487,,0_2_85_p0
2151.689634146341,,0_2_85_p0
2161.791463414634,,0_2_85_p0
2171.8932926829266,,0_2_85_p0
2181.9951219512195,,0_2_85_p0
2192.0969512195124,,0_2_85_p0
2202.198780487805,,0_2_85_p0
2212.3006097560974,,0_2_85_p0
2222.4024390243903,,0_2_85_p0
2232.504268292683,,0_2_85_p0
2242.6060975609757,,0_2_85_p0
2252.7079268292687,,0_2_85_p0
2262.8097560975607,,0_2_85_p0
2272.9115853658536,,0_2_85_p0
2283.0134146341466,,0_2_85_p0
2293.115243902439,,0_2_85_p0
2303.217073170732,,0_2_85_p0
2313.318902439024,,0_2_85_p0
2323.420731707317,,0_2_85_p0
2333.52256097561,,0_2_85_p0
2343.6243902439023,,0_2_85_p0
2353.7262195121953,,0_2_85_p0
2363.8280487804877,,0_2_85_p0
2373.92987804878,,0_2_85_p0
2384.031707317073,,0_2_85_p0
2394.133536585366,,0_2_85_p0
2404.2353658536585,,0_2_85_p0
2414.337195121951,,0_2_85_p0
2424.439024390244,,0_2_85_p0
2434.5408536585364,,0_2_85_p0
2444.6426829268294,,0_2_85_p0
2454.7445121951223,,0_2_85_p0
2464.8463414634143,,0_2_85_p0
2474.9481707317073,,0_2_85_p0
2485.05,,0_2_85_p0
2495.1518292682927,,0_2_85_p0
2505.2536585365856,,0_2_85_p0
2515.3554878048776,,0_2_85_p0
2525.4573170731705,,0_2_85_p0
2535.5591463414635,,0_2_85_p0
2545.660975609756,,0_2_85_p0
2555.762804878049,,0_2_85_p0
2565.8646341463414,,0_2_85_p0
2575.966463414634,,0_2_85_p0
2586.0682926829268,,0_2_85_p0
2596.1701219512197,,0_2_85_p0
2606.271951219512,,0_2_85_p0
2616.373780487805,,0_2_85_p0
2626.4756097560976,,0_2_85_p0
2636.57743902439,,0_2_85_p0
2646.679268292683,,0_2_85_p0
2656.781097560976,,0_2_85_p0
2666.8829268292684,,0_2_85_p0
2676.984756097561,,0_2_85_p0
2687.0865853658534,,0_2_85_p0
2697.1884146341463,,0_2_85_p0
2707.290243902439,,0_2_85_p0
2717.3920731707317,,0_2_85_p0
2727.493902439024,,0_2_85_p0
2737.595731707317,,0_2_85_p0
2747.6975609756096,,0_2_85_p0
2757.7993902439025,,0_2_85_p0
2767.9012195121954,,0_2_85_p0
2778.0030487804875,,0_2_85_p0
