time_ms,f0,ID
0.0,,0_1_35_p1
10.0924072265625,,0_1_35_p1
20.184814453125,,0_1_35_p1
30.2772216796875,,0_1_35_p1
40.36962890625,,0_1_35_p1
50.46203613281251,,0_1_35_p1
60.554443359375,,0_1_35_p1
70.6468505859375,,0_1_35_p1
80.7392578125,,0_1_35_p1
90.83166503906251,,0_1_35_p1
100.92407226562501,,0_1_35_p1
111.01647949218751,,0_1_35_p1
121.10888671875,,0_1_35_p1
131.20129394531253,,0_1_35_p1
141.293701171875,,0_1_35_p1
151.38610839843753,,0_1_35_p1
161.478515625,,0_1_35_p1
171.5709228515625,,0_1_35_p1
181.66333007812503,,0_1_35_p1
191.7557373046875,,0_1_35_p1
201.84814453125003,,0_1_35_p1
211.9405517578125,,0_1_35_p1
222.03295898437503,,0_1_35_p1
232.12536621093753,,0_1_35_p1
242.2177734375,,0_1_35_p1
252.31018066406253,,0_1_35_p1
262.40258789062506,,0_1_35_p1
272.4949951171875,,0_1_35_p1
282.58740234375,,0_1_35_p1
292.67980957031256,,0_1_35_p1
302.77221679687506,,0_1_35_p1
312.8646240234375,,0_1_35_p1
322.95703125,,0_1_35_p1
333.04943847656256,,0_1_35_p1
343.141845703125,,0_1_35_p1
353.2342529296875,,0_1_35_p1
363.32666015625006,,0_1_35_p1
373.41906738281256,,0_1_35_p1
383.511474609375,,0_1_35_p1
393.60388183593756,,0_1_35_p1
403.69628906250006,,0_1_35_p1
413.7886962890625,,0_1_35_p1
423.881103515625,,0_1_35_p1
433.97351074218756,,0_1_35_p1
444.06591796875006,,0_1_35_p1
454.1583251953125,,0_1_35_p1
464.25073242187506,,0_1_35_p1
474.34313964843756,,0_1_35_p1
484.435546875,,0_1_35_p1
494.5279541015625,,0_1_35_p1
504.62036132812506,,0_1_35_p1
514.7127685546875,,0_1_35_p1
524.8051757812501,,0_1_35_p1
534.8975830078125,,0_1_35_p1
544.989990234375,,0_1_35_p1
555.0823974609376,,0_1_35_p1
565.1748046875,,0_1_35_p1
575.2672119140625,,0_1_35_p1
585.3596191406251,,0_1_35_p1
595.4520263671875,,0_1_35_p1
605.5444335937501,,0_1_35_p1
615.6368408203126,,0_1_35_p1
625.729248046875,,0_1_35_p1
635.8216552734376,,0_1_35_p1
645.9140625,,0_1_35_p1
656.0064697265625,,0_1_35_p1
666.0988769531251,,0_1_35_p1
676.1912841796875,,0_1_35_p1
686.28369140625,,0_1_35_p1
696.3760986328126,,0_1_35_p1
706.468505859375,,0_1_35_p1
716.5609130859376,,0_1_35_p1
726.6533203125001,,0_1_35_p1
736.7457275390625,,0_1_35_p1
746.8381347656251,,0_1_35_p1
756.9305419921876,,0_1_35_p1
767.02294921875,,0_1_35_p1
777.1153564453126,,0_1_35_p1
787.2077636718751,,0_1_35_p1
797.3001708984375,,0_1_35_p1
807.3925781250001,,0_1_35_p1
817.4849853515625,,0_1_35_p1
827.577392578125,,0_1_35_p1
837.6697998046876,,0_1_35_p1
847.76220703125,,0_1_35_p1
857.8546142578126,,0_1_35_p1
867.9470214843751,,0_1_35_p1
878.0394287109375,,0_1_35_p1
888.1318359375001,,0_1_35_p1
898.2242431640626,,0_1_35_p1
908.316650390625,,0_1_35_p1
918.4090576171876,,0_1_35_p1
928.5014648437501,,0_1_35_p1
938.5938720703125,,0_1_35_p1
948.6862792968751,,0_1_35_p1
958.7786865234376,,0_1_35_p1
968.87109375,,0_1_35_p1
978.9635009765626,,0_1_35_p1
989.055908203125,,0_1_35_p1
999.1483154296876,,0_1_35_p1
1009.2407226562501,,0_1_35_p1
1019.3331298828125,,0_1_35_p1
1029.425537109375,,0_1_35_p1
1039.5179443359377,,0_1_35_p1
1049.6103515625002,,0_1_35_p1
1059.7027587890627,,0_1_35_p1
1069.795166015625,,0_1_35_p1
1079.8875732421875,,0_1_35_p1
1089.97998046875,,0_1_35_p1
1100.0723876953127,,0_1_35_p1
1110.1647949218752,,0_1_35_p1
1120.2572021484375,,0_1_35_p1
1130.349609375,,0_1_35_p1
1140.4420166015625,,0_1_35_p1
1150.534423828125,,0_1_35_p1
1160.6268310546877,,0_1_35_p1
1170.7192382812502,,0_1_35_p1
1180.8116455078125,,0_1_35_p1
1190.904052734375,,0_1_35_p1
1200.9964599609375,,0_1_35_p1
1211.0888671875002,,0_1_35_p1
1221.1812744140627,,0_1_35_p1
1231.2736816406252,,0_1_35_p1
1241.3660888671875,,0_1_35_p1
1251.45849609375,,0_1_35_p1
1261.5509033203125,,0_1_35_p1
1271.6433105468752,,0_1_35_p1
1281.7357177734377,,0_1_35_p1
1291.828125,,0_1_35_p1
1301.9205322265625,,0_1_35_p1
1312.012939453125,,0_1_35_p1
1322.1053466796877,,0_1_35_p1
1332.1977539062502,,0_1_35_p1
1342.2901611328127,,0_1_35_p1
1352.382568359375,,0_1_35_p1
1362.4749755859375,,0_1_35_p1
1372.5673828125,,0_1_35_p1
1382.6597900390627,,0_1_35_p1
1392.7521972656252,,0_1_35_p1
1402.8446044921877,,0_1_35_p1
1412.93701171875,,0_1_35_p1
1423.0294189453125,,0_1_35_p1
1433.1218261718752,,0_1_35_p1
1443.2142333984377,,0_1_35_p1
1453.3066406250002,,0_1_35_p1
1463.3990478515625,,0_1_35_p1
1473.491455078125,,0_1_35_p1
1483.5838623046875,,0_1_35_p1
1493.6762695312502,,0_1_35_p1
1503.7686767578127,,0_1_35_p1
1513.8610839843752,,0_1_35_p1
1523.9534912109375,,0_1_35_p1
1534.0458984375,,0_1_35_p1
1544.1383056640625,,0_1_35_p1
1554.2307128906252,,0_1_35_p1
1564.3231201171877,,0_1_35_p1
1574.4155273437502,,0_1_35_p1
1584.5079345703125,,0_1_35_p1
1594.600341796875,,0_1_35_p1
1604.6927490234377,,0_1_35_p1
1614.7851562500002,386.32460888072825,0_1_35_p1
1624.8775634765627,389.97106855212405,0_1_35_p1
1634.969970703125,390.3378437516002,0_1_35_p1
1645.0623779296875,374.34532453363903,0_1_35_p1
1655.15478515625,,0_1_35_p1
1665.2471923828127,204.77084193002332,0_1_35_p1
1675.3395996093752,223.9094792348987,0_1_35_p1
1685.4320068359377,240.7325754169909,0_1_35_p1
1695.5244140625,245.32891730478818,0_1_35_p1
1705.6168212890625,264.60016695634425,0_1_35_p1
1715.7092285156252,275.66570506224787,0_1_35_p1
1725.8016357421877,274.387106239223,0_1_35_p1
1735.8940429687502,276.1699852216248,0_1_35_p1
1745.9864501953127,277.87347225978255,0_1_35_p1
1756.078857421875,279.19980327253785,0_1_35_p1
1766.1712646484375,277.9302190967051,0_1_35_p1
1776.2636718750002,277.98238671018066,0_1_35_p1
1786.3560791015627,287.31178555764603,0_1_35_p1
1796.4484863281252,277.9797685946218,0_1_35_p1
1806.5408935546875,271.5910442122992,0_1_35_p1
1816.63330078125,276.43577400851706,0_1_35_p1
1826.7257080078127,283.4717876411827,0_1_35_p1
1836.8181152343752,283.79918934735406,0_1_35_p1
1846.9105224609377,287.399033664195,0_1_35_p1
1857.0029296875002,288.53275485413246,0_1_35_p1
1867.0953369140625,287.672532066184,0_1_35_p1
1877.187744140625,286.5042807429635,0_1_35_p1
1887.2801513671877,285.510133911349,0_1_35_p1
1897.3725585937502,283.53271701039483,0_1_35_p1
1907.4649658203127,280.15430789304463,0_1_35_p1
1917.5573730468752,277.9169788482977,0_1_35_p1
1927.6497802734375,276.28947251620434,0_1_35_p1
1937.7421875,273.89508948986924,0_1_35_p1
