"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,50,NA,NA,NA,NA,NA,NA,NA,NA,2.35817104930517e-05,NA,NA,NA,NA,NA,0.515138460643731,0.852364182413968,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,100,NA,NA,NA,NA,NA,NA,NA,NA,2.44696915808395e-05,NA,NA,NA,NA,NA,0.497242821348449,0.855300255855834,NA,NA,1,NA,NA,NA,NA,NA,NA,7.87070255658939e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,150,NA,NA,NA,NA,NA,NA,NA,NA,1.81605352441448e-05,NA,NA,NA,NA,NA,0.279244005523674,0.604135128179703,NA,NA,2,NA,NA,NA,NA,NA,NA,0.23179525745037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,200,NA,NA,NA,NA,NA,NA,NA,NA,1.63863040563765e-05,NA,NA,NA,NA,NA,8.21945766785344e-05,0.104925612188985,NA,NA,3,NA,NA,NA,NA,NA,NA,0.705630837801201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,250,NA,NA,NA,NA,NA,NA,NA,NA,1.63863040563765e-05,NA,NA,NA,NA,NA,8.21945766785344e-05,0.104925612188985,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,300,NA,NA,NA,NA,NA,NA,NA,NA,2.01484223489365e-05,NA,NA,NA,NA,NA,0.454494174961724,0.793124655259123,NA,NA,4,NA,NA,NA,NA,NA,NA,0.993602479483675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,350,NA,NA,NA,NA,NA,NA,NA,NA,2.35396240946805e-05,NA,NA,NA,NA,NA,0.518974046717213,0.860942809878661,NA,NA,4,NA,NA,NA,NA,NA,NA,0.000150184436260137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,400,NA,NA,NA,NA,NA,NA,NA,NA,2.10852937546626e-05,NA,NA,NA,NA,NA,0.52080569940137,0.87387341579351,NA,NA,4,NA,NA,NA,NA,NA,NA,6.37227083322145e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,450,NA,NA,NA,NA,NA,NA,NA,NA,1.74523127724886e-05,NA,NA,NA,NA,NA,0.657392049412026,0.908009629695089,NA,NA,4,NA,NA,NA,NA,NA,NA,0.000151540464380373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,500,NA,NA,NA,NA,NA,NA,NA,NA,1.66330859549308e-05,NA,NA,NA,NA,NA,0.467684733814779,0.752204589439016,NA,NA,4,NA,NA,NA,NA,NA,NA,0.000469717030824657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,550,NA,NA,NA,NA,NA,NA,NA,NA,1.63863040563765e-05,NA,NA,NA,NA,NA,8.21945766785344e-05,0.104925612188985,NA,NA,5,NA,NA,NA,NA,NA,NA,0.994093980358565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,600,NA,NA,NA,NA,NA,NA,NA,NA,2.38953204594613e-05,NA,NA,NA,NA,NA,0.565886085158071,0.889857871016496,NA,NA,6,NA,NA,NA,NA,NA,NA,0.996130951877592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1.wav",4.837125,2.4,650,NA,NA,NA,NA,NA,NA,NA,NA,3.73017550753094e-05,NA,NA,NA,NA,NA,0.521973426042277,0.884534957050861,NA,NA,6,NA,NA,NA,NA,NA,NA,2.63399167251821e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
