"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,50,NA,NA,NA,NA,NA,NA,NA,NA,1.86753177678326e-05,NA,NA,NA,NA,NA,0.180963543225814,0.397572567496764,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,100,NA,NA,NA,NA,NA,NA,NA,NA,2.16614939398829e-05,NA,NA,NA,NA,NA,0.545368096475958,0.869363799634482,NA,NA,2,NA,NA,NA,NA,NA,NA,0.998909303659007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,150,NA,NA,NA,NA,NA,NA,NA,NA,2.39564078284983e-05,NA,NA,NA,NA,NA,0.514448143798997,0.864442872145291,NA,NA,2,NA,NA,NA,NA,NA,NA,1.07813497230991e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,200,NA,NA,NA,NA,NA,NA,NA,NA,2.12945215975206e-05,NA,NA,NA,NA,NA,0.474109624342354,0.81779764410224,NA,NA,2,NA,NA,NA,NA,NA,NA,4.90086661198985e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,250,NA,NA,NA,NA,NA,NA,NA,NA,1.85221640228052e-05,NA,NA,NA,NA,NA,0.444169625730298,0.617979826463791,NA,NA,2,NA,NA,NA,NA,NA,NA,9.17719882889134e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,300,NA,NA,NA,NA,NA,NA,NA,NA,1.88098653982721e-05,NA,NA,NA,NA,NA,0.586446665770261,0.863617662650198,NA,NA,2,NA,NA,NA,NA,NA,NA,0.000521300038028638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,350,NA,NA,NA,NA,NA,NA,NA,NA,2.24165920976394e-05,NA,NA,NA,NA,NA,0.420235907531543,0.736206108069105,NA,NA,2,NA,NA,NA,NA,NA,NA,0.00139635099291247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,400,NA,NA,NA,NA,NA,NA,NA,NA,3.32242240199976e-05,NA,NA,NA,NA,NA,0.466951486327467,0.833687670031225,NA,NA,2,NA,NA,NA,NA,NA,NA,0.000500470746738868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,450,NA,NA,NA,NA,NA,NA,NA,NA,3.18569024201579e-05,NA,NA,NA,NA,NA,0.440209168747554,0.832670587689689,NA,NA,2,NA,NA,NA,NA,NA,NA,9.1523291255502e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2.wav",7.213875,2.25,500,NA,NA,NA,NA,NA,NA,NA,NA,2.04207848690305e-05,NA,NA,NA,NA,NA,0.441262894544109,0.739232432308049,NA,NA,2,NA,NA,NA,NA,NA,NA,1.91953452688409e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
