time_ms,f0,ID
0.0,,0_2_49_p0
10.131120178041543,,0_2_49_p0
20.262240356083087,,0_2_49_p0
30.393360534124632,,0_2_49_p0
40.524480712166174,,0_2_49_p0
50.65560089020772,,0_2_49_p0
60.786721068249264,,0_2_49_p0
70.9178412462908,,0_2_49_p0
81.04896142433235,,0_2_49_p0
91.1800816023739,,0_2_49_p0
101.31120178041544,,0_2_49_p0
111.44232195845697,,0_2_49_p0
121.57344213649853,,0_2_49_p0
131.70456231454006,,0_2_49_p0
141.8356824925816,,0_2_49_p0
151.96680267062314,,0_2_49_p0
162.0979228486647,,0_2_49_p0
172.22904302670625,,0_2_49_p0
182.3601632047478,,0_2_49_p0
192.49128338278933,,0_2_49_p0
202.6224035608309,,0_2_49_p0
212.75352373887242,,0_2_49_p0
222.88464391691394,,0_2_49_p0
233.0157640949555,,0_2_49_p0
243.14688427299706,,0_2_49_p0
253.27800445103858,,0_2_49_p0
263.4091246290801,,0_2_49_p0
273.54024480712167,,0_2_49_p0
283.6713649851632,,0_2_49_p0
293.8024851632048,,0_2_49_p0
303.9336053412463,,0_2_49_p0
314.0647255192879,,0_2_49_p0
324.1958456973294,,0_2_49_p0
334.32696587537095,,0_2_49_p0
344.4580860534125,,0_2_49_p0
354.589206231454,,0_2_49_p0
364.7203264094956,,0_2_49_p0
374.8514465875371,,0_2_49_p0
384.98256676557867,,0_2_49_p0
395.1136869436202,,0_2_49_p0
405.2448071216618,,0_2_49_p0
415.3759272997033,,0_2_49_p0
425.50704747774483,,0_2_49_p0
435.6381676557864,,0_2_49_p0
445.7692878338279,,0_2_49_p0
455.9004080118695,,0_2_49_p0
466.031528189911,,0_2_49_p0
476.16264836795256,,0_2_49_p0
486.2937685459941,,0_2_49_p0
496.4248887240356,,0_2_49_p0
506.55600890207717,,0_2_49_p0
516.6871290801187,,0_2_49_p0
526.8182492581602,,0_2_49_p0
536.9493694362019,,0_2_49_p0
547.0804896142433,,0_2_49_p0
557.2116097922849,,0_2_49_p0
567.3427299703264,,0_2_49_p0
577.4738501483679,,0_2_49_p0
587.6049703264096,,0_2_49_p0
597.7360905044511,,0_2_49_p0
607.8672106824926,,0_2_49_p0
617.9983308605341,,0_2_49_p0
628.1294510385758,,0_2_49_p0
638.2605712166172,,0_2_49_p0
648.3916913946588,,0_2_49_p0
658.5228115727003,,0_2_49_p0
668.6539317507419,,0_2_49_p0
678.7850519287834,,0_2_49_p0
688.916172106825,,0_2_49_p0
699.0472922848666,,0_2_49_p0
709.178412462908,,0_2_49_p0
719.3095326409497,,0_2_49_p0
729.4406528189912,,0_2_49_p0
739.5717729970327,,0_2_49_p0
749.7028931750742,,0_2_49_p0
759.8340133531158,,0_2_49_p0
769.9651335311573,,0_2_49_p0
780.0962537091989,,0_2_49_p0
790.2273738872404,,0_2_49_p0
800.3584940652819,,0_2_49_p0
810.4896142433236,,0_2_49_p0
820.6207344213651,,0_2_49_p0
830.7518545994066,,0_2_49_p0
840.8829747774481,,0_2_49_p0
851.0140949554897,,0_2_49_p0
861.1452151335312,,0_2_49_p0
871.2763353115728,,0_2_49_p0
881.4074554896143,,0_2_49_p0
891.5385756676558,,0_2_49_p0
901.6696958456973,,0_2_49_p0
911.800816023739,,0_2_49_p0
921.9319362017804,,0_2_49_p0
932.063056379822,,0_2_49_p0
942.1941765578636,,0_2_49_p0
952.3252967359051,,0_2_49_p0
962.4564169139467,,0_2_49_p0
972.5875370919882,,0_2_49_p0
982.7186572700297,,0_2_49_p0
992.8497774480712,,0_2_49_p0
1002.9808976261128,,0_2_49_p0
1013.1120178041543,,0_2_49_p0
1023.243137982196,,0_2_49_p0
1033.3742581602373,,0_2_49_p0
1043.5053783382791,,0_2_49_p0
1053.6364985163204,,0_2_49_p0
1063.767618694362,,0_2_49_p0
1073.8987388724038,,0_2_49_p0
1084.029859050445,,0_2_49_p0
1094.1609792284867,,0_2_49_p0
1104.2920994065282,,0_2_49_p0
1114.4232195845698,,0_2_49_p0
1124.5543397626113,,0_2_49_p0
1134.685459940653,,0_2_49_p0
1144.8165801186944,,0_2_49_p0
1154.9477002967358,,0_2_49_p0
1165.0788204747776,,0_2_49_p0
1175.2099406528191,,0_2_49_p0
1185.3410608308604,,0_2_49_p0
1195.4721810089022,,0_2_49_p0
1205.6033011869438,,0_2_49_p0
1215.734421364985,,0_2_49_p0
1225.865541543027,,0_2_49_p0
1235.9966617210682,,0_2_49_p0
1246.1277818991098,,0_2_49_p0
1256.2589020771516,,0_2_49_p0
1266.390022255193,,0_2_49_p0
1276.5211424332344,,0_2_49_p0
1286.652262611276,,0_2_49_p0
