"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,50,NA,NA,NA,NA,NA,NA,NA,NA,7.3050729330419e-06,NA,NA,NA,NA,NA,0.643998024766904,0.936476265327642,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,100,NA,NA,NA,NA,NA,NA,NA,NA,2.43307043275387e-05,NA,NA,NA,NA,NA,0.499363941453528,0.861609092324363,NA,NA,1,NA,NA,NA,NA,NA,NA,2.74387140065668e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,150,NA,NA,NA,NA,NA,NA,NA,NA,2.54760524599314e-05,NA,NA,NA,NA,NA,0.441889956053549,0.847908910542847,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00077041488341445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,200,NA,NA,NA,NA,NA,NA,NA,NA,1.07540779102842e-05,NA,NA,NA,NA,NA,0.635167474916022,0.937887617945847,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00108138625289089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,250,NA,NA,NA,NA,NA,NA,NA,NA,3.2979743393589e-06,NA,NA,NA,NA,NA,0.659638235442268,0.939944842823098,NA,NA,1,NA,NA,NA,NA,NA,NA,7.98444552696509e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,300,NA,NA,NA,NA,NA,NA,NA,NA,1.05966203938707e-07,NA,NA,NA,NA,NA,8.21945766715217e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0.999984298896721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,350,NA,NA,NA,NA,NA,NA,NA,NA,1.4675799668688e-05,NA,NA,NA,NA,NA,0.581308779762317,0.906741000946322,NA,NA,3,NA,NA,NA,NA,NA,NA,0.999972813591832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,400,NA,NA,NA,NA,NA,NA,NA,NA,2.17628690438438e-05,NA,NA,NA,NA,NA,0.491849068412665,0.862493157391936,NA,NA,3,NA,NA,NA,NA,NA,NA,2.57999075627957e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,450,NA,NA,NA,NA,NA,NA,NA,NA,1.62085942263614e-05,NA,NA,NA,NA,NA,0.492596232702465,0.871176460814292,NA,NA,3,NA,NA,NA,NA,NA,NA,4.01872757294086e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0.wav",5.279875,2.55,500,NA,NA,NA,NA,NA,NA,NA,NA,3.94122281462358e-06,NA,NA,NA,NA,NA,0.658301815986043,0.941655958371911,NA,NA,3,NA,NA,NA,NA,NA,NA,3.91137398949581e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
