time_ms,f0,ID
0.0,,0_2_55_p1
10.05895229468599,,0_2_55_p1
20.11790458937198,,0_2_55_p1
30.176856884057973,,0_2_55_p1
40.23580917874396,,0_2_55_p1
50.29476147342996,,0_2_55_p1
60.353713768115945,,0_2_55_p1
70.41266606280193,,0_2_55_p1
80.47161835748793,,0_2_55_p1
90.53057065217392,83.25404628861654,0_2_55_p1
100.58952294685992,87.44077550952586,0_2_55_p1
110.6484752415459,87.5347814112834,0_2_55_p1
120.70742753623189,,0_2_55_p1
130.76637983091788,,0_2_55_p1
140.82533212560386,,0_2_55_p1
150.88428442028987,,0_2_55_p1
160.94323671497585,,0_2_55_p1
171.00218900966183,145.4758469278931,0_2_55_p1
181.06114130434784,156.7420571898598,0_2_55_p1
191.12009359903382,148.53899436794555,0_2_55_p1
201.17904589371983,124.80625963508173,0_2_55_p1
211.2379981884058,101.40346574252243,0_2_55_p1
221.2969504830918,163.6026428133153,0_2_55_p1
231.3559027777778,163.6135980425645,0_2_55_p1
241.41485507246378,152.78784324667825,0_2_55_p1
251.47380736714976,,0_2_55_p1
261.53275966183577,,0_2_55_p1
271.59171195652175,,0_2_55_p1
281.65066425120773,,0_2_55_p1
291.7096165458937,,0_2_55_p1
301.76856884057975,,0_2_55_p1
311.82752113526567,,0_2_55_p1
321.8864734299517,,0_2_55_p1
331.9454257246377,,0_2_55_p1
342.00437801932367,,0_2_55_p1
352.06333031400965,,0_2_55_p1
362.1222826086957,,0_2_55_p1
372.1812349033816,,0_2_55_p1
382.24018719806764,,0_2_55_p1
392.2991394927536,,0_2_55_p1
402.35809178743966,,0_2_55_p1
412.4170440821256,,0_2_55_p1
422.4759963768116,,0_2_55_p1
432.5349486714976,,0_2_55_p1
442.5939009661836,,0_2_55_p1
452.65285326086956,,0_2_55_p1
462.7118055555556,,0_2_55_p1
472.7707578502415,,0_2_55_p1
482.82971014492756,,0_2_55_p1
492.88866243961354,147.23282766713277,0_2_55_p1
502.9476147342995,150.87472215521024,0_2_55_p1
513.0065670289855,159.39511963887875,0_2_55_p1
523.0655193236715,144.99672758115202,0_2_55_p1
533.1244716183576,135.9555139561494,0_2_55_p1
543.1834239130435,141.69554261715115,0_2_55_p1
553.2423762077294,144.9599868144219,0_2_55_p1
563.3013285024155,146.88177090383758,0_2_55_p1
573.3602807971015,,0_2_55_p1
583.4192330917874,,0_2_55_p1
593.4781853864735,,0_2_55_p1
603.5371376811595,,0_2_55_p1
613.5960899758454,158.00173317555223,0_2_55_p1
623.6550422705313,146.78849268295716,0_2_55_p1
633.7139945652174,146.79433158213854,0_2_55_p1
643.7729468599034,156.99515471879107,0_2_55_p1
653.8318991545893,,0_2_55_p1
663.8908514492754,,0_2_55_p1
673.9498037439614,,0_2_55_p1
684.0087560386473,,0_2_55_p1
694.0677083333333,162.9465986700317,0_2_55_p1
704.1266606280193,159.70036567547376,0_2_55_p1
714.1856129227053,152.12495008645467,0_2_55_p1
724.2445652173914,152.33489596416027,0_2_55_p1
734.3035175120773,153.76054391038022,0_2_55_p1
744.3624698067632,,0_2_55_p1
754.4214221014493,,0_2_55_p1
764.4803743961353,,0_2_55_p1
774.5393266908212,,0_2_55_p1
784.5982789855072,,0_2_55_p1
794.6572312801933,,0_2_55_p1
804.7161835748793,,0_2_55_p1
814.7751358695651,,0_2_55_p1
824.8340881642512,,0_2_55_p1
834.8930404589372,81.96333828083469,0_2_55_p1
844.9519927536232,84.00869305233671,0_2_55_p1
855.0109450483092,85.88320901791124,0_2_55_p1
865.0698973429952,,0_2_55_p1
875.1288496376811,,0_2_55_p1
885.1878019323672,,0_2_55_p1
895.2467542270531,,0_2_55_p1
905.3057065217391,,0_2_55_p1
915.3646588164252,,0_2_55_p1
925.4236111111112,,0_2_55_p1
935.482563405797,,0_2_55_p1
945.541515700483,,0_2_55_p1
955.6004679951691,,0_2_55_p1
965.6594202898551,,0_2_55_p1
975.718372584541,,0_2_55_p1
985.7773248792271,,0_2_55_p1
995.8362771739131,,0_2_55_p1
1005.895229468599,,0_2_55_p1
1015.9541817632851,,0_2_55_p1
1026.013134057971,,0_2_55_p1
1036.072086352657,,0_2_55_p1
1046.131038647343,,0_2_55_p1
1056.189990942029,,0_2_55_p1
1066.2489432367151,,0_2_55_p1
1076.3078955314008,129.0459394027693,0_2_55_p1
1086.366847826087,135.70705749205055,0_2_55_p1
1096.425800120773,142.6533985083402,0_2_55_p1
1106.4847524154588,142.74405210344955,0_2_55_p1
1116.543704710145,149.2263675078298,0_2_55_p1
1126.602657004831,161.21616021949674,0_2_55_p1
1136.661609299517,161.21326103432364,0_2_55_p1
1146.720561594203,,0_2_55_p1
1156.779513888889,,0_2_55_p1
1166.8384661835748,,0_2_55_p1
1176.8974184782608,,0_2_55_p1
1186.956370772947,,0_2_55_p1
1197.0153230676328,,0_2_55_p1
1207.074275362319,,0_2_55_p1
1217.133227657005,152.715840091568,0_2_55_p1
1227.1921799516908,154.6550252854376,0_2_55_p1
1237.2511322463768,157.31929189567816,0_2_55_p1
1247.3100845410627,133.44125708214645,0_2_55_p1
1257.3690368357488,,0_2_55_p1
1267.4279891304348,,0_2_55_p1
1277.486941425121,,0_2_55_p1
1287.5458937198068,,0_2_55_p1
1297.6048460144928,,0_2_55_p1
1307.6637983091787,,0_2_55_p1
1317.7227506038646,,0_2_55_p1
1327.7817028985507,,0_2_55_p1
1337.8406551932367,,0_2_55_p1
1347.8996074879228,,0_2_55_p1
1357.9585597826087,,0_2_55_p1
1368.0175120772947,,0_2_55_p1
1378.0764643719808,,0_2_55_p1
1388.1354166666665,,0_2_55_p1
1398.1943689613527,,0_2_55_p1
1408.2533212560386,,0_2_55_p1
1418.3122735507245,,0_2_55_p1
1428.3712258454107,,0_2_55_p1
1438.4301781400966,,0_2_55_p1
1448.4891304347827,,0_2_55_p1
1458.5480827294687,,0_2_55_p1
1468.6070350241546,,0_2_55_p1
1478.6659873188405,,0_2_55_p1
1488.7249396135264,,0_2_55_p1
1498.7838919082126,,0_2_55_p1
1508.8428442028985,,0_2_55_p1
1518.9017964975847,,0_2_55_p1
1528.9607487922706,,0_2_55_p1
1539.0197010869567,,0_2_55_p1
1549.0786533816424,74.99223179282623,0_2_55_p1
1559.1376056763283,80.13552061021747,0_2_55_p1
1569.1965579710145,81.19250899548986,0_2_55_p1
1579.2555102657004,80.27488013728112,0_2_55_p1
1589.3144625603866,,0_2_55_p1
1599.3734148550725,,0_2_55_p1
1609.4323671497586,,0_2_55_p1
1619.4913194444446,,0_2_55_p1
1629.5502717391303,,0_2_55_p1
1639.6092240338164,138.91743711891635,0_2_55_p1
1649.6681763285023,140.32613742383757,0_2_55_p1
1659.7271286231885,145.93344124105866,0_2_55_p1
1669.7860809178744,,0_2_55_p1
1679.8450332125603,,0_2_55_p1
1689.9039855072465,140.63846889114936,0_2_55_p1
1699.9629378019324,144.81014939777378,0_2_55_p1
1710.0218900966183,,0_2_55_p1
1720.0808423913043,,0_2_55_p1
1730.1397946859904,,0_2_55_p1
1740.1987469806763,,0_2_55_p1
