time_ms,f0,ID
0.0,,0_1_7_p0
10.128192204301076,,0_1_7_p0
20.256384408602152,,0_1_7_p0
30.384576612903224,,0_1_7_p0
40.512768817204304,,0_1_7_p0
50.640961021505376,,0_1_7_p0
60.76915322580645,,0_1_7_p0
70.89734543010753,,0_1_7_p0
81.02553763440861,,0_1_7_p0
91.15372983870968,,0_1_7_p0
101.28192204301075,,0_1_7_p0
111.41011424731182,,0_1_7_p0
121.5383064516129,,0_1_7_p0
131.66649865591398,,0_1_7_p0
141.79469086021507,,0_1_7_p0
151.92288306451613,,0_1_7_p0
162.05107526881721,,0_1_7_p0
172.1792674731183,,0_1_7_p0
182.30745967741936,,0_1_7_p0
192.43565188172045,,0_1_7_p0
202.5638440860215,,0_1_7_p0
212.69203629032256,,0_1_7_p0
222.82022849462365,,0_1_7_p0
232.94842069892474,,0_1_7_p0
243.0766129032258,,0_1_7_p0
253.2048051075269,,0_1_7_p0
263.33299731182797,,0_1_7_p0
273.461189516129,,0_1_7_p0
283.58938172043014,,0_1_7_p0
293.7175739247312,,0_1_7_p0
303.84576612903226,,0_1_7_p0
313.97395833333337,,0_1_7_p0
324.10215053763443,,0_1_7_p0
334.2303427419355,,0_1_7_p0
344.3585349462366,,0_1_7_p0
354.48672715053766,,0_1_7_p0
364.6149193548387,,0_1_7_p0
374.74311155913983,,0_1_7_p0
384.8713037634409,,0_1_7_p0
394.9994959677419,,0_1_7_p0
405.127688172043,,0_1_7_p0
415.25588037634407,,0_1_7_p0
425.3840725806451,,0_1_7_p0
435.51226478494624,,0_1_7_p0
445.6404569892473,,0_1_7_p0
455.76864919354836,,0_1_7_p0
465.89684139784947,,0_1_7_p0
476.02503360215053,,0_1_7_p0
486.1532258064516,,0_1_7_p0
496.2814180107527,,0_1_7_p0
506.4096102150538,,0_1_7_p0
516.5378024193549,,0_1_7_p0
526.6659946236559,,0_1_7_p0
536.794186827957,,0_1_7_p0
546.922379032258,,0_1_7_p0
557.0505712365591,,0_1_7_p0
567.1787634408603,,0_1_7_p0
577.3069556451613,,0_1_7_p0
587.4351478494624,,0_1_7_p0
597.5633400537635,,0_1_7_p0
607.6915322580645,,0_1_7_p0
617.8197244623656,,0_1_7_p0
627.9479166666667,,0_1_7_p0
638.0761088709678,,0_1_7_p0
648.2043010752689,,0_1_7_p0
658.3324932795699,,0_1_7_p0
668.460685483871,,0_1_7_p0
678.5888776881721,,0_1_7_p0
688.7170698924732,,0_1_7_p0
698.8452620967743,,0_1_7_p0
708.9734543010753,,0_1_7_p0
719.1016465053764,,0_1_7_p0
729.2298387096774,,0_1_7_p0
739.3580309139786,,0_1_7_p0
749.4862231182797,,0_1_7_p0
759.6144153225807,,0_1_7_p0
769.7426075268818,,0_1_7_p0
779.8707997311827,,0_1_7_p0
789.9989919354838,,0_1_7_p0
800.127184139785,,0_1_7_p0
810.255376344086,,0_1_7_p0
820.3835685483871,,0_1_7_p0
830.5117607526881,,0_1_7_p0
840.6399529569892,,0_1_7_p0
850.7681451612902,,0_1_7_p0
860.8963373655914,,0_1_7_p0
871.0245295698925,,0_1_7_p0
881.1527217741935,,0_1_7_p0
891.2809139784946,,0_1_7_p0
901.4091061827957,,0_1_7_p0
911.5372983870967,,0_1_7_p0
921.6654905913979,,0_1_7_p0
931.7936827956989,,0_1_7_p0
941.921875,,0_1_7_p0
952.0500672043011,,0_1_7_p0
962.1782594086021,,0_1_7_p0
972.3064516129032,,0_1_7_p0
982.4346438172043,,0_1_7_p0
992.5628360215054,,0_1_7_p0
1002.6910282258066,,0_1_7_p0
1012.8192204301076,,0_1_7_p0
1022.9474126344087,,0_1_7_p0
1033.0756048387098,,0_1_7_p0
1043.2037970430108,,0_1_7_p0
1053.3319892473119,,0_1_7_p0
1063.460181451613,,0_1_7_p0
1073.588373655914,,0_1_7_p0
1083.716565860215,,0_1_7_p0
1093.844758064516,,0_1_7_p0
1103.9729502688172,,0_1_7_p0
1114.1011424731182,,0_1_7_p0
1124.2293346774195,,0_1_7_p0
1134.3575268817206,,0_1_7_p0
1144.4857190860216,,0_1_7_p0
1154.6139112903227,,0_1_7_p0
1164.7421034946237,,0_1_7_p0
1174.8702956989248,,0_1_7_p0
1184.9984879032259,,0_1_7_p0
1195.126680107527,,0_1_7_p0
1205.254872311828,,0_1_7_p0
1215.383064516129,,0_1_7_p0
1225.51125672043,,0_1_7_p0
1235.6394489247311,,0_1_7_p0
1245.7676411290324,,0_1_7_p0
1255.8958333333335,,0_1_7_p0
1266.0240255376345,,0_1_7_p0
1276.1522177419356,,0_1_7_p0
1286.2804099462367,,0_1_7_p0
1296.4086021505377,,0_1_7_p0
1306.5367943548388,,0_1_7_p0
1316.6649865591398,,0_1_7_p0
1326.793178763441,,0_1_7_p0
1336.921370967742,,0_1_7_p0
1347.049563172043,,0_1_7_p0
1357.1777553763443,,0_1_7_p0
1367.3059475806454,,0_1_7_p0
1377.4341397849464,,0_1_7_p0
1387.5623319892475,,0_1_7_p0
1397.6905241935485,,0_1_7_p0
1407.8187163978496,,0_1_7_p0
1417.9469086021506,,0_1_7_p0
1428.0751008064517,,0_1_7_p0
1438.2032930107528,,0_1_7_p0
1448.3314852150538,,0_1_7_p0
1458.4596774193549,,0_1_7_p0
1468.587869623656,,0_1_7_p0
1478.7160618279572,,0_1_7_p0
1488.8442540322583,,0_1_7_p0
1498.9724462365593,,0_1_7_p0
1509.1006384408604,,0_1_7_p0
1519.2288306451615,,0_1_7_p0
1529.3570228494625,,0_1_7_p0
1539.4852150537636,,0_1_7_p0
1549.6134072580644,,0_1_7_p0
1559.7415994623655,,0_1_7_p0
1569.8697916666665,,0_1_7_p0
1579.9979838709676,,0_1_7_p0
1590.1261760752686,,0_1_7_p0
1600.25436827957,,0_1_7_p0
1610.382560483871,,0_1_7_p0
1620.510752688172,,0_1_7_p0
1630.638944892473,,0_1_7_p0
1640.7671370967741,,0_1_7_p0
1650.8953293010752,,0_1_7_p0
1661.0235215053763,,0_1_7_p0
1671.1517137096773,,0_1_7_p0
1681.2799059139784,,0_1_7_p0
1691.4080981182794,,0_1_7_p0
1701.5362903225805,,0_1_7_p0
1711.6644825268818,,0_1_7_p0
1721.7926747311828,,0_1_7_p0
1731.920866935484,,0_1_7_p0
1742.049059139785,,0_1_7_p0
1752.177251344086,,0_1_7_p0
