time_ms,f0,ID
0.0,,0_1_45_p1
10.099740184757506,,0_1_45_p1
20.199480369515012,,0_1_45_p1
30.29922055427252,,0_1_45_p1
40.398960739030024,,0_1_45_p1
50.498700923787524,,0_1_45_p1
60.59844110854504,,0_1_45_p1
70.69818129330254,,0_1_45_p1
80.79792147806005,,0_1_45_p1
90.89766166281755,,0_1_45_p1
100.99740184757505,,0_1_45_p1
111.09714203233256,,0_1_45_p1
121.19688221709008,,0_1_45_p1
131.29662240184757,,0_1_45_p1
141.39636258660508,,0_1_45_p1
151.4961027713626,,0_1_45_p1
161.5958429561201,,0_1_45_p1
171.6955831408776,,0_1_45_p1
181.7953233256351,,0_1_45_p1
191.8950635103926,,0_1_45_p1
201.9948036951501,,0_1_45_p1
212.0945438799076,,0_1_45_p1
222.1942840646651,,0_1_45_p1
232.29402424942265,,0_1_45_p1
242.39376443418016,123.60785863745181,0_1_45_p1
252.49350461893766,123.30072200022047,0_1_45_p1
262.59324480369514,124.68939683660582,0_1_45_p1
272.6929849884526,,0_1_45_p1
282.79272517321016,160.6623999777764,0_1_45_p1
292.89246535796764,160.48176536653867,0_1_45_p1
302.9922055427252,159.4091344651311,0_1_45_p1
313.09194572748265,159.1049810580032,0_1_45_p1
323.1916859122402,,0_1_45_p1
333.29142609699767,,0_1_45_p1
343.3911662817552,,0_1_45_p1
353.4909064665127,,0_1_45_p1
363.5906466512702,,0_1_45_p1
373.69038683602776,,0_1_45_p1
383.7901270207852,,0_1_45_p1
393.8898672055427,,0_1_45_p1
403.9896073903002,,0_1_45_p1
414.08934757505773,,0_1_45_p1
424.1890877598152,,0_1_45_p1
434.28882794457274,,0_1_45_p1
444.3885681293302,,0_1_45_p1
454.48830831408776,,0_1_45_p1
464.5880484988453,,0_1_45_p1
474.6877886836028,,0_1_45_p1
484.7875288683603,,0_1_45_p1
494.88726905311773,,0_1_45_p1
504.9870092378753,,0_1_45_p1
515.0867494226328,,0_1_45_p1
525.1864896073903,,0_1_45_p1
535.2862297921478,,0_1_45_p1
545.3859699769052,,0_1_45_p1
555.4857101616628,,0_1_45_p1
565.5854503464203,,0_1_45_p1
575.6851905311778,,0_1_45_p1
585.7849307159353,,0_1_45_p1
595.8846709006929,,0_1_45_p1
605.9844110854503,,0_1_45_p1
616.0841512702078,,0_1_45_p1
626.1838914549653,,0_1_45_p1
636.2836316397229,,0_1_45_p1
646.3833718244804,,0_1_45_p1
656.4831120092379,,0_1_45_p1
666.5828521939953,,0_1_45_p1
676.6825923787528,,0_1_45_p1
686.7823325635104,,0_1_45_p1
