time_ms,f0,ID
0.0,,0_1_50_p1
10.094139004149378,,0_1_50_p1
20.188278008298756,,0_1_50_p1
30.282417012448132,,0_1_50_p1
40.37655601659751,,0_1_50_p1
50.47069502074689,,0_1_50_p1
60.564834024896264,,0_1_50_p1
70.65897302904564,,0_1_50_p1
80.75311203319502,,0_1_50_p1
90.84725103734439,,0_1_50_p1
100.94139004149378,,0_1_50_p1
111.03552904564314,83.21498120780063,0_1_50_p1
121.12966804979253,86.24094952841071,0_1_50_p1
131.2238070539419,84.85339650611931,0_1_50_p1
141.31794605809128,,0_1_50_p1
151.41208506224066,,0_1_50_p1
161.50622406639005,,0_1_50_p1
171.6003630705394,,0_1_50_p1
181.69450207468878,,0_1_50_p1
191.78864107883817,,0_1_50_p1
201.88278008298755,,0_1_50_p1
211.97691908713693,,0_1_50_p1
222.0710580912863,,0_1_50_p1
232.16519709543567,,0_1_50_p1
242.25933609958506,,0_1_50_p1
252.3534751037344,117.58051862296745,0_1_50_p1
262.4476141078838,125.83394035288643,0_1_50_p1
272.54175311203323,134.64738131763053,0_1_50_p1
282.63589211618256,133.5023802156304,0_1_50_p1
292.7300311203319,125.2184926720911,0_1_50_p1
302.8241701244813,121.72216134301006,0_1_50_p1
312.9183091286307,,0_1_50_p1
323.0124481327801,,0_1_50_p1
333.1065871369294,,0_1_50_p1
343.2007261410788,,0_1_50_p1
353.29486514522824,,0_1_50_p1
363.38900414937757,,0_1_50_p1
373.48314315352695,,0_1_50_p1
383.57728215767634,,0_1_50_p1
393.6714211618257,129.30034409962542,0_1_50_p1
403.7655601659751,143.51131305528585,0_1_50_p1
413.85969917012443,144.9836903094406,0_1_50_p1
423.95383817427387,156.7415698176664,0_1_50_p1
434.04797717842325,165.50133896648282,0_1_50_p1
444.1421161825726,157.90629673405022,0_1_50_p1
454.23625518672196,134.60743054436017,0_1_50_p1
464.33039419087135,123.03367062262504,0_1_50_p1
474.4245331950208,123.15911759931805,0_1_50_p1
484.5186721991701,133.7560567939588,0_1_50_p1
494.61281120331944,,0_1_50_p1
504.7069502074688,,0_1_50_p1
514.8010892116183,,0_1_50_p1
524.8952282157676,,0_1_50_p1
534.989367219917,,0_1_50_p1
545.0835062240665,80.35001839017751,0_1_50_p1
555.1776452282157,80.78406736553946,0_1_50_p1
565.2717842323651,79.1793152130811,0_1_50_p1
575.3659232365145,76.7854188526384,0_1_50_p1
585.4600622406638,74.85203520404738,0_1_50_p1
595.5542012448133,,0_1_50_p1
605.6483402489627,,0_1_50_p1
615.742479253112,,0_1_50_p1
625.8366182572614,,0_1_50_p1
635.9307572614108,,0_1_50_p1
646.0248962655602,,0_1_50_p1
656.1190352697095,,0_1_50_p1
666.2131742738588,,0_1_50_p1
676.3073132780083,,0_1_50_p1
686.4014522821576,,0_1_50_p1
696.495591286307,,0_1_50_p1
706.5897302904565,,0_1_50_p1
716.6838692946058,113.52990404710421,0_1_50_p1
726.7780082987551,113.32723994931598,0_1_50_p1
736.8721473029045,,0_1_50_p1
746.9662863070539,,0_1_50_p1
757.0604253112033,153.8430141835288,0_1_50_p1
767.1545643153527,145.95480993757852,0_1_50_p1
777.248703319502,136.81891367251671,0_1_50_p1
787.3428423236514,,0_1_50_p1
797.4369813278008,,0_1_50_p1
807.5311203319502,,0_1_50_p1
817.6252593360995,147.27790056141902,0_1_50_p1
827.7193983402489,142.69914764818688,0_1_50_p1
837.8135373443984,146.26005281245173,0_1_50_p1
847.9076763485477,147.7415831156661,0_1_50_p1
858.001815352697,136.92470561928332,0_1_50_p1
868.0959543568465,,0_1_50_p1
878.1900933609959,,0_1_50_p1
888.2842323651452,,0_1_50_p1
898.3783713692945,,0_1_50_p1
908.4725103734439,146.36200547587302,0_1_50_p1
