time_ms,f0,ID
0.0,99.95037828790326,0_2_11_p0
10.07875457875458,99.9606508857519,0_2_11_p0
20.15750915750916,,0_2_11_p0
30.236263736263737,99.96227562989546,0_2_11_p0
40.31501831501832,,0_2_11_p0
50.3937728937729,98.9552561579564,0_2_11_p0
60.472527472527474,,0_2_11_p0
70.55128205128206,101.49688995324206,0_2_11_p0
80.63003663003664,,0_2_11_p0
90.70879120879121,96.57686389680896,0_2_11_p0
100.7875457875458,,0_2_11_p0
110.86630036630038,98.96859361449135,0_2_11_p0
120.94505494505495,,0_2_11_p0
131.02380952380955,98.95624284013843,0_2_11_p0
141.10256410256412,,0_2_11_p0
151.18131868131871,,0_2_11_p0
161.26007326007328,,0_2_11_p0
171.33882783882785,101.47710296254752,0_2_11_p0
181.41758241758242,,0_2_11_p0
191.496336996337,98.95631812027484,0_2_11_p0
201.5750915750916,,0_2_11_p0
211.65384615384616,98.99101258050938,0_2_11_p0
221.73260073260076,,0_2_11_p0
231.81135531135533,98.94695530197238,0_2_11_p0
241.8901098901099,98.95974972899786,0_2_11_p0
251.96886446886447,98.97632634600417,0_2_11_p0
262.0476190476191,,0_2_11_p0
272.12637362637366,101.48046275574652,0_2_11_p0
282.20512820512823,,0_2_11_p0
292.2838827838828,97.99831108377883,0_2_11_p0
302.36263736263743,,0_2_11_p0
312.441391941392,96.57321960265038,0_2_11_p0
322.52014652014657,,0_2_11_p0
332.59890109890114,,0_2_11_p0
342.6776556776557,,0_2_11_p0
352.7564102564103,98.97417232481995,0_2_11_p0
362.83516483516485,,0_2_11_p0
372.9139194139194,,0_2_11_p0
382.992673992674,102.54157109560977,0_2_11_p0
393.0714285714286,98.97229283317093,0_2_11_p0
403.1501831501832,,0_2_11_p0
413.22893772893775,,0_2_11_p0
423.3076923076923,,0_2_11_p0
433.3864468864469,,0_2_11_p0
443.4652014652015,,0_2_11_p0
453.5439560439561,98.96988782223174,0_2_11_p0
463.62271062271066,,0_2_11_p0
473.7014652014652,98.96783118829362,0_2_11_p0
483.7802197802198,98.97246945273059,0_2_11_p0
493.8589743589744,98.9646092751509,0_2_11_p0
503.93772893772893,,0_2_11_p0
514.0164835164835,,0_2_11_p0
524.0952380952382,,0_2_11_p0
534.1739926739926,,0_2_11_p0
544.2527472527473,,0_2_11_p0
554.3315018315019,101.48222613544391,0_2_11_p0
564.4102564102565,,0_2_11_p0
574.489010989011,98.96425836091532,0_2_11_p0
584.5677655677656,,0_2_11_p0
594.6465201465202,,0_2_11_p0
604.7252747252749,,0_2_11_p0
614.8040293040293,96.58131155360056,0_2_11_p0
624.882783882784,,0_2_11_p0
634.9615384615385,,0_2_11_p0
645.0402930402931,,0_2_11_p0
655.1190476190477,,0_2_11_p0
665.1978021978023,,0_2_11_p0
675.2765567765568,,0_2_11_p0
685.3553113553114,,0_2_11_p0
695.434065934066,,0_2_11_p0
705.5128205128206,,0_2_11_p0
715.5915750915751,,0_2_11_p0
725.6703296703297,,0_2_11_p0
735.7490842490843,,0_2_11_p0
745.8278388278388,,0_2_11_p0
755.9065934065935,96.58437715050644,0_2_11_p0
765.985347985348,,0_2_11_p0
776.0641025641027,98.97301588269421,0_2_11_p0
786.1428571428572,,0_2_11_p0
796.2216117216118,98.97591413013747,0_2_11_p0
806.3003663003664,,0_2_11_p0
816.3791208791209,96.57598244222007,0_2_11_p0
826.4578754578755,,0_2_11_p0
836.5366300366302,96.59162707865987,0_2_11_p0
846.6153846153846,,0_2_11_p0
856.6941391941393,99.96131458893468,0_2_11_p0
866.7728937728938,,0_2_11_p0
876.8516483516485,99.9582726300157,0_2_11_p0
886.930402930403,,0_2_11_p0
897.0091575091576,98.96658962742093,0_2_11_p0
