"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,10,NA,NA,NA,NA,NA,NA,NA,NA,3.47001215488195e-05,NA,NA,NA,NA,NA,0.000417977979937689,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,20,NA,NA,NA,NA,NA,NA,NA,NA,3.47001215488195e-05,NA,NA,NA,NA,NA,0.000417977979937689,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,30,NA,NA,NA,NA,NA,NA,NA,NA,3.47001215488195e-05,NA,NA,NA,NA,NA,0.000417977979937689,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,40,NA,NA,NA,NA,NA,NA,NA,NA,3.47001215488195e-05,NA,NA,NA,NA,NA,0.000417977979937689,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,50,NA,NA,NA,NA,NA,NA,NA,NA,3.47001215488195e-05,NA,NA,NA,NA,NA,0.000417977979937689,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,60,NA,NA,NA,NA,NA,NA,NA,NA,3.4783873366697e-05,NA,NA,NA,NA,NA,0.421323252458865,0.675865263231686,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00163688835721154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,70,NA,NA,NA,NA,NA,NA,NA,NA,3.48851440148721e-05,NA,NA,NA,NA,NA,0.0812836320378377,0.258357047569833,NA,NA,2,NA,NA,NA,NA,NA,NA,0.483252082013365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,80,NA,NA,NA,NA,NA,NA,NA,NA,3.56575284453763e-05,NA,NA,NA,NA,NA,0.436078186033507,0.770954437493138,NA,NA,3,NA,NA,NA,NA,NA,NA,0.40793921943785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,90,NA,NA,NA,NA,NA,NA,NA,NA,3.60998612306005e-05,NA,NA,NA,NA,NA,0.165994040474884,0.418594888443404,NA,NA,3,NA,NA,NA,NA,NA,NA,0.000960551799221498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1.wav",5.2269375,0.99,100,NA,NA,NA,NA,NA,NA,NA,NA,4.03555734656375e-05,NA,NA,NA,NA,NA,0.43097262030774,0.770233788233248,NA,NA,3,NA,NA,NA,NA,NA,NA,0.00102188684302562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
