time_ms,f0,ID
0.0,,0_2_56_p1
10.119021739130435,,0_2_56_p1
20.23804347826087,,0_2_56_p1
30.357065217391302,,0_2_56_p1
40.47608695652174,,0_2_56_p1
50.59510869565217,,0_2_56_p1
60.714130434782604,,0_2_56_p1
70.83315217391305,,0_2_56_p1
80.95217391304348,,0_2_56_p1
91.07119565217391,,0_2_56_p1
101.19021739130434,,0_2_56_p1
111.30923913043478,,0_2_56_p1
121.42826086956521,,0_2_56_p1
131.54728260869564,,0_2_56_p1
141.6663043478261,,0_2_56_p1
151.78532608695653,,0_2_56_p1
161.90434782608696,,0_2_56_p1
172.0233695652174,,0_2_56_p1
182.14239130434783,,0_2_56_p1
192.26141304347826,,0_2_56_p1
202.3804347826087,,0_2_56_p1
212.49945652173912,,0_2_56_p1
222.61847826086955,,0_2_56_p1
232.73749999999998,,0_2_56_p1
242.85652173913041,,0_2_56_p1
252.97554347826085,,0_2_56_p1
263.0945652173913,,0_2_56_p1
273.21358695652174,,0_2_56_p1
283.3326086956522,,0_2_56_p1
293.4516304347826,,0_2_56_p1
303.57065217391306,,0_2_56_p1
313.68967391304346,,0_2_56_p1
323.8086956521739,,0_2_56_p1
333.9277173913043,,0_2_56_p1
344.0467391304348,,0_2_56_p1
354.1657608695652,,0_2_56_p1
364.28478260869565,,0_2_56_p1
374.40380434782605,,0_2_56_p1
384.5228260869565,,0_2_56_p1
394.641847826087,,0_2_56_p1
404.7608695652174,,0_2_56_p1
414.87989130434784,163.82408233963756,0_2_56_p1
424.99891304347824,,0_2_56_p1
435.1179347826087,123.38630534407893,0_2_56_p1
445.2369565217391,,0_2_56_p1
455.35597826086956,119.1699971774403,0_2_56_p1
465.47499999999997,115.07207727902,0_2_56_p1
475.5940217391304,128.3321365992603,0_2_56_p1
485.71304347826083,139.9229066238188,0_2_56_p1
495.8320652173913,195.5389885440906,0_2_56_p1
505.9510869565217,241.88962109730517,0_2_56_p1
516.0701086956522,156.70665764162953,0_2_56_p1
526.1891304347826,,0_2_56_p1
536.3081521739131,,0_2_56_p1
546.4271739130435,123.36262083124957,0_2_56_p1
556.5461956521739,,0_2_56_p1
566.6652173913044,,0_2_56_p1
576.7842391304348,157.37387731617542,0_2_56_p1
586.9032608695652,,0_2_56_p1
597.0222826086956,,0_2_56_p1
607.1413043478261,,0_2_56_p1
617.2603260869564,,0_2_56_p1
627.3793478260869,,0_2_56_p1
637.4983695652173,,0_2_56_p1
647.6173913043478,,0_2_56_p1
657.7364130434783,,0_2_56_p1
667.8554347826087,,0_2_56_p1
677.9744565217392,170.8511619368122,0_2_56_p1
688.0934782608696,140.76907119487737,0_2_56_p1
698.2125,,0_2_56_p1
708.3315217391304,,0_2_56_p1
718.4505434782609,157.11950501708372,0_2_56_p1
728.5695652173913,158.49708736246004,0_2_56_p1
738.6885869565217,162.1814612683329,0_2_56_p1
748.8076086956521,164.39246414419281,0_2_56_p1
758.9266304347826,164.39491816909418,0_2_56_p1
769.045652173913,163.1708330633836,0_2_56_p1
779.1646739130434,156.54369463894102,0_2_56_p1
789.283695652174,147.40435973302817,0_2_56_p1
799.4027173913043,139.7831677406873,0_2_56_p1
809.5217391304348,136.2239184347618,0_2_56_p1
819.6407608695652,,0_2_56_p1
829.7597826086957,,0_2_56_p1
839.8788043478261,,0_2_56_p1
849.9978260869565,,0_2_56_p1
860.1168478260869,,0_2_56_p1
870.2358695652174,,0_2_56_p1
880.3548913043478,,0_2_56_p1
890.4739130434782,,0_2_56_p1
900.5929347826087,,0_2_56_p1
910.7119565217391,112.92188950190426,0_2_56_p1
920.8309782608695,119.7008480602261,0_2_56_p1
930.9499999999999,,0_2_56_p1
941.0690217391304,,0_2_56_p1
951.1880434782609,,0_2_56_p1
961.3070652173913,,0_2_56_p1
971.4260869565217,,0_2_56_p1
981.5451086956522,,0_2_56_p1
991.6641304347826,,0_2_56_p1
1001.7831521739131,,0_2_56_p1
1011.9021739130434,,0_2_56_p1
1022.0211956521739,,0_2_56_p1
1032.1402173913043,,0_2_56_p1
1042.259239130435,,0_2_56_p1
1052.378260869565,,0_2_56_p1
1062.4972826086955,,0_2_56_p1
1072.6163043478261,,0_2_56_p1
1082.7353260869565,,0_2_56_p1
1092.854347826087,,0_2_56_p1
1102.9733695652174,,0_2_56_p1
1113.0923913043478,,0_2_56_p1
1123.2114130434782,,0_2_56_p1
1133.3304347826088,,0_2_56_p1
1143.449456521739,82.6127181707869,0_2_56_p1
