time_ms,f0,ID
0.0,,0_2_25_p1
10.078553921568627,,0_2_25_p1
20.157107843137254,,0_2_25_p1
30.23566176470588,,0_2_25_p1
40.31421568627451,,0_2_25_p1
50.39276960784314,,0_2_25_p1
60.47132352941176,,0_2_25_p1
70.54987745098039,,0_2_25_p1
80.62843137254902,,0_2_25_p1
90.70698529411766,,0_2_25_p1
100.78553921568628,,0_2_25_p1
110.8640931372549,,0_2_25_p1
120.94264705882352,,0_2_25_p1
131.02120098039217,,0_2_25_p1
141.09975490196078,,0_2_25_p1
151.17830882352942,,0_2_25_p1
161.25686274509803,,0_2_25_p1
171.33541666666665,,0_2_25_p1
181.41397058823532,,0_2_25_p1
191.49252450980393,,0_2_25_p1
201.57107843137257,,0_2_25_p1
211.64963235294118,,0_2_25_p1
221.7281862745098,,0_2_25_p1
231.80674019607844,,0_2_25_p1
241.88529411764705,,0_2_25_p1
251.9638480392157,,0_2_25_p1
262.04240196078433,,0_2_25_p1
272.120955882353,,0_2_25_p1
282.19950980392156,,0_2_25_p1
292.2780637254902,,0_2_25_p1
302.35661764705884,,0_2_25_p1
312.4351715686274,,0_2_25_p1
322.51372549019607,,0_2_25_p1
332.5922794117647,,0_2_25_p1
342.6708333333333,,0_2_25_p1
352.74938725490193,,0_2_25_p1
362.82794117647063,,0_2_25_p1
372.9064950980392,,0_2_25_p1
382.98504901960786,,0_2_25_p1
393.0636029411765,,0_2_25_p1
403.14215686274514,,0_2_25_p1
413.2207107843137,,0_2_25_p1
423.29926470588236,,0_2_25_p1
433.377818627451,,0_2_25_p1
443.4563725490196,,0_2_25_p1
453.53492647058823,,0_2_25_p1
463.6134803921569,,0_2_25_p1
473.69203431372546,,0_2_25_p1
483.7705882352941,,0_2_25_p1
493.84914215686274,,0_2_25_p1
503.9276960784314,,0_2_25_p1
514.00625,,0_2_25_p1
524.0848039215687,,0_2_25_p1
534.1633578431373,,0_2_25_p1
544.241911764706,,0_2_25_p1
554.3204656862745,,0_2_25_p1
564.3990196078431,,0_2_25_p1
574.4775735294118,,0_2_25_p1
584.5561274509804,,0_2_25_p1
594.634681372549,,0_2_25_p1
604.7132352941177,,0_2_25_p1
614.7917892156862,,0_2_25_p1
624.8703431372548,,0_2_25_p1
634.9488970588235,,0_2_25_p1
645.0274509803921,,0_2_25_p1
655.1060049019608,,0_2_25_p1
665.1845588235294,,0_2_25_p1
675.263112745098,,0_2_25_p1
685.3416666666666,,0_2_25_p1
695.4202205882352,,0_2_25_p1
705.4987745098039,,0_2_25_p1
715.5773284313725,,0_2_25_p1
725.6558823529413,,0_2_25_p1
735.7344362745099,,0_2_25_p1
745.8129901960784,,0_2_25_p1
755.8915441176471,,0_2_25_p1
765.9700980392157,,0_2_25_p1
776.0486519607844,,0_2_25_p1
786.127205882353,,0_2_25_p1
796.2057598039216,,0_2_25_p1
806.2843137254903,,0_2_25_p1
816.3628676470588,,0_2_25_p1
826.4414215686274,,0_2_25_p1
836.5199754901961,,0_2_25_p1
846.5985294117647,,0_2_25_p1
856.6770833333334,,0_2_25_p1
866.755637254902,,0_2_25_p1
876.8341911764705,,0_2_25_p1
886.9127450980392,,0_2_25_p1
896.9912990196078,,0_2_25_p1
907.0698529411765,,0_2_25_p1
917.1484068627451,,0_2_25_p1
927.2269607843137,,0_2_25_p1
937.3055147058823,,0_2_25_p1
947.3840686274509,,0_2_25_p1
957.4626225490196,,0_2_25_p1
967.5411764705882,,0_2_25_p1
977.6197303921568,,0_2_25_p1
987.6982843137255,,0_2_25_p1
997.7768382352941,,0_2_25_p1
1007.8553921568628,,0_2_25_p1
1017.9339460784314,,0_2_25_p1
1028.0125,,0_2_25_p1
1038.0910539215686,,0_2_25_p1
1048.1696078431373,,0_2_25_p1
1058.2481617647059,,0_2_25_p1
1068.3267156862746,,0_2_25_p1
1078.4052696078431,,0_2_25_p1
1088.483823529412,,0_2_25_p1
1098.5623774509802,,0_2_25_p1
1108.640931372549,,0_2_25_p1
1118.7194852941175,,0_2_25_p1
1128.7980392156862,,0_2_25_p1
1138.8765931372548,,0_2_25_p1
1148.9551470588235,,0_2_25_p1
1159.0337009803923,,0_2_25_p1
1169.1122549019608,,0_2_25_p1
1179.1908088235296,,0_2_25_p1
1189.269362745098,,0_2_25_p1
1199.3479166666668,,0_2_25_p1
1209.4264705882354,,0_2_25_p1
1219.5050245098041,,0_2_25_p1
1229.5835784313724,,0_2_25_p1
1239.6621323529412,,0_2_25_p1
1249.7406862745097,,0_2_25_p1
1259.8192401960785,,0_2_25_p1
1269.897794117647,,0_2_25_p1
1279.9763480392157,,0_2_25_p1
1290.0549019607843,,0_2_25_p1
1300.133455882353,,0_2_25_p1
1310.2120098039215,,0_2_25_p1
1320.2905637254903,,0_2_25_p1
1330.3691176470588,,0_2_25_p1
1340.4476715686276,,0_2_25_p1
1350.526225490196,,0_2_25_p1
1360.6047794117646,,0_2_25_p1
1370.6833333333332,,0_2_25_p1
1380.761887254902,,0_2_25_p1
1390.8404411764704,,0_2_25_p1
1400.9189950980392,,0_2_25_p1
