time_ms,f0,ID
0.0,154.38909474322963,0_2_40_p0
10.081620065789474,147.2919196614451,0_2_40_p0
20.16324013157895,149.90270604659315,0_2_40_p0
30.24486019736842,158.77453416383273,0_2_40_p0
40.3264802631579,159.58389724710537,0_2_40_p0
50.40810032894737,163.06403034656304,0_2_40_p0
60.48972039473684,163.77043643699298,0_2_40_p0
70.57134046052632,152.43619027591555,0_2_40_p0
80.6529605263158,154.02061922086395,0_2_40_p0
90.73458059210526,140.43635236276086,0_2_40_p0
100.81620065789474,140.37465305811142,0_2_40_p0
110.89782072368422,148.37971159138,0_2_40_p0
120.97944078947368,148.25319944139508,0_2_40_p0
131.06106085526318,,0_2_40_p0
141.14268092105263,,0_2_40_p0
151.2243009868421,,0_2_40_p0
161.3059210526316,,0_2_40_p0
171.38754111842107,,0_2_40_p0
181.46916118421052,,0_2_40_p0
191.55078125,,0_2_40_p0
201.63240131578948,,0_2_40_p0
211.71402138157896,,0_2_40_p0
221.79564144736844,,0_2_40_p0
231.87726151315792,,0_2_40_p0
241.95888157894737,,0_2_40_p0
252.04050164473685,,0_2_40_p0
262.12212171052636,153.88280915879156,0_2_40_p0
272.2037417763158,156.82068795743118,0_2_40_p0
282.28536184210526,,0_2_40_p0
292.36698190789474,,0_2_40_p0
302.4486019736842,,0_2_40_p0
312.53022203947364,,0_2_40_p0
322.6118421052632,,0_2_40_p0
332.69346217105266,,0_2_40_p0
342.77508223684214,,0_2_40_p0
352.8567023026316,,0_2_40_p0
362.93832236842104,,0_2_40_p0
373.0199424342106,,0_2_40_p0
383.1015625,,0_2_40_p0
393.1831825657895,,0_2_40_p0
403.26480263157896,,0_2_40_p0
413.34642269736844,,0_2_40_p0
423.4280427631579,,0_2_40_p0
433.5096628289474,,0_2_40_p0
443.5912828947369,,0_2_40_p0
453.6729029605263,,0_2_40_p0
463.75452302631584,,0_2_40_p0
473.83614309210526,,0_2_40_p0
483.91776315789474,,0_2_40_p0
493.9993832236843,,0_2_40_p0
504.0810032894737,,0_2_40_p0
514.1626233552632,,0_2_40_p0
524.2442434210527,,0_2_40_p0
534.3258634868421,,0_2_40_p0
544.4074835526316,,0_2_40_p0
554.489103618421,,0_2_40_p0
564.5707236842105,,0_2_40_p0
574.6523437500001,,0_2_40_p0
584.7339638157895,,0_2_40_p0
594.815583881579,,0_2_40_p0
604.8972039473684,,0_2_40_p0
614.9788240131579,,0_2_40_p0
625.0604440789473,,0_2_40_p0
635.1420641447369,,0_2_40_p0
645.2236842105264,,0_2_40_p0
655.3053042763158,,0_2_40_p0
665.3869243421053,,0_2_40_p0
675.4685444078947,,0_2_40_p0
685.5501644736843,,0_2_40_p0
695.6317845394738,,0_2_40_p0
705.7134046052632,,0_2_40_p0
715.7950246710526,,0_2_40_p0
725.8766447368421,,0_2_40_p0
735.9582648026316,,0_2_40_p0
746.0398848684212,,0_2_40_p0
756.1215049342106,,0_2_40_p0
766.203125,,0_2_40_p0
776.2847450657895,,0_2_40_p0
786.366365131579,,0_2_40_p0
796.4479851973684,,0_2_40_p0
806.5296052631579,,0_2_40_p0
816.6112253289474,,0_2_40_p0
826.6928453947369,,0_2_40_p0
836.7744654605264,,0_2_40_p0
846.8560855263158,,0_2_40_p0
856.9377055921052,,0_2_40_p0
867.0193256578948,,0_2_40_p0
877.1009457236843,,0_2_40_p0
887.1825657894738,,0_2_40_p0
897.2641858552632,,0_2_40_p0
907.3458059210526,,0_2_40_p0
917.4274259868421,,0_2_40_p0
927.5090460526317,,0_2_40_p0
937.5906661184212,,0_2_40_p0
947.6722861842105,,0_2_40_p0
957.75390625,,0_2_40_p0
967.8355263157895,,0_2_40_p0
977.917146381579,,0_2_40_p0
987.9987664473686,,0_2_40_p0
998.0803865131579,,0_2_40_p0
1008.1620065789474,,0_2_40_p0
1018.2436266447368,,0_2_40_p0
1028.3252467105265,,0_2_40_p0
1038.4068667763158,,0_2_40_p0
1048.4884868421054,,0_2_40_p0
1058.5701069078948,,0_2_40_p0
1068.6517269736842,,0_2_40_p0
1078.7333470394738,,0_2_40_p0
1088.8149671052631,,0_2_40_p0
1098.8965871710527,,0_2_40_p0
1108.978207236842,,0_2_40_p0
1119.0598273026314,,0_2_40_p0
1129.141447368421,,0_2_40_p0
1139.2230674342106,,0_2_40_p0
1149.3046875000002,141.43624409550418,0_2_40_p0
1159.3863075657896,132.9741613066011,0_2_40_p0
1169.467927631579,135.4363042819754,0_2_40_p0
1179.5495476973686,,0_2_40_p0
1189.631167763158,,0_2_40_p0
1199.7127878289473,,0_2_40_p0
1209.7944078947369,,0_2_40_p0
1219.8760279605262,,0_2_40_p0
1229.9576480263158,,0_2_40_p0
1240.0392680921052,,0_2_40_p0
1250.1208881578946,,0_2_40_p0
1260.2025082236844,,0_2_40_p0
1270.2841282894738,,0_2_40_p0
1280.3657483552633,,0_2_40_p0
1290.4473684210527,,0_2_40_p0
1300.528988486842,,0_2_40_p0
1310.6106085526317,,0_2_40_p0
1320.692228618421,,0_2_40_p0
1330.7738486842106,,0_2_40_p0
1340.85546875,,0_2_40_p0
1350.9370888157894,,0_2_40_p0
1361.018708881579,150.555576613185,0_2_40_p0
1371.1003289473686,156.6517721116877,0_2_40_p0
1381.1819490131581,161.66217518310077,0_2_40_p0
1391.2635690789475,147.02952928340784,0_2_40_p0
1401.3451891447369,,0_2_40_p0
1411.4268092105265,,0_2_40_p0
1421.5084292763158,,0_2_40_p0
1431.5900493421052,,0_2_40_p0
1441.6716694078948,,0_2_40_p0
1451.7532894736842,,0_2_40_p0
