"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,50,NA,NA,NA,NA,NA,NA,NA,NA,0.00542201450751267,NA,NA,NA,NA,NA,0.325670608905429,0.848567651453381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,100,NA,NA,NA,NA,NA,NA,NA,NA,0.00584006231294791,NA,NA,NA,NA,NA,0.278449465717029,0.840209497222292,NA,NA,1,NA,NA,NA,NA,NA,NA,6.1084603214967e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,150,NA,NA,NA,NA,NA,NA,NA,NA,0.00534238562515064,NA,NA,NA,NA,NA,0.362124081865628,0.864294321726723,NA,NA,2,NA,NA,NA,NA,NA,NA,0.999871669326501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,200,NA,NA,NA,NA,NA,NA,NA,NA,0.00368548505562486,NA,NA,NA,NA,NA,0.399276726352988,0.876117759541247,NA,NA,2,NA,NA,NA,NA,NA,NA,2.52756587970637e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,250,NA,NA,NA,NA,NA,NA,NA,NA,0.00346985943252493,NA,NA,NA,NA,NA,0.446541765139848,0.896467942916916,NA,NA,2,NA,NA,NA,NA,NA,NA,4.79683533012309e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,300,NA,NA,NA,NA,NA,NA,NA,NA,0.00357289211965432,NA,NA,NA,NA,NA,0.400576597826863,0.85463232082063,NA,NA,2,NA,NA,NA,NA,NA,NA,5.47002493923587e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,350,NA,NA,NA,NA,NA,NA,NA,NA,0.00396014587550317,NA,NA,NA,NA,NA,0.431628449601095,0.869874863589316,NA,NA,2,NA,NA,NA,NA,NA,NA,6.60444211180167e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,400,NA,NA,NA,NA,NA,NA,NA,NA,0.00370402822543655,NA,NA,NA,NA,NA,0.374373088649748,0.846029693566182,NA,NA,2,NA,NA,NA,NA,NA,NA,0.00047446776972726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,450,NA,NA,NA,NA,NA,NA,NA,NA,0.00383033261674662,NA,NA,NA,NA,NA,0.385163725596419,0.853004407818706,NA,NA,2,NA,NA,NA,NA,NA,NA,9.43791704868246e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0.wav",5.356625,3.25,500,NA,NA,NA,NA,NA,NA,NA,NA,0.00399165932467142,NA,NA,NA,NA,NA,0.360783082719977,0.829784156050527,NA,NA,2,NA,NA,NA,NA,NA,NA,0.000858876589265534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
