time_ms,f0,ID
0.0,,0_2_71_p0
10.111882716049385,,0_2_71_p0
20.22376543209877,,0_2_71_p0
30.335648148148152,,0_2_71_p0
40.44753086419754,,0_2_71_p0
50.55941358024692,,0_2_71_p0
60.671296296296305,,0_2_71_p0
70.78317901234568,,0_2_71_p0
80.89506172839508,,0_2_71_p0
91.00694444444446,,0_2_71_p0
101.11882716049384,,0_2_71_p0
111.23070987654323,,0_2_71_p0
121.34259259259261,,0_2_71_p0
131.45447530864197,,0_2_71_p0
141.56635802469137,,0_2_71_p0
151.67824074074076,,0_2_71_p0
161.79012345679016,,0_2_71_p0
171.90200617283952,,0_2_71_p0
182.0138888888889,,0_2_71_p0
192.1257716049383,,0_2_71_p0
202.23765432098767,,0_2_71_p0
212.34953703703707,,0_2_71_p0
222.46141975308646,,0_2_71_p0
232.57330246913583,,0_2_71_p0
242.68518518518522,,0_2_71_p0
252.79706790123458,,0_2_71_p0
262.90895061728395,,0_2_71_p0
273.02083333333337,,0_2_71_p0
283.13271604938274,,0_2_71_p0
293.2445987654321,,0_2_71_p0
303.3564814814815,,0_2_71_p0
313.4683641975309,,0_2_71_p0
323.5802469135803,,0_2_71_p0
333.6921296296297,,0_2_71_p0
343.80401234567904,,0_2_71_p0
353.91589506172846,,0_2_71_p0
364.0277777777778,,0_2_71_p0
374.1396604938272,,0_2_71_p0
384.2515432098766,,0_2_71_p0
394.363425925926,,0_2_71_p0
404.47530864197535,,0_2_71_p0
414.58719135802477,,0_2_71_p0
424.69907407407413,,0_2_71_p0
434.8109567901235,,0_2_71_p0
444.9228395061729,,0_2_71_p0
455.0347222222223,,0_2_71_p0
465.14660493827165,,0_2_71_p0
475.2584876543211,,0_2_71_p0
485.37037037037044,,0_2_71_p0
495.4822530864198,,0_2_71_p0
505.59413580246917,,0_2_71_p0
515.7060185185186,,0_2_71_p0
525.8179012345679,,0_2_71_p0
535.9297839506173,,0_2_71_p0
546.0416666666667,,0_2_71_p0
556.153549382716,,0_2_71_p0
566.2654320987655,,0_2_71_p0
576.3773148148149,,0_2_71_p0
586.4891975308642,,0_2_71_p0
596.6010802469136,,0_2_71_p0
606.712962962963,,0_2_71_p0
616.8248456790125,,0_2_71_p0
626.9367283950618,,0_2_71_p0
637.0486111111112,,0_2_71_p0
647.1604938271606,,0_2_71_p0
657.2723765432099,,0_2_71_p0
667.3842592592594,,0_2_71_p0
677.4961419753088,,0_2_71_p0
687.6080246913581,,0_2_71_p0
697.7199074074075,,0_2_71_p0
707.8317901234569,,0_2_71_p0
717.9436728395062,,0_2_71_p0
728.0555555555557,,0_2_71_p0
738.1674382716051,,0_2_71_p0
748.2793209876544,,0_2_71_p0
758.3912037037038,,0_2_71_p0
768.5030864197532,,0_2_71_p0
778.6149691358025,,0_2_71_p0
788.726851851852,,0_2_71_p0
798.8387345679014,,0_2_71_p0
808.9506172839507,,0_2_71_p0
819.0625000000001,,0_2_71_p0
829.1743827160495,,0_2_71_p0
839.2862654320988,,0_2_71_p0
849.3981481481483,,0_2_71_p0
859.5100308641977,,0_2_71_p0
869.621913580247,,0_2_71_p0
879.7337962962964,,0_2_71_p0
889.8456790123458,,0_2_71_p0
899.9575617283951,,0_2_71_p0
910.0694444444446,,0_2_71_p0
920.181327160494,,0_2_71_p0
930.2932098765433,,0_2_71_p0
940.4050925925927,,0_2_71_p0
950.5169753086421,,0_2_71_p0
960.6288580246915,,0_2_71_p0
970.7407407407409,,0_2_71_p0
980.8526234567903,,0_2_71_p0
990.9645061728396,,0_2_71_p0
1001.0763888888889,,0_2_71_p0
1011.1882716049383,,0_2_71_p0
1021.3001543209879,,0_2_71_p0
1031.4120370370372,,0_2_71_p0
1041.5239197530866,,0_2_71_p0
1051.6358024691358,,0_2_71_p0
1061.7476851851852,,0_2_71_p0
1071.8595679012346,,0_2_71_p0
1081.971450617284,,0_2_71_p0
1092.0833333333335,,0_2_71_p0
1102.195216049383,,0_2_71_p0
1112.307098765432,,0_2_71_p0
1122.4189814814815,,0_2_71_p0
1132.530864197531,,0_2_71_p0
1142.6427469135804,,0_2_71_p0
1152.7546296296298,,0_2_71_p0
1162.8665123456792,,0_2_71_p0
1172.9783950617284,,0_2_71_p0
1183.0902777777778,,0_2_71_p0
1193.2021604938273,,0_2_71_p0
1203.3140432098767,,0_2_71_p0
1213.425925925926,,0_2_71_p0
1223.5378086419755,,0_2_71_p0
1233.649691358025,,0_2_71_p0
1243.7615740740741,,0_2_71_p0
1253.8734567901236,,0_2_71_p0
1263.985339506173,,0_2_71_p0
1274.0972222222224,,0_2_71_p0
1284.2091049382718,,0_2_71_p0
1294.3209876543212,,0_2_71_p0
1304.4328703703704,,0_2_71_p0
1314.5447530864199,,0_2_71_p0
1324.6566358024693,,0_2_71_p0
1334.7685185185187,,0_2_71_p0
1344.8804012345681,,0_2_71_p0
1354.9922839506175,,0_2_71_p0
1365.1041666666667,,0_2_71_p0
1375.2160493827162,,0_2_71_p0
1385.3279320987656,,0_2_71_p0
1395.439814814815,,0_2_71_p0
1405.5516975308644,,0_2_71_p0
1415.6635802469139,,0_2_71_p0
1425.775462962963,,0_2_71_p0
1435.8873456790125,,0_2_71_p0
1445.999228395062,,0_2_71_p0
1456.1111111111113,,0_2_71_p0
1466.2229938271607,,0_2_71_p0
1476.3348765432102,,0_2_71_p0
1486.4467592592594,,0_2_71_p0
1496.5586419753088,,0_2_71_p0
1506.6705246913582,,0_2_71_p0
1516.7824074074076,,0_2_71_p0
1526.894290123457,,0_2_71_p0
1537.0061728395065,,0_2_71_p0
1547.1180555555557,,0_2_71_p0
1557.229938271605,,0_2_71_p0
1567.3418209876545,,0_2_71_p0
1577.453703703704,,0_2_71_p0
1587.5655864197533,,0_2_71_p0
1597.6774691358028,,0_2_71_p0
1607.789351851852,,0_2_71_p0
1617.9012345679014,,0_2_71_p0
1628.0131172839508,,0_2_71_p0
1638.1250000000002,,0_2_71_p0
1648.2368827160496,,0_2_71_p0
1658.348765432099,,0_2_71_p0
1668.4606481481483,,0_2_71_p0
