time_ms,f0,ID
0.0,,0_2_24_p1
10.090612934362936,,0_2_24_p1
20.18122586872587,,0_2_24_p1
30.271838803088805,,0_2_24_p1
40.36245173745174,,0_2_24_p1
50.45306467181467,,0_2_24_p1
60.54367760617761,,0_2_24_p1
70.63429054054055,,0_2_24_p1
80.72490347490348,,0_2_24_p1
90.81551640926641,,0_2_24_p1
100.90612934362935,,0_2_24_p1
110.99674227799228,,0_2_24_p1
121.08735521235522,,0_2_24_p1
131.17796814671814,,0_2_24_p1
141.2685810810811,,0_2_24_p1
151.35919401544402,,0_2_24_p1
161.44980694980697,,0_2_24_p1
171.5404198841699,,0_2_24_p1
181.63103281853282,,0_2_24_p1
191.72164575289577,,0_2_24_p1
201.8122586872587,,0_2_24_p1
211.90287162162164,,0_2_24_p1
221.99348455598457,,0_2_24_p1
232.0840974903475,,0_2_24_p1
242.17471042471044,,0_2_24_p1
252.26532335907336,,0_2_24_p1
262.3559362934363,,0_2_24_p1
272.44654922779927,,0_2_24_p1
282.5371621621622,,0_2_24_p1
292.6277750965251,,0_2_24_p1
302.71838803088804,,0_2_24_p1
312.809000965251,,0_2_24_p1
322.89961389961394,,0_2_24_p1
332.9902268339768,,0_2_24_p1
343.0808397683398,,0_2_24_p1
353.1714527027027,,0_2_24_p1
363.26206563706563,,0_2_24_p1
373.35267857142856,,0_2_24_p1
383.44329150579154,,0_2_24_p1
393.53390444015446,,0_2_24_p1
403.6245173745174,,0_2_24_p1
413.71513030888036,,0_2_24_p1
423.8057432432433,,0_2_24_p1
433.8963561776062,,0_2_24_p1
443.98696911196913,,0_2_24_p1
454.0775820463321,,0_2_24_p1
464.168194980695,,0_2_24_p1
474.2588079150579,,0_2_24_p1
484.3494208494209,,0_2_24_p1
494.4400337837838,,0_2_24_p1
504.5306467181467,,0_2_24_p1
514.6212596525097,,0_2_24_p1
524.7118725868726,,0_2_24_p1
534.8024855212356,,0_2_24_p1
544.8930984555985,,0_2_24_p1
554.9837113899614,,0_2_24_p1
565.0743243243244,,0_2_24_p1
575.1649372586874,,0_2_24_p1
585.2555501930502,,0_2_24_p1
595.3461631274132,,0_2_24_p1
605.4367760617761,,0_2_24_p1
615.527388996139,,0_2_24_p1
625.618001930502,,0_2_24_p1
635.7086148648649,,0_2_24_p1
645.7992277992279,,0_2_24_p1
655.8898407335907,,0_2_24_p1
665.9804536679536,,0_2_24_p1
676.0710666023166,,0_2_24_p1
686.1616795366796,,0_2_24_p1
696.2522924710424,,0_2_24_p1
706.3429054054054,,0_2_24_p1
716.4335183397683,,0_2_24_p1
726.5241312741313,,0_2_24_p1
736.6147442084942,,0_2_24_p1
746.7053571428571,,0_2_24_p1
756.7959700772201,,0_2_24_p1
766.8865830115831,,0_2_24_p1
776.9771959459459,,0_2_24_p1
787.0678088803089,,0_2_24_p1
797.1584218146719,,0_2_24_p1
807.2490347490348,,0_2_24_p1
817.3396476833977,,0_2_24_p1
827.4302606177607,,0_2_24_p1
837.5208735521236,,0_2_24_p1
847.6114864864866,,0_2_24_p1
857.7020994208494,,0_2_24_p1
867.7927123552124,,0_2_24_p1
