time_ms,f0,ID
0.0,,0_1_37_p0
10.113102791878173,,0_1_37_p0
20.226205583756347,,0_1_37_p0
30.33930837563452,,0_1_37_p0
40.45241116751269,,0_1_37_p0
50.56551395939086,,0_1_37_p0
60.67861675126904,,0_1_37_p0
70.79171954314721,,0_1_37_p0
80.90482233502539,166.1606989697307,0_1_37_p0
91.01792512690356,159.72752705686315,0_1_37_p0
101.13102791878173,157.17208851910954,0_1_37_p0
111.2441307106599,146.84719698225962,0_1_37_p0
121.35723350253808,150.61737993527095,0_1_37_p0
131.47033629441623,165.05745500300978,0_1_37_p0
141.58343908629442,155.61764047777496,0_1_37_p0
151.6965418781726,,0_1_37_p0
161.80964467005077,,0_1_37_p0
171.92274746192894,164.1995398488261,0_1_37_p0
182.03585025380713,165.13087636616532,0_1_37_p0
192.1489530456853,159.05313256414252,0_1_37_p0
202.26205583756345,159.44691418339093,0_1_37_p0
212.37515862944161,,0_1_37_p0
222.4882614213198,,0_1_37_p0
232.601364213198,130.90790448044007,0_1_37_p0
242.71446700507616,144.3854306870941,0_1_37_p0
252.82756979695432,154.77367142195973,0_1_37_p0
262.94067258883246,142.83464333819634,0_1_37_p0
273.0537753807107,139.21972872863853,0_1_37_p0
283.16687817258884,,0_1_37_p0
293.27998096446703,,0_1_37_p0
303.3930837563452,,0_1_37_p0
313.50618654822335,,0_1_37_p0
323.61928934010155,,0_1_37_p0
333.7323921319797,,0_1_37_p0
343.84549492385787,,0_1_37_p0
353.95859771573606,,0_1_37_p0
364.07170050761425,114.67952223625556,0_1_37_p0
374.1848032994924,123.91003871660311,0_1_37_p0
384.2979060913706,141.25725267469042,0_1_37_p0
394.41100888324877,136.271261061005,0_1_37_p0
404.5241116751269,140.20914463733533,0_1_37_p0
414.6372144670051,146.30362181887878,0_1_37_p0
424.75031725888323,144.47236843847242,0_1_37_p0
434.8634200507615,164.37298702118494,0_1_37_p0
444.9765228426396,158.8569500377546,0_1_37_p0
455.08962563451774,,0_1_37_p0
465.202728426396,,0_1_37_p0
475.3158312182741,130.28371334974662,0_1_37_p0
485.4289340101523,135.20713732877923,0_1_37_p0
495.54203680203045,75.46280313614966,0_1_37_p0
505.65513959390864,,0_1_37_p0
515.7682423857868,,0_1_37_p0
525.8813451776649,,0_1_37_p0
535.9944479695432,,0_1_37_p0
546.1075507614214,,0_1_37_p0
556.2206535532995,,0_1_37_p0
566.3337563451777,83.40888961412963,0_1_37_p0
576.4468591370559,,0_1_37_p0
586.5599619289341,,0_1_37_p0
596.6730647208121,,0_1_37_p0
606.7861675126904,154.234541434099,0_1_37_p0
616.8992703045686,153.93610725119606,0_1_37_p0
627.0123730964467,153.5684282775787,0_1_37_p0
637.1254758883249,,0_1_37_p0
647.2385786802031,,0_1_37_p0
657.3516814720813,95.57391138783872,0_1_37_p0
