time_ms,f0,ID
0.0,,0_2_92_p1
10.111193586698336,,0_2_92_p1
20.222387173396672,,0_2_92_p1
30.33358076009501,,0_2_92_p1
40.444774346793345,,0_2_92_p1
50.55596793349168,,0_2_92_p1
60.66716152019002,,0_2_92_p1
70.77835510688836,,0_2_92_p1
80.88954869358669,,0_2_92_p1
91.00074228028502,,0_2_92_p1
101.11193586698336,,0_2_92_p1
111.22312945368171,,0_2_92_p1
121.33432304038004,,0_2_92_p1
131.44551662707838,,0_2_92_p1
141.5567102137767,,0_2_92_p1
151.66790380047505,,0_2_92_p1
161.77909738717338,,0_2_92_p1
171.89029097387174,,0_2_92_p1
182.00148456057005,,0_2_92_p1
192.1126781472684,,0_2_92_p1
202.22387173396672,,0_2_92_p1
212.33506532066508,,0_2_92_p1
222.44625890736341,,0_2_92_p1
232.55745249406172,,0_2_92_p1
242.66864608076008,,0_2_92_p1
252.77983966745842,,0_2_92_p1
262.89103325415675,,0_2_92_p1
273.0022268408551,,0_2_92_p1
283.1134204275534,,0_2_92_p1
293.22461401425176,,0_2_92_p1
303.3358076009501,,0_2_92_p1
313.4470011876485,,0_2_92_p1
323.55819477434676,,0_2_92_p1
333.6693883610451,,0_2_92_p1
343.7805819477435,,0_2_92_p1
353.89177553444176,,0_2_92_p1
364.0029691211401,,0_2_92_p1
374.1141627078385,,0_2_92_p1
384.2253562945368,,0_2_92_p1
394.3365498812351,,0_2_92_p1
404.44774346793344,,0_2_92_p1
414.5589370546318,,0_2_92_p1
424.67013064133016,,0_2_92_p1
434.78132422802844,,0_2_92_p1
444.89251781472683,,0_2_92_p1
455.00371140142516,,0_2_92_p1
465.11490498812344,,0_2_92_p1
475.22609857482183,,0_2_92_p1
485.33729216152017,,0_2_92_p1
495.4484857482185,,0_2_92_p1
505.55967933491684,,0_2_92_p1
515.6708729216152,,0_2_92_p1
525.7820665083135,,0_2_92_p1
535.8932600950118,,0_2_92_p1
546.0044536817102,,0_2_92_p1
556.1156472684086,,0_2_92_p1
566.2268408551068,,0_2_92_p1
576.3380344418052,,0_2_92_p1
586.4492280285035,,0_2_92_p1
596.5604216152018,,0_2_92_p1
606.6716152019002,,0_2_92_p1
616.7828087885986,,0_2_92_p1
626.894002375297,,0_2_92_p1
637.0051959619952,,0_2_92_p1
647.1163895486935,,0_2_92_p1
657.2275831353919,,0_2_92_p1
667.3387767220902,,0_2_92_p1
677.4499703087885,,0_2_92_p1
687.561163895487,,0_2_92_p1
697.6723574821852,,0_2_92_p1
707.7835510688835,,0_2_92_p1
717.8947446555819,,0_2_92_p1
728.0059382422802,,0_2_92_p1
738.1171318289786,,0_2_92_p1
748.228325415677,,0_2_92_p1
758.3395190023753,,0_2_92_p1
768.4507125890736,,0_2_92_p1
778.5619061757719,,0_2_92_p1
788.6730997624702,,0_2_92_p1
798.7842933491686,,0_2_92_p1
808.8954869358669,,0_2_92_p1
819.0066805225653,,0_2_92_p1
829.1178741092637,,0_2_92_p1
839.2290676959619,,0_2_92_p1
849.3402612826603,,0_2_92_p1
859.4514548693586,,0_2_92_p1
869.5626484560569,,0_2_92_p1
879.6738420427554,,0_2_92_p1
889.7850356294537,,0_2_92_p1
899.8962292161519,,0_2_92_p1
910.0074228028503,,0_2_92_p1
920.1186163895486,,0_2_92_p1
930.2298099762469,,0_2_92_p1
940.3410035629454,,0_2_92_p1
950.4521971496437,,0_2_92_p1
960.5633907363421,,0_2_92_p1
