time_ms,f0,ID
0.0,,0_1_26_p0
10.117665036674815,,0_1_26_p0
20.23533007334963,,0_1_26_p0
30.352995110024448,,0_1_26_p0
40.47066014669926,,0_1_26_p0
50.588325183374074,,0_1_26_p0
60.705990220048896,,0_1_26_p0
70.82365525672371,,0_1_26_p0
80.94132029339852,,0_1_26_p0
91.05898533007334,,0_1_26_p0
101.17665036674815,,0_1_26_p0
111.29431540342297,,0_1_26_p0
121.41198044009779,,0_1_26_p0
131.5296454767726,,0_1_26_p0
141.64731051344742,,0_1_26_p0
151.76497555012222,,0_1_26_p0
161.88264058679704,,0_1_26_p0
172.0003056234719,,0_1_26_p0
182.11797066014668,,0_1_26_p0
192.2356356968215,,0_1_26_p0
202.3533007334963,,0_1_26_p0
212.47096577017112,,0_1_26_p0
222.58863080684594,,0_1_26_p0
232.70629584352076,,0_1_26_p0
242.82396088019559,,0_1_26_p0
252.9416259168704,,0_1_26_p0
263.0592909535452,,0_1_26_p0
273.17695599022,,0_1_26_p0
283.29462102689484,,0_1_26_p0
293.4122860635697,,0_1_26_p0
303.52995110024443,,0_1_26_p0
313.6476161369193,,0_1_26_p0
323.7652811735941,,0_1_26_p0
333.8829462102689,,0_1_26_p0
344.0006112469438,,0_1_26_p0
354.1182762836185,,0_1_26_p0
364.23594132029336,,0_1_26_p0
374.35360635696816,,0_1_26_p0
384.471271393643,,0_1_26_p0
394.5889364303178,,0_1_26_p0
404.7066014669926,,0_1_26_p0
414.82426650366745,,0_1_26_p0
424.94193154034224,,0_1_26_p0
435.0595965770171,,0_1_26_p0
445.1772616136919,,0_1_26_p0
455.2949266503667,,0_1_26_p0
465.4125916870415,,0_1_26_p0
475.5302567237164,,0_1_26_p0
485.64792176039117,,0_1_26_p0
495.76558679706596,,0_1_26_p0
505.8832518337408,,0_1_26_p0
516.0009168704156,,0_1_26_p0
526.1185819070904,,0_1_26_p0
536.2362469437653,,0_1_26_p0
546.35391198044,,0_1_26_p0
556.4715770171148,,0_1_26_p0
566.5892420537897,,0_1_26_p0
576.7069070904645,,0_1_26_p0
586.8245721271394,,0_1_26_p0
596.9422371638141,,0_1_26_p0
607.0599022004889,,0_1_26_p0
617.1775672371638,,0_1_26_p0
627.2952322738386,,0_1_26_p0
637.4128973105135,,0_1_26_p0
647.5305623471882,,0_1_26_p0
657.648227383863,,0_1_26_p0
667.7658924205379,,0_1_26_p0
677.8835574572126,,0_1_26_p0
688.0012224938876,,0_1_26_p0
698.1188875305622,,0_1_26_p0
708.236552567237,,0_1_26_p0
718.3542176039119,,0_1_26_p0
728.4718826405867,,0_1_26_p0
738.5895476772616,,0_1_26_p0
748.7072127139363,,0_1_26_p0
758.8248777506111,,0_1_26_p0
768.942542787286,,0_1_26_p0
779.0602078239608,,0_1_26_p0
789.1778728606356,,0_1_26_p0
799.2955378973104,,0_1_26_p0
809.4132029339852,,0_1_26_p0
819.5308679706601,,0_1_26_p0
829.6485330073349,,0_1_26_p0
839.7661980440097,,0_1_26_p0
849.8838630806845,,0_1_26_p0
860.0015281173593,,0_1_26_p0
870.1191931540342,,0_1_26_p0
880.236858190709,,0_1_26_p0
890.3545232273838,,0_1_26_p0
900.4721882640586,,0_1_26_p0
910.5898533007334,,0_1_26_p0
920.7075183374083,,0_1_26_p0
930.825183374083,,0_1_26_p0
940.9428484107578,,0_1_26_p0
951.0605134474328,,0_1_26_p0
961.1781784841074,,0_1_26_p0
971.2958435207823,,0_1_26_p0
981.4135085574571,,0_1_26_p0
991.5311735941319,,0_1_26_p0
1001.6488386308067,,0_1_26_p0
1011.7665036674816,,0_1_26_p0
1021.8841687041564,,0_1_26_p0
1032.0018337408312,,0_1_26_p0
1042.119498777506,,0_1_26_p0
1052.2371638141808,,0_1_26_p0
1062.3548288508557,,0_1_26_p0
1072.4724938875306,,0_1_26_p0
1082.5901589242053,,0_1_26_p0
1092.70782396088,,0_1_26_p0
1102.8254889975549,,0_1_26_p0
1112.9431540342296,,0_1_26_p0
1123.0608190709047,,0_1_26_p0
1133.1784841075794,,0_1_26_p0
1143.296149144254,,0_1_26_p0
1153.413814180929,,0_1_26_p0
1163.5314792176036,,0_1_26_p0
1173.6491442542788,,0_1_26_p0
1183.7668092909535,,0_1_26_p0
1193.8844743276281,,0_1_26_p0
1204.002139364303,,0_1_26_p0
1214.1198044009777,,0_1_26_p0
1224.2374694376529,,0_1_26_p0
1234.3551344743275,,0_1_26_p0
1244.4727995110022,,0_1_26_p0
1254.5904645476771,,0_1_26_p0
1264.7081295843518,,0_1_26_p0
1274.825794621027,,0_1_26_p0
1284.9434596577016,,0_1_26_p0
1295.0611246943763,,0_1_26_p0
1305.1787897310512,,0_1_26_p0
1315.296454767726,,0_1_26_p0
1325.414119804401,,0_1_26_p0
1335.5317848410757,,0_1_26_p0
1345.6494498777504,,0_1_26_p0
1355.7671149144253,,0_1_26_p0
1365.8847799511,,0_1_26_p0
1376.002444987775,,0_1_26_p0
1386.1201100244498,,0_1_26_p0
1396.2377750611245,,0_1_26_p0
1406.3554400977994,,0_1_26_p0
1416.473105134474,,0_1_26_p0
1426.5907701711492,,0_1_26_p0
1436.7084352078239,,0_1_26_p0
1446.8261002444985,,0_1_26_p0
1456.9437652811735,,0_1_26_p0
1467.0614303178481,,0_1_26_p0
1477.1790953545233,,0_1_26_p0
1487.296760391198,,0_1_26_p0
1497.4144254278726,,0_1_26_p0
1507.5320904645475,,0_1_26_p0
1517.6497555012222,,0_1_26_p0
1527.7674205378971,,0_1_26_p0
1537.885085574572,,0_1_26_p0
1548.0027506112467,,0_1_26_p0
1558.1204156479216,,0_1_26_p0
1568.2380806845963,,0_1_26_p0
1578.3557457212712,,0_1_26_p0
1588.473410757946,,0_1_26_p0
1598.5910757946208,,0_1_26_p0
1608.7087408312957,,0_1_26_p0
1618.8264058679704,,0_1_26_p0
1628.9440709046453,,0_1_26_p0
1639.0617359413202,,0_1_26_p0
1649.1794009779949,,0_1_26_p0
1659.2970660146698,,0_1_26_p0
1669.4147310513445,,0_1_26_p0
1679.5323960880194,,0_1_26_p0
1689.6500611246943,,0_1_26_p0
1699.767726161369,,0_1_26_p0
1709.8853911980439,,0_1_26_p0
1720.0030562347185,,0_1_26_p0
1730.1207212713934,,0_1_26_p0
1740.2383863080684,,0_1_26_p0
1750.356051344743,,0_1_26_p0
1760.473716381418,,0_1_26_p0
1770.5913814180926,,0_1_26_p0
