time_ms,f0,ID
0.0,,0_2_72_p0
10.094188376753507,,0_2_72_p0
20.188376753507015,,0_2_72_p0
30.282565130260522,,0_2_72_p0
40.37675350701403,,0_2_72_p0
50.47094188376754,,0_2_72_p0
60.565130260521045,,0_2_72_p0
70.65931863727455,,0_2_72_p0
80.75350701402806,,0_2_72_p0
90.84769539078157,,0_2_72_p0
100.94188376753507,,0_2_72_p0
111.03607214428858,,0_2_72_p0
121.13026052104209,,0_2_72_p0
131.2244488977956,,0_2_72_p0
141.3186372745491,,0_2_72_p0
151.4128256513026,,0_2_72_p0
161.50701402805612,,0_2_72_p0
171.60120240480964,,0_2_72_p0
181.69539078156313,,0_2_72_p0
191.78957915831663,,0_2_72_p0
201.88376753507015,,0_2_72_p0
211.97795591182367,,0_2_72_p0
222.07214428857716,,0_2_72_p0
232.16633266533066,,0_2_72_p0
242.26052104208418,,0_2_72_p0
252.3547094188377,,0_2_72_p0
262.4488977955912,,0_2_72_p0
272.54308617234466,,0_2_72_p0
282.6372745490982,,0_2_72_p0
292.7314629258517,,0_2_72_p0
302.8256513026052,,0_2_72_p0
312.9198396793587,,0_2_72_p0
323.01402805611224,,0_2_72_p0
333.10821643286573,,0_2_72_p0
343.2024048096193,,0_2_72_p0
353.2965931863727,,0_2_72_p0
363.39078156312627,,0_2_72_p0
373.48496993987976,,0_2_72_p0
383.57915831663325,,0_2_72_p0
393.67334669338675,,0_2_72_p0
403.7675350701403,,0_2_72_p0
413.8617234468938,,0_2_72_p0
423.95591182364734,,0_2_72_p0
434.0501002004008,,0_2_72_p0
444.1442885771543,,0_2_72_p0
454.2384769539078,,0_2_72_p0
464.3326653306613,,0_2_72_p0
474.4268537074148,,0_2_72_p0
484.52104208416836,,0_2_72_p0
494.61523046092185,,0_2_72_p0
504.7094188376754,,0_2_72_p0
514.8036072144289,,0_2_72_p0
524.8977955911824,,0_2_72_p0
534.9919839679359,,0_2_72_p0
545.0861723446893,,0_2_72_p0
555.180360721443,,0_2_72_p0
565.2745490981964,,0_2_72_p0
575.3687374749499,,0_2_72_p0
585.4629258517034,,0_2_72_p0
595.557114228457,,0_2_72_p0
605.6513026052104,,0_2_72_p0
615.7454909819639,,0_2_72_p0
625.8396793587174,,0_2_72_p0
635.933867735471,,0_2_72_p0
646.0280561122245,,0_2_72_p0
656.1222444889779,,0_2_72_p0
666.2164328657315,,0_2_72_p0
676.310621242485,,0_2_72_p0
686.4048096192386,,0_2_72_p0
696.498997995992,,0_2_72_p0
706.5931863727454,,0_2_72_p0
716.6873747494991,,0_2_72_p0
726.7815631262525,,0_2_72_p0
736.875751503006,,0_2_72_p0
746.9699398797595,,0_2_72_p0
757.0641282565131,,0_2_72_p0
767.1583166332665,,0_2_72_p0
777.2525050100201,,0_2_72_p0
787.3466933867735,,0_2_72_p0
797.4408817635272,,0_2_72_p0
807.5350701402806,,0_2_72_p0
817.629258517034,,0_2_72_p0
