time_ms,f0,ID
0.0,,0_2_107_p1
10.08694690265487,,0_2_107_p1
20.17389380530974,,0_2_107_p1
30.260840707964608,,0_2_107_p1
40.34778761061948,,0_2_107_p1
50.43473451327434,,0_2_107_p1
60.521681415929216,,0_2_107_p1
70.60862831858408,,0_2_107_p1
80.69557522123895,,0_2_107_p1
90.78252212389381,,0_2_107_p1
100.86946902654869,,0_2_107_p1
110.95641592920354,,0_2_107_p1
121.04336283185843,,0_2_107_p1
131.13030973451328,,0_2_107_p1
141.21725663716816,,0_2_107_p1
151.30420353982302,,0_2_107_p1
161.3911504424779,,0_2_107_p1
171.47809734513277,,0_2_107_p1
181.56504424778763,,0_2_107_p1
191.6519911504425,,0_2_107_p1
201.73893805309737,,0_2_107_p1
211.82588495575226,,0_2_107_p1
221.9128318584071,,0_2_107_p1
231.99977876106198,,0_2_107_p1
242.08672566371686,,0_2_107_p1
252.17367256637175,,0_2_107_p1
262.26061946902655,,0_2_107_p1
272.34756637168147,,0_2_107_p1
282.4345132743363,,0_2_107_p1
292.5214601769912,,0_2_107_p1
302.60840707964604,,0_2_107_p1
312.6953539823009,,0_2_107_p1
322.7823008849558,,0_2_107_p1
332.8692477876107,,0_2_107_p1
342.95619469026553,,0_2_107_p1
353.0431415929204,,0_2_107_p1
363.13008849557525,,0_2_107_p1
373.21703539823017,,0_2_107_p1
383.303982300885,,0_2_107_p1
393.3909292035398,,0_2_107_p1
403.47787610619474,,0_2_107_p1
413.5648230088496,,0_2_107_p1
423.6517699115045,,0_2_107_p1
433.7387168141594,,0_2_107_p1
443.8256637168142,,0_2_107_p1
453.9126106194691,,0_2_107_p1
463.99955752212395,,0_2_107_p1
474.08650442477887,,0_2_107_p1
484.1734513274337,,0_2_107_p1
494.2603982300885,,0_2_107_p1
504.3473451327435,,0_2_107_p1
514.4342920353982,,0_2_107_p1
524.5212389380531,,0_2_107_p1
534.608185840708,,0_2_107_p1
544.6951327433629,,0_2_107_p1
554.7820796460178,,0_2_107_p1
564.8690265486727,,0_2_107_p1
574.9559734513275,,0_2_107_p1
585.0429203539824,,0_2_107_p1
595.1298672566373,,0_2_107_p1
605.2168141592921,,0_2_107_p1
615.303761061947,,0_2_107_p1
625.3907079646018,,0_2_107_p1
635.4776548672567,,0_2_107_p1
645.5646017699116,,0_2_107_p1
655.6515486725665,,0_2_107_p1
665.7384955752214,,0_2_107_p1
675.8254424778762,,0_2_107_p1
685.9123893805311,,0_2_107_p1
695.9993362831859,,0_2_107_p1
706.0862831858408,,0_2_107_p1
716.1732300884956,,0_2_107_p1
726.2601769911505,,0_2_107_p1
736.3471238938054,,0_2_107_p1
746.4340707964603,,0_2_107_p1
756.5210176991152,,0_2_107_p1
766.60796460177,,0_2_107_p1
776.6949115044249,,0_2_107_p1
786.7818584070797,,0_2_107_p1
796.8688053097346,,0_2_107_p1
806.9557522123895,,0_2_107_p1
817.0426991150443,,0_2_107_p1
827.1296460176992,,0_2_107_p1
837.2165929203541,,0_2_107_p1
847.303539823009,,0_2_107_p1
857.3904867256639,,0_2_107_p1
867.4774336283187,,0_2_107_p1
877.5643805309735,,0_2_107_p1
887.6513274336284,,0_2_107_p1
897.7382743362833,,0_2_107_p1
907.8252212389382,,0_2_107_p1
917.912168141593,,0_2_107_p1
927.9991150442479,,0_2_107_p1
938.0860619469028,,0_2_107_p1
948.1730088495577,,0_2_107_p1
958.2599557522126,,0_2_107_p1
968.3469026548674,,0_2_107_p1
978.4338495575222,,0_2_107_p1
988.520796460177,,0_2_107_p1
998.607743362832,,0_2_107_p1
1008.694690265487,,0_2_107_p1
1018.7816371681417,,0_2_107_p1
1028.8685840707965,,0_2_107_p1
1038.9555309734515,,0_2_107_p1
1049.0424778761062,,0_2_107_p1
1059.1294247787612,,0_2_107_p1
1069.216371681416,,0_2_107_p1
1079.3033185840711,,0_2_107_p1
1089.3902654867259,,0_2_107_p1
1099.4772123893808,,0_2_107_p1
1109.5641592920356,,0_2_107_p1
1119.6511061946903,,0_2_107_p1
1129.7380530973453,,0_2_107_p1
1139.825,,0_2_107_p1
1149.911946902655,,0_2_107_p1
1159.9988938053098,,0_2_107_p1
1170.0858407079647,,0_2_107_p1
1180.1727876106197,,0_2_107_p1
1190.2597345132747,,0_2_107_p1
1200.3466814159294,,0_2_107_p1
1210.4336283185842,,0_2_107_p1
1220.5205752212391,,0_2_107_p1
1230.607522123894,,0_2_107_p1
1240.6944690265489,,0_2_107_p1
1250.7814159292036,,0_2_107_p1
1260.8683628318586,,0_2_107_p1
1270.9553097345133,,0_2_107_p1
1281.0422566371685,,0_2_107_p1
1291.1292035398233,,0_2_107_p1
