time_ms,f0,ID
0.0,,0_2_101_p1
10.116964285714287,,0_2_101_p1
20.233928571428574,,0_2_101_p1
30.35089285714286,,0_2_101_p1
40.46785714285715,,0_2_101_p1
50.58482142857143,,0_2_101_p1
60.70178571428572,,0_2_101_p1
70.81875,,0_2_101_p1
80.9357142857143,,0_2_101_p1
91.05267857142859,,0_2_101_p1
101.16964285714286,,0_2_101_p1
111.28660714285715,,0_2_101_p1
121.40357142857144,,0_2_101_p1
131.52053571428573,,0_2_101_p1
141.6375,,0_2_101_p1
151.75446428571428,,0_2_101_p1
161.8714285714286,,0_2_101_p1
171.98839285714288,,0_2_101_p1
182.10535714285717,,0_2_101_p1
192.22232142857143,,0_2_101_p1
202.33928571428572,,0_2_101_p1
212.45625,,0_2_101_p1
222.5732142857143,,0_2_101_p1
232.6901785714286,,0_2_101_p1
242.80714285714288,,0_2_101_p1
252.92410714285717,,0_2_101_p1
263.04107142857146,,0_2_101_p1
273.1580357142857,,0_2_101_p1
283.275,,0_2_101_p1
293.39196428571427,,0_2_101_p1
303.50892857142856,,0_2_101_p1
313.6258928571429,,0_2_101_p1
323.7428571428572,,0_2_101_p1
333.8598214285715,,0_2_101_p1
343.97678571428577,,0_2_101_p1
354.09375000000006,,0_2_101_p1
364.21071428571435,,0_2_101_p1
374.32767857142863,,0_2_101_p1
384.44464285714287,,0_2_101_p1
394.56160714285716,,0_2_101_p1
404.67857142857144,,0_2_101_p1
414.79553571428573,,0_2_101_p1
424.9125,,0_2_101_p1
435.0294642857143,,0_2_101_p1
445.1464285714286,,0_2_101_p1
455.2633928571429,,0_2_101_p1
465.3803571428572,,0_2_101_p1
475.49732142857147,,0_2_101_p1
485.61428571428576,,0_2_101_p1
495.73125,,0_2_101_p1
505.84821428571433,,0_2_101_p1
515.9651785714286,,0_2_101_p1
526.0821428571429,,0_2_101_p1
536.1991071428572,,0_2_101_p1
546.3160714285714,,0_2_101_p1
556.4330357142857,,0_2_101_p1
566.55,,0_2_101_p1
576.6669642857142,,0_2_101_p1
586.7839285714285,,0_2_101_p1
596.9008928571428,,0_2_101_p1
607.0178571428571,,0_2_101_p1
617.1348214285715,,0_2_101_p1
627.2517857142858,,0_2_101_p1
637.3687500000001,,0_2_101_p1
647.4857142857144,,0_2_101_p1
657.6026785714287,,0_2_101_p1
667.719642857143,,0_2_101_p1
677.8366071428572,,0_2_101_p1
687.9535714285715,,0_2_101_p1
698.0705357142858,,0_2_101_p1
708.1875000000001,,0_2_101_p1
718.3044642857144,,0_2_101_p1
728.4214285714287,,0_2_101_p1
738.538392857143,,0_2_101_p1
748.6553571428573,,0_2_101_p1
758.7723214285714,,0_2_101_p1
768.8892857142857,,0_2_101_p1
779.00625,,0_2_101_p1
789.1232142857143,,0_2_101_p1
799.2401785714286,,0_2_101_p1
809.3571428571429,,0_2_101_p1
819.4741071428572,,0_2_101_p1
829.5910714285715,,0_2_101_p1
839.7080357142858,,0_2_101_p1
849.825,,0_2_101_p1
859.9419642857143,,0_2_101_p1
