time_ms,f0,ID
0.0,,0_1_46_p1
10.087901069518717,,0_1_46_p1
20.175802139037433,,0_1_46_p1
30.26370320855615,,0_1_46_p1
40.351604278074866,,0_1_46_p1
50.43950534759359,,0_1_46_p1
60.5274064171123,,0_1_46_p1
70.61530748663101,,0_1_46_p1
80.70320855614973,,0_1_46_p1
90.79110962566845,,0_1_46_p1
100.87901069518718,,0_1_46_p1
110.96691176470588,,0_1_46_p1
121.0548128342246,,0_1_46_p1
131.14271390374333,,0_1_46_p1
141.23061497326202,,0_1_46_p1
151.31851604278077,,0_1_46_p1
161.40641711229947,,0_1_46_p1
171.4943181818182,,0_1_46_p1
181.5822192513369,,0_1_46_p1
191.67012032085563,,0_1_46_p1
201.75802139037435,,0_1_46_p1
211.84592245989305,,0_1_46_p1
221.93382352941177,,0_1_46_p1
232.0217245989305,,0_1_46_p1
242.1096256684492,,0_1_46_p1
252.1975267379679,,0_1_46_p1
262.28542780748666,,0_1_46_p1
272.3733288770054,,0_1_46_p1
282.46122994652404,,0_1_46_p1
292.5491310160428,,0_1_46_p1
302.63703208556154,,0_1_46_p1
312.72493315508024,,0_1_46_p1
322.81283422459893,,0_1_46_p1
332.9007352941177,,0_1_46_p1
342.9886363636364,,0_1_46_p1
353.07653743315507,,0_1_46_p1
363.1644385026738,89.28744531168816,0_1_46_p1
373.2523395721925,78.43093746042314,0_1_46_p1
383.34024064171126,80.6460279300255,0_1_46_p1
393.42814171122996,82.99780151049708,0_1_46_p1
403.5160427807487,,0_1_46_p1
413.6039438502674,,0_1_46_p1
423.6918449197861,,0_1_46_p1
433.77974598930484,,0_1_46_p1
443.86764705882354,,0_1_46_p1
453.9555481283423,,0_1_46_p1
464.043449197861,,0_1_46_p1
474.1313502673797,,0_1_46_p1
484.2192513368984,,0_1_46_p1
494.3071524064172,,0_1_46_p1
504.3950534759358,,0_1_46_p1
514.4829545454546,,0_1_46_p1
524.5708556149733,,0_1_46_p1
534.658756684492,,0_1_46_p1
544.7466577540108,,0_1_46_p1
554.8345588235294,,0_1_46_p1
564.9224598930481,,0_1_46_p1
575.0103609625669,,0_1_46_p1
585.0982620320856,,0_1_46_p1
595.1861631016043,,0_1_46_p1
605.2740641711231,,0_1_46_p1
615.3619652406417,,0_1_46_p1
625.4498663101605,,0_1_46_p1
635.5377673796792,,0_1_46_p1
645.6256684491979,,0_1_46_p1
655.7135695187167,,0_1_46_p1
665.8014705882354,,0_1_46_p1
675.889371657754,81.28440875950515,0_1_46_p1
685.9772727272727,,0_1_46_p1
696.0651737967914,,0_1_46_p1
706.1530748663101,,0_1_46_p1
716.2409759358289,,0_1_46_p1
726.3288770053476,,0_1_46_p1
736.4167780748663,,0_1_46_p1
746.504679144385,,0_1_46_p1
756.5925802139037,,0_1_46_p1
766.6804812834225,,0_1_46_p1
776.7683823529412,,0_1_46_p1
786.8562834224599,,0_1_46_p1
796.9441844919787,,0_1_46_p1
807.0320855614974,,0_1_46_p1
817.119986631016,,0_1_46_p1
827.2078877005348,,0_1_46_p1
837.2957887700535,,0_1_46_p1
847.3836898395722,,0_1_46_p1
857.471590909091,,0_1_46_p1
867.5594919786097,,0_1_46_p1
877.6473930481284,,0_1_46_p1
887.7352941176471,,0_1_46_p1
897.8231951871658,135.9952247726824,0_1_46_p1
907.9110962566846,141.8262718610119,0_1_46_p1
917.9989973262033,157.55306148777476,0_1_46_p1
928.086898395722,157.4785774767114,0_1_46_p1
938.1747994652407,154.895220210086,0_1_46_p1
948.2627005347593,162.61278688367724,0_1_46_p1
958.350601604278,165.44754007411322,0_1_46_p1
968.4385026737968,165.37115077042694,0_1_46_p1
978.5264037433155,,0_1_46_p1
988.6143048128343,,0_1_46_p1
998.702205882353,,0_1_46_p1
1008.7901069518716,,0_1_46_p1
1018.8780080213904,,0_1_46_p1
1028.9659090909092,,0_1_46_p1
1039.053810160428,,0_1_46_p1
1049.1417112299466,,0_1_46_p1
1059.2296122994653,,0_1_46_p1
1069.317513368984,,0_1_46_p1
1079.4054144385027,,0_1_46_p1
1089.4933155080216,,0_1_46_p1
1099.58121657754,,0_1_46_p1
1109.6691176470588,,0_1_46_p1
1119.7570187165775,,0_1_46_p1
1129.8449197860962,159.88969887227321,0_1_46_p1
1139.932820855615,162.79948391459624,0_1_46_p1
1150.0207219251338,162.68471002945836,0_1_46_p1
1160.1086229946525,,0_1_46_p1
1170.1965240641712,,0_1_46_p1
1180.2844251336899,,0_1_46_p1
1190.3723262032086,,0_1_46_p1
1200.4602272727275,,0_1_46_p1
1210.5481283422462,,0_1_46_p1
1220.6360294117649,,0_1_46_p1
1230.7239304812833,,0_1_46_p1
1240.811831550802,,0_1_46_p1
1250.899732620321,,0_1_46_p1
1260.9876336898396,,0_1_46_p1
1271.0755347593583,,0_1_46_p1
1281.163435828877,,0_1_46_p1
1291.2513368983957,,0_1_46_p1
1301.3392379679144,,0_1_46_p1
1311.4271390374333,,0_1_46_p1
1321.515040106952,144.86048186170206,0_1_46_p1
1331.6029411764707,152.63673169084709,0_1_46_p1
1341.6908422459894,156.24570217623418,0_1_46_p1
1351.778743315508,132.4743511514941,0_1_46_p1
1361.8666443850268,100.48971983883409,0_1_46_p1
1371.9545454545455,,0_1_46_p1
1382.0424465240642,,0_1_46_p1
1392.1303475935829,,0_1_46_p1
1402.2182486631016,,0_1_46_p1
1412.3061497326203,,0_1_46_p1
1422.3940508021392,,0_1_46_p1
1432.4819518716579,,0_1_46_p1
1442.5698529411766,,0_1_46_p1
1452.6577540106953,,0_1_46_p1
1462.745655080214,,0_1_46_p1
1472.8335561497327,104.21381125999997,0_1_46_p1
1482.9214572192516,,0_1_46_p1
1493.00935828877,,0_1_46_p1
1503.0972593582887,,0_1_46_p1
1513.1851604278074,,0_1_46_p1
1523.2730614973261,,0_1_46_p1
1533.360962566845,,0_1_46_p1
1543.4488636363637,,0_1_46_p1
1553.5367647058824,,0_1_46_p1
1563.6246657754011,,0_1_46_p1
1573.7125668449198,,0_1_46_p1
1583.8004679144385,,0_1_46_p1
1593.8883689839574,,0_1_46_p1
1603.9762700534761,,0_1_46_p1
1614.0641711229948,,0_1_46_p1
1624.1520721925133,,0_1_46_p1
1634.239973262032,,0_1_46_p1
1644.327874331551,,0_1_46_p1
1654.4157754010696,135.20300719456299,0_1_46_p1
1664.5036764705883,136.05484501078516,0_1_46_p1
1674.591577540107,,0_1_46_p1
1684.6794786096257,,0_1_46_p1
1694.7673796791444,,0_1_46_p1
1704.8552807486633,,0_1_46_p1
1714.943181818182,,0_1_46_p1
1725.0310828877007,,0_1_46_p1
1735.1189839572194,,0_1_46_p1
1745.2068850267378,,0_1_46_p1
1755.2947860962568,,0_1_46_p1
1765.3826871657755,,0_1_46_p1
1775.4705882352941,,0_1_46_p1
1785.5584893048128,,0_1_46_p1
1795.6463903743315,,0_1_46_p1
1805.7342914438502,,0_1_46_p1
1815.8221925133691,,0_1_46_p1
1825.9100935828878,,0_1_46_p1
1835.9979946524065,,0_1_46_p1
1846.0858957219252,,0_1_46_p1
1856.173796791444,,0_1_46_p1
1866.2616978609628,,0_1_46_p1
1876.3495989304813,,0_1_46_p1
1886.4375,,0_1_46_p1
1896.5254010695187,,0_1_46_p1
1906.6133021390374,,0_1_46_p1
1916.701203208556,,0_1_46_p1
1926.789104278075,,0_1_46_p1
1936.8770053475937,,0_1_46_p1
1946.9649064171124,,0_1_46_p1
1957.052807486631,,0_1_46_p1
1967.1407085561498,,0_1_46_p1
1977.2286096256687,,0_1_46_p1
1987.3165106951874,,0_1_46_p1
