time_ms,f0,ID
0.0,,0_1_25_p0
10.078048281505728,,0_1_25_p0
20.156096563011456,,0_1_25_p0
30.234144844517182,,0_1_25_p0
40.31219312602291,,0_1_25_p0
50.39024140752864,,0_1_25_p0
60.468289689034364,,0_1_25_p0
70.5463379705401,,0_1_25_p0
80.62438625204582,,0_1_25_p0
90.70243453355155,,0_1_25_p0
100.78048281505728,,0_1_25_p0
110.858531096563,,0_1_25_p0
120.93657937806873,,0_1_25_p0
131.01462765957444,,0_1_25_p0
141.0926759410802,,0_1_25_p0
151.17072422258593,,0_1_25_p0
161.24877250409165,,0_1_25_p0
171.32682078559736,,0_1_25_p0
181.4048690671031,,0_1_25_p0
191.48291734860885,,0_1_25_p0
201.56096563011457,,0_1_25_p0
211.63901391162025,,0_1_25_p0
221.717062193126,,0_1_25_p0
231.79511047463174,,0_1_25_p0
241.87315875613746,,0_1_25_p0
251.95120703764317,,0_1_25_p0
262.0292553191489,,0_1_25_p0
272.10730360065463,,0_1_25_p0
282.1853518821604,,0_1_25_p0
292.26340016366606,,0_1_25_p0
302.34144844517186,,0_1_25_p0
312.41949672667755,,0_1_25_p0
322.4975450081833,,0_1_25_p0
332.575593289689,,0_1_25_p0
342.6536415711947,,0_1_25_p0
352.73168985270047,,0_1_25_p0
362.8097381342062,,0_1_25_p0
372.8877864157119,,0_1_25_p0
382.9658346972177,,0_1_25_p0
393.0438829787234,,0_1_25_p0
403.12193126022913,,0_1_25_p0
413.1999795417348,,0_1_25_p0
423.2780278232405,,0_1_25_p0
433.3560761047463,,0_1_25_p0
443.434124386252,,0_1_25_p0
453.51217266775774,,0_1_25_p0
463.5902209492635,,0_1_25_p0
473.6682692307692,,0_1_25_p0
483.7463175122749,,0_1_25_p0
493.82436579378066,,0_1_25_p0
503.90241407528634,,0_1_25_p0
513.980462356792,,0_1_25_p0
524.0585106382978,,0_1_25_p0
534.1365589198036,,0_1_25_p0
544.2146072013093,,0_1_25_p0
554.292655482815,,0_1_25_p0
564.3707037643208,,0_1_25_p0
574.4487520458265,,0_1_25_p0
584.5268003273321,,0_1_25_p0
594.6048486088379,,0_1_25_p0
604.6828968903437,,0_1_25_p0
614.7609451718495,,0_1_25_p0
624.8389934533551,,0_1_25_p0
634.9170417348608,,0_1_25_p0
644.9950900163666,,0_1_25_p0
655.0731382978723,,0_1_25_p0
665.151186579378,,0_1_25_p0
675.2292348608837,,0_1_25_p0
685.3072831423895,,0_1_25_p0
695.3853314238952,,0_1_25_p0
705.4633797054009,,0_1_25_p0
715.5414279869067,,0_1_25_p0
725.6194762684124,,0_1_25_p0
735.6975245499181,,0_1_25_p0
745.7755728314238,,0_1_25_p0
755.8536211129295,,0_1_25_p0
765.9316693944354,,0_1_25_p0
