"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,10,NA,NA,NA,NA,NA,NA,NA,NA,3.08286619217391e-06,NA,NA,NA,NA,NA,0.36420242796891,0.562795467518114,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,20,NA,NA,NA,NA,NA,NA,NA,NA,3.26268199357923e-06,NA,NA,NA,NA,NA,0.81790202089622,0.954352794738958,NA,NA,1,NA,NA,NA,NA,NA,NA,6.73987149655275e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,30,NA,NA,NA,NA,NA,NA,NA,NA,4.38243516135294e-06,NA,NA,NA,NA,NA,0.491427115548777,0.723276490159562,NA,NA,1,NA,NA,NA,NA,NA,NA,1.57656047157229e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,40,NA,NA,NA,NA,NA,NA,NA,NA,7.57159059552575e-06,NA,NA,NA,NA,NA,0.695836634097058,0.938827994144123,NA,NA,1,NA,NA,NA,NA,NA,NA,2.57518255275535e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,50,NA,NA,NA,NA,NA,NA,NA,NA,6.81808479921327e-06,NA,NA,NA,NA,NA,0.71425352809981,0.911508150085319,NA,NA,1,NA,NA,NA,NA,NA,NA,2.57055597585598e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,60,NA,NA,NA,NA,NA,NA,NA,NA,4.80483168667833e-06,NA,NA,NA,NA,NA,0.76522389064143,0.956117308210203,NA,NA,1,NA,NA,NA,NA,NA,NA,2.57055597585598e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,70,NA,NA,NA,NA,NA,NA,NA,NA,4.80483168667833e-06,NA,NA,NA,NA,NA,0.596558544083773,0.831667459383304,NA,NA,1,NA,NA,NA,NA,NA,NA,3.29006029087253e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,80,NA,NA,NA,NA,NA,NA,NA,NA,2.89189109865355e-06,NA,NA,NA,NA,NA,0.848072666592771,0.921342291425805,NA,NA,1,NA,NA,NA,NA,NA,NA,3.77253783767628e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,90,NA,NA,NA,NA,NA,NA,NA,NA,2.89189109865355e-06,NA,NA,NA,NA,NA,0.721265653520901,0.833420428002369,NA,NA,1,NA,NA,NA,NA,NA,NA,2.03138275108872e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"C:/Users/Sarka Kadava/Documents/Github/FLESH_ContinuousBodilyEffort/TS_processing//Audio/0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0.wav",4.374,1.84,100,NA,NA,NA,NA,NA,NA,NA,NA,2.68737870314073e-06,NA,NA,NA,NA,NA,0.000417977979943834,0.13208231858911,NA,NA,2,NA,NA,NA,NA,NA,NA,0.999084520382523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
