time_ms,f0,ID
0.0,,0_2_14_p0
10.070904173106648,,0_2_14_p0
20.141808346213296,,0_2_14_p0
30.212712519319943,,0_2_14_p0
40.28361669242659,,0_2_14_p0
50.35452086553323,,0_2_14_p0
60.42542503863989,,0_2_14_p0
70.49632921174653,,0_2_14_p0
80.56723338485318,,0_2_14_p0
90.63813755795982,,0_2_14_p0
100.70904173106646,,0_2_14_p0
110.77994590417312,,0_2_14_p0
120.85085007727977,,0_2_14_p0
130.9217542503864,,0_2_14_p0
140.99265842349305,,0_2_14_p0
151.0635625965997,,0_2_14_p0
161.13446676970636,,0_2_14_p0
171.205370942813,,0_2_14_p0
181.27627511591965,,0_2_14_p0
191.34717928902631,,0_2_14_p0
201.41808346213293,,0_2_14_p0
211.4889876352396,,0_2_14_p0
221.55989180834624,,0_2_14_p0
231.6307959814529,,0_2_14_p0
241.70170015455955,,0_2_14_p0
251.7726043276662,,0_2_14_p0
261.8435085007728,,0_2_14_p0
271.9144126738795,,0_2_14_p0
281.9853168469861,,0_2_14_p0
292.0562210200928,,0_2_14_p0
302.1271251931994,,0_2_14_p0
312.19802936630606,,0_2_14_p0
322.2689335394127,,0_2_14_p0
332.33983771251934,,0_2_14_p0
342.410741885626,,0_2_14_p0
352.4816460587327,,0_2_14_p0
362.5525502318393,,0_2_14_p0
372.6234544049459,,0_2_14_p0
382.69435857805263,,0_2_14_p0
392.76526275115924,,0_2_14_p0
402.83616692426585,,0_2_14_p0
412.9070710973726,,0_2_14_p0
422.9779752704792,,0_2_14_p0
433.04887944358586,,0_2_14_p0
443.1197836166925,,0_2_14_p0
453.19068778979914,,0_2_14_p0
463.2615919629058,,0_2_14_p0
473.3324961360124,,0_2_14_p0
483.4034003091191,,0_2_14_p0
493.47430448222576,,0_2_14_p0
503.5452086553324,,0_2_14_p0
513.616112828439,,0_2_14_p0
523.6870170015457,,0_2_14_p0
533.7579211746522,,0_2_14_p0
543.828825347759,,0_2_14_p0
553.8997295208657,,0_2_14_p0
563.9706336939722,,0_2_14_p0
574.0415378670789,,0_2_14_p0
584.1124420401856,,0_2_14_p0
594.1833462132921,,0_2_14_p0
604.2542503863988,,0_2_14_p0
614.3251545595056,,0_2_14_p0
624.3960587326121,,0_2_14_p0
634.4669629057188,,0_2_14_p0
644.5378670788255,,0_2_14_p0
654.608771251932,,0_2_14_p0
664.6796754250387,,0_2_14_p0
674.7505795981454,,0_2_14_p0
684.821483771252,,0_2_14_p0
694.8923879443587,,0_2_14_p0
704.9632921174654,,0_2_14_p0
715.0341962905719,,0_2_14_p0
725.1051004636786,,0_2_14_p0
735.1760046367853,,0_2_14_p0
745.2469088098918,,0_2_14_p0
755.3178129829986,,0_2_14_p0
765.3887171561053,,0_2_14_p0
775.4596213292118,,0_2_14_p0
785.5305255023185,,0_2_14_p0
795.6014296754252,,0_2_14_p0
805.6723338485317,,0_2_14_p0
815.7432380216384,,0_2_14_p0
825.8141421947452,,0_2_14_p0
835.8850463678517,,0_2_14_p0
845.9559505409584,,0_2_14_p0
856.026854714065,,0_2_14_p0
866.0977588871717,,0_2_14_p0
876.1686630602783,,0_2_14_p0
886.239567233385,,0_2_14_p0
896.3104714064916,,0_2_14_p0
906.3813755795983,,0_2_14_p0
916.452279752705,,0_2_14_p0
926.5231839258116,,0_2_14_p0
936.5940880989182,,0_2_14_p0
946.6649922720248,,0_2_14_p0
956.7358964451315,,0_2_14_p0
966.8068006182382,,0_2_14_p0
976.8777047913449,,0_2_14_p0
986.9486089644515,,0_2_14_p0
997.0195131375581,,0_2_14_p0
1007.0904173106647,,0_2_14_p0
1017.1613214837714,,0_2_14_p0
1027.232225656878,,0_2_14_p0
1037.3031298299845,,0_2_14_p0
1047.3740340030913,,0_2_14_p0
1057.4449381761979,,0_2_14_p0
1067.5158423493044,,0_2_14_p0
1077.5867465224114,,0_2_14_p0
1087.657650695518,,0_2_14_p0
1097.7285548686245,,0_2_14_p0
1107.7994590417313,,0_2_14_p0
1117.8703632148379,,0_2_14_p0
1127.9412673879444,,0_2_14_p0
1138.0121715610512,,0_2_14_p0
1148.0830757341578,,0_2_14_p0
1158.1539799072643,,0_2_14_p0
1168.224884080371,,0_2_14_p0
1178.2957882534777,,0_2_14_p0
1188.3666924265842,,0_2_14_p0
1198.437596599691,,0_2_14_p0
1208.5085007727976,,0_2_14_p0
1218.5794049459043,,0_2_14_p0
1228.6503091190111,,0_2_14_p0
1238.7212132921177,,0_2_14_p0
1248.7921174652242,,0_2_14_p0
1258.863021638331,,0_2_14_p0
1268.9339258114376,,0_2_14_p0
1279.0048299845441,,0_2_14_p0
1289.075734157651,,0_2_14_p0
1299.1466383307575,,0_2_14_p0
1309.217542503864,,0_2_14_p0
1319.2884466769708,,0_2_14_p0
1329.3593508500774,,0_2_14_p0
1339.430255023184,,0_2_14_p0
1349.5011591962907,,0_2_14_p0
1359.5720633693973,,0_2_14_p0
1369.642967542504,,0_2_14_p0
1379.7138717156108,,0_2_14_p0
1389.7847758887174,,0_2_14_p0
1399.855680061824,,0_2_14_p0
1409.9265842349307,,0_2_14_p0
1419.9974884080373,,0_2_14_p0
1430.0683925811438,,0_2_14_p0
1440.1392967542506,,0_2_14_p0
1450.2102009273572,,0_2_14_p0
1460.2811051004637,,0_2_14_p0
1470.3520092735705,,0_2_14_p0
1480.422913446677,,0_2_14_p0
1490.4938176197836,,0_2_14_p0
1500.5647217928904,,0_2_14_p0
1510.6356259659972,,0_2_14_p0
1520.7065301391037,,0_2_14_p0
1530.7774343122105,,0_2_14_p0
1540.848338485317,,0_2_14_p0
1550.9192426584236,,0_2_14_p0
1560.9901468315304,,0_2_14_p0
1571.061051004637,,0_2_14_p0
1581.1319551777435,,0_2_14_p0
1591.2028593508503,,0_2_14_p0
1601.2737635239569,,0_2_14_p0
1611.3446676970634,,0_2_14_p0
1621.4155718701702,,0_2_14_p0
1631.4864760432768,,0_2_14_p0
1641.5573802163835,,0_2_14_p0
1651.6282843894903,,0_2_14_p0
1661.6991885625969,,0_2_14_p0
1671.7700927357034,,0_2_14_p0
1681.8409969088102,,0_2_14_p0
1691.9119010819168,254.80497343502134,0_2_14_p0
1701.9828052550233,249.9360255975373,0_2_14_p0
1712.05370942813,248.81022587850146,0_2_14_p0
1722.1246136012367,249.3394247683113,0_2_14_p0
1732.1955177743434,249.35340111844658,0_2_14_p0
1742.26642194745,248.23646489992245,0_2_14_p0
1752.3373261205566,246.6521246407549,0_2_14_p0
1762.4082302936633,244.82956027915117,0_2_14_p0
1772.47913446677,243.63015220564682,0_2_14_p0
1782.5500386398764,241.86038554264715,0_2_14_p0
1792.6209428129832,238.8551090749987,0_2_14_p0
1802.69184698609,235.69256695696512,0_2_14_p0
1812.7627511591966,232.71288974833797,0_2_14_p0
1822.8336553323034,229.686597731046,0_2_14_p0
1832.90455950541,226.74708416260367,0_2_14_p0
1842.9754636785165,223.53585380938642,0_2_14_p0
1853.0463678516232,220.34622028755453,0_2_14_p0
1863.1172720247298,217.63916080097994,0_2_14_p0
1873.1881761978364,215.59615458917392,0_2_14_p0
1883.2590803709431,213.68993431854676,0_2_14_p0
1893.3299845440497,212.02579784833617,0_2_14_p0
1903.4008887171562,210.262727885972,0_2_14_p0
1913.471792890263,208.65883472169898,0_2_14_p0
1923.5426970633696,206.88472186535688,0_2_14_p0
1933.6136012364764,205.06463947925303,0_2_14_p0
1943.6845054095832,202.68822161974808,0_2_14_p0
1953.7554095826897,200.33434037393883,0_2_14_p0
1963.8263137557963,197.89523018812113,0_2_14_p0
1973.897217928903,196.011426874087,0_2_14_p0
1983.9681221020096,194.11495832776455,0_2_14_p0
1994.0390262751162,193.17890021081197,0_2_14_p0
2004.1099304482227,192.62316744461432,0_2_14_p0
2014.1808346213295,191.85106878900044,0_2_14_p0
2024.2517387944363,190.90996813391217,0_2_14_p0
2034.3226429675428,190.17138384352708,0_2_14_p0
2044.3935471406496,189.70425351768708,0_2_14_p0
2054.464451313756,189.20484876766992,0_2_14_p0
2064.535355486863,188.54874968508372,0_2_14_p0
2074.606259659969,187.05072946407537,0_2_14_p0
2084.677163833076,185.77618463440174,0_2_14_p0
2094.7480680061826,186.41158764702018,0_2_14_p0
2104.818972179289,185.92113381155534,0_2_14_p0
2114.8898763523957,186.2773531090787,0_2_14_p0
2124.9607805255027,187.17709022317175,0_2_14_p0
2135.031684698609,186.61665143652613,0_2_14_p0
2145.102588871716,187.75723817093288,0_2_14_p0
2155.173493044823,188.29988100297362,0_2_14_p0
2165.244397217929,188.64709409138302,0_2_14_p0
2175.315301391036,188.55905819475362,0_2_14_p0
2185.3862055641425,188.64392775269653,0_2_14_p0
2195.457109737249,189.3184492726078,0_2_14_p0
2205.5280139103556,189.12026796488706,0_2_14_p0
2215.5989180834626,188.2857572132437,0_2_14_p0
2225.6698222565688,188.38268231048173,0_2_14_p0
2235.7407264296758,188.76124669272082,0_2_14_p0
2245.8116306027823,187.9757634770559,0_2_14_p0
2255.882534775889,187.6081360870976,0_2_14_p0
2265.9534389489954,188.42438441887643,0_2_14_p0
2276.0243431221024,189.74862122275076,0_2_14_p0
2286.0952472952085,189.46585971800698,0_2_14_p0
2296.1661514683155,189.51941479842267,0_2_14_p0
2306.2370556414226,190.77621686761725,0_2_14_p0
2316.3079598145287,192.11368147612677,0_2_14_p0
2326.3788639876357,193.5865715616259,0_2_14_p0
2336.449768160742,195.3800621077332,0_2_14_p0
2346.520672333849,196.65184178115908,0_2_14_p0
2356.5915765069553,196.65605890364924,0_2_14_p0
2366.6624806800623,196.24820182871986,0_2_14_p0
2376.7333848531684,196.78575764886443,0_2_14_p0
2386.8042890262755,195.73761854732712,0_2_14_p0
2396.875193199382,194.7559793227736,0_2_14_p0
2406.9460973724886,192.89206751997128,0_2_14_p0
2417.017001545595,189.08579707196355,0_2_14_p0
2427.087905718702,185.49869502321002,0_2_14_p0
2437.1588098918087,181.91872109278208,0_2_14_p0
2447.2297140649152,181.53298722879975,0_2_14_p0
2457.3006182380223,181.82952833231045,0_2_14_p0
2467.3715224111284,180.92977442531253,0_2_14_p0
2477.4424265842354,183.2981085323006,0_2_14_p0
2487.513330757342,,0_2_14_p0
2497.5842349304485,,0_2_14_p0
2507.655139103555,,0_2_14_p0
2517.726043276662,,0_2_14_p0
2527.796947449768,,0_2_14_p0
2537.867851622875,,0_2_14_p0
2547.9387557959817,,0_2_14_p0
2558.0096599690883,,0_2_14_p0
2568.080564142195,,0_2_14_p0
2578.151468315302,,0_2_14_p0
2588.2223724884084,,0_2_14_p0
2598.293276661515,,0_2_14_p0
2608.364180834622,,0_2_14_p0
2618.435085007728,,0_2_14_p0
2628.505989180835,,0_2_14_p0
2638.5768933539416,,0_2_14_p0
2648.647797527048,,0_2_14_p0
2658.7187017001547,,0_2_14_p0
