Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,0.371011805274727,2.6888429633776507,12.211851996394724,2.317279471433873,1.3757128525839055,1.519384935279351,0.3126621682069646,2.4985483355600677,6.585363175163338,6.586137787403816,10.79035454917303,0.2539663953705807,4.007599996640296,0.0493798286582467,-0.3180028574550353,5.955033177378879,11.128486811700672,-1.018885601630528,4.517800129982765,0.4618580511951186,1.1877568497250706,-0.0982823219294139,16.006259689136694,0_2_77_p0,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,0,0,3499.9999999999927,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
33.3333333333333,0.4000336121930045,5.285819260680299,10.9762813191653,2.582650987922956,1.5960623299465375,2.018326227956321,0.2561431617795747,2.666833547605828,4.884903745530986,6.192214669922135,12.70100688500472,0.3258511301231385,3.071582534160464,2.203981952849887,-0.0210590372885174,5.707984779562929,10.918346694601578,0.1218587279665848,4.567759891979964,0.3918541707125048,2.232490918154164,0.606430010729908,15.274485504251704,0_2_77_p0,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,0,0,3499.9999999999927,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
50.0,0.4252021840940972,7.5111306780612495,9.921364327927538,2.656049930462652,1.7983520007184368,2.5440347254651066,0.284875822031051,2.8014161163909264,3.9296995696605928,5.940525161144564,13.985481096432228,0.3908272561818293,2.4264327206765346,3.9526828401521006,0.2536037647405922,5.443743224077504,10.63013554928945,1.0613204230716664,4.741082275301011,0.3443395030412641,3.120989500120916,1.23825689632806,14.510778228429697,0_2_77_p0,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,0,0,3499.9999999999927,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
66.6666666666666,0.4465175209780052,9.364777215520505,9.047101022681442,2.5374762990529605,1.9825818648996028,3.0965104278057085,0.3988601489613932,2.9022960419153643,3.7197506475521576,5.831069261071098,14.643777183455558,0.4488947735466531,2.072150556188509,5.295482490564885,0.5059855486322935,5.162308510922605,10.26385337576429,1.7994994836847158,5.037767279945905,0.3193140481813963,3.853252595625329,1.7971983348650424,13.715137861670664,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,0,0,3499.9999999999927,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
83.3333333333333,0.4639796228447282,10.846758873058056,8.353491403427011,2.2269300936938814,2.148751922490036,3.675753334978126,0.5980961425706015,2.969473324179141,4.255056979205682,5.863846969701742,14.675895146074708,0.50005368221761,2.008736040696387,6.232380904088243,0.7360863143865868,4.863680640098231,9.819500174026096,2.336395909805734,5.457814905914647,0.3167778061329015,4.4292802046674,2.283254326340856,12.887564403974611,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,0,0,3499.9999999999927,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
99.9999999999999,0.4775884896942665,11.957075650673916,7.840535470164244,1.7244113143854156,2.2968621734897354,4.28176344698236,0.8825838028586758,3.002947963182257,5.535618564621164,6.0388582870364935,14.081834984289674,0.5443039821946999,2.236189174200168,6.763378080722173,0.9439060620034718,4.547859611604383,9.29707594407487,2.67200970143472,6.001225153207237,0.3367307768957796,4.849072327247132,2.6964248707554987,12.028057855341542,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,1,1,83.3333333333333,0,0,4516.666666666655,1,1,316.6666666666667,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
116.6666666666666,0.4231269140944535,12.61210902741306,4.953284654954844,-0.2551836341722033,2.4319471153054577,5.354477813156891,1.7215866418293069,2.3736465782442497,8.434036631347276,4.870723933147077,9.188429633460595,0.4928100390664336,2.2949586396415533,6.319611817036096,1.3680447250475234,2.673378549669747,6.394383399518866,2.778933918950101,6.188316875825918,0.2660851284858272,5.029273266505824,3.4347303773747577,7.564506383533153,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,0,0,4499.999999999989,0,0,4216.666666666657,1,1,100.0,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4349.999999999989,0,0,4516.666666666655,1,1,316.6666666666667,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
133.33333333333331,0.4501047675936497,13.981379274559483,5.114248426481921,-1.5063878724819737,2.7010063036788114,6.103240897609254,2.4254063518015982,2.323756783687652,12.779017688347928,5.15344685795974,7.07598689239091,0.4774358524882925,3.26742747003292,5.7381676417543925,1.571982757604031,2.5062117402250776,5.956483186465682,2.598029970120743,7.304047995109763,0.1238028244872105,5.221554427114187,3.835548563498155,6.949144562659079,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,1,1,116.66666666666657,0,0,4216.666666666657,0,0,4399.999999999989,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4349.999999999989,0,0,4516.666666666655,1,1,316.6666666666667,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
150.0,0.4660055530019465,14.419533571378205,6.160188528917102,-2.3908080415464203,2.7597900822215524,6.289279985827481,2.742525737946466,2.5774915888026952,17.29930577451908,6.209751622221221,5.2707209170952085,0.5299314992628449,4.924554180463137,5.218619882378147,1.6376246512523869,2.8000452126293056,5.6996748972859415,2.280483937133233,8.867505067557554,0.1604579559439244,4.914194655824234,4.007439312469311,6.6959237827592215,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,1,1,116.66666666666657,0,0,4216.666666666657,0,0,4399.999999999989,0,0,4516.666666666655,0,0,4316.666666666656,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4349.999999999989,0,0,4516.666666666655,1,1,316.6666666666667,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
166.6666666666666,0.4740212258485046,13.21155722403994,7.426485190137101,-2.6359002611080022,2.632629451172587,6.337612334944526,2.777599440557044,3.178321359604972,20.547693651964817,8.524251394684388,3.757660638428018,0.7331819894753903,7.1737096518581085,4.826319120457551,1.5770633929539009,3.2132727584328373,5.563159397911173,1.963750666062866,10.396442141995406,0.6057868497035406,4.270131696966759,3.693036276971713,6.730702449089211,0_2_77_p0,0,0,4516.666666666655,1,1,116.66666666666669,0,0,4483.333333333322,0,0,4499.999999999989,0,0,4449.999999999989,0,0,4466.666666666656,0,0,4516.666666666655,1,1,116.66666666666657,1,1,433.3333333333336,0,0,4399.999999999989,0,0,4516.666666666655,1,1,116.66666666666671,0,0,4516.666666666655,0,0,4516.666666666655,0,0,4349.999999999989,0,0,4516.666666666655,1,1,316.6666666666667,0,0,4466.666666666656,0,0,4299.99999999999,0,0,4516.666666666655,1,1,533.3333333333334,0,0,4516.666666666655,0,0,4516.666666666655
