Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_94_p1,0.0,3.5955083731367634,6.18338234174181,4.309094952409472,0.0,1.04912230374779,6.688592390885172,2.4318244626330165,1.108936235295369,4.319789687512852,7.594323073506955,0.275718866405981,3.061650045579673,0.2756957804489465,-0.4243963774392343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_94_p1,0.0,3.5955083731367634,6.18338234174181,4.309094952409472,0.0,1.04912230374779,6.688592390885172,2.4318244626330165,1.108936235295369,4.319789687512852,7.594323073506955,0.275718866405981,3.061650045579673,0.2756957804489465,-0.4243963774392343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_94_p1,3.659277884411418,3.698434834278421,6.094070493072167,4.786557744352408,5.43470996790251,1.2437988959820736,6.606344839917512,2.879536655282352,1.29481744727631,4.3690475183152655,7.467170276676707,0.4181319475407661,3.303072809343901,0.5711842532689706,-0.2460797842145008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_94_p1,3.65927788441061,3.8013612954200777,6.004758644402522,5.2640205362953445,5.434709967901436,1.4384754882163575,6.524097288949853,3.327248847931686,1.4806986592572509,4.418305349117679,7.340017479846457,0.5605450286755511,3.5444955731081302,0.8666727260889947,-0.0677631909897672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_94_p1,3.6592778844118814,3.904287756561735,5.915446795732879,5.741483328238281,5.434709967901259,1.6331520804506412,6.441849737982193,3.774961040581021,1.6665798712381918,4.467563179920091,7.212864683016209,0.7029581098103362,3.785918336872359,1.1621611989090188,0.1105534022349662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_94_p1,3.659277884410316,4.0072142177033925,5.826134947063235,6.218946120181217,5.434709967901083,1.8278286726849249,6.359602187014533,4.222673233230356,1.8524610832191328,4.516821010722505,7.085711886185959,0.8453711909451214,4.027341100636587,1.457649671729043,0.2888699954596999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_94_p1,3.659277884410231,4.11014067884505,5.736823098393591,6.696408912124154,5.434709967901111,2.022505264919209,6.277354636046874,4.670385425879692,2.0383422952000734,4.566078841524918,6.958559089355711,0.9877842720799064,4.268763864400816,1.7531381445490672,0.4671865886844334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_94_p1,3.6592778844118814,4.213067139986707,5.647511249723947,7.173871704067089,5.434709967902983,2.2171818571534923,6.195107085079214,5.118097618529026,2.2242235071810144,4.615336672327332,6.831406292525461,1.1301973532146914,4.5101866281650445,2.048626617369091,0.645503181909167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_94_p1,3.659277884410571,4.315993601128365,5.558199401054304,7.651334496010026,5.4347099679007,2.411858449387776,6.112859534111554,5.565809811178362,2.410104719161956,4.664594503129745,6.7042534956952125,1.2726104343494762,4.751609391929272,2.344115090189116,0.8238197751339005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_94_p1,5.493997182371979,4.613368845384525,5.468887552384659,8.432205605790879,5.835329979932601,2.6421291769813706,6.030611983143895,6.129628213332403,2.6661493044223965,4.713852333932158,6.577100698864963,1.503109114829781,5.237670758124198,2.719085066559974,1.0305967341706177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_94_p1,5.224791321873936,4.696254108121679,5.379575703715016,8.719275679163019,5.228107594038417,2.6551611131865287,5.948364432176235,6.379505711517112,2.759008862728656,4.763110164734571,6.449947902034714,1.7153358568307353,5.383416434499975,2.9524499877403514,1.159139164884098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_94_p1,6.986784465365465,4.874445932974842,5.290263855045372,8.976558769918144,5.829582887209697,2.639591453590233,5.866116881208575,6.610025789455629,2.820022730465048,4.8123679955369845,6.322795105204465,1.975439593266705,5.492152657904256,3.1705703088982764,1.2123811021372175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_94_p1,7.789121125484517,5.107164583885272,5.200952006375728,9.201577135888389,3.98277820728437,2.643300689997107,5.783869330240916,6.823538809381279,2.857805447640721,4.861625826339398,6.195642308374216,2.2588135885137035,5.555206868084429,3.402819087182776,1.2201971932838405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_94_p1,8.209343169985942,5.328233418923022,5.111640157706084,9.382937911206373,4.545782884612842,2.6580317548489463,5.701621779273256,7.0018961053011095,2.88289244781729,4.91088365714181,6.068489511543968,2.5062484619743235,5.5738341603205415,3.632456531756062,1.248340155227825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_94_p1,9.313385866598455,5.509485433324619,5.022328309036441,9.481393153356588,5.073703239447406,2.640103550774599,5.619374228305596,7.101243051416304,2.893611368159476,4.960141487944224,5.941336714713718,2.676042205176372,5.552944606808323,3.8499168002064335,1.3499975598245473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
