Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_4_p0,2.491553230743277,0.8361952147632304,3.8779570378497774,2.1410589154762234,2.241982825107701,1.1935379664220414,2.1898798741809875,6.783612255128863,-1.0251386632048305,2.4311767869659446,-0.0381675466562472,4.080185684387717,3.092007306472511,0.8625253577917328,0.2187380283232048,1.7328666070103502,1.2566590045308128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_4_p0,2.6066669918542624,1.8629716736911128,3.746195780171238,2.117344808945607,2.473421988257478,1.3039288605981472,2.2046326913699943,7.353916250843082,-1.1597382002543857,2.901372052206436,-0.1291642081537962,3.980834961645888,2.9924807620457083,0.834118515222172,0.4439315644105978,1.7771238878711193,1.2896184087590816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_4_p0,2.721780752965248,2.8897481326189944,3.614434522492699,2.093630702414991,2.704861151407256,1.4143197547742532,2.2193855085590006,7.924220246557303,-1.2943377373039409,3.3715673174469267,-0.2201608696513453,3.881484238904058,2.8929542176189056,0.8057116726526111,0.6691251004979907,1.8213811687318888,1.3225778129873504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_4_p0,2.836894514076233,3.916524591546876,3.48267326481416,2.069916595884375,2.936300314557033,1.524710648950359,2.2341383257480074,8.494524242271522,-1.4289372743534965,3.841762582687418,-0.3111575311488943,3.782133516162229,2.7934276731921024,0.7773048300830503,0.8943186365853837,1.865638449592658,1.3555372172156193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_4_p0,2.9520082751872185,4.943301050474759,3.35091200713562,2.0462024893537585,3.16773947770681,1.6351015431264648,2.2488911429370138,9.064828237985742,-1.5635368114030517,4.311957847927909,-0.4021541926464433,3.682782793420399,2.6939011287653,0.7488979875134895,1.1195121726727766,1.909895730453427,1.388496621443888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_4_p0,3.067122036298204,5.970077509402641,3.219150749457081,2.0224883828231426,3.3991786408565874,1.7454924373025709,2.2636439601260205,9.63513223369996,-1.6981363484526069,4.7821531131684,-0.4931508541439923,3.58343207067857,2.594374584338497,0.7204911449439286,1.3447057087601697,1.954153011314196,1.421456025672157,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_4_p0,3.182235797409189,6.996853968330522,3.087389491778542,1.9987742762925265,3.6306178040063646,1.855883331478677,2.278396777315027,10.20543622941418,-1.8327358855021625,5.252348378408891,-0.5841475156415413,3.48408134793674,2.494848039911694,0.6920843023743679,1.5698992448475626,1.9984102921749651,1.4544154299004255,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_4_p0,3.297349558520174,8.023630427258404,2.9556282341000024,1.9750601697619103,3.862056967156141,1.9662742256547827,2.2931495945040337,10.7757402251284,-1.9673354225517172,5.722543643649383,-0.6751441771390903,3.3847306251949103,2.395321495484891,0.6636774598048072,1.7950927809349555,2.042667573035734,1.487374834128694,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_4_p0,3.484022868250385,9.047260266561496,3.0998399738577755,2.055137855219667,4.068497647624445,2.285578053321509,2.423817170788181,11.515362334479011,-2.1525576756342324,6.434231169966472,-0.8019190999043548,3.632834143625016,2.6305796597295386,0.703266521313,2.0484317791349307,2.1262668009314423,1.5853179194712137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_4_p0,3.462227049792624,9.679162800887791,3.012382321536468,1.9601615464362032,3.8946526035478457,2.441910331306011,2.4555347670770398,11.691756003158144,-2.25677352964721,6.873073775264862,-1.0173082436909362,3.594807863325776,2.741060630134632,0.6641141024349742,2.145398750174972,2.1008842246752737,1.597676533550702,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
