Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_4_p0,0.8625253577917328,2.4311767869659446,-0.0381675466562472,0.9558979573473072,3.946616813548119,0.0853927660516371,6.783612255128863,-1.0251386632048305,0.0,0.0,1.7680647391487645,2.253857237270464,11.71821955938997,1.1935379664220414,2.491553230743277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_4_p0,0.8625253577917328,2.4311767869659446,-0.0381675466562472,0.9558979573473072,3.946616813548119,0.0853927660516371,6.783612255128863,-1.0251386632048305,0.0,0.0,1.7680647391487645,2.253857237270464,11.71821955938997,1.1935379664220414,2.491553230743277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_4_p0,0.834118515222172,2.901372052206436,-0.1291642081537962,0.9796688826714542,3.824814737877509,0.2945839793875273,7.353916250843082,-1.1597382002543857,3.0862247586761864,1.1662132639880944,1.8483298271940536,2.289593337083216,11.528194719447248,1.3039288605981472,2.6066669918542624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_1_4_p0,0.8057116726526111,3.3715673174469267,-0.2201608696513453,1.003439807995601,3.7030126622068975,0.5037751927234174,7.924220246557303,-1.2943377373039409,3.086224758676732,1.1662132639876657,1.9285949152393431,2.325329436895968,11.338169879504523,1.4143197547742532,2.721780752965248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_4_p0,0.7773048300830503,3.841762582687418,-0.3111575311488943,1.027210733319748,3.5812105865362875,0.7129664060593076,8.494524242271522,-1.4289372743534965,3.08622475867587,1.166213263988125,2.0088600032846324,2.36106553670872,11.1481450395618,1.524710648950359,2.836894514076233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_4_p0,0.7488979875134895,4.311957847927909,-0.4021541926464433,1.050981658643895,3.459408510865677,0.9221576193951978,9.064828237985742,-1.5635368114030517,3.086224758676732,1.1662132639883085,2.089125091329921,2.396801636521472,10.958120199619076,1.6351015431264648,2.9520082751872185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_4_p0,0.7204911449439286,4.7821531131684,-0.4931508541439923,1.0747525839680416,3.3376064351950667,1.131348832731088,9.63513223369996,-1.6981363484526069,3.0862247586750944,1.166213263988321,2.169390179375211,2.432537736334224,10.768095359676352,1.7454924373025709,3.067122036298204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_4_p0,0.6920843023743679,5.252348378408891,-0.5841475156415413,1.0985235092921886,3.2158043595244563,1.340540046066978,10.20543622941418,-1.8327358855021625,3.0862247586761864,1.166213263987501,2.2496552674205,2.4682738361469765,10.578070519733629,1.855883331478677,3.182235797409189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_4_p0,0.6636774598048072,5.722543643649383,-0.6751441771390903,1.1222944346163355,3.094002283853846,1.549731259402868,10.7757402251284,-1.9673354225517168,3.086224758675962,1.166213263988125,2.3299203554657897,2.5040099359597288,10.388045679790906,1.9662742256547827,3.297349558520174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_1_4_p0,0.703266521313,6.434231169966472,-0.8019190999043548,1.1460653599404824,3.2731862851159854,1.851452767700115,11.515362334479011,-2.1525576756342324,7.706209708754784,3.166377279675953,2.4101854435110788,2.539746035772481,10.198020839848182,2.285578053321509,3.484022868250385,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_4_p0,0.6641141024349742,6.873073775264862,-1.0173082436909362,1.1698362852646291,3.2063769570174223,2.005202387758726,11.691756003158144,-2.25677352964721,2.809195722233167,1.6174399414079987,2.4904505315563683,2.5754821355852333,10.00799599990546,2.441910331306011,3.462227049792624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_1_4_p0,0.6253766890813692,7.279862286951564,-1.3396488249964906,1.1936072105887765,3.092253747839321,2.1105411386481845,12.030644735831132,-2.4041939115607023,1.047915033797681,1.5346120605348683,2.5707156196016574,2.6112182353979856,9.817971159962736,2.534021573705925,3.439368062116883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_1_4_p0,0.6119537777601372,7.688449159149493,-1.7465493699784,1.217378135912923,2.964770563039103,2.211600677536252,12.482115662208798,-2.585375740014178,4.24920967824096,1.7925857326658798,2.650980707646947,2.6469543352107374,9.627946320020012,2.548778352618355,3.411407408793327,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_1_4_p0,0.6422025866606549,8.113432381865387,-2.202038531292577,1.24114906123707,2.885515882065183,2.3261727210475,12.937535611655653,-2.7972451788627444,7.309649644974329,3.7503998578037705,2.731245795692236,2.6826904350234897,9.43792148007729,2.4773883355302835,3.370250532313086,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_1_4_p0,0.7136023166490922,8.512847721806551,-2.6629080198024213,1.2649199865612168,2.8736429213730528,2.422853083353397,13.298639736534186,-3.0461771134004394,8.659170144262657,4.786753635694195,2.811510883737525,2.718426534836242,9.247896640134565,2.410552339529599,3.3086215413574007,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_1_4_p0,0.7899898364732836,8.800679992829986,-3.0778593495096014,1.2886909118853638,2.8512348641511087,2.4519416999076578,13.526036876468698,-3.3117062907186963,7.3539898053945745,3.455315327565447,2.891775971782814,2.7541626346489942,9.05787180019184,2.3969420379803577,3.218009277015478,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_1_4_p0,0.8271080259947527,8.902455194540153,-3.405172387665268,1.3124618372095105,2.72646679339949,2.497903201218997,13.638942203677306,-3.54774631191544,4.863011634040223,1.2204065125117942,2.972041059828104,2.7898987344617465,8.867846960249118,2.399134467065985,3.0618606518051936,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_1_4_p0,0.837845444496784,8.218555175941063,-3.4148625643912647,1.3362327625336574,2.51678982627058,2.7164426242379616,13.638342611263663,-3.744971637198497,2.7851746437335705,2.5871339229378294,3.0523061478733933,2.8256348342744984,8.677822120306395,2.4067791826612144,2.7238785232291045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_1_4_p0,0.8467693205175915,7.954920354336475,-3.4999788683923976,1.3600036878578043,2.407210830541725,3.052539351182653,13.487320974852686,-3.87942864288028,1.2853535543696823,3.937449044782962,3.1325712359186824,2.86137093408725,8.48779728036367,2.447191101941745,2.61581378984788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_1_4_p0,0.855708590794781,7.970631152626293,-3.698566828767192,1.3837746131819513,2.500873237360323,3.4391451631306205,13.180286913426364,-3.989449854791767,0.8316550558719897,4.569426953776395,3.212836323963972,2.897107033900003,8.297772440420946,2.5430311233356564,2.652413203178764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_1_4_p0,0.8621723062377386,8.087650571628494,-3.9994296919720487,1.4075455385060982,2.780434213761936,3.754249715166418,12.740468849835173,-4.062676799399279,1.0189937926548092,4.899367124086947,3.293101412009261,2.932843133712755,8.107747600478223,2.696570278626826,2.7780555192406524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_1_4_p0,0.9395755594975026,8.210894345913907,-4.367661697735069,1.5718476921700029,3.068724477152044,3.8872147101441215,12.226564516566707,-4.0950170553818825,0.7531165071082104,5.199771611552233,3.501516124816697,3.1559877451222014,8.114798220744376,2.839657533172689,2.87128790814851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_1_4_p0,1.068875568323279,8.270083341836193,-4.775575985234025,1.7023580676919718,3.2802578529056348,3.857948250289352,11.707403246017686,-4.119616432788925,0.2760406768969637,5.301588722937124,3.5743353505664888,3.315718559934557,7.954934483127336,2.9080731329982683,2.914378416141451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_1_4_p0,1.2211027962012149,8.225545141751127,-5.177129662510152,1.8154849610860315,3.448508291179274,3.773245171185886,11.223681280441587,-4.16271915862462,1.240566605968794,4.5412490013555376,3.63016145454162,3.4331754576366755,7.781563430036337,2.9317136230677523,2.982321685147612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_1_4_p0,1.3673888785188766,8.078199474173829,-5.473030644883819,1.915968563771812,3.4776755936900114,3.737786472369472,10.733201647435257,-4.211685154082868,2.737666453846168,3.353630452525453,3.6998751974302255,3.508113599245688,7.631555596733749,2.963621249318758,3.079063784868243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_1_4_p0,1.484311439877107,7.869638557423157,-5.558105476946237,2.013798124961037,3.473097363453117,3.7748540692396633,10.145353218208744,-4.23839227738291,3.5408629891429544,4.669375183007182,3.787926903187389,3.56246551450022,7.501376117633175,3.0188703377037323,3.1545546707473573,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_1_4_p0,1.5644586273644716,7.673178862288992,-5.4018173002113885,2.1034396448425463,3.4866001483547926,3.837415018980298,9.43525809906219,-4.229048446814811,2.5727661420929606,6.264330268322791,3.868418907435908,3.632202624237955,7.349431332338026,3.097449540394994,3.170222099383737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_1_4_p0,1.5910853202089748,7.520864862471281,-5.06315281095179,2.172996400280605,3.4732553558438544,3.880132881851504,8.645688358220983,-4.173105987790658,2.2645014355385467,5.620507251712469,3.936199068865504,3.746779286250149,7.162753617920684,3.204735397804741,3.1762768928475245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_1_4_p0,1.5303794379415605,7.35759337860736,-4.640280666738658,2.21654822019468,3.521507639076428,3.891780762932741,7.837849041793476,-4.034266989766431,5.832863760771019,5.456990993083417,4.018743881691373,3.906353516758055,6.961418334272892,3.3438234418043096,3.2433512434459724,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_1_4_p0,1.4183728880433932,7.149668172199517,-4.229654283661868,2.2289760376792804,3.589623712110149,3.8872774642674335,7.072240587229633,-3.777842557086709,8.242079838810998,7.033464484145739,4.064664360522464,4.0809948216080825,6.792184164768723,3.430494244641434,3.3762169451684487,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_1_4_p0,1.3204723884256222,6.974120919928638,-3.922143503863461,2.219086316199569,3.746331681394894,3.92064599658108,6.3872280234850045,-3.4481048232561093,7.927167826743147,6.6627974096374345,4.165910518103918,4.246539085244884,6.680008675685593,3.458042105150507,3.5479792055589834,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_1_4_p0,1.2291275534425334,6.9662442165068335,-3.782699188828596,2.2208329561854896,4.10165394491374,4.00109463678091,5.786091445470323,-3.161374095145909,5.864758686621974,4.670894920231883,4.31692534177018,4.277913533486148,6.405120935905245,3.5038199727319563,3.760535973264112,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_1_4_p0,1.2351047990476416,7.090109403308802,-3.811371708902678,2.253624918311835,4.582050458669488,4.056414818716067,5.277453636441767,-2.99301214331934,3.136091728255756,3.0962230605427994,4.490750542687043,4.376836133281016,6.221761865257341,3.6031235889002726,3.9341909087857614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_1_4_p0,1.3037055321092077,7.166460159172324,-3.930954373365561,2.258571233647642,5.009821548406162,4.080444911463881,4.867036204825715,-2.9282921694550685,0.4237468645271441,2.431166726956604,4.657818878480454,4.542016249783693,6.008934711883343,3.7302974039706505,4.101307715880158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_1_4_p0,1.383844915061419,7.211198611959116,-4.014361287081423,2.239305597660146,5.28348131941004,4.0776272475832345,4.544199294486482,-2.9301269916206603,2.225218903832554,2.2632363963745945,4.812779580766182,4.733854315572708,5.856484216997557,3.828379270413424,4.289427327375011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
