Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_40_p0,23.18251131607663,20.36998438421144,18.25780567356958,3.86604707846001,19.434018767790004,16.724553046986237,32.91678113221194,-30.485673618364743,0.0,0.0,14.394594197014408,15.935539866170592,20.657666101544816,13.874386152734958,20.37279636803352,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16.6666666666666,0_2_40_p0,23.18251131607663,20.36998438421144,18.25780567356958,3.86604707846001,19.434018767790004,16.724553046986237,32.91678113221194,-30.485673618364743,0.0,0.0,14.394594197014408,15.935539866170592,20.657666101544816,13.874386152734958,20.37279636803352,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_40_p0,23.291201847752586,21.77164677776321,19.63891384025516,3.8344649967923337,19.74572514337749,17.171628677835102,33.323235778236175,-30.738720811918267,4.229574260859676,20.2990201775644,14.050676350227304,15.569025387236238,20.16979577452112,14.343067007983535,20.22614200495902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_40_p0,23.399892379428536,23.173309171314973,21.02002200694074,3.8028829151246577,20.05743151896499,17.618704308683967,33.72969042426041,-30.99176800547179,4.229574260859885,20.29902017756434,13.7067585034402,15.202510908301884,19.68192544749742,14.811747863232112,20.07948764188452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_40_p0,23.50858291110449,24.574971564866736,22.40113017362632,3.771300833456981,20.36913789455248,18.06577993953283,34.13614507028465,-31.244815199025314,4.22957426085928,20.299020177564262,13.362840656653097,14.83599642936753,19.19405512047372,15.280428718480689,19.932833278810016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_40_p0,23.617273442780444,25.976633958418503,23.78223834031189,3.739718751789306,20.68084427013997,18.512855570381696,34.542599716308885,-31.49786239257884,4.2295742608597,20.2990201775644,13.018922809865996,14.469481950433176,18.70618479345002,15.749109573729267,19.786178915735512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_40_p0,23.7259639744564,27.37829635197027,25.16334650699747,3.708136670121629,20.992550645727466,18.95993120123056,34.94905436233313,-31.75090958613236,4.229574260859676,20.29902017756397,12.67500496307889,14.102967471498822,18.21831446642632,16.217790428977843,19.63952455266101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_40_p0,23.83465450613235,28.77995874552204,26.54445467368305,3.676554588453953,21.30425702131496,19.407006832079425,35.355509008357366,-32.003956779685886,4.229574260861355,20.299020177564085,12.331087116291789,13.736452992564468,17.730444139402625,16.68647128422642,19.492870189586508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_40_p0,23.943345037808303,30.181621139073805,27.925562840368627,3.6449725067862766,21.61596339690246,19.854082462928297,35.7619636543816,-32.25700397323941,4.229574260857833,20.29902017756506,11.987169269504683,13.369938513630114,17.242573812378925,17.155152139475,19.346215826512005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_40_p0,25.266871322712813,33.010716574896314,30.44119119120564,3.6133904251186,23.004429969041794,21.185035340103056,37.58364879088897,-33.82867472066254,2.7283765074403066,19.408818947945715,11.64325142271758,13.00342403469576,16.754703485355225,18.34061229863821,20.023081033451767,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
