Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_40_p0,16.724553046986237,17.739537160990253,14.88587404756134,15.405093597357462,19.434018767790004,14.394594197014408,20.657666101544816,23.20743175790979,33.53593261484396,-33.33838569457686,17.187546719315183,0.0,15.935539866170592,3.86604707846001,0.0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,1,1,0,0,0,0,0,0,1,1
16.6666666666666,0_2_40_p0,16.724553046986237,17.739537160990253,14.88587404756134,15.405093597357462,19.434018767790004,14.394594197014408,20.657666101544816,23.20743175790979,33.53593261484396,-33.33838569457686,17.187546719315183,0.0,15.935539866170592,3.86604707846001,0.0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,1,1,0,0,0,0,0,0,1,1
33.3333333333333,0_2_40_p0,17.171628677835102,18.01781948535158,16.748664025147875,16.955343883906703,19.74572514337749,14.050676350227304,20.16979577452112,23.05567339609703,33.669375527383224,-33.42229076826672,17.858662217277292,4.229574260859676,15.569025387236238,3.8344649967923337,20.2990201775644,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,1,1,0,0,0,0,0,0,1,1
50.0,0_2_40_p0,17.618704308683967,18.29610180971291,18.61145400273441,18.505594170455943,20.05743151896499,13.7067585034402,19.68192544749742,22.903915034284267,33.80281843992248,-33.50619584195658,18.529777715239405,4.229574260859885,15.202510908301884,3.8028829151246577,20.29902017756434,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
66.6666666666666,0_2_40_p0,18.06577993953283,18.57438413407424,20.474243980320946,20.055844457005183,20.36913789455248,13.362840656653097,19.19405512047372,22.752156672471507,33.93626135246175,-33.590100915646445,19.20089321320152,4.22957426085928,14.83599642936753,3.771300833456981,20.299020177564262,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
83.3333333333333,0_2_40_p0,18.512855570381696,18.852666458435568,22.33703395790748,21.606094743554426,20.68084427013997,13.018922809865996,18.70618479345002,22.600398310658743,34.06970426500101,-33.6740059893363,19.872008711163627,4.2295742608597,14.469481950433176,3.739718751789306,20.2990201775644,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
99.9999999999999,0_2_40_p0,18.95993120123056,19.130948782796896,24.19982393549401,23.156345030103665,20.992550645727466,12.67500496307889,18.21831446642632,22.448639948845983,34.203147177540274,-33.757911063026164,20.543124209125736,4.229574260859676,14.102967471498822,3.708136670121629,20.29902017756397,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
116.6666666666666,0_2_40_p0,19.407006832079425,19.409231107158224,26.06261391308054,24.706595316652905,21.30425702131496,12.331087116291789,17.730444139402625,22.296881587033223,34.33659009007954,-33.84181613671603,21.21423970708785,4.229574260861355,13.736452992564468,3.676554588453953,20.299020177564085,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
133.33333333333331,0_2_40_p0,19.854082462928297,19.687513431519555,27.92540389066708,26.256845603202148,21.61596339690246,11.987169269504683,17.242573812378925,22.14512322522046,34.47003300261879,-33.92572121040589,21.885355205049954,4.229574260857833,13.369938513630114,3.6449725067862766,20.29902017756506,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
150.0,0_2_40_p0,21.185035340103056,21.09638642154541,31.033752892918777,28.780174238256425,23.004429969041794,11.64325142271758,16.754703485355225,23.11962394414128,36.17153931868295,-35.48969167361176,23.36662986134737,2.7283765074403066,13.00342403469576,3.6133904251186,19.408818947945715,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
166.6666666666666,0_2_40_p0,21.07665900410162,20.95811818649144,32.44189978767619,29.63001458280438,22.81600494950102,11.299333575930476,16.26683315833153,22.37926806720992,35.14146411771302,-34.32123750224091,23.15533993157827,2.123544808051181,12.636909555761406,3.581808343450924,18.085466676562227,0,0,,1,1,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
183.3333333333333,0_2_40_p0,20.92612193970577,20.704385524060843,33.74686401791115,30.376116738440995,22.628364212935825,10.955415729143372,15.77896283130783,21.746652715111203,34.11021915155761,-33.13574560142421,22.86705080413949,2.551772088500365,12.270395076827052,3.550226261783248,15.498108739055269,0,0,,1,1,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
