Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_40_p0,20.37279636803352,15.736618910046474,21.84576237419086,17.337692595779465,16.904433511558658,13.874386152734958,16.788082251337013,32.91678113221194,-30.485673618364743,20.36998438421144,18.25780567356958,16.708399631136498,17.12534721138242,23.18251131607663,19.70539433203925,15.985261273792933,17.006255901240916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_40_p0,20.22614200495902,16.052056233918368,21.944076280004484,17.088466300828177,16.841956666904014,14.343067007983535,16.75668970087971,33.323235778236175,-30.738720811918267,21.77164677776321,19.63891384025516,16.556003523802197,16.96581159323579,23.291201847752586,19.848561308626877,15.786499518451889,16.816685104312345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_40_p0,20.07948764188452,16.367493557790258,22.042390185818107,16.83924000587689,16.77947982224937,14.811747863232112,16.725297150422406,33.72969042426041,-30.99176800547179,23.173309171314973,21.02002200694074,16.403607416467896,16.80627597508916,23.399892379428536,19.99172828521449,15.58773776311084,16.62711430738377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_40_p0,19.932833278810016,16.682930881662152,22.140704091631733,16.590013710925597,16.71700297759473,15.280428718480689,16.693904599965105,34.13614507028465,-31.244815199025314,24.574971564866736,22.401130173626317,16.251211309133595,16.646740356942534,23.50858291110449,20.13489526180211,15.388976007769797,16.4375435104552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_40_p0,19.786178915735512,16.998368205534042,22.23901799744536,16.340787415974308,16.654526132940088,15.749109573729267,16.662512049507804,34.542599716308885,-31.49786239257884,25.976633958418503,23.78223834031189,16.098815201799294,16.487204738795906,23.617273442780444,20.27806223838973,15.190214252428753,16.247972713526625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_40_p0,19.63952455266101,17.313805529405936,22.337331903258985,16.09156112102302,16.592049288285445,16.217790428977843,16.6311194990505,34.94905436233313,-31.75090958613236,27.37829635197027,25.16334650699747,15.946419094464993,16.32766912064928,23.7259639744564,20.42122921497735,14.991452497087709,16.058401916598054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_40_p0,19.492870189586508,17.629242853277827,22.435645809072607,15.842334826071731,16.5295724436308,16.68647128422642,16.599726948593197,35.355509008357366,-32.003956779685886,28.779958745522038,26.54445467368305,15.794022987130692,16.16813350250265,23.83465450613235,20.56439619156497,14.79269074174666,15.868831119669482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_40_p0,19.346215826512005,17.94468017714972,22.53395971488623,15.593108531120444,16.46709559897616,17.155152139475,16.568334398135892,35.7619636543816,-32.25700397323941,30.181621139073805,27.925562840368627,15.64162687979639,16.00859788435602,23.943345037808303,20.70756316815259,14.59392898640562,15.679260322740904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_40_p0,20.023081033451767,19.11826872352963,23.89102201932261,16.397541372875466,17.308968938359815,18.34061229863821,17.664881054246422,37.58364879088897,-33.82867472066254,33.010716574896314,30.44119119120564,16.478174328680762,16.755976301928307,25.266871322712813,22.02792160858328,15.210763501574522,16.425324040193797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166.6666666666666,0_2_40_p0,19.078318745884896,18.879897197847367,23.518373344942862,15.793053640004157,16.686972356311482,18.160950683890103,17.240250496134426,36.75510094267359,-32.897217600545126,33.76485411086343,31.05403448450017,15.912253295898177,16.048770195486906,24.74046205065853,21.716370690674218,14.530659496627656,15.75278656780951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183.3333333333333,0_2_40_p0,18.20211008328025,18.650490695029667,23.15655807873201,15.103013908460404,15.86667764612861,17.960864552665637,16.539898825701002,35.97209904283052,-31.965613068061984,34.41312461913383,31.546249271803216,15.23577390523549,15.211282942366232,24.216453416294748,21.354938384547516,13.793828292869383,14.980807852815053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199.9999999999999,0_2_40_p0,17.517612919819335,18.45912572125648,22.76595249550297,14.322816387385792,14.907769746954129,17.79748478174272,15.556500539382688,35.21277420621108,-31.054769781917276,34.98879320104398,31.88455044290685,14.4380958103114,14.280696563675164,23.768302814114048,21.020294716933645,13.012103550736468,14.139689886412295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216.6666666666666,0_2_40_p0,17.07089496667178,18.241886022278614,22.327236481455213,13.45736718479298,13.909989406374953,17.695016883408506,14.360030076586831,34.4482630472056,-30.151820113926256,35.591942818826226,32.06410666880025,13.493060376659296,13.265085162557623,23.43356561743117,20.816519218234177,12.208494312377317,13.25207630920198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233.3333333333333,0_2_40_p0,16.814380317702867,17.872908604860307,21.8332277915271,12.554194584447568,12.910026005814633,17.68774277837699,13.052976511157643,33.71072123688008,-29.24330738709676,36.33232192709422,32.107413445156375,12.471239972096532,12.16029245602774,23.1203509155741,20.770874465561093,11.410805212347736,12.310302018162076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249.9999999999999,0_2_40_p0,16.72995309580772,17.246237923773354,21.264427058981163,11.658813648627715,11.885817551914576,17.847319587287497,11.80057068858916,33.07189648221687,-28.340116444080486,37.25528444955238,32.02784069287381,11.500702637493944,11.10086266262542,22.69124730575351,20.809322867453723,10.646045062502758,11.300332873738254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266.66666666666663,0_2_40_p0,16.86922445936072,16.37717703326974,20.61425557755259,10.794923059955009,10.789513452965332,18.25234437914295,10.581765266360458,32.47019944799756,-27.416136748066663,38.362033002979246,31.832593719394573,10.59283080950106,10.163728912098165,22.05294216626353,20.843489665218332,9.92681217240197,10.2366685745391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283.3333333333333,0_2_40_p0,17.542978848037485,15.483048968077975,19.951516082690063,10.013103428034924,9.636557971062572,18.954516515586175,9.44243807222668,31.738685750694096,-26.541020763858725,39.42703420808992,31.43350714216985,9.80217293896066,9.359633831317709,20.992556959492543,20.78908838607038,9.304633861661875,9.227148920988856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300.0,0_2_40_p0,18.198315036108976,14.726263754005103,19.412075839170758,9.529018282058138,8.566688929343973,19.944354880699,8.546824774050092,30.732942291789744,-25.424546150684986,40.54760797563138,30.98451596440882,9.178405339397518,8.617852185738956,20.085800679602944,20.94193809115473,8.820079131162885,8.422090685790808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316.6666666666666,0_2_40_p0,18.76616633278505,14.14633947569036,19.02347122912821,9.187454121713246,7.604591964231539,20.974767696798523,7.828782840835346,29.60329603842745,-24.15006284100307,41.5165287169033,30.392859632875066,8.64828306834083,7.945938228969109,19.497054187416342,21.39195961351223,8.42848482119514,7.802969805231262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333.3333333333333,0_2_40_p0,19.223680885588625,13.541584762612622,18.730044414051264,8.842442295050457,6.775522349389211,21.82690470996365,7.173998934738492,28.61657923817105,-22.896128148115327,42.09512624933007,29.5132685594378,8.146688634447345,7.372520619141291,19.28803901091141,22.080531988983644,8.096444842076618,7.257899765953722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350.0,0_2_40_p0,19.56730372091102,12.633486550621225,18.4158771172771,8.373686107420422,6.090746128320922,22.382086690691807,6.549061344533489,28.018321170439076,-21.8025621589195,42.03975587251859,28.257679177097124,7.636853309499186,6.897586865712117,19.43294752545412,22.82659301235215,7.792216433150027,6.649177571248346,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
