Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_31_p1,0.0,1.9488117420306164,4.407198214684936,0.0655502613430934,0.0,1.944590953146116,-0.0326940038470989,1.9282118285862324,1.2292376566913343,0.6956195102991289,2.079534644859351,1.2681500982373466,2.2716757338482165,3.294216117866253,1.2297389530875786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_31_p1,0.0,1.9488117420306164,4.407198214684936,0.0655502613430934,0.0,1.944590953146116,-0.0326940038470989,1.9282118285862324,1.2292376566913343,0.6956195102991289,2.079534644859351,1.2681500982373466,2.2716757338482165,3.294216117866253,1.2297389530875786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_31_p1,3.897633022102576,1.967418551100116,4.353937667630084,0.1281086129445018,4.40480606414827,2.216231013154192,0.1382989094551938,1.9192746836982664,1.2415430121083295,0.8007222284258626,2.148995233340728,1.2642012092343846,2.329566059157287,3.445912490308304,1.2476284773732065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_31_p1,3.897633022104198,1.986025360169615,4.300677120575231,0.1906669645459102,4.404806064148508,2.4878710731622675,0.3092918227574865,1.9103375388103008,1.2538483675253254,0.9058249465525964,2.2184558218221047,1.2602523202314226,2.3874563844663577,3.5976088627503544,1.265518001658834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_31_p1,3.897633022102527,2.0046321692391142,4.247416573520379,0.2532253161473186,4.404806064149828,2.759511133170343,0.4802847360597793,1.901400393922335,1.2661537229423208,1.01092766467933,2.287916410303481,1.2563034312284609,2.445346709775428,3.749305235192405,1.2834075259444613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_31_p1,3.897633022104198,2.0232389783086138,4.194156026465526,0.3157836677487269,4.404806064148296,3.031151193178419,0.651277649362072,1.892463249034369,1.2784590783593164,1.1160303828060636,2.357376998784858,1.2523545422254987,2.5032370350844984,3.901001607634457,1.301297050230089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_31_p1,3.8976330221042472,2.0418457873781133,4.140895479410674,0.3783420193501353,4.404806064147411,3.302791253186495,0.8222705626643647,1.8835261041464035,1.2907644337763118,1.2211331009327973,2.4268375872662347,1.2484056532225367,2.561127360393569,4.052697980076507,1.3191865745157163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_31_p1,3.897633022100855,2.0604525964476124,4.087634932355821,0.4409003709515438,4.404806064150725,3.5744313131945704,0.9932634759666576,1.8745889592584373,1.3030697891933074,1.326235819059531,2.4962981757476115,1.2444567642195743,2.6190176857026395,4.204394352518558,1.337076098801344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_31_p1,3.897633022104335,2.079059405517112,4.0343743853009695,0.5034587225529521,4.404806064145933,3.8460713732026455,1.1642563892689504,1.865651814370472,1.3153751446103028,1.4313385371862646,2.5657587642289883,1.2405078752166123,2.6769080110117103,4.356090724960609,1.3549656230869718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_31_p1,6.163117981436248,2.1711237101487253,3.9811138382461166,0.5723591786164449,6.776542441344318,4.215172794590714,1.335249302571243,1.9527550680072645,1.4015457363719608,1.5364412553129982,2.6352193527103647,1.286675207348927,2.85820023373206,4.65348182799546,1.4394444699325422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
