Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_31_p1,0.0655502613430934,1.2681500982373466,3.294216117866253,1.2297389530875786,2.2716757338482165,2.079534644859351,-0.0326940038470989,1.9488117420306164,1.9282118285862324,1.2292376566913343,1.944590953146116,0.0,0.6956195102991289,4.407198214684936,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_31_p1,0.0655502613430934,1.2681500982373466,3.294216117866253,1.2297389530875786,2.2716757338482165,2.079534644859351,-0.0326940038470989,1.9488117420306164,1.9282118285862324,1.2292376566913343,1.944590953146116,0.0,0.6956195102991289,4.407198214684936,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_31_p1,0.1281086129445018,1.2642012092343846,3.445912490308304,1.2476284773732065,2.329566059157287,2.148995233340728,0.1382989094551938,1.967418551100116,1.9192746836982664,1.2415430121083295,2.216231013154192,3.897633022102576,0.8007222284258626,4.353937667630084,4.40480606414827,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_31_p1,0.1906669645459102,1.2602523202314226,3.5976088627503544,1.265518001658834,2.3874563844663577,2.2184558218221047,0.3092918227574865,1.986025360169615,1.9103375388103008,1.2538483675253254,2.4878710731622675,3.897633022104198,0.9058249465525964,4.300677120575231,4.404806064148508,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_31_p1,0.2532253161473186,1.2563034312284609,3.749305235192405,1.2834075259444613,2.445346709775428,2.287916410303481,0.4802847360597793,2.0046321692391142,1.901400393922335,1.2661537229423208,2.759511133170343,3.897633022102527,1.01092766467933,4.247416573520379,4.404806064149828,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_31_p1,0.3157836677487269,1.2523545422254987,3.901001607634457,1.301297050230089,2.5032370350844984,2.357376998784858,0.651277649362072,2.0232389783086138,1.892463249034369,1.2784590783593164,3.031151193178419,3.897633022104198,1.1160303828060636,4.194156026465526,4.404806064148296,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_31_p1,0.3783420193501353,1.2484056532225367,4.052697980076507,1.3191865745157163,2.561127360393569,2.4268375872662347,0.8222705626643647,2.0418457873781133,1.8835261041464035,1.2907644337763118,3.302791253186495,3.8976330221042472,1.2211331009327973,4.140895479410674,4.404806064147411,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_31_p1,0.4409003709515438,1.2444567642195743,4.204394352518558,1.337076098801344,2.6190176857026395,2.4962981757476115,0.9932634759666576,2.0604525964476124,1.8745889592584373,1.3030697891933074,3.5744313131945704,3.897633022100855,1.326235819059531,4.087634932355821,4.404806064150725,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_31_p1,0.5034587225529521,1.2405078752166123,4.356090724960609,1.3549656230869718,2.6769080110117103,2.5657587642289883,1.1642563892689504,2.079059405517112,1.865651814370472,1.3153751446103028,3.8460713732026455,3.897633022104335,1.4313385371862646,4.0343743853009695,4.404806064145933,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_31_p1,0.5723591786164449,1.286675207348927,4.65348182799546,1.4394444699325422,2.85820023373206,2.6352193527103647,1.335249302571243,2.1711237101487253,1.9527550680072645,1.4015457363719608,4.215172794590714,6.163117981436248,1.5364412553129982,3.9811138382461166,6.776542441344318,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_31_p1,0.620541722451504,1.275748560773176,4.610187912508213,1.433979155560738,2.8664491858221943,2.704679941191741,1.5062422158735358,2.0924160781439407,1.879835181967858,1.3623064360838015,4.185133546872647,4.219100939812301,1.641543973439732,3.927853291191264,6.01005508693276,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_31_p1,0.6765013528655,1.3514063780283083,4.499844374508967,1.4484554475774336,2.8755648004916727,2.7741405296731183,1.6772351291758285,2.002917591956268,1.8441485304048808,1.2839775949878205,4.054165360311137,2.1929972260890485,1.7466466915664656,3.874592744136412,6.458858675641853,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_31_p1,0.7346095567691626,1.4628058028039213,4.345502512400798,1.4506835557087956,2.876463783872179,2.8436011181544947,1.8482280424781208,1.9210759380690865,1.8670597024691749,1.171074356142216,4.091684334755875,1.0235404887063362,1.8517494096931992,3.82133219708156,2.860051767084,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_31_p1,0.7833002005081308,1.5346095272693487,4.170665474156673,1.4044654676683903,2.8784436317992133,2.9130617066358715,2.019220955780414,1.899491924002925,1.910738449465761,1.0469594938228703,4.206009715772364,1.00828625175513,1.956852127819933,3.768071650026707,1.3447692103287812,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_31_p1,0.8218706039170225,1.5571512124428168,4.024001466848076,1.325943924706283,2.895483932684186,2.9825222951172483,2.1902138690827067,1.9594062755102308,1.955064407103112,0.9385874416117608,4.325559626547396,0.9429289319471432,2.0619548459466666,3.714811102971855,1.3070584645764556,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_31_p1,0.8634132189181628,1.5709278620623377,3.88592058189918,1.2849828689602731,2.9416769300727386,3.051982883598625,2.361206782385,2.0598226819443104,2.0155812924593888,0.864011591653112,4.417548263142591,0.8482407977929722,2.1670575640734,3.6615505559170014,2.010944110679824,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_31_p1,0.9216091035658028,1.6101490454263097,3.7866638846402703,1.3303531625486784,3.046276585322956,3.121443472080002,2.532199695687292,2.139541758511579,2.102140264800404,0.8202240679655137,4.469647616927543,1.0347780752589977,2.272160282200134,3.6082900088621503,2.768173796013767,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_31_p1,0.9970362916294024,1.5603101919936115,3.589962496020905,1.5522430242014058,2.922159306820036,3.1909040605613788,2.703192608989585,2.121029212121217,2.1016458928685946,0.8495399131098242,4.218897551886175,1.962429744693304,2.3772630003268675,3.555029461807297,3.3327609981489976,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_31_p1,1.0791856209195183,1.6768277228274422,3.536116217240586,1.7368779564620849,3.090154519853906,3.260364649042756,2.874185522291878,2.177598764039395,2.1982944979958514,0.8237944116528713,4.340046984563361,2.6786996754910133,2.482365718453601,3.5017689147524456,3.2777938732672856,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_31_p1,1.144762244991706,1.84736272142332,3.5511801085642403,1.8798864568734115,3.37044579752396,3.329825237524132,3.0451784355941705,2.3375859066610047,2.25829755608306,0.7392780205731542,4.322293495961531,2.28601652740559,2.587468436580335,3.4485083676975927,2.412682787252885,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_31_p1,1.178103037749881,1.961102287577989,3.6441395793385967,2.0740485945292493,3.542899077497062,3.3992858260055088,3.2161713488964634,2.577846756417057,2.2928587094740074,0.6281719199767521,4.220576533353009,1.1504985967779655,2.6925711547070685,3.3952478206427408,1.310611292104161,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_31_p1,1.1977394536442043,2.0579101961163766,3.887596208752656,2.4299990521512083,3.6331120054911343,3.637441349391497,3.7288369094230274,2.9020551881167096,2.3526557480158394,0.530532772832147,4.110650849588794,0.3459916210739313,3.0436802153538296,3.4737532736925463,0.8932563885599141,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_31_p1,1.2750102654727713,2.195983084084117,4.329001315603991,3.019053039548488,3.583334943176643,3.738592006093461,4.072026866318452,3.308888780758333,2.4660028993821403,0.474710797775516,4.027693229347297,0.4639282255070287,3.2915361450006952,3.4532653488139164,1.163662867528637,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_31_p1,1.4278746975006935,2.43136086449099,5.006404713943933,3.8746216188824087,3.54843252665688,3.858066426712712,4.372785041970205,3.759630265163461,2.660352587048412,0.4712163379310833,4.063389314645483,0.4949531484334535,3.512149667418882,3.447504950861537,1.946852662434141,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_31_p1,1.6426509341888855,2.7768683669646146,6.0451010092038855,5.05059526126281,3.740344643157005,4.00457470961272,4.650376667934582,4.186334437961027,2.957159740144074,0.5208239190759526,4.344629355375144,0.6989795448070731,3.701231256186273,3.4427437837262764,2.807371804069253,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_31_p1,1.915408088522299,3.115887265482467,7.695575036026699,6.6692604913103954,4.105562584276127,4.172491459897816,4.925855125895327,4.536634820320471,3.3753770279349737,0.6269119553106193,4.979824299979556,0.8521068895498718,3.871895281358903,3.438060939933478,3.1963281100228227,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_31_p1,2.253994061733389,3.316247474490041,10.20701369241726,8.906351725800327,4.59498673225253,4.348005288118903,5.200444757835482,4.8122903420252445,3.905024842072228,0.7898030923882136,5.945112470089014,0.670895018405949,4.039049131027001,3.448175943270177,2.997602023670836,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_31_p1,2.662190484086877,3.401159821452964,13.700407204876717,11.931196591072162,5.187250258676965,4.5318193959268,5.463791140557895,5.029825270781338,4.566761694106133,0.988613010021313,7.167981286633507,0.6225191513806928,4.211664846642428,3.468286928425538,2.1493455169383284,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_31_p1,3.122443179945047,3.4900644073055727,18.194449607652,15.843714580385642,5.869144962344958,4.743366660794186,5.724961265087977,5.178681869038576,5.361299895054371,1.1774310349287898,9.04879738274488,0.8840891758201297,4.39731625896629,3.4638703261105173,1.367786420432794,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_31_p1,3.5900512146604626,3.632595859926527,23.62754351755128,20.63919767279906,6.647021448700966,4.980791990747112,6.0134957653227294,5.292163170472508,6.200887108133669,1.2819800144113769,11.769752350397072,1.0415727442072795,4.613121269021008,3.4218344328936685,2.703415789931533,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_1_31_p1,4.069645828331879,3.763255753929282,29.952733692968444,26.21283757618784,7.543795492691057,5.275714458879956,6.342092477538117,5.449202547581145,6.9674746078468015,1.205463580265106,15.026313822152249,1.0555069182754433,4.8449701513402985,3.3877922614774065,3.6020085016618903,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
516.6666666666666,0_1_31_p1,4.6383476836290525,3.823993940688647,37.0020686519131,32.42589625773202,8.552629853057914,5.54246902084491,6.572309165630245,5.702885300132792,7.665666981782715,0.8807868474106348,18.243369224311664,1.4296703258253398,5.053957301622982,3.303831902223073,3.608221702920293,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
533.3333333333334,0_1_31_p1,5.342792096994572,3.831652450248696,44.59089794485326,39.1973895169435,9.65860923414634,5.850951135750643,6.839576281045028,6.02413736667183,8.470167332611148,0.3192340503438523,21.018968925470016,2.637131825171017,5.280479153279112,3.3463811537841512,4.104011923832756,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
550.0,0_1_31_p1,6.157914779305427,3.8272997850656094,52.72607854789975,46.512288619608896,10.849778058952792,6.145243811624232,7.125480620575416,6.335150203109599,9.4816987933261,-0.4047024777371754,23.36346366424648,4.184220772317564,5.484748584188464,3.408286110471948,5.898795352930128,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
566.6666666666667,0_1_31_p1,7.017790097205888,3.8841384925412807,61.4842932679228,54.3579346161769,12.093379895232797,6.421540945323745,7.39840725547088,6.58355608988311,10.642602149560616,-1.214441738146919,25.56243468616119,5.679782828914836,5.659419207222759,3.492265397947929,7.922854842702067,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
583.3333333333335,0_1_31_p1,7.888171104687958,4.094717553181515,70.88867668910882,62.68688234790479,13.35749132608182,6.6688487903115385,7.60289427868936,6.775767491803889,11.880495291537596,-2.0887067296615145,27.871167590992307,7.257199847895673,5.790385595637152,3.6204523806721056,9.258710329378568,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
600.0000000000002,0_1_31_p1,8.765040485490026,4.455456162096971,80.85361844645831,71.4188062055501,14.65583400484605,6.873918374556112,7.726957002448374,6.957652915860406,13.181834382542377,-3.0756758022240045,30.30888436102468,8.595550631298153,5.870138764966383,3.7551142884642768,9.87362965102351,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
616.666666666667,0_1_31_p1,9.652551406702246,4.87898985677727,91.18816478518414,80.43892371341346,16.04960796688592,7.03692366829468,7.809614238252115,7.160936698992276,14.558652732774767,-4.259893978422107,32.71519305866096,9.158748979116542,5.945888257398848,3.866277716217992,10.832807810054463,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
633.3333333333336,0_1_31_p1,10.561024211360378,5.28855827906709,101.60466439731536,89.5524252698134,17.393261028606428,7.18100444911299,7.92737571618986,7.413867626311789,16.004434074633465,-5.697022084936077,34.94249846840238,9.043099207052014,6.048882837313553,3.9626800453351176,13.657354622321742,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
650.0000000000003,0_1_31_p1,11.48417488895328,5.684690036173612,111.67091179890352,98.4222735406396,18.49580628917909,7.306914362859031,8.100413199377806,7.767888760386872,17.477743923588147,-7.369283061914801,37.02420662791522,8.677945987551736,6.168877307565044,4.053960254408888,18.05637197881821,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0
