Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_38_p0,4.100025754155414,3.1832051955271115,-0.8463730155447212,-0.4288635764907823,4.16128797328938,0.0191991503495967,5.000072277752063,-5.830909299754892,1.394239489686292,-0.485258513201082,1.548501740585557,3.309134154159324,-1.2499739677126285,1.7783155298688345,-1.0098130943352954,0.7828028994494531,-0.6349713405405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_38_p0,4.100025754155414,3.1832051955271115,-0.8463730155447212,-0.4288635764907823,4.16128797328938,0.0191991503495967,5.000072277752063,-5.830909299754892,1.394239489686292,-0.485258513201082,1.548501740585557,3.309134154159324,-1.2499739677126285,1.7783155298688345,-1.0098130943352954,0.7828028994494531,-0.6349713405405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_38_p0,4.09729379531536,3.930927146249776,0.3402957637033533,0.8221568826475962,4.964848337830349,0.9185271018376032,5.6121038682729925,-3.193477801619134,0.3424382730803268,2.2418212077790605,0.1814043382867629,4.102357002823205,-0.0281341496100733,1.965471463043856,0.0588277141581445,1.9104973929044144,0.4908339113362234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_38_p0,4.094561836475305,4.678649096972442,1.5269645429514278,2.0731773417859745,5.768408702371319,1.8178550533256093,6.2241354587939215,-0.5560463034833756,-0.7093629435256383,4.968900928759203,-1.1856930640120311,4.895579851487087,1.1937056684924816,2.1526273962188767,1.1274685226515846,3.0381918863593755,1.6166391632129526,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_38_p0,4.09182987763525,5.426371047695106,2.7136333221995024,3.324197800924353,6.571969066912288,2.717183004813616,6.8361670493148505,2.081385194652383,-1.7611641601316033,7.6959806497393455,-2.5527904663108245,5.688802700150967,2.415545486595037,2.3397833293938977,2.1961093311450246,4.165886379814336,2.742444415089682,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_38_p0,4.089097918795195,6.174092998417772,3.900302101447577,4.575218260062732,7.375529431453257,3.6165109563016222,7.44819863983578,4.718816692788141,-2.8129653767375684,10.423060370719488,-3.919887868609619,6.48202554881485,3.637385304697592,2.5269392625689187,3.2647501396384646,5.293580873269297,3.868249666966411,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_38_p0,4.086365959955141,6.921814949140437,5.086970880695652,5.82623871920111,8.179089795994226,4.515838907789628,8.06023023035671,7.356248190923899,-3.864766593343534,13.150140091699631,-5.2869852709084135,7.27524839747873,4.859225122800146,2.71409519574394,4.333390948131904,6.421275366724259,4.9940549188431405,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_38_p0,4.083634001115086,7.669536899863102,6.273639659943727,7.077259178339489,8.982650160535197,5.415166859277635,8.67226182087764,9.993679689059658,-4.916567809949498,15.877219812679773,-6.654082673207206,8.068471246142611,6.081064940902702,2.901251128918961,5.402031756625345,7.548969860179219,6.119860170719869,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
133.33333333333331,0_1_38_p0,4.080902042275032,8.41725885058577,7.4603084391918015,8.328279637477868,9.786210525076164,6.314494810765642,9.284293411398568,12.631111187195412,-5.968369026555465,18.60429953365992,-8.021180075506,8.861694094806492,7.302904759005256,3.0884070620939807,6.470672565118784,8.67666435363418,7.245665422596599,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
150.0,0_1_38_p0,4.17818819521873,9.752541984718889,8.842372505374673,9.554663175984212,10.991369147023066,7.021153866955512,10.2923452681008,15.207530244103664,-7.2462507237014115,21.771054539471272,-9.426632903585238,10.030254826989884,8.673895689670493,3.367115223361894,7.704396533450774,9.95593794832729,8.46610378076532,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
