Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_38_p0,0.0,2.959852056749253,1.7999450256269864,2.29144002269898,0.0,1.459864457215989,5.404036488406024,-4.565942286475073,-0.024002952702665,9.112785928598267,16.390360903935104,2.417030762549357,2.009182577917689,0.5257449612745817,0.130259298196609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_38_p0,0.0,2.959852056749253,1.7999450256269864,2.29144002269898,0.0,1.459864457215989,5.404036488406024,-4.565942286475073,-0.024002952702665,9.112785928598267,16.390360903935104,2.417030762549357,2.009182577917689,0.5257449612745817,0.130259298196609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_38_p0,5.869903281994863,3.0591932797062773,1.7853874098949398,3.1525091388260007,5.581436658733318,2.240236051119494,5.5389283594566345,-2.0133580626523853,-1.0395816977624242,9.12353442871605,16.150816745428212,2.6144551277262567,3.002286654398095,3.205948592155903,-1.2006156325559805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_38_p0,5.869903281995335,3.1585345026633025,1.7708297941628932,4.013578254953022,5.581436658736011,3.020607645022999,5.673820230507245,0.5392261611703022,-2.0551604428221832,9.134282928833832,15.911272586921324,2.8118794929031554,3.995390730878501,5.886152223037225,-2.5314905633085703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_38_p0,5.869903281996284,3.2578757256203272,1.7562721784308466,4.874647371080044,5.581436658733111,3.800979238926504,5.808712101557857,3.091810384992989,-3.070739187881942,9.145031428951611,15.671728428414433,3.009303858080054,4.988494807358908,8.566355853918546,-3.86236549406116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_38_p0,5.869903281995491,3.357216948577352,1.7417145626987998,5.735716487207066,5.581436658735643,4.581350832830009,5.943603972608468,5.644394608815677,-4.086317932941701,9.155779929069396,15.43218426990754,3.206728223256954,5.981598883839314,11.246559484799867,-5.193240424813749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_38_p0,5.869903281994706,3.456558171534377,1.7271569469667531,6.596785603334087,5.581436658734347,5.361722426733515,6.078495843659079,8.196978832638365,-5.10189667800146,9.166528429187174,15.19264011140065,3.4041525884338526,6.97470296031972,13.926763115681188,-6.524115355566338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_38_p0,5.869903281996594,3.555899394491402,1.7125993312347063,7.457854719461109,5.581436658734631,6.142094020637019,6.21338771470969,10.749563056461051,-6.117475423061219,9.177276929304956,14.95309595289376,3.601576953610752,7.967807036800126,16.606966746562513,-7.854990286318928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_38_p0,5.869903281993599,3.655240617448426,1.69804171550266,8.31892383558813,5.581436658734056,6.922465614540524,6.3482795857603005,13.302147280283744,-7.133054168120983,9.188025429422735,14.713551794386868,3.79900131878765,8.96091111328053,19.28717037744384,-9.185865217071516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_38_p0,9.02286361731138,3.9297975613831047,1.6834840997706133,9.486859766385008,7.417032666681191,7.45708858408172,6.483171456810911,15.927020618131507,-8.329795653437818,9.198773929540518,14.474007635879978,4.268470647905492,10.252418033218008,22.251661062367187,-10.510177833321649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
